,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,,,,,,,,,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation
16,6.18,1153.1,2.32,30483.02,Compound,None,,,43,4.73,2144.5,2.21,63869.14,Compound,None,,,,,,,,,,,,97,1.51,255.9,24.35,61233.17,Compound,None,,,124,0.89,114,2.43,3629.11,Impurity,Weak,,
17,6.13,109.9,1.95,2942.69,Impurity,Weak,,,44,4.67,97.3,1.12,1313.15,Impurity,Weak,,,,,,,,,,,,98,1.35,704.3,1.9,18190.94,Compound,None,,,125,0.86,791.7,27.32,311269.9,Compound,None,,
18,6.12,94.9,2.36,2109.4,Impurity,Weak,,,45,4.61,1018.2,2.14,27039.51,Compound,None,,,,,,,,,,,,99,1.26,716.3,173.79,1491945.71,Compound,None,,,126,0.85,139.9,2.19,2970.87,Compound,None,,
19,5.42,85,6.09,7537.96,Artifact,Weak,,,46,4.6,1066.5,2.1,29129.97,Compound,None,,,,,,,,,,,,100,1.26,278,3.45,12076.98,Compound,None,,,127,0.85,187,2.14,4791.77,Compound,None,,
20,5.22,82.9,4.23,4535.46,Artifact,Weak,,,47,4.58,2187,1.83,51338.49,Compound,None,,,,,,,,,,,,101,1.24,1568.1,4.49,96782.05,Compound,None,,,128,0.84,149.6,2.7,5500.89,Impurity,None,,
21,5.11,118.9,2.9,3914.31,Impurity,Weak,,,48,4.57,2164.5,2.08,59070.95,Compound,None,,,,,,,,,,,,102,1.23,1528.2,2.91,54724.69,Compound,None,,,129,0.75,68.5,1.59,1471.21,Artifact,Weak,,
22,5.1,144.8,3.8,7617.04,Compound,None,,,49,4.55,230,1.73,5266.76,Compound,None,,,,,,,,,,,,103,1.22,116.5,6.65,7287.84,Compound,Weak,,,130,0.08,680.7,0.96,8130.48,CS Reference,None,,
23,5.09,65.3,1.07,976.68,Artifact,Weak,,,50,4.54,112,1.35,2126.4,Impurity,Weak,,,,,,,,,,,,104,1.19,110.4,1.71,2132.97,Impurity,Weak,,,131,0.07,238.8,1.83,5359.17,CS Reference,None,,
24,5.08,140.5,7.35,12326.76,Compound,None,,,51,4.5,76.7,1.77,1801.24,Artifact,Weak,,,,,,,,,,,,105,1.15,598.6,3.92,31088.51,Compound,None,,,132,-2.78,71.7,0.47,318.28,Artifact,Weak,,
25,4.94,111,2.18,2988.51,Impurity,Weak,,,52,4.49,109.7,2.69,4293.84,Impurity,Weak,,,,,,,,,,,,106,1.13,197.5,2.85,5351.26,Compound,None,,,,,,,,,,,
26,4.93,84.5,1.59,1698.54,Artifact,Weak,,,53,4.48,595.7,2.08,15657.73,Compound,None,,,,,,,,,,,,107,1.12,207.8,2.01,5957.31,Compound,None,,,,,,,,,,,
27,4.91,91.9,0.94,939.76,Impurity,Weak,,,54,4.46,1161.6,2.38,34430.43,Compound,None,,,,,,,,,,,,108,1.11,276.7,2.73,9248.23,Compound,None,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,55,4.45,233.6,1.88,5392.83,Impurity,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,56,4.45,587.7,2.09,16104.35,Compound,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,57,4.44,191.3,1.06,2334.95,Impurity,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,58,4.44,1061.1,2.05,27903.4,Compound,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,59,4.42,1129.8,1.96,27964.74,Compound,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,60,4.4,489.5,2.08,13045.06,Compound,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,61,4.4,133,2.33,3833.58,Impurity,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,62,4.39,659.4,2.39,21850.56,Compound,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,63,4.37,201.7,2.25,5947.15,Impurity,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,64,4.36,516,2.83,17330.93,Compound,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,65,4.35,1074.1,2.34,30603.04,Compound,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,66,4.34,859.3,2.09,22825.25,Compound,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,67,4.33,2153.8,2.95,81921.33,Compound,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,68,4.32,906.8,3.19,42102.85,Compound,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,69,4.31,387,2.81,14926.7,Compound,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,70,4.29,191,2.44,5264.85,Impurity,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,71,4.28,611.5,1.7,12557.52,Compound,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,72,4.27,705.6,2.1,18744.23,Compound,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,73,4.26,688.5,1.79,16703.85,Compound,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,74,4.25,759.5,1.83,18405.76,Compound,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,75,4.21,81,2.84,3355.22,Artifact,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,76,4.2,67.5,2.78,1950.72,Artifact,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,77,4.18,65.1,0.91,792.64,Artifact,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,78,4.13,538.3,2.52,19663.11,Compound,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,79,4.11,517,2.46,16941.21,Compound,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,80,2.29,147.8,3.06,6200.47,Impurity,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,81,2.28,378.2,1.81,8860.9,Compound,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
