,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation
18,5.39,97.3,8.03,11387.3,Compound,None,,,47,1.35,2290.3,1.72,51888.67,Compound,None,,
19,5.26,83.2,2.74,3319.4,Impurity,Weak,,,48,1.33,89.8,2.59,3308.53,Compound,Weak,,
20,5.14,67.4,5.14,3671.74,Artifact,Weak,,,49,1.32,140.2,2.65,4550.79,Impurity,None,,
21,5.11,68.6,6.06,4018.99,Artifact,Weak,,,50,1.3,161.2,1.86,3549.51,Impurity,None,,
22,5.05,246.1,362.78,1165273.76,Compound,None,,,51,1.3,157.1,2.43,4083.31,Impurity,None,,
23,4.97,75.8,33.88,36685.91,Artifact,Weak,,,52,1.26,625.5,16.88,153832.9,Compound,None,,
24,4.89,78,147.72,137155.49,Artifact,Weak,,,53,1.24,1175.4,4.38,68449.9,Compound,None,,
25,4.36,86.8,3.37,3155.51,Compound,None,,,54,1.23,1992.7,3.41,84699.54,Compound,None,,
26,4.34,254.5,2.47,8166.78,Compound,None,,,55,1.22,110.3,0.99,1188.18,Impurity,Weak,,
27,4.33,139.9,1.98,3012.84,Compound,None,,,56,1.22,204.5,9.12,24673.3,Compound,None,,
28,4.32,78,2.55,2786.36,Artifact,Weak,,,57,1.19,634.1,1.56,12253.6,Compound,None,,
29,4.31,107.1,2.09,3040.92,Impurity,Weak,,,58,1.16,268.7,1.65,5584.64,Compound,None,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,59,1.15,639.6,3.62,30414.88,Compound,None,,
,,,,,,,,,60,1.12,99.6,1.04,1328.5,Impurity,Weak,,
,,,,,,,,,61,1.11,109.4,1.08,1718.75,Impurity,Weak,,
,,,,,,,,,62,1.11,207.7,1.27,3291.68,Impurity,None,,
,,,,,,,,,63,1.1,63.7,2.33,2162.67,Artifact,Weak,,
,,,,,,,,,64,1.09,92.9,0.99,1091.42,Impurity,Weak,,
,,,,,,,,,65,1.07,997.1,0.95,11809.17,Compound,None,,
,,,,,,,,,66,1.06,434.5,1.88,10330.11,Compound,None,,
,,,,,,,,,67,1.05,1984.3,1.01,25089.05,Compound,None,,
,,,,,,,,,68,1.05,3385.8,2.68,112834.05,Compound,None,,
,,,,,,,,,69,1.04,2651.9,2.42,80883.86,Compound,None,,
,,,,,,,,,70,1.04,777.8,0.46,5267.26,Compound,None,,
,,,,,,,,,71,1.03,4982.7,3.54,205393.59,Compound,None,,
,,,,,,,,,72,1.02,459.5,2.62,15061.07,Compound,None,,
,,,,,,,,,73,1.01,130.4,1.39,2632.51,Compound,None,,
,,,,,,,,,74,1,274.2,2.7,8787.6,Compound,None,,
,,,,,,,,,75,0.89,149.7,5.98,13045.88,Compound,None,,
,,,,,,,,,76,0.88,203.3,13.05,34417.39,Compound,None,,
,,,,,,,,,77,0.86,544.9,2.56,19984.84,Compound,None,,
,,,,,,,,,78,0.86,314.6,1.45,6344.89,Compound,None,,
,,,,,,,,,79,0.84,1004,18.41,269342.54,Compound,None,,
,,,,,,,,,80,0.81,65.5,0.32,294.6,Artifact,Weak,,
,,,,,,,,,81,0.13,305,1.05,4053.26,CS Reference,None,,
,,,,,,,,,82,0.09,183,0.94,2348.39,CS Reference,None,,
,,,,,,,,,83,0.08,6798.1,0.97,82926.71,CS Reference,None,,
,,,,,,,,,84,0.07,121.2,1.09,1291.68,CS Reference,Weak,,
,,,,,,,,,85,0.07,621.1,1.05,8560,CS Reference,None,,
,,,,,,,,,86,0.06,340.4,2.25,8781.36,CS Reference,None,,
,,,,,,,,,87,-0.07,61.7,1.09,633.39,Artifact,Weak,,
