,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,,,,,,,,,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation
17,6.66,66.2,1.89,1281.65,Compound,None,,,46,4.83,3824.2,1.95,95242.61,Compound,None,,,,,,,,,,,,104,1.24,2912.4,5.67,234795.06,Compound,None,,,133,0.83,609.1,5.14,41754.11,Compound,None,,
18,6.58,2125.8,1.43,38406.49,Compound,None,,,47,4.83,1219.5,1.4,21689.82,Compound,None,,,,,,,,,,,,105,1.23,127.7,0.55,852.38,Compound,None,,,134,0.82,220.5,2.24,5850.26,Compound,None,,
19,6.56,2154.3,1.35,36336.88,Compound,None,,,48,4.82,4076.6,1.97,96373.05,Compound,None,,,,,,,,,,,,106,1.19,220.7,0.95,2649.3,Compound,None,,,135,0.81,515.8,11.12,81477.54,Compound,None,,
20,6.54,222.6,2.25,6283.38,Compound,None,,,49,4.8,71.4,1.42,1267.88,Compound,None,,,,,,,,,,,,107,1.17,98.3,1.2,1353.61,Compound,None,,,136,0.8,181.1,1.27,3100.73,Compound,None,,
21,6.53,4022.5,1.45,69648.76,Compound,None,,,50,4.79,117.7,2.63,3920.56,Compound,None,,,,,,,,,,,,108,1.16,486,3.24,18064.53,Compound,None,,,137,0.79,207.4,1.58,3983.54,Compound,None,,
22,6.21,961.6,2.2,23226.67,Compound,None,,,51,4.77,2635.9,1.96,70035.43,Compound,None,,,,,,,,,,,,109,1.14,60.1,1.47,1045.47,Compound,None,,,138,0.79,101.1,1.39,1662.61,Compound,None,,
23,6.2,950.6,2.01,20103.37,Compound,None,,,52,4.77,919.9,1.44,15642.13,Compound,None,,,,,,,,,,,,110,1.12,1826.5,0.98,23018.11,Compound,None,,,139,0.77,214.7,3.34,9050.37,Compound,None,,
24,5.79,88.2,2.02,2565.69,Compound,None,,,53,4.76,2163.7,2.43,68349.42,Compound,None,,,,,,,,,,,,111,1.1,1585.2,1.11,23403.09,Compound,None,,,140,0.75,148.7,4.85,9351.07,Compound,None,,
25,5.76,187.5,1.83,4901.09,Compound,None,,,54,4.76,2253.7,1.96,55180.36,Compound,None,,,,,,,,,,,,112,1.09,150,1.37,2500.26,Compound,None,,,141,0.74,204.1,1.51,3514.5,Compound,None,,
26,5.55,58.2,1.8,1420.47,Compound,None,,,55,4.75,1098,1.66,26477.23,Compound,None,,,,,,,,,,,,113,1.08,1425.9,1.05,19120.44,Compound,None,,,142,0.72,116.3,2.45,2673.22,Compound,None,,
27,5.47,81,1.13,1330.24,Compound,None,,,56,4.75,2301.1,1.9,57835.73,Compound,None,,,,,,,,,,,,114,1.08,5023.4,0.79,50040.96,Compound,None,,,143,0.08,163.8,1.59,3162.66,Compound,None,,
28,5.33,150.8,5.39,11720.02,Compound,None,,,57,4.73,225.4,2.24,6510.87,Compound,None,,,,,,,,,,,,115,1.06,10386.1,0.86,118119.62,Compound,None,,,144,-0.05,58.9,0.79,675.74,Compound,None,,
29,5.23,199,5.14,13890.13,Compound,None,,,58,4.7,68.6,0.72,619.51,Compound,None,,,,,,,,,,,,116,1.06,2157.2,1.97,48747.01,Compound,None,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,59,4.67,136.3,2.33,3647.82,Compound,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,60,4.66,131.3,2.4,4593.71,Compound,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,61,4.63,958.6,1.96,24738.56,Compound,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,62,4.62,947.4,1.96,24259.26,Compound,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,63,4.6,2440.4,1.71,54776.3,Compound,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,64,4.58,2534,1.83,59842.25,Compound,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,65,4.57,98.3,2.23,2810.79,Compound,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,66,4.5,267.6,8.34,32501.3,Compound,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,67,4.49,837.6,1.99,22580.75,Compound,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,68,4.48,1482,2.08,37281.74,Compound,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,69,4.47,90.6,1.83,1853.17,Compound,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,70,4.46,787.3,2.06,21518.52,Compound,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,71,4.46,125.7,1.11,1607.37,Compound,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,72,4.45,924.7,1.71,19635.58,Compound,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,73,4.43,1006.3,1.94,24504.79,Compound,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,74,4.41,137.1,2.68,4932.58,Compound,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,75,4.4,206.2,3.81,9908.69,Compound,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,76,4.39,275.6,2.56,9016.56,Compound,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,77,4.37,1365.2,2.05,38312.25,Compound,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,78,4.36,554.9,1.62,10368.74,Compound,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,79,4.36,2937.7,2.25,88541.14,Compound,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,80,4.35,3089.9,2.42,93348.87,Compound,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,81,4.33,1094.8,2.2,30719.58,Compound,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,82,4.32,171.7,2.09,5150.29,Compound,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,83,4.31,65.3,2.02,1606.48,Compound,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,84,4.29,964.2,1.47,17979.04,Compound,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,85,4.28,983.6,1.71,22080.19,Compound,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,86,4.27,908.9,1.42,16795.14,Compound,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,87,4.26,1013.1,1.59,21242.82,Compound,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
