,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation
12,7.22,0.2,5.9,17,Compound,None,,,42,3.49,0.2,4.36,10.28,Artifact,Weak,,,72,2.5,55.5,1.38,945.71,Solvent,None,,,102,1.54,0,7.36,2.4,Compound,None,,,132,1,0.2,2.07,3.21,Compound,None,,
13,7.11,0,9.16,2.04,Compound,None,,,43,3.48,0.2,4.59,11.31,Artifact,Weak,,,73,2.49,23,1.36,346.31,Solvent,None,,,103,1.52,0,1.55,0.26,Compound,Weak,,,133,0.99,0,0.76,0.07,Artifact,Weak,,
14,7.09,0.2,5.4,15.46,Compound,None,,,44,3.46,0.1,3.37,3.49,Artifact,Weak,,,74,2.46,0,1.35,0.1,Artifact,Weak,,,104,1.52,0,6.35,3.98,Compound,None,,,134,0.9,0,0.69,0.05,Artifact,Weak,,
15,6.96,0.2,5.4,14.32,Compound,None,,,45,3.45,0.2,3.7,7.98,Artifact,Weak,,,75,2.42,0,1.39,0.08,Artifact,Weak,,,105,1.5,0,5.06,3.31,Compound,None,,,135,0.87,0,2.17,0.57,Compound,Weak + C13_Sat,,
16,6.53,0.1,1.44,0.92,Compound,None,,,46,3.44,0.1,3.57,5.04,Artifact,Weak,,,76,2.34,0.1,1.34,1.9,Solvent,Weak + C13_Sat,,,106,1.49,0,6.09,2.74,Compound,None,,,136,0.87,0,5.54,2.94,Compound,None,,
17,6.52,0.5,1.36,8.11,Compound,None,,,47,3.43,0,1.69,0.48,Artifact,Weak,,,77,2.33,0.3,1.54,6.17,Solvent,Weak + C13_Sat,,,107,1.47,0,3.6,0.35,Compound,Weak,,,137,0.86,0.1,1.78,2.04,Compound,None,,
18,5.75,0,1.91,0.16,Artifact,Weak,,,48,3.42,0.2,3.56,10.67,Artifact,Weak,,,78,2.33,0.4,1.59,9.21,Solvent,Weak + C13_Sat,,,108,1.45,0,0.58,0.03,Artifact,Weak,,,138,0.85,0,1.81,0.7,Compound,None,,
19,5.25,0,8.63,1.13,Compound,None,,,49,3.42,0.1,2.71,5.17,Artifact,Weak,,,79,2.32,0.3,1.48,5.38,Solvent,Weak + C13_Sat,,,109,1.41,0.1,3.35,6,Compound,None,,,139,0.85,0,3.9,1.62,Compound,None,,
20,5.12,0,0.8,0.06,Artifact,Weak,,,50,3.41,0.1,2.74,3.68,Artifact,Weak,,,80,2.32,0.1,1.39,2.05,Solvent,Weak + C13_Sat,,,110,1.39,0.1,4.49,6.21,Compound,None,,,140,0.84,0.1,6,6.24,Compound,None,,
21,5.08,0,24.98,2.24,Artifact,Weak,,,51,3.4,0.1,3.24,4.93,Artifact,Weak,,,81,2.29,0,1.95,0.49,Compound,None,,,111,1.38,0,4.54,2.74,Compound,None,,,141,0.82,0,1.27,0.16,Compound,Weak,,
22,4.49,0,21.23,1.49,Artifact,Weak,,,52,3.39,0,182.57,31.34,Artifact,Weak,,,82,2.28,0,3.34,0.95,Compound,None,,,112,1.36,0,2.22,0.21,Compound,Weak,,,142,0.78,0,1.29,0.13,Impurity,Weak,,
23,4.41,0,10.94,2.86,Compound,None,,,53,3.23,0,1.73,0.32,Artifact,Weak,,,83,2.27,0,4.92,0.99,Compound,None,,,113,1.34,0,1.76,0.16,Compound,None,,,143,0.73,0,1.19,0.09,Artifact,Weak,,
24,4.36,0,2.33,0.39,Impurity,None,,,54,3.21,0,2.02,0.53,Artifact,Weak,,,84,2.23,0,1.71,0.63,Compound,None,,,114,1.32,0,2.99,1.23,Compound,None,,,144,0.13,0,0.71,0.12,Impurity,Weak,,
25,4.34,0,1.93,0.5,Impurity,None,,,55,3.2,0,1.66,0.22,Artifact,Weak,,,85,2.21,0.1,1.83,1.51,Compound,None,,,115,1.3,0,1.06,0.12,Impurity,Weak,,,145,0.09,0,0.9,0.11,Impurity,Weak,,
26,4.34,0,1.04,0.09,Impurity,Weak,,,56,3.19,0,1.15,0.12,Artifact,Weak,,,86,2.2,0,2.08,0.46,Compound,None,,,116,1.28,0,0.72,0.06,Artifact,Weak,,,146,0.08,0.3,0.87,3.14,Compound,None,,
27,4.33,0,2.28,0.52,Impurity,None,,,57,2.96,0,1.61,0.33,Impurity,Weak,,,87,2.19,0,1.75,0.77,Compound,None,,,117,1.25,0.3,8.39,39.17,Compound,None,,,147,0.07,0,0.72,0.05,Artifact,Weak,,
28,4.13,0,5.74,0.74,Impurity,Weak,,,58,2.95,0,2.25,0.7,Impurity,None,,,88,2.18,0,4.12,0.81,Compound,None,,,118,1.23,0.2,3.01,7.36,Compound,None,,,148,0.07,0,1,0.29,Compound,None,,
29,4.03,0,4.48,0.62,Impurity,None,,,59,2.77,0,18.2,4.27,Compound,None,,,89,2.16,0,2.73,0.28,Compound,None,,,119,1.2,0,2.27,0.25,Impurity,Weak,,,149,0.06,0,1.34,0.31,Compound,None,,
30,3.95,0,0.98,0.06,Artifact,Weak,,,60,2.73,0,0.74,0.05,Artifact,Weak,,,90,2.13,0,0.8,0.09,Impurity,Weak,,,120,1.19,0,1.3,0.18,Impurity,Weak,,,,,,,,,,,
