,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation
25,5.05,235.8,508.66,1127894.31,Compound,None,,,55,4.35,1818.1,5.68,129564.93,Compound,None,,
26,5,80.5,8.41,6365.18,Impurity,Weak,,,56,4.33,1894.6,5.34,130264.99,Compound,None,,
27,4.96,1030,156.82,2353057.21,Compound,None,,,57,4.32,832,7,83178.51,Compound,None,,
28,4.93,238.3,4.87,16652.79,Impurity,None,,,58,4.28,809.5,3.24,32046.47,Compound,None,,
29,4.91,1116.4,5.28,78438.63,Compound,None,,,59,4.26,1646.9,4.37,88688.49,Compound,None,,
30,4.9,1707.3,4.12,92027.69,Compound,None,,,60,4.25,926.7,3.53,40384.87,Compound,None,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,61,4.22,135.1,13.64,17771.97,Compound,Weak,,
,,,,,,,,,62,4.2,60,1.22,1049.19,Artifact,Weak,,
,,,,,,,,,63,4.13,449.2,5.33,28108.72,Compound,None,,
,,,,,,,,,64,4.12,301.7,5.11,15492.58,Compound,None,,
,,,,,,,,,65,1.91,610.8,3.06,25191.04,Compound,None,,
,,,,,,,,,66,1.85,249.3,34.5,80893.72,Compound,None,,
,,,,,,,,,67,1.82,141.4,2.73,5514.47,Impurity,Weak,,
,,,,,,,,,68,1.81,140.2,5.35,10915.63,Impurity,None,,
,,,,,,,,,69,1.77,208.2,3.82,8611.74,Impurity,None,,
,,,,,,,,,70,1.75,104.9,2.26,2522.13,Impurity,Weak,,
,,,,,,,,,71,1.51,534.4,26.91,150122.21,Compound,None,,
,,,,,,,,,72,1.27,940.3,108.32,1266973.64,Compound,None,,
,,,,,,,,,73,1.24,2276.3,7.82,241056.72,Compound,None,,
,,,,,,,,,74,1.23,1253.2,4.67,74374.23,Compound,None,,
,,,,,,,,,75,1.14,478.9,6.84,44679.36,Compound,None,,
,,,,,,,,,76,1.13,122.6,3.51,6275.85,Compound,Weak,,
,,,,,,,,,77,1.11,644.6,15.99,150143.88,Compound,None,,
,,,,,,,,,78,1.09,1639.6,3.21,66880.1,Compound,None,,
,,,,,,,,,79,1.07,1668.9,3.72,79166.44,Compound,None,,
,,,,,,,,,80,1.04,8807.7,4.88,528682.85,Compound,None,,
,,,,,,,,,81,1.03,9608.7,5.28,641382.46,Compound,None,,
,,,,,,,,,82,1.01,792.4,3.25,31051.82,Compound,None,,
,,,,,,,,,83,1,1000.4,5.28,69975.6,Compound,None,,
,,,,,,,,,84,0.87,1043.4,44.54,672961.25,Compound,None,,
,,,,,,,,,85,0.85,269.7,4.55,17865.73,Compound,None,,
,,,,,,,,,86,0.83,349.4,12.7,64651.68,Compound,None,,
,,,,,,,,,87,0.81,79.2,3.08,3555.51,Artifact,Weak,,
,,,,,,,,,88,0.13,149.8,3.34,7227.91,CS Reference,None,,
,,,,,,,,,89,0.08,3414.2,2.87,119786.37,CS Reference,None,,
,,,,,,,,,90,0.07,922.2,4.69,51986.86,CS Reference,None,,
