,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation
11,7.95,0,4.63,0.53,Impurity,Weak,,,41,6.13,0,1.7,0.25,Impurity,Weak,,,71,4.9,0.3,2.73,8.36,Compound,None,,,101,4.45,0.2,2.56,6.01,Compound,None,,,131,3.96,0,6.64,2.3,Compound,None,,,161,3.54,0.3,3.44,13.12,Artifact,Weak,,,191,3.13,0.2,4.17,12.67,Artifact,Weak,,,221,2.85,0.1,1.9,2.19,Compound,None,,,251,2.2,0,25.19,11.78,Compound,None,,,281,1.23,0.2,3.42,9.46,Compound,None,,,311,0.84,0.1,4.21,7.37,Compound,None,,
12,7.94,0,1.42,0.28,Impurity,Weak,,,42,6.11,0,2.81,0.2,Artifact,Weak,,,72,4.89,0.2,1.87,3.19,Compound,None,,,102,4.44,0.2,2.2,5.51,Compound,None,,,132,3.95,0,3.97,1.75,Compound,None,,,162,3.53,0.3,3.51,12.74,Artifact,Weak,,,192,3.12,0.1,2.53,3.46,Artifact,Weak,,,222,2.68,0.1,1.45,1.55,Solvent,Weak + C13_Sat,,,252,2.18,0,2.07,0.25,Compound,None,,,282,1.21,0,5.9,1.79,Compound,None,,,312,0.83,0.1,3.67,3.5,Compound,None,,
13,7.89,0,1.1,0.09,Artifact,Weak,,,43,6.1,0,1.93,0.3,Impurity,Weak,,,73,4.88,0.4,2.13,10.07,Compound,None,,,103,4.43,0.2,2.32,6.41,Compound,None,,,133,3.94,0,2.79,0.55,Compound,None,,,163,3.53,0.1,3.37,4.89,Artifact,Weak,,,193,3.11,0.3,2.77,11.04,Artifact,Weak,,,223,2.67,0.3,1.46,4.7,Solvent,Weak + C13_Sat,,,253,2.16,0,1.89,0.24,Impurity,Weak,,,283,1.16,0,0.93,0.1,Impurity,Weak,,,313,0.82,0.1,5.19,4.93,Compound,None,,
14,7.87,0,1.21,0.14,Impurity,Weak,,,44,6.08,0,1.4,0.12,Artifact,Weak,,,74,4.87,0.4,2.32,12.27,Compound,None,,,104,4.41,0,3.42,1.28,Compound,None,,,134,3.83,0,1.53,0.19,Impurity,Weak,,,164,3.52,0.1,2.28,2.47,Artifact,Weak,,,194,3.1,0.2,2.99,7.75,Artifact,Weak,,,224,2.67,0.4,2.07,12.19,Solvent,Weak + C13_Sat,,,254,2.13,0.1,0.76,0.71,Impurity,None,,,284,1.14,0.1,3.74,2.47,Compound,None,,,314,0.81,0.1,7.91,5.93,Compound,None,,
15,7.69,0,3.41,0.43,Impurity,Weak,,,45,5.78,0,3.52,0.68,Impurity,None,,,75,4.85,0,5.64,3.37,Compound,None,,,105,4.39,0,3.12,1.22,Compound,None,,,135,3.8,0,2.89,0.47,Impurity,Weak,,,165,3.5,0.7,2.64,22.99,Artifact,Weak,,,195,3.1,0.2,2.82,7.93,Artifact,Weak,,,225,2.66,0.3,1.52,5.42,Solvent,Weak + C13_Sat,,,255,2.12,0.1,0.75,0.65,Impurity,None,,,285,1.13,0,1.75,0.28,Compound,Weak,,,315,0.8,0,4.3,1.68,Compound,None,,
16,7.27,0,19.22,2.34,Compound,None,,,46,5.77,0,1.63,0.15,Impurity,Weak,,,76,4.84,0,3.51,1.82,Compound,None,,,106,4.38,0,2.79,0.5,Compound,None,,,136,3.79,0,1.7,0.25,Impurity,Weak,,,166,3.49,0.1,3.43,5.94,Artifact,Weak,,,196,3.08,0.2,2.9,7.96,Artifact,Weak,,,226,2.66,0.1,1.22,1.25,Solvent,Weak + C13_Sat,,,256,2.12,0,1.73,0.29,Impurity,Weak,,,286,1.12,0,1.26,0.23,Compound,Weak,,,316,0.79,0,1.85,0.35,Compound,Weak,,
17,7.24,0,10.8,0.98,Artifact,Weak,,,47,5.75,0,2.86,0.57,Impurity,None,,,77,4.82,1.1,2.23,29.51,Compound,None,,,107,4.36,0.2,2.19,5.05,Compound,None,,,137,3.78,0,0.91,0.11,Impurity,Weak,,,167,3.48,0.3,5.69,21.08,Artifact,Weak,,,197,3.08,0.2,3.49,9.31,Artifact,Weak,,,227,2.6,0,1.18,0.11,Artifact,Weak,,,257,2.09,0,1.9,0.64,Compound,None,,,287,1.11,0.2,1,2.75,Compound,None,,,317,0.79,0,1.47,0.56,Compound,None,,
18,7.22,0.2,22.64,38.08,Compound,None,,,48,5.46,0,5.52,0.7,Impurity,Weak,,,78,4.81,1.1,2.29,30.89,Compound,None,,,108,4.36,0.1,2.49,3.04,Compound,None,,,138,3.77,0,1.81,0.59,Impurity,None,,,168,3.47,0.3,3.59,13.21,Artifact,Weak,,,198,3.07,0,0.78,0.15,Artifact,Weak,,,228,2.56,0,0.91,0.34,Artifact,Weak,,,258,2.08,0.2,0.81,1.91,Compound,None,,,288,1.09,0,1.77,0.19,Compound,Weak,,,318,0.78,0,2.28,1.05,Compound,None,,
19,7.15,0,1.31,0.19,Impurity,Weak,,,49,5.44,0,2.01,0.28,Compound,None,,,79,4.8,0,2.41,0.65,Compound,None,,,109,4.35,0.4,3.02,15.05,Compound,None,,,139,3.76,0,1.52,0.42,Impurity,None,,,169,3.46,0.1,1.98,2.68,Artifact,Weak,,,199,3.06,0.2,2.45,7.26,Artifact,Weak,,,229,2.54,0.1,14.15,21.19,Artifact,Weak,,,259,2.08,0,1.99,0.26,Compound,Weak,,,289,1.09,0.2,1.22,2.72,Compound,None,,,319,0.78,0,2.18,0.36,Compound,Weak,,
20,7.1,0.2,36.4,110.59,Compound,None,,,50,5.42,0,4.98,1.05,Compound,None,,,80,4.78,0,2.91,1.05,Compound,None,,,110,4.34,0.4,2.96,17.09,Compound,None,,,140,3.76,0,3.52,0.72,Impurity,None,,,170,3.45,0.4,2.18,12.29,Artifact,Weak,,,200,3.05,0.2,1.88,3.72,Artifact,Weak,,,230,2.52,0.1,0.66,0.88,Artifact,Weak,,,260,2.07,0,0.96,0.53,Compound,None,,,290,1.07,0.1,1.23,1.89,Compound,None,,,320,0.77,0,2.13,0.23,Compound,Weak,,
21,6.98,0.2,23.07,42.79,Compound,None,,,51,5.41,0,5.94,1.16,Compound,None,,,81,4.76,0.5,2.8,16.72,Compound,None,,,111,4.33,0.1,1.72,1.4,Compound,None,,,141,3.75,0,2.08,0.58,Impurity,None,,,171,3.44,0.4,3.31,20.91,Artifact,Weak,,,201,3.05,0.2,2.51,5.68,Artifact,Weak,,,231,2.51,18.1,1.24,245.07,Solvent,None,,,261,2.06,0,1.09,0.16,Impurity,Weak,,,291,1.07,0.7,0.87,7.24,Compound,None,,,321,0.76,0,3.56,1.21,Compound,None,,
22,6.84,0,1.57,0.4,Impurity,None,,,52,5.37,0,1.46,0.2,Impurity,Weak,,,82,4.75,0.7,3.54,26.39,Compound,None,,,112,4.33,0.2,2.78,5.7,Compound,None,,,142,3.69,0,6.02,0.61,Artifact,Weak,,,172,3.42,0.2,10.11,28.76,Artifact,Weak,,,202,3.04,0.4,2.69,13.79,Artifact,Weak,,,232,2.5,51.1,1.67,1148.16,Solvent,None,,,262,2.06,0,1.82,0.46,Compound,None,,,292,1.05,1.3,0.82,13.37,Compound,None,,,322,0.74,0,5.7,1.66,Compound,None,,
23,6.82,0,1.48,0.33,Impurity,Weak,,,53,5.32,0,8.29,2.62,Compound,None,,,83,4.74,0.4,2.64,12.59,Compound,None,,,113,4.31,0,2.02,0.47,Compound,None,,,143,3.68,0.1,2.2,2.48,Artifact,Weak,,,173,3.42,0.5,4.44,29.53,Artifact,Weak,,,203,3.03,0.2,2.58,7.37,Artifact,Weak,,,233,2.5,84.8,1.86,2159.8,Solvent,None,,,263,2.04,0,36.97,9.61,Compound,None,,,293,1.05,0.3,2.7,10.73,Compound,None,,,323,0.73,0,1.78,0.48,Compound,None,,
24,6.8,0,6.75,0.53,Artifact,Weak,,,54,5.3,0,1,0.1,Artifact,Weak,,,84,4.72,0,2.9,1.82,Compound,None,,,114,4.31,0,4.24,0.78,Compound,None,,,144,3.68,0.1,2.49,2.99,Artifact,Weak,,,174,3.4,0.3,4.52,19.39,Artifact,Weak,,,204,3.02,0.1,2.71,4.07,Artifact,Weak,,,234,2.5,48.9,1.39,864.61,Solvent,None,,,264,2.03,0,1.21,0.12,Impurity,Weak,,,294,1.04,0.8,1.26,14.32,Compound,None,,,324,0.71,0,2.6,0.44,Impurity,Weak,,
25,6.7,0,0.9,0.1,Impurity,Weak,,,55,5.23,0,2.66,0.58,Impurity,None,,,85,4.71,0,2.29,0.53,Compound,None,,,115,4.29,0,1.43,0.12,Impurity,Weak,,,145,3.67,0.1,2.36,4.19,Artifact,Weak,,,175,3.38,1.5,23.74,387.35,Artifact,Weak,,,205,3.02,0.1,1.87,1.65,Artifact,Weak,,,235,2.49,21.5,1.35,338.74,Solvent,None,,,265,1.91,1,0.94,11.59,Compound,None,,,295,1.04,0.7,0.9,7.4,Compound,None,,,325,0.07,0,2.47,0.44,Impurity,Weak,,
26,6.68,0,3.71,0.24,Artifact,Weak,,,56,5.22,0,4.5,0.53,Impurity,Weak,,,86,4.71,0,1.27,0.15,Impurity,Weak,,,116,4.28,0.2,1.48,4.55,Compound,None,,,146,3.66,0.2,2.8,6.17,Artifact,Weak,,,176,3.26,0.1,2.41,4.38,Artifact,Weak,,,206,3.01,0.1,2.38,3.84,Artifact,Weak,,,236,2.41,0,1.32,0.26,Artifact,Weak,,,266,1.91,0,19,2.8,Compound,None,,,296,1.03,0.8,1.44,16.87,Compound,None,,,,,,,,,,,
27,6.67,0,2.3,0.4,Impurity,Weak,,,57,5.16,0,1,0.1,Artifact,Weak,,,87,4.7,0,1.66,0.19,Impurity,Weak,,,117,4.26,0.3,2.75,9.72,Compound,None,,,147,3.65,0.2,3.34,7.36,Artifact,Weak,,,177,3.25,0.1,2.84,5.42,Artifact,Weak,,,207,3,0.1,2.25,1.4,Artifact,Weak,,,237,2.39,0,2.03,0.38,Artifact,Weak,,,267,1.84,0,23.65,6.11,Compound,None,,,297,1.02,0.1,2.18,1.69,Compound,None,,,,,,,,,,,
28,6.65,0,1.76,0.22,Impurity,Weak,,,58,5.15,0,1.55,0.14,Artifact,Weak,,,88,4.67,0,0.72,0.05,Artifact,Weak,,,118,4.25,0.3,1.72,5.84,Compound,None,,,148,3.65,0.1,2.53,4.04,Artifact,Weak,,,178,3.24,0.1,2.53,4.41,Artifact,Weak,,,208,3,0,1.54,0.75,Artifact,Weak,,,238,2.34,0.1,1.38,1.53,Solvent,Weak + C13_Sat,,,268,1.82,0,1.69,0.47,Compound,None,,,298,1.01,0,4.38,0.87,Compound,None,,,,,,,,,,,
29,6.57,0.5,1.48,9.75,Compound,None,,,59,5.11,0,5.73,3.9,Compound,None,,,89,4.66,0,2.66,0.88,Compound,None,,,119,4.23,0,2.77,1.02,Impurity,None,,,149,3.64,0.2,4.69,11.05,Artifact,Weak,,,179,3.23,0.2,2.64,8.62,Artifact,Weak,,,209,2.98,0,1.92,1.2,Artifact,Weak,,,239,2.33,0.2,1.46,4.72,Solvent,Weak + C13_Sat,,,269,1.81,0,3.77,0.52,Impurity,Weak,,,299,1,0,2.32,0.54,Compound,None,,,,,,,,,,,
30,6.55,0.5,1.46,9.77,Compound,None,,,60,5.1,0,3.96,2.26,Compound,None,,,90,4.65,0,10.08,4.37,Compound,None,,,120,4.22,0,2.37,0.46,Impurity,Weak,,,150,3.63,0.1,5.13,10.23,Artifact,Weak,,,180,3.22,0.1,2.53,4.16,Artifact,Weak,,,210,2.96,0,1.37,0.55,Artifact,Weak,,,240,2.33,0.4,2.09,12.83,Solvent,Weak + C13_Sat,,,270,1.77,0,2.81,1.13,Compound,None,,,300,0.99,0,3.23,0.22,Artifact,Weak,,,,,,,,,,,
