,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,,,,,,,,,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation
18,5.23,72.1,2.12,1557.78,Artifact,Weak,,,41,2.06,96,1.48,1772.22,Compound,None,,,,,,,,,,,,87,0.71,217.4,2.2,5981.09,Compound,None,,
19,5.22,177.1,1.88,4817.43,Compound,None,,,42,2.04,102.1,20.41,29715.3,Compound,None,,,,,,,,,,,,88,0.7,73.7,1.98,1832.16,Artifact,Weak,,
20,5.21,107.3,1.36,2046.55,Compound,None,,,43,1.98,79,0.84,696.81,Impurity,Weak,,,,,,,,,,,,89,0.69,75.1,1.64,1180.24,Impurity,Weak,,
21,4.85,58,0.8,566.99,Artifact,Weak,,,44,1.91,9965.7,0.87,104084.83,Compound,None,,,,,,,,,,,,90,0.07,291.9,1.98,6832.85,Compound,None,,
22,4.45,56.3,0.94,712.57,Artifact,Weak,,,45,1.75,313.5,1.6,5380.41,Compound,None,,,,,,,,,,,,91,-1.97,56.4,0.44,314.29,Artifact,Weak,,
23,4.36,1019.5,1.6,20493.57,Compound,None,,,46,1.74,72.7,1.04,1085.69,Artifact,Weak,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,47,1.35,194.8,2.67,7564.96,Compound,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,48,1.3,137.9,2.39,4741.72,Compound,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,49,1.26,58.3,0.6,487.02,Artifact,Weak,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,50,1.26,154.5,0.77,1637.81,Compound,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,51,1.25,835.4,42.1,512424.59,Compound,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,52,1.23,2341.2,4.44,150704.79,Compound,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,53,1.15,524.8,3.34,21801.96,Compound,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,54,1.14,121.4,7.52,12034.14,Compound,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,55,1.12,108.3,1.96,3087.61,Compound,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,56,1.11,123.1,7.1,12465.17,Compound,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,57,1.11,1871.3,0.96,22108.2,Compound,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,58,1.07,5149.6,0.81,51852.05,Compound,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,59,1.05,9916.3,0.88,110826.84,Compound,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,60,1.05,1443.4,1.94,34250.25,Compound,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,61,1.04,6026,1.19,93418.68,Compound,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,62,1.04,5370.1,0.94,67859.06,Compound,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,63,1.03,1406,1.93,33538.52,Compound,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,64,1.03,5694.5,1.18,86203.43,Compound,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,65,1.02,298.3,3.71,15428.96,Compound,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,66,1,212,4.05,9628.1,Compound,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,67,0.98,141.6,0.81,1672.92,Compound,Weak,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,68,0.89,107.4,2.23,2503.19,Compound,Weak,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,69,0.87,644.5,6.71,55326.91,Compound,None,,,,,,,,,,,,,,,,,,,,
