,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation
11,7.01,0,15.32,1.23,Compound,None,,,40,4.81,0.2,1.64,4.67,Compound,None,,,69,4.35,0.1,1.48,0.99,Compound,None,,,98,3.63,0,1.18,0.38,Compound,None,,,127,3.13,0.1,2.79,2.09,Compound,None,,,156,2.53,0.4,56.43,291.09,Artifact,Weak,,,185,1.75,0,1.37,0.43,Compound,None,,,214,0.85,0.1,2.44,3.02,Compound,None,,
12,6.96,0.1,12.52,7.73,Compound,None,,,41,4.81,0.2,1.57,3.04,Compound,None,,,70,4.34,0.2,2.23,6.38,Compound,None,,,99,3.62,0,1.65,0.3,Artifact,Weak,,,128,3.12,0,1.93,1.13,Artifact,Weak + C13_Sat,,,157,2.52,0.2,0.87,1.83,Artifact,Weak,,,186,1.74,0,0.73,0.07,Artifact,Weak,,,215,0.84,0.1,5.45,10.58,Compound,None,,
13,6.58,0,6.11,0.66,Artifact,Weak,,,42,4.76,0.1,1.4,2.5,Compound,None,,,71,4.33,0,0.93,0.28,Compound,None,,,100,3.61,0,0.66,0.09,Artifact,Weak,,,129,3.11,0.1,1.97,2.2,Compound,None,,,158,2.52,0.1,0.54,0.6,Artifact,Weak,,,187,1.36,0,1.62,0.45,Compound,None,,,216,0.83,0,2.45,0.96,Compound,None,,
14,6.57,0.2,1.34,2.86,Compound,None,,,43,4.76,0.1,1.94,3.46,Compound,None,,,72,4.32,0.1,2.08,1.87,Compound,None,,,101,3.59,0,1.36,0.29,Artifact,Weak,,,130,3.1,0.1,2.69,2.05,Compound,None,,,159,2.51,21.3,1.14,277.64,Solvent,None,,,188,1.3,0,2.24,0.41,Compound,None,,,217,0.82,0.1,44.87,87.17,Compound,None,,
15,6.55,0.2,1.3,2.88,Compound,None,,,44,4.75,0.1,1.66,2.92,Compound,None,,,73,4.31,0,1.72,0.52,Compound,None,,,102,3.58,0,2,1.3,Compound,None,,,131,3.1,0.1,2.41,2.12,Compound,None,,,160,2.5,53.9,1.49,983.45,Solvent,None,,,189,1.27,0.1,109.58,80.84,Compound,None,,,218,0.79,0,1.06,0.25,Impurity,None,,
16,6.52,0.1,1.2,1.18,Compound,None,,,45,4.75,0.2,1.86,4.28,Compound,None,,,74,4.3,0,1.23,0.15,Compound,None,,,103,3.57,0.1,2.45,2.35,Compound,None,,,132,3.08,0.1,2.37,1.84,Compound,None,,,161,2.5,84.1,1.5,1617.7,Solvent,None,,,190,1.26,0,1.69,0.62,Compound,None,,,219,0.78,0,1.26,0.22,Impurity,None,,
17,6.2,0.1,2.28,1.99,Compound,None,,,46,4.74,0.1,1.43,1.94,Compound,None,,,75,4.28,0.1,1.43,1.28,Compound,None,,,104,3.56,0.1,1.93,1.27,Compound,None,,,133,3.07,0,2.67,1.6,Compound,None,,,162,2.5,57.4,1.5,1099.48,Solvent,None,,,191,1.23,0.4,4.52,24.85,Compound,None,,,220,0.78,0,1.3,0.11,Compound,None,,
18,6.19,0.1,1.22,0.99,Compound,None,,,47,4.74,0.2,1.67,3.42,Compound,None,,,76,4.27,0.1,1.39,1.33,Compound,None,,,105,3.54,0.1,4.49,5.37,Compound,None,,,134,3.06,0.1,2.09,1.53,Compound,None,,,163,2.49,26.1,1.57,536.12,Solvent,None,,,192,1.15,0,3.64,2.02,Compound,None,,,221,0.76,0,2.27,0.36,Compound,None,,
19,6.19,0.1,1.25,0.93,Compound,None,,,48,4.72,0,1.52,0.29,Compound,None,,,77,4.26,0.1,1.5,1.48,Compound,None,,,106,3.53,0.1,2.69,2.53,Compound,None,,,135,3.06,0,1.67,0.81,Compound,None,,,164,2.34,0.1,1.18,1.38,Solvent,Weak + C13_Sat,,,193,1.11,0.2,0.99,2.25,Compound,None,,,222,0.74,0,2,0.55,Compound,None,,
20,6.09,0,0.7,0.06,Artifact,Weak,,,49,4.66,0,1.14,0.11,Artifact,Weak,,,78,4.25,0.1,1.47,1.44,Compound,None,,,107,3.53,0,2.39,0.53,Artifact,Weak,,,136,3.05,0,1.99,1.03,Compound,None,,,165,2.33,0.3,1.5,5.63,Solvent,Weak + C13_Sat,,,194,1.09,0.1,1.16,1.34,Compound,None,,,223,0.73,0,1.7,0.5,Compound,None,,
21,5.87,0,0.69,0.06,Artifact,Weak,,,50,4.64,0,4.03,0.7,Compound,None,,,79,4.22,0,1.5,0.16,Artifact,Weak,,,108,3.52,0,1.85,0.55,Artifact,Weak,,,137,3.04,0.1,2.44,3.23,Compound,None,,,166,2.33,0.4,1.58,8.89,Solvent,Weak + C13_Sat,,,195,1.07,0.1,0.9,0.77,Compound,None,,,224,0.71,0,3.01,0.62,Compound,None,,
22,5.78,0,1.05,0.1,Artifact,Weak,,,51,4.63,0,5.89,0.91,Compound,None,,,80,4.18,0,0.82,0.15,Impurity,None,,,109,3.5,0.4,2.32,10.5,Compound,None,,,138,3.03,0.1,1.79,1.02,Compound,None,,,167,2.32,0.3,1.5,6.17,Solvent,Weak + C13_Sat,,,196,1.07,0.3,1,4.16,Compound,None,,,225,0.67,0,0.7,0.07,Artifact,Weak,,
23,5.75,0,3.64,0.93,Compound,None,,,52,4.62,0.1,1.71,2.11,Compound,None,,,81,4.13,0,1.72,0.42,Compound,None,,,110,3.49,0,2.12,0.9,Artifact,Weak + C13_Sat,,,139,2.96,0,1.36,0.54,Compound,None,,,168,2.32,0.1,1.39,2.32,Solvent,Weak + C13_Sat,,,197,1.05,0.6,0.93,7.54,Compound,None,,,226,0.08,0,0.8,0.07,Artifact,Weak,,
24,5.46,0,3.4,0.34,Artifact,Weak,,,53,4.6,0.1,1.64,2.15,Compound,None,,,82,4.11,0,1.95,0.61,Compound,None,,,111,3.48,0.1,5.02,5.93,Compound,None,,,140,2.96,0.1,1.72,2.03,Compound,None,,,169,2.3,0,0.84,0.09,Impurity,Weak,,,198,1.05,0.1,2.35,4.13,Compound,None,,,227,0.07,0,1.87,0.94,Compound,None,,
25,5.41,0,25.94,3.5,Compound,None,,,54,4.59,0.2,1.59,3.17,Compound,None,,,83,4.09,0,1,0.09,Artifact,Weak,,,112,3.47,0.1,3.78,6.99,Compound,None,,,141,2.95,0.1,1.86,3.69,Compound,None,,,170,2.28,0,1.64,0.61,Compound,None,,,199,1.04,0.4,1.25,8,Compound,None,,,228,-0.06,0,0.98,0.1,Artifact,Weak,,
26,5.32,0,10.51,1.39,Compound,None,,,55,4.57,0.2,1.61,3.34,Compound,None,,,84,4.04,0,3.67,1.82,Compound,None,,,113,3.46,0.1,1.67,1.21,Compound,None,,,142,2.95,0.1,1.85,2.39,Compound,None,,,171,2.26,0,1.19,0.78,Compound,None,,,200,1.04,0.3,1.09,5.06,Compound,None,,,,,,,,,,,
27,5.22,0,6.82,1.27,Compound,None,,,56,4.49,0,2.29,0.45,Compound,None,,,85,3.95,0,11.74,3.13,Compound,None,,,114,3.45,0.2,1.52,3.7,Compound,None,,,143,2.94,0,1.83,0.99,Compound,None,,,172,2.24,0,0.93,0.21,Compound,None,,,201,1.03,0.1,1.62,2.21,Compound,None,,,,,,,,,,,
28,5.1,0,12.92,2.98,Compound,None,,,57,4.48,0.1,2.04,1.77,Compound,None,,,86,3.77,0,0.88,0.1,Artifact,Weak,,,115,3.45,0.1,5.38,5.54,Artifact,Weak,,,144,2.91,0,1.47,0.61,Compound,None,,,173,2.18,0,1.16,0.23,Impurity,None,,,202,1.03,0.5,1.5,10.08,Compound,None,,,,,,,,,,,
29,5,0,1.81,0.19,Artifact,Weak,,,58,4.47,0.1,1.96,2.92,Compound,None,,,87,3.76,0,0.98,0.11,Artifact,Weak,,,116,3.44,0.2,2.15,5.16,Artifact,Weak,,,145,2.9,0,1.52,0.53,Impurity,None,,,174,2.16,0,1.46,0.18,Impurity,Weak,,,203,1.02,0,2.09,1.03,Compound,None,,,,,,,,,,,
