,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,,,,,,,,,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,49,4.42,1905.5,3.15,77629.41,Compound,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,50,4.4,930.3,3.71,48063.32,Compound,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,51,4.39,1041.7,3.28,44746.81,Compound,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,52,4.38,179.3,3.11,6493.32,Compound,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,53,4.36,813.6,3.47,33308.72,Compound,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,54,4.34,2238.2,4.55,125685.92,Compound,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,55,4.33,2617.5,5.24,184232.44,Compound,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,56,4.32,825.5,4.18,44717.31,Compound,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,57,4.31,715.6,3.42,29787.67,Compound,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,58,4.3,308.6,4.07,17528.06,Compound,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,59,4.28,1009.1,2.29,28174.08,Compound,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,60,4.26,1998.6,3.67,84281.74,Compound,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,61,4.25,1302,2.69,45005.96,Compound,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,62,4.21,102.6,4.85,7245.02,Impurity,Weak,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,63,4.13,970.4,3.83,49901.12,Compound,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,64,4.11,1027,3.76,50769.01,Compound,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,65,4.1,104.4,1.12,1592.6,Impurity,Weak,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,66,1.91,799,2.2,25609.65,Compound,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,67,1.82,169.6,2.73,6133.4,Impurity,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,68,1.77,258.7,3.31,10175.59,Compound,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,69,1.75,135.6,1.81,2930.45,Compound,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,70,1.52,79.1,1.78,1598.01,Artifact,Weak,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,71,1.5,353.7,20.5,93818.61,Compound,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,72,1.29,187.4,65.53,147135.41,Compound,None,,,,,,,,,,,,,,,,,,,,
