,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,,,,,,,,,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation
13,6.84,105.4,0.9,1235.2,Impurity,Weak,,,41,4.96,83.4,1.42,1719.74,Impurity,Weak,,,,,,,,,,,,97,2.18,93.3,2.48,2737.03,Impurity,Weak,,,125,1.35,299.1,2.08,8107.87,Compound,None,,,153,0.85,668.1,2.83,24676.02,Compound,None,,
14,6.82,115.8,0.91,1166.38,Impurity,Weak,,,42,4.94,129.3,2.11,3979.48,Impurity,None,,,,,,,,,,,,98,2.18,97.3,1.15,1319.96,Impurity,Weak,,,126,1.29,71.5,2.41,1654.47,Artifact,Weak,,,154,0.84,1036.4,3.51,48342.22,Compound,None,,
15,6.68,64.6,0.9,846.74,Artifact,Weak,,,43,4.93,125.4,2.13,3066.23,Impurity,None,,,,,,,,,,,,99,2.16,87.5,1.61,1561.09,Impurity,Weak,,,127,1.25,892.3,43,558971.3,Compound,None,,,155,0.83,391.8,3.01,16343.54,Compound,None,,
16,6.67,69.7,1.98,1801.01,Artifact,Weak,,,44,4.91,925.6,2.08,23652.68,Compound,None,,,,,,,,,,,,100,2.13,529.5,0.72,4723.62,Compound,None,,,128,1.24,2223.7,6.27,182390.99,Compound,None,,,156,0.82,838.9,19.54,238873.73,Compound,None,,
17,6.65,77.7,1.4,1545.1,Impurity,Weak,,,45,4.9,1399.3,2.53,41779.59,Compound,None,,,,,,,,,,,,101,2.12,514.3,0.71,4456.44,Compound,None,,,129,1.23,1426.6,2.42,41885.05,Compound,None,,,157,0.8,129.1,3.23,5936.81,Compound,None,,
18,6.57,3180.9,1.27,51285.16,Compound,None,,,46,4.89,956.2,1.72,18438.33,Compound,None,,,,,,,,,,,,102,2.09,109.3,1.7,2454.53,Compound,None,,,130,1.15,488.9,3.62,22183.53,Compound,None,,,158,0.79,168.6,1.06,2433.28,Compound,None,,
19,6.55,3276.6,1.32,51978.88,Compound,None,,,47,4.88,1846.4,2,43889.56,Compound,None,,,,,,,,,,,,103,2.08,1028.3,0.79,10112.72,Compound,None,,,131,1.12,77.5,1.34,1452.38,Compound,Weak,,,159,0.78,187.2,1.48,3549.61,Compound,None,,
20,6.54,65.6,1.07,661.19,Artifact,Weak,,,48,4.87,1848.1,2.08,48029.58,Compound,None,,,,,,,,,,,,104,2.07,70.2,1.38,1415.29,Artifact,Weak,,,132,1.11,1620.7,0.93,19951.66,Compound,None,,,160,0.76,153.3,2.03,3611.58,Impurity,None,,
21,6.53,111,1.5,2193.31,Compound,None,,,49,4.85,153.8,3.98,8813.72,Compound,None,,,,,,,,,,,,105,2.07,162,1.04,2448.87,Compound,None,,,133,1.1,66.6,2.14,2073.3,Artifact,Weak,,,161,0.74,157.7,1.83,4213.77,Impurity,None,,
22,6.52,919.5,1.39,15322.41,Compound,None,,,50,4.84,149.9,1.5,3195.55,Compound,None,,,,,,,,,,,,106,2.07,117.6,1.09,1595.42,Compound,Weak,,,134,1.09,995.6,1.25,16112.64,Compound,None,,,162,0.73,193.7,1.3,3063.41,Impurity,None,,
23,6.26,57.2,1.16,969.58,Artifact,Weak,,,51,4.82,5374.5,1.67,116805.31,Compound,None,,,,,,,,,,,,107,2.06,157,3.07,6942.18,Compound,None,,,135,1.07,884.8,1.04,11229.73,Compound,None,,,163,0.71,133.7,2.46,4050.7,Impurity,None,,
24,6.2,1594.8,1.99,31501.01,Compound,None,,,52,4.82,2436,1.66,50183.04,Compound,None,,,,,,,,,,,,108,2.05,220.2,6.12,19621.15,Compound,None,,,136,1.07,2160.9,0.85,23059.63,Compound,None,,,164,0.08,243.3,0.79,2329.77,Compound,None,,
25,6.19,1604,1.84,33337.88,Compound,None,,,53,4.81,6091.1,2.08,142719.24,Compound,None,,,,,,,,,,,,109,2.04,102.3,1.75,2306.56,Compound,Weak,,,137,1.06,112,3.39,5144.7,Compound,None,,,165,0.06,223.3,2.21,6051.53,Compound,None,,
26,6.1,68.7,1.52,1183.43,Artifact,Weak,,,54,4.8,99.6,1.79,1676.3,Compound,Weak,,,,,,,,,,,,110,2.03,68.5,0.72,580.66,Artifact,Weak,,,138,1.05,4149.8,0.82,42928.58,Compound,None,,,,,,,,,,,
27,6.09,89.6,1.83,1707.05,Impurity,Weak,,,55,4.78,121.7,1.96,2300.87,Impurity,None,,,,,,,,,,,,111,2.01,195.6,11.25,28136.88,Compound,None,,,139,1.04,10381,2.79,347494.43,Compound,None,,,,,,,,,,,
28,5.78,99.8,2.42,3457.13,Impurity,None,,,56,4.76,1664.4,1.53,32609.98,Compound,None,,,,,,,,,,,,112,1.91,8854.1,0.87,93253.23,Compound,None,,,140,1.04,2151,0.97,27859.98,Compound,None,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,57,4.76,2287.1,2.1,68990.95,Compound,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,58,4.75,1597.2,1.74,35612.8,Compound,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,59,4.75,2122.2,1.75,43444.31,Compound,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,60,4.74,2204.9,1.62,47077.91,Compound,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,61,4.74,2086.8,1.92,51813.62,Compound,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,62,4.72,275,2.92,11630.37,Compound,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,63,4.69,62.2,1.27,829.58,Artifact,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,64,4.66,186.4,2.39,6009.63,Impurity,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,65,4.64,220.8,8.24,18367.49,Compound,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,66,4.62,1701.3,1.96,44965.13,Compound,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,67,4.61,1688.1,1.83,40086.12,Compound,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,68,4.59,2108.6,1.71,47722.97,Compound,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,69,4.57,2143.4,1.83,50501.69,Compound,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,70,4.56,110.1,2.57,2709.79,Impurity,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,71,4.54,65.3,0.81,749.62,Artifact,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,72,4.49,182,2.49,5043.03,Compound,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,73,4.48,1262.7,1.96,31938.7,Compound,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,74,4.47,2277.8,2.03,56323.78,Compound,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,75,4.45,1121.8,1.96,29375.31,Compound,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,76,4.44,1590.8,1.59,32133.39,Compound,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,77,4.42,1721,1.83,40168.51,Compound,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,78,4.4,128.2,16.67,27203.39,Compound,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,79,4.4,348.1,2.42,10521,Compound,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,80,4.39,283.8,1.83,6454.34,Compound,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,81,4.38,135.5,1.37,2506.59,Compound,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,82,4.36,1126.5,1.98,30892.79,Compound,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,83,4.35,727.6,2.02,19626.33,Compound,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,84,4.35,1651.9,1.93,40315.82,Compound,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
