,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation
19,4.34,0,1.54,0.3,Impurity,None,,,47,2.51,21.9,1.25,324.99,Solvent,None,,,75,1.25,0.1,162.14,109.06,Compound,None,,,103,0.13,0,0.97,0.17,Impurity,Weak,,
20,4.33,0,2.08,0.25,Impurity,Weak,,,48,2.5,57.1,1.61,1194.55,Solvent,None,,,76,1.25,0.1,9.34,13.66,Compound,None,,,104,0.09,0,1.07,0.09,Impurity,Weak,,
21,4.32,0,1.82,0.17,Artifact,Weak,,,49,2.5,82.2,1.54,1644.41,Solvent,None,,,77,1.23,0.2,3.79,12.11,Compound,None,,,105,0.08,0.4,0.95,4.33,Compound,None,,
22,4.31,0,2.87,0.34,Impurity,Weak,,,50,2.5,55.1,1.55,1071.19,Solvent,None,,,78,1.19,0,1.08,0.16,Impurity,Weak,,,106,0.07,0,1.41,0.13,Impurity,Weak,,
23,4.03,0,5.99,1,Compound,None,,,51,2.49,21.9,1.33,339.96,Solvent,None,,,79,1.18,0,1.16,0.09,Artifact,Weak,,,107,0.07,0,1.26,0.49,Compound,None,,
24,4.01,0,1.12,0.08,Artifact,Weak,,,52,2.34,0.1,1.24,1.65,Solvent,Weak + C13_Sat,,,80,1.17,0,0.87,0.09,Impurity,Weak,,,108,0.01,0,1.22,0.08,CS Reference,Weak,,
25,3.95,0,9.46,1.93,Compound,None,,,53,2.33,0.3,1.63,6.48,Solvent,Weak + C13_Sat,,,81,1.16,0,1.28,0.21,Compound,None,,,109,-0.07,0,0.57,0.05,Artifact,Weak,,
26,3.64,0,0.8,0.09,Impurity,Weak,,,54,2.33,0.4,1.58,8.99,Solvent,Weak + C13_Sat,,,82,1.15,0,3.59,1.9,Compound,None,,,110,-0.09,0,1.45,0.13,Artifact,Weak,,
27,3.57,0,0.61,0.08,Impurity,Weak,,,55,2.32,0.3,1.58,6.18,Solvent,Weak + C13_Sat,,,83,1.11,0,1.08,0.34,Impurity,None,,,,,,,,,,,
28,3.53,0,1.68,0.15,Artifact,Weak,,,56,2.32,0.1,1.33,1.74,Solvent,Weak + C13_Sat,,,84,1.09,0,1.3,0.29,Impurity,Weak,,,,,,,,,,,
