,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation
13,4.36,0.1,2.18,1.64,Compound,None,,,43,3.21,0,3.38,0.49,Artifact,Weak,,,73,2.26,0,2.91,1.23,Compound,None,,,103,1.04,1.7,3.19,65.95,Compound,None,,
14,4.34,0.2,2.56,5.25,Compound,None,,,44,3.2,0,1.53,0.22,Artifact,Weak,,,74,2.24,0,2.79,1.57,Compound,None,,,104,1.04,0.5,1.76,12.19,Compound,None,,
15,4.33,0.1,2.53,4.4,Compound,None,,,45,3.2,0,2.81,0.24,Artifact,Weak,,,75,2.24,0,1.07,0.14,Impurity,Weak,,,105,1.03,1.8,3.84,98.12,Compound,None,,
16,3.79,0,2.38,0.18,Artifact,Weak,,,46,3.19,0,1.42,0.14,Artifact,Weak,,,76,2.23,0,3.49,2.11,Compound,None,,,106,1.02,0.2,2.82,4.52,Compound,None,,
17,3.78,0,1.98,0.34,Impurity,Weak,,,47,3.17,0,1.37,0.2,Artifact,Weak,,,77,2.21,0,5.19,2.12,Compound,None,,,107,1.01,0,3.61,1.87,Compound,Weak,,
18,3.76,0,1.4,0.22,Artifact,Weak,,,48,3.16,0,2.43,0.44,Artifact,Weak,,,78,2.19,0,6.3,1.47,Compound,None,,,108,1,0.1,2.63,5.21,Compound,None,,
19,3.76,0,2,0.2,Artifact,Weak,,,49,2.77,0,10.9,2.95,Compound,None,,,79,2.18,0,3.41,0.73,Compound,None,,,109,0.99,0,1.81,0.44,Artifact,Weak,,
20,3.75,0,1.16,0.16,Artifact,Weak,,,50,2.74,0,13.18,1.81,Compound,None,,,80,2.16,0,1.67,0.18,Impurity,Weak,,,110,0.98,0,1.1,0.1,Artifact,Weak,,
21,3.66,0,2.19,0.21,Artifact,Weak,,,51,2.68,0.1,1.39,1.06,Solvent,Weak + C13_Sat,,,81,2.08,0,0.95,0.2,Impurity,Weak,,,111,0.89,0,8.02,1.18,Compound,None,,
22,3.65,0,3.84,0.68,Artifact,Weak,,,52,2.67,0.2,1.8,4.69,Solvent,Weak + C13_Sat,,,82,2.07,0,1.06,0.55,Compound,None,,,112,0.87,0,5.18,2.59,Compound,None,,
23,3.59,0,1.44,0.09,Artifact,Weak,,,53,2.67,0.4,2.19,11.13,Solvent,Weak + C13_Sat,,,83,2.06,0,9.56,2.39,Compound,None,,,113,0.85,0.1,3.28,3.57,Compound,None,,
24,3.58,0,0.67,0.05,Artifact,Weak,,,54,2.66,0.3,2.31,9.07,Solvent,Weak + C13_Sat,,,84,2.04,0,4.97,1.34,Impurity,None,,,114,0.84,0,5.59,3.69,Compound,None,,
25,3.57,0.1,1.24,0.99,Artifact,Weak,,,55,2.66,0.2,2.59,5.81,Solvent,Weak + C13_Sat,,,85,2.01,0,9.64,1.41,Impurity,Weak,,,115,0.83,0,39.46,22.96,Compound,None,,
26,3.57,0,2.17,0.4,Artifact,Weak,,,56,2.63,0,2.84,0.25,Artifact,Weak,,,86,1.91,0,1.4,0.81,Impurity,None,,,116,0.43,0,0.58,0.05,Artifact,Weak,,
27,3.52,0,3.04,0.97,Artifact,Weak,,,57,2.61,0,24.1,6.92,Artifact,Weak,,,87,1.84,0,32.3,12.53,Compound,None,,,117,0.06,0,2.68,1.11,Impurity,None,,
28,3.51,0.1,4.79,6.64,Artifact,Weak,,,58,2.6,0,30.42,11.43,Artifact,Weak,,,88,1.75,0,2.03,0.28,Impurity,Weak,,,,,,,,,,,
29,3.49,0.1,4.47,8.25,Artifact,Weak,,,59,2.58,0,18.2,4.16,Artifact,Weak,,,89,1.64,0,3.2,0.29,Artifact,Weak,,,,,,,,,,,
30,3.48,0.1,4.05,7.36,Artifact,Weak,,,60,2.52,0,1.31,0.51,Artifact,Weak,,,90,1.55,0,0.66,0.04,Artifact,Weak,,,,,,,,,,,
