,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation
28,4.02,4704.3,28.03,1648494.53,Compound,None,,,58,1,1772.2,2.8,53712.49,Impurity,None,,
29,3.96,266.3,4.43,13416.07,Impurity,Weak,,,59,0.99,184.3,1.18,2446.01,Artifact,Weak,,
30,1.97,153.8,17.82,25954.08,Impurity,Weak,,,60,0.97,82.4,1.12,1264.31,Artifact,Weak,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,61,0.97,145.4,1.74,2598.14,Artifact,Weak,,
,,,,,,,,,62,0.96,1208,9,147567.87,Compound,None,,
,,,,,,,,,63,0.91,644.5,5.91,45521.59,Impurity,None,,
,,,,,,,,,64,0.9,180.9,7.07,16545.34,Impurity,Weak,,
,,,,,,,,,65,0.87,254.4,1.83,6087.43,Impurity,Weak,,
,,,,,,,,,66,0.87,637.7,3.82,32164.05,Compound,None,,
,,,,,,,,,67,0.86,387.8,4.28,18636.31,Compound,None,,
,,,,,,,,,68,0.85,1721.9,2.86,57031.5,Compound,None,,
,,,,,,,,,69,0.84,114.5,6.96,11331.22,Impurity,Weak,,
,,,,,,,,,70,0.84,1032.7,6.61,99416.6,Compound,None,,
,,,,,,,,,71,0.82,458.3,2.75,16622.86,Compound,Weak,,
,,,,,,,,,72,0.81,277.6,1.74,6309.97,Impurity,Weak,,
,,,,,,,,,73,0.81,701.3,1.98,20198.77,Compound,None,,
,,,,,,,,,74,0.8,804.3,1.95,22399.24,Compound,None,,
,,,,,,,,,75,0.79,801.6,55.74,650871.17,Compound,None,,
,,,,,,,,,76,0.78,131.4,1.79,2208.81,Impurity,Weak,,
,,,,,,,,,77,0.77,637.3,3.41,30305.99,Impurity,None,,
,,,,,,,,,78,0.76,413.8,1.82,9654.06,Impurity,Weak,,
,,,,,,,,,79,0.74,352,1.58,7458.71,Impurity,Weak,,
,,,,,,,,,80,0.72,574.1,1.85,13194.49,Impurity,Weak,,
,,,,,,,,,81,0.71,429.2,1.98,11058.56,Impurity,Weak,,
,,,,,,,,,82,0.7,154.6,3.01,4369.46,Impurity,Weak,,
,,,,,,,,,83,0.66,121,2.1,3007.34,Impurity,Weak,,
,,,,,,,,,84,0.64,74.5,1.08,795.63,Artifact,Weak,,
,,,,,,,,,85,0.61,71.5,2.51,1715.27,Artifact,Weak,,
,,,,,,,,,86,0.59,188.5,2.47,6494.27,Impurity,Weak,,
,,,,,,,,,87,0.08,813.5,1.04,10239.55,CS Reference,Weak,,
,,,,,,,,,88,0.07,519,2.44,14782.76,CS Reference,Weak,,
,,,,,,,,,89,-0.06,128.8,1.08,1931.5,Impurity,Weak,,
