,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation
12,3.83,0,13.15,1.09,Artifact,Weak,,,37,3.16,0,1.61,0.24,Artifact,Weak,,,62,2.21,0,2.78,0.3,Impurity,Weak,,,87,1.03,1,2.75,36.72,Compound,None,,
13,3.79,0,1.44,0.13,Artifact,Weak,,,38,3.16,0,0.45,0.03,Artifact,Weak,,,63,2.2,0,2,0.27,Impurity,Weak,,,88,1.02,0.1,2.23,2.09,Compound,None,,
14,3.78,0,1.34,0.23,Impurity,Weak,,,39,2.68,0.1,1.51,2.18,Solvent,Weak + C13_Sat,,,64,2.18,0,2.88,0.61,Impurity,None,,,89,1.01,0,3.63,1.14,Compound,None,,
15,3.78,0,1.23,0.19,Impurity,Weak,,,40,2.67,0.3,1.73,6.75,Solvent,Weak + C13_Sat,,,65,2.16,0,3.69,0.55,Impurity,Weak,,,90,1,0.1,1.94,1.72,Compound,None,,
16,3.77,0,0.91,0.17,Impurity,Weak,,,41,2.67,0.5,1.85,10.67,Solvent,Weak + C13_Sat,,,66,2.1,0,0.79,0.05,Artifact,Weak,,,91,0.87,0,4.55,1.73,Compound,None,,
17,3.76,0,1.5,0.21,Impurity,Weak,,,42,2.66,0.3,1.64,6.01,Solvent,Weak + C13_Sat,,,67,2.08,0,1.63,0.21,Impurity,Weak,,,92,0.85,0.1,2.84,2.15,Compound,None,,
18,3.75,0,1.39,0.21,Impurity,Weak,,,43,2.66,0.1,1.4,1.74,Solvent,Weak + C13_Sat,,,68,2.07,0,1.09,0.55,Impurity,None,,,93,0.84,0,7.24,4.7,Compound,None,,
19,3.66,0,2.15,0.21,Impurity,Weak,,,44,2.54,0,2.28,0.35,Artifact,Weak,,,69,2.04,0,3.25,0.4,Impurity,Weak,,,94,0.81,0,13.47,4.57,Compound,None,,
20,3.65,0,3.5,0.39,Impurity,Weak,,,45,2.52,0.2,1.01,1.78,Artifact,Weak,,,70,1.91,0.1,1.3,1.18,Compound,None,,,95,0.06,0,2.57,1,Compound,None,,
21,3.64,0,2.83,0.19,Artifact,Weak,,,46,2.51,22.2,1.49,385.7,Solvent,None,,,71,1.75,0,1.33,0.11,Artifact,Weak,,,96,-0.39,0,0.54,0.04,Artifact,Weak,,
22,3.57,0,1.29,0.47,Impurity,None,,,47,2.5,54.5,1.78,1188.1,Solvent,None,,,72,1.5,0,24.04,2.7,Compound,None,,,97,-1.62,0,1.79,0.13,Artifact,Weak,,
23,3.57,0,1.72,0.19,Impurity,Weak,,,48,2.5,82.6,1.77,1866.4,Solvent,None,,,73,1.3,0,1.65,0.12,Impurity,Weak,,,98,-2.97,0,0.59,0.04,Artifact,Weak,,
24,3.51,0,3.61,2.18,Compound,None,,,49,2.5,52.7,1.63,1064.24,Solvent,None,,,74,1.28,0,1.35,0.23,Compound,Weak,,,,,,,,,,,
25,3.49,0.1,4.35,4.61,Compound,None,,,50,2.49,20.7,1.4,319.03,Solvent,None,,,75,1.26,0,2.88,0.93,Compound,None,,,,,,,,,,,
