,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,,,,,,,,,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation
17,7.14,60.5,1.7,1418.52,Artifact,Weak,,,46,5.38,58.6,1.22,1018.81,Artifact,Weak,,,,,,,,,,,,104,4.32,1303.5,2.32,38055.98,Compound,None,,,133,1.13,98.6,1.35,1869.73,Compound,Weak,,,162,0.73,178,1.35,2744.89,Impurity,None,,
18,7.09,308.8,31.97,113231.91,Compound,None,,,47,5.37,68.2,0.72,698.22,Artifact,Weak,,,,,,,,,,,,105,4.31,721.5,2.64,25151.77,Compound,None,,,134,1.12,74,1.39,1231.11,Artifact,Weak,,,163,0.71,91,1.6,1365.81,Impurity,Weak,,
19,6.98,242.2,34.6,82886.87,Compound,None,,,48,5.32,193.6,9.59,23858.27,Compound,None,,,,,,,,,,,,106,4.3,331.2,3,12826.67,Compound,None,,,135,1.11,1485,1.13,23396.16,Compound,None,,,164,0.13,381.8,0.93,4331.35,CS Reference,None,,
20,6.82,88.1,1.48,1895.86,Impurity,Weak,,,49,5.3,76.3,1.44,1437.79,Compound,Weak,,,,,,,,,,,,107,4.28,1806.6,1.69,39176.59,Compound,None,,,136,1.09,3221.4,1.46,63048.72,Compound,None,,,165,0.09,393.3,1.07,5824.73,CS Reference,None,,
21,6.68,64.6,2.54,2069.78,Artifact,Weak,,,50,5.23,84.7,4.1,5053.78,Compound,None,,,,,,,,,,,,108,4.27,1561.7,1.68,36154.12,Compound,None,,,137,1.07,3094,1.38,56592.73,Compound,None,,,166,0.08,14683.1,0.97,169131.64,CS Reference,None,,
22,6.67,79.4,1.02,1147.37,Impurity,Weak,,,51,5.22,109.9,3.49,5126.95,Compound,None,,,,,,,,,,,,109,4.26,1882.5,1.85,44898.36,Compound,None,,,138,1.04,12838.9,3.58,523983.17,Compound,None,,,167,0.07,343.4,0.93,3880.9,CS Reference,None,,
23,6.57,3729.8,1.62,75512.37,Compound,None,,,52,5.16,78.2,1.25,917.7,Impurity,Weak,,,,,,,,,,,,110,4.25,1809.4,1.67,37652.13,Compound,None,,,139,1.03,12726.1,3.77,550975.33,Compound,None,,,168,0.07,2079.8,1.2,34754.48,CS Reference,None,,
24,6.55,3831.6,1.55,74651.25,Compound,None,,,53,5.14,63.1,2.74,1625.49,Artifact,Weak,,,,,,,,,,,,111,4.22,191,5.38,13269.46,Compound,None,,,140,1.01,1528.4,2.41,43692.37,Compound,None,,,169,0.06,571,1.41,9703.42,CS Reference,None,,
25,6.54,204.2,1.23,3200.62,Compound,None,,,54,5.11,151.6,2.34,5020.9,Compound,None,,,,,,,,,,,,112,4.2,129.8,2.2,3464.94,Compound,Weak,,,141,1,571.6,3.02,22492.18,Compound,None,,,170,0.06,127.6,1.17,1988,CS Reference,Weak,,
26,6.53,227.5,1.35,4472.4,Compound,None,,,55,5.1,472.4,11.49,79098.65,Compound,None,,,,,,,,,,,,113,1.91,9380.7,1.13,127830.68,Compound,None,,,142,1,1396.7,2.08,35715.26,Compound,None,,,171,0.04,56.5,0.82,516.06,CS Reference,Weak,,
27,6.52,171.5,1.64,3502.72,Compound,None,,,56,5.04,61.1,1.89,1085.64,Artifact,Weak,,,,,,,,,,,,114,1.87,168.8,20.64,48364.17,Compound,None,,,143,0.98,252.8,1.29,4407.06,Compound,None,,,172,0,113.7,0.93,1173.53,Impurity,Weak,,
28,6.48,59.6,2.24,1575.92,Artifact,Weak,,,57,5.02,103.9,2.15,3104.33,Compound,None,,,,,,,,,,,,115,1.84,167.1,9.55,22087.25,Compound,None,,,144,0.97,68.4,0.73,602.77,Artifact,Weak,,,173,-0.06,240.2,1.12,3556.05,Impurity,None,,
29,6.39,69.7,0.79,794.38,Artifact,Weak,,,58,5.01,156.6,3.33,7603.78,Compound,None,,,,,,,,,,,,116,1.82,317.6,2.44,10775.45,Impurity,None,,,145,0.91,114.7,0.78,1150.94,Impurity,Weak,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,59,5,97.4,6.25,8743.63,Compound,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,60,4.94,112.4,1.8,2808.16,Impurity,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,61,4.93,179.5,1.69,3924.13,Compound,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,62,4.92,229.1,2.26,6715.69,Compound,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,63,4.91,1125.6,2.2,31492.81,Compound,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,64,4.9,1699.1,2.82,56863.83,Compound,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,65,4.89,1106.6,1.78,23730.71,Compound,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,66,4.88,3124.9,2.16,82303.4,Compound,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,67,4.87,3115.7,2.32,94010.85,Compound,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,68,4.85,360.6,6.68,33560.7,Compound,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,69,4.84,415.9,2.78,14265.65,Compound,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,70,4.82,7591,2.48,229179.42,Compound,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,71,4.81,7639.3,2.32,211350.19,Compound,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,72,4.79,124.9,2.44,3449.3,Compound,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,73,4.78,148.3,3.66,6516.57,Compound,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,74,4.76,3809.8,2.5,117860.74,Compound,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,75,4.75,4927.8,3.52,215602.93,Compound,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,76,4.74,1213.4,1.65,27311.87,Compound,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,77,4.74,2764.6,2.08,74594.8,Compound,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,78,4.72,231.4,2.49,7390.64,Compound,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,79,4.71,109.9,2.16,3464.28,Compound,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,80,4.67,74.7,1.06,1157.16,Artifact,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,81,4.66,167.8,2.38,5680.56,Compound,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,82,4.64,301,7.8,31864.61,Compound,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,83,4.63,181.8,6.36,11983.65,Compound,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,84,4.62,1758.4,2.45,57393.6,Compound,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,85,4.61,1714.8,2.32,52419.19,Compound,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,86,4.59,3159.9,1.96,78963.78,Compound,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,87,4.57,3132.6,2.04,78441.72,Compound,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
