,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation
25,4.34,469.5,1.51,8852.03,Compound,None,,,54,1.11,141.3,1.06,1434.29,Compound,Weak,,
26,4.33,257.1,1.66,5663.37,Compound,None,,,55,1.1,78,0.82,747.47,Impurity,Weak,,
27,4.31,65.1,1.41,1140.25,Artifact,Weak,,,56,1.07,1342.6,0.76,12773.46,Compound,None,,
28,2.18,79.6,1.43,1071.9,Impurity,Weak,,,57,1.05,2748.1,0.79,27925.13,Compound,None,,
29,2.16,63.6,0.92,772.06,Artifact,Weak,,,58,1.05,1167.3,2.6,37425.68,Compound,None,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,59,1.04,980.9,1.8,23658.91,Compound,None,,
,,,,,,,,,60,1.04,1382.4,0.62,11768.87,Compound,None,,
,,,,,,,,,61,1.03,1387,2.58,43524.84,Compound,None,,
,,,,,,,,,62,1.03,769.3,1.69,18375.43,Compound,None,,
,,,,,,,,,63,1.02,217.8,3.27,9295,Compound,None,,
,,,,,,,,,64,1,185.9,2.79,7229.1,Compound,None,,
,,,,,,,,,65,0.99,87.1,1,1107.83,Impurity,Weak,,
,,,,,,,,,66,0.87,243.9,6.07,20759.99,Compound,None,,
,,,,,,,,,67,0.86,357.9,2.21,10489.94,Compound,None,,
,,,,,,,,,68,0.86,459.1,1.7,11117.63,Compound,None,,
,,,,,,,,,69,0.85,409.2,2.15,10810.91,Compound,None,,
,,,,,,,,,70,0.85,500.3,2.79,19735.09,Compound,None,,
,,,,,,,,,71,0.84,572.9,4.13,32670.71,Compound,None,,
,,,,,,,,,72,0.83,217.8,4.28,12929.25,Compound,None,,
,,,,,,,,,73,0.82,243.5,5.99,21236.42,Compound,None,,
,,,,,,,,,74,0.81,118.7,1.51,2157.02,Compound,Weak,,
,,,,,,,,,75,0.79,75.1,1.11,1180.04,Artifact,Weak,,
,,,,,,,,,76,0.74,74.2,0.65,640.79,Artifact,Weak,,
,,,,,,,,,77,0.73,99.4,0.95,1367.86,Impurity,Weak,,
,,,,,,,,,78,0.71,76.1,2.34,1675.88,Artifact,Weak,,
,,,,,,,,,79,0.13,190.2,0.93,2201.85,CS Reference,None,,
,,,,,,,,,80,0.09,97.1,1.22,1729.36,CS Reference,Weak,,
,,,,,,,,,81,0.08,3608.5,0.79,35657.88,CS Reference,None,,
,,,,,,,,,82,0.07,121.8,0.88,1358.48,CS Reference,Weak,,
,,,,,,,,,83,0.07,290.3,0.81,2878.82,CS Reference,None,,
,,,,,,,,,84,0.07,256.9,1.58,5262.54,CS Reference,None,,
,,,,,,,,,85,-0.09,57.8,0.54,454,Artifact,Weak,,
,,,,,,,,,86,-2.39,59.4,0.49,294.59,Artifact,Weak,,
,,,,,,,,,87,-2.45,76.6,0.54,544.89,Artifact,Weak,,
