,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation
11,6.85,0,0.75,0.06,Artifact,Weak,,,41,5.17,0,2.2,0.22,Artifact,Weak,,,71,4.69,0,1.33,0.19,Impurity,Weak,,,101,4.2,0,1.85,0.26,Compound,Weak,,,131,3.61,0.1,2.47,2.07,Artifact,Weak,,,161,3.21,0.1,2.45,3.44,Artifact,Weak,,,191,2.89,0.1,2.11,2.35,Compound,None,,,221,2.21,0.1,3.88,4.6,Compound,None,,,251,1.26,0.1,7.54,9.73,Compound,None,,,281,0.85,0.2,2.82,6.32,Compound,None,,
12,6.83,0,2.23,0.37,Impurity,Weak,,,42,5.13,0,0.94,0.08,Artifact,Weak,,,72,4.66,0,3.88,1.37,Compound,None,,,102,4.18,0,0.91,0.05,Artifact,Weak,,,132,3.61,0.1,2.2,1.94,Artifact,Weak,,,162,3.2,0,1.22,0.24,Artifact,Weak,,,192,2.89,0.1,2.71,3.63,Compound,None,,,222,2.19,0,3.43,1.85,Compound,None,,,252,1.24,0.2,4.35,8.92,Compound,None,,,282,0.85,0.2,3.67,7.82,Compound,None,,
13,6.82,0,1.92,0.21,Impurity,Weak,,,43,5.11,0,5.06,2.99,Compound,None,,,73,4.64,0,11.67,5.37,Compound,None,,,103,4.16,0,1.56,0.15,Artifact,Weak,,,133,3.6,0.1,2.18,1.52,Artifact,Weak,,,163,3.19,0,2.84,0.38,Artifact,Weak,,,193,2.87,0.1,3.09,5.34,Compound,None,,,223,2.18,0,2.09,0.35,Impurity,Weak,,,253,1.23,0.2,3.62,11.09,Compound,None,,,283,0.84,0.2,3.49,8.03,Compound,None,,
14,6.68,0,2.24,0.26,Impurity,Weak,,,44,5.1,0,4.39,2.81,Compound,None,,,74,4.62,0.3,2.81,9.43,Compound,None,,,104,4.13,0,2.98,1.05,Compound,None,,,134,3.59,0.1,2.24,1.99,Artifact,Weak,,,164,3.17,0,1.49,0.94,Artifact,Weak,,,194,2.86,0.1,2,1.76,Compound,None,,,224,2.16,0,1.99,0.17,Artifact,Weak,,,254,1.22,0,2.12,0.81,Impurity,None,,,284,0.83,0.1,3.77,4.45,Compound,None,,
15,6.67,0,2.27,0.33,Impurity,Weak,,,45,5.08,0,10.29,3.16,Compound,None,,,75,4.61,0.3,2.69,8.74,Compound,None,,,105,4.12,0,1.8,0.28,Compound,None,,,135,3.58,0,1.57,0.83,Artifact,Weak,,,165,3.16,0.1,3.01,4.62,Artifact,Weak,,,195,2.85,0.1,1.95,1.88,Compound,None,,,225,2.13,0,0.9,0.11,Impurity,Weak,,,255,1.21,0,6.5,2.46,Compound,None,,,285,0.82,0.1,4.69,4.81,Compound,None,,
16,6.65,0,0.86,0.08,Artifact,Weak,,,46,5.04,0,2.21,0.18,Impurity,Weak,,,76,4.59,0.4,2.2,10.44,Compound,None,,,106,4.12,0,3.69,0.6,Compound,None,,,136,3.58,0.2,2.57,5.75,Artifact,Weak,,,166,3.15,0.1,2.64,2.85,Artifact,Weak,,,196,2.77,0,11.51,3.63,Compound,None,,,226,2.12,0,1.23,0.16,Impurity,Weak,,,256,1.21,0,1.69,0.2,Impurity,Weak,,,286,0.81,0.1,4.36,2.97,Compound,None,,
17,6.57,0.4,1.84,9.22,Compound,None,,,47,5.03,0,3.04,0.65,Compound,None,,,77,4.57,0.4,2.31,11.33,Compound,None,,,107,4.1,0,1.33,0.12,Artifact,Weak,,,137,3.57,0.3,2.93,11.65,Artifact,Weak,,,167,3.14,0.1,3.6,6.15,Artifact,Weak,,,197,2.75,0,2.32,0.23,Compound,Weak,,,227,2.09,0,1.63,0.33,Impurity,Weak,,,257,1.2,0,2.23,0.38,Impurity,Weak,,,287,0.8,0.1,4.08,3.61,Compound,None,,
18,6.55,0.4,1.74,9.22,Compound,None,,,48,5.01,0,4.82,1.46,Compound,None,,,78,4.55,0,2.1,0.66,Compound,None,,,108,4.06,0,1.25,0.12,Artifact,Weak,,,138,3.56,0.2,2.69,8.04,Artifact,Weak,,,168,3.13,0.2,3.57,10.55,Artifact,Weak,,,198,2.68,0.1,1.4,1.45,Solvent,Weak + C13_Sat,,,228,2.08,0,1.37,0.47,Impurity,None,,,258,1.19,0,0.77,0.05,Artifact,Weak,,,288,0.79,0,2.49,0.95,Compound,None,,
19,6.52,0,2.43,1.36,Compound,None,,,49,5,0,6.14,1.44,Compound,None,,,79,4.54,0,1.97,0.19,Compound,Weak,,,109,4.03,0,4.35,0.51,Impurity,Weak,,,139,3.54,0.3,4.46,19.01,Artifact,Weak,,,169,3.12,0.1,2.27,3.73,Artifact,Weak,,,199,2.67,0.3,1.96,6.86,Solvent,Weak + C13_Sat,,,229,2.08,0,1.58,0.13,Impurity,Weak,,,259,1.18,0,1.42,0.38,Impurity,None,,,289,0.78,0,1.95,1.1,Compound,None,,
20,6.26,0,2.6,0.15,Artifact,Weak,,,50,4.96,0,0.97,0.09,Artifact,Weak,,,80,4.53,0,4.36,0.91,Compound,None,,,110,4.02,0,2.82,0.32,Impurity,Weak,,,140,3.53,0.2,2.69,8.5,Artifact,Weak,,,170,3.11,0.2,2.87,9.05,Artifact,Weak,,,200,2.67,0.4,1.99,10.92,Solvent,Weak + C13_Sat,,,230,2.07,0,1.22,0.45,Compound,None,,,260,1.16,0,1.27,0.17,Compound,Weak,,,290,0.78,0,1.96,0.45,Compound,None,,
21,6.2,0.3,2.45,8.7,Compound,None,,,51,4.94,0,4.53,1.09,Compound,None,,,81,4.52,0,2.25,0.24,Compound,Weak,,,111,4.01,0,2.13,0.18,Artifact,Weak,,,141,3.53,0.1,2.61,3.85,Artifact,Weak,,,171,3.1,0.2,3.47,10.21,Artifact,Weak,,,201,2.66,0.3,1.71,5.74,Solvent,Weak + C13_Sat,,,231,2.07,0,3.89,0.42,Artifact,Weak,,,261,1.14,0.1,3.55,2.52,Compound,None,,,291,0.77,0,0.75,0.05,Artifact,Weak,,
22,6.19,0.3,2.15,6.91,Compound,None,,,52,4.93,0,2.39,0.93,Compound,None,,,82,4.5,0,5.14,1.61,Compound,None,,,112,3.95,0,13.2,8.77,Compound,None,,,142,3.52,0.1,1.91,1.61,Artifact,Weak,,,172,3.1,0.2,3.35,6.96,Artifact,Weak,,,202,2.66,0.1,1.47,1.78,Solvent,Weak + C13_Sat,,,232,2.05,0,16.83,5.36,Compound,None,,,262,1.12,0,30.08,7.77,Compound,None,,,292,0.76,0,2.69,0.78,Compound,None,,
23,6.16,0,1.12,0.08,Artifact,Weak,,,53,4.92,0,2.4,1.25,Compound,None,,,83,4.49,0,4.17,2.39,Compound,None,,,113,3.79,0,0.92,0.14,Impurity,Weak,,,143,3.5,0.7,2.32,18.2,Compound,None,,,173,3.08,0.2,2.9,6.74,Artifact,Weak,,,203,2.56,0.1,26.48,16.84,Artifact,Weak,,,233,2.02,0,11.71,1.84,Compound,None,,,263,1.11,0.1,1.24,1.49,Compound,None,,,293,0.74,0,2.74,0.51,Compound,None,,
24,6.14,0,3.27,0.37,Impurity,Weak,,,54,4.91,0.2,2.2,4.92,Compound,None,,,84,4.48,0.2,2.81,6.12,Compound,None,,,114,3.78,0,1.59,0.2,Compound,Weak,,,144,3.49,0.1,2.61,2.81,Artifact,Weak,,,174,3.07,0.2,3.08,5.92,Artifact,Weak,,,204,2.52,0.1,0.99,1,Artifact,Weak,,,234,1.91,0.1,1.28,1.71,Compound,None,,,264,1.09,0.2,1.59,3.39,Compound,None,,,294,0.73,0,1.99,0.64,Impurity,None,,
25,6.13,0,1.91,0.18,Impurity,Weak,,,55,4.9,0.3,2.86,10.33,Compound,None,,,85,4.47,0.3,2.57,9.68,Compound,None,,,115,3.77,0,2.08,0.78,Compound,None,,,145,3.48,0.2,4.9,14.04,Artifact,Weak,,,175,3.06,0.2,2.45,6.13,Artifact,Weak,,,205,2.51,17,1.35,234.26,Solvent,None,,,235,1.85,0,31.22,9.15,Compound,None,,,265,1.07,0.1,1.2,1.38,Compound,None,,,295,0.71,0,2.62,0.69,Impurity,None,,
26,6.1,0,1.73,0.3,Impurity,Weak,,,56,4.89,0.2,1.92,4.11,Compound,None,,,86,4.45,0.2,2.69,5.29,Compound,None,,,116,3.77,0,2.61,0.36,Compound,None,,,146,3.47,0.3,3.09,9.52,Artifact,Weak,,,176,3.05,0.1,1.73,2.28,Artifact,Weak,,,206,2.5,50.3,1.96,1260.17,Solvent,None,,,236,1.84,0,5.39,0.47,Artifact,Weak,,,266,1.07,0.6,1.2,9.03,Compound,None,,,296,0.67,0,0.81,0.09,Artifact,Weak,,
27,6.09,0,2.67,0.55,Impurity,None,,,57,4.88,0.4,2.21,10.98,Compound,None,,,87,4.44,0.2,2.45,7.1,Compound,None,,,117,3.76,0,2.34,1.02,Compound,None,,,147,3.45,0.4,2.86,16.21,Artifact,Weak,,,177,3.05,0.2,2.6,5.49,Artifact,Weak,,,207,2.5,82.1,2.07,2263.49,Solvent,None,,,237,1.82,0,2.95,0.73,Impurity,None,,,267,1.05,1.2,1.05,15.13,Compound,None,,,297,0.06,0,2.56,0.86,Compound,None,,
28,5.9,0,0.66,0.07,Artifact,Weak,,,58,4.87,0.4,2.32,11.63,Compound,None,,,88,4.42,0.3,2.45,7.91,Compound,None,,,118,3.76,0,1.22,0.21,Compound,Weak,,,148,3.44,0.3,2.55,10.39,Artifact,Weak,,,178,3.04,0.3,2.69,11.1,Artifact,Weak,,,208,2.5,48.1,1.7,1016.39,Solvent,None,,,238,1.81,0,1.15,0.13,Impurity,Weak,,,268,1.05,0.2,2.3,6.65,Compound,None,,,298,-3.02,0,1.18,0.09,Artifact,Weak,,
29,5.78,0,1.91,0.35,Impurity,Weak,,,59,4.85,0,5.26,3.36,Compound,None,,,89,4.4,0,3.26,0.86,Compound,None,,,119,3.75,0,7.74,3.48,Compound,None,,,149,3.44,0.3,2.48,8.66,Artifact,Weak,,,179,3.03,0.2,2.85,7.01,Artifact,Weak,,,209,2.49,19.2,1.38,294.27,Solvent,None,,,239,1.77,0,2.7,1.14,Compound,None,,,269,1.04,0.8,1.67,18.94,Compound,None,,,,,,,,,,,
30,5.75,0,2.2,0.24,Impurity,Weak,,,60,4.84,0,3.77,0.87,Compound,None,,,90,4.39,0,4.82,2.09,Compound,None,,,120,3.7,0,3.3,0.64,Artifact,Weak,,,150,3.43,0.1,2.2,1.98,Artifact,Weak,,,180,3.02,0.1,3.7,3.28,Artifact,Weak,,,210,2.46,0,2,0.24,Artifact,Weak,,,240,1.75,0,1.5,0.38,Compound,None,,,270,1.04,0.7,1.32,10.89,Compound,None,,,,,,,,,,,
