,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation
16,7,0,13.14,3.98,Compound,None,,,44,3.48,0.1,5.91,4.98,Artifact,Weak,,,72,2.33,0.3,1.93,7.09,Solvent,Weak + C13_Sat,,,100,1.32,0,6.85,1.03,Compound,None,,,128,0.89,0,5.21,1.09,Compound,None,,
17,6.99,0,6.92,1.84,Compound,None,,,45,3.46,0,4.85,1.7,Artifact,Weak,,,73,2.33,0.4,1.83,9.94,Solvent,Weak + C13_Sat,,,101,1.3,0,2.54,0.41,Compound,None,,,129,0.87,0,4.5,1.88,Compound,None,,
18,6.98,0.1,11.64,11.84,Compound,None,,,46,3.45,0,3.04,1.08,Artifact,Weak,,,74,2.32,0.3,1.85,6.68,Solvent,Weak + C13_Sat,,,102,1.3,0,2.49,0.47,Impurity,None,,,130,0.86,0,2.59,1.4,Compound,None,,
19,6.96,0.1,15.7,15.35,Compound,None,,,47,3.44,0,1.15,0.2,Artifact,Weak,,,75,2.32,0.1,1.41,1.65,Solvent,Weak + C13_Sat,,,103,1.27,0,15.51,3.46,Compound,None,,,131,0.85,0,2.09,0.7,Compound,None,,
20,6.92,0,2.4,0.25,Impurity,Weak,,,48,3.42,0.1,49.78,57.89,Artifact,Weak,,,76,2.28,0,3.3,0.34,Impurity,Weak,,,104,1.26,0,7.48,4.83,Compound,None,,,132,0.85,0.1,4.06,3.9,Compound,None,,
21,6.52,0.1,1.8,1.46,Compound,None,,,49,3.42,0.1,5.31,4.96,Artifact,Weak,,,77,2.23,0,2.62,1.44,Compound,None,,,105,1.24,0.1,4.65,6.78,Compound,None,,,133,0.83,0,28.1,15.22,Compound,None,,
22,6.33,0,0.72,0.05,Artifact,Weak,,,50,3.41,0.1,9.45,9.04,Artifact,Weak,,,78,2.21,0.1,2.59,2.95,Compound,None,,,106,1.23,0.2,3.53,11.53,Compound,None,,,134,0.38,0,0.68,0.03,Artifact,Weak,,
23,6.21,0,0.79,0.07,Artifact,Weak,,,51,3.17,0,2.02,0.2,Artifact,Weak,,,79,2.2,0,1.93,0.19,Artifact,Weak,,,107,1.22,0,1.15,0.16,Compound,None,,,135,0.13,0,0.93,0.18,Impurity,None,,
24,5.75,0,0.87,0.08,Artifact,Weak,,,52,3.15,0,65.56,14.52,Artifact,Weak,,,80,2.19,0,2.93,1.66,Compound,None,,,108,1.22,0,7.14,1.92,Compound,None,,,136,0.09,0,1.12,0.07,Artifact,Weak,,
25,5.73,0,0.72,0.04,Artifact,Weak,,,53,3.1,0,1.56,0.16,Artifact,Weak,,,81,2.18,0,2.51,0.27,Impurity,None,,,109,1.19,0,1.43,0.61,Compound,None,,,137,0.08,0.3,0.96,3.36,Compound,None,,
26,5.39,0,8.06,0.67,Artifact,Weak,,,54,2.94,0,17.48,4.37,Compound,None,,,82,2.16,0,0.63,0.05,Artifact,Weak,,,110,1.16,0,2.33,0.54,Compound,None,,,138,0.07,0,3.8,1.41,Compound,None,,
27,5.32,0,3.91,0.31,Artifact,Weak,,,55,2.9,0,2.81,0.2,Impurity,Weak,,,83,2.13,0,0.54,0.04,Artifact,Weak,,,111,1.16,0,1.72,0.32,Compound,None,,,139,-1.81,0,0.7,0.04,Artifact,Weak,,
28,5.22,0,2.14,0.22,Impurity,Weak,,,56,2.77,0,14.63,5.58,Compound,None,,,84,2.08,0,0.73,0.15,Impurity,None,,,112,1.14,0.1,3.26,2.68,Compound,None,,,140,-3.03,0,0.81,0.06,Artifact,Weak,,
