"pF","vol_water_perc","source","treatment","texture","kPa","perc_sat"
1.409,50.72,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",2.56,67.75
1.429,50,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",2.69,66.79
1.449,49.29,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",2.81,65.84
1.469,48.59,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",2.94,64.91
1.489,47.91,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",3.08,64
1.509,47.23,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",3.23,63.09
1.529,46.57,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",3.38,62.21
1.549,45.92,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",3.54,61.34
1.569,45.27,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",3.71,60.47
1.589,44.64,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",3.88,59.63
1.609,44.02,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",4.06,58.8
1.629,43.41,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",4.26,57.99
1.649,42.81,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",4.46,57.19
1.669,42.22,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",4.67,56.4
1.689,41.64,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",4.89,55.62
1.709,41.07,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",5.12,54.86
1.729,40.51,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",5.36,54.11
1.749,39.96,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",5.61,53.38
1.77,39.41,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",5.89,52.64
1.79,38.88,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",6.17,51.94
1.81,38.35,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",6.46,51.23
1.83,37.84,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",6.76,50.55
1.85,37.33,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",7.08,49.87
1.87,36.83,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",7.41,49.2
1.89,36.34,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",7.76,48.54
1.91,35.86,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",8.13,47.9
1.93,35.38,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",8.51,47.26
1.95,34.92,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",8.91,46.65
1.97,34.46,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",9.33,46.03
1.99,34.01,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",9.77,45.43
2.01,33.56,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",10.23,44.83
2.03,33.13,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",10.72,44.26
2.05,32.7,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",11.22,43.68
2.07,32.28,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",11.75,43.12
2.09,31.86,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",12.3,42.56
2.11,31.45,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",12.88,42.01
2.13,31.05,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",13.49,41.48
2.15,30.66,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",14.13,40.96
2.17,30.27,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",14.79,40.44
2.19,29.89,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",15.49,39.93
2.21,29.51,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",16.22,39.42
2.23,29.14,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",16.98,38.93
2.251,28.78,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",17.82,38.45
2.271,28.42,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",18.66,37.96
2.291,28.07,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",19.54,37.5
2.311,27.73,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",20.46,37.04
2.331,27.39,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",21.43,36.59
2.351,27.06,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",22.44,36.15
2.371,26.73,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",23.5,35.71
2.391,26.4,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",24.6,35.27
2.411,26.09,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",25.76,34.85
2.431,25.78,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",26.98,34.44
2.451,25.47,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",28.25,34.02
2.471,25.17,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",29.58,33.62
2.491,24.87,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",30.97,33.22
2.511,24.58,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",32.43,32.83
2.531,24.29,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",33.96,32.45
2.551,24.01,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",35.56,32.07
2.571,23.73,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",37.24,31.7
2.591,23.46,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",38.99,31.34
2.611,23.19,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",40.83,30.98
2.631,22.93,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",42.76,30.63
2.651,22.67,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",44.77,30.28
2.671,22.41,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",46.88,29.94
2.691,22.16,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",49.09,29.6
2.711,21.92,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",51.4,29.28
2.731,21.67,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",53.83,28.95
2.752,21.44,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",56.49,28.64
2.772,21.2,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",59.16,28.32
2.792,20.97,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",61.94,28.01
2.812,20.74,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",64.86,27.71
2.832,20.52,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",67.92,27.41
2.852,20.3,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",71.12,27.12
2.872,20.09,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",74.47,26.84
2.892,19.87,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",77.98,26.54
2.912,19.66,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",81.66,26.26
2.932,19.46,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",85.51,26
2.952,19.26,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",89.54,25.73
2.972,19.06,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",93.76,25.46
2.992,18.86,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",98.17,25.19
3.012,18.67,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",102.8,24.94
3.032,18.48,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",107.65,24.69
3.052,18.3,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",112.72,24.45
3.072,18.12,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",118.03,24.21
3.092,17.94,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",123.59,23.96
3.112,17.76,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",129.42,23.72
3.132,17.59,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",135.52,23.5
3.152,17.42,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",141.91,23.27
3.172,17.25,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",148.59,23.04
3.192,17.09,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",155.6,22.83
3.212,16.92,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",162.93,22.6
3.232,16.76,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",170.61,22.39
3.253,16.61,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",179.06,22.19
3.273,16.45,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",187.5,21.97
3.293,16.3,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",196.34,21.77
3.313,16.15,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",205.59,21.57
3.333,16.01,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",215.28,21.39
3.353,15.86,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",225.42,21.19
3.373,15.72,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",236.05,21
3.393,15.58,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",247.17,20.81
3.413,15.44,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",258.82,20.63
3.433,15.31,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",271.02,20.45
3.453,15.18,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",283.79,20.28
3.473,15.05,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",297.17,20.1
3.493,14.92,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",311.17,19.93
3.513,14.79,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",325.84,19.76
3.533,14.67,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",341.19,19.6
3.553,14.55,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",357.27,19.44
3.573,14.43,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",374.11,19.28
3.593,14.31,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",391.74,19.12
3.613,14.19,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",410.2,18.96
3.633,14.08,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",429.54,18.81
3.653,13.97,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",449.78,18.66
3.673,13.86,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",470.98,18.51
3.693,13.75,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",493.17,18.37
3.713,13.64,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",516.42,18.22
3.733,13.54,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",540.75,18.09
3.754,13.43,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",567.54,17.94
3.774,13.33,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",594.29,17.81
3.794,13.23,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",622.3,17.67
3.814,13.13,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",651.63,17.54
3.834,13.04,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",682.34,17.42
3.854,12.94,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",714.5,17.29
3.874,12.85,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",748.17,17.17
3.894,12.76,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",783.43,17.05
3.914,12.67,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",820.35,16.92
3.934,12.58,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",859.01,16.8
3.954,12.49,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",899.5,16.68
3.974,12.41,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",941.89,16.58
3.994,12.32,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",986.28,16.46
4.014,12.24,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",1032.76,16.35
4.034,12.16,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",1081.43,16.24
4.054,12.08,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",1132.4,16.14
4.074,12,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",1185.77,16.03
4.094,11.92,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",1241.65,15.92
4.114,11.85,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",1300.17,15.83
4.134,11.77,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",1361.44,15.72
4.154,11.7,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",1425.61,15.63
4.174,11.62,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",1492.79,15.52
4.194,11.55,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",1563.15,15.43
4.214,11.48,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",1636.82,15.34
4.234,11.41,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",1713.96,15.24
4.255,11.35,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",1798.87,15.16
4.275,11.28,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",1883.65,15.07
4.295,11.22,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",1972.42,14.99
4.315,11.15,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",2065.38,14.89
4.335,11.09,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",2162.72,14.81
4.355,11.03,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",2264.64,14.73
4.375,10.96,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",2371.37,14.64
4.395,10.9,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",2483.13,14.56
4.415,10.84,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",2600.16,14.48
4.435,10.79,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",2722.7,14.41
4.455,10.73,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",2851.02,14.33
4.475,10.67,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",2985.38,14.25
4.495,10.62,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",3126.08,14.19
4.515,10.56,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",3273.41,14.11
4.535,10.51,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",3427.68,14.04
4.555,10.46,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",3589.22,13.97
4.575,10.4,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",3758.37,13.89
4.595,10.35,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",3935.5,13.83
4.615,10.3,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",4120.98,13.76
4.635,10.25,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",4315.19,13.69
4.655,10.21,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",4518.56,13.64
4.675,10.16,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",4731.51,13.57
4.695,10.11,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",4954.5,13.51
4.715,10.07,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",5188,13.45
4.735,10.02,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",5432.5,13.38
4.756,9.98,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",5701.64,13.33
4.776,9.93,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",5970.35,13.26
4.796,9.89,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",6251.73,13.21
4.816,9.85,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",6546.36,13.16
4.836,9.81,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",6854.88,13.1
4.856,9.76,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",7177.94,13.04
4.876,9.72,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",7516.23,12.98
4.896,9.68,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",7870.46,12.93
4.916,9.65,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",8241.38,12.89
4.936,9.61,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",8629.79,12.84
4.956,9.57,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",9036.49,12.78
4.976,9.53,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",9462.37,12.73
4.996,9.5,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",9908.32,12.69
5.016,9.46,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",10375.28,12.64
5.036,9.43,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",10864.26,12.6
5.056,9.39,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",11376.27,12.54
5.076,9.36,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",11912.42,12.5
5.096,9.32,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",12473.84,12.45
5.116,9.29,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",13061.71,12.41
5.136,9.26,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",13677.29,12.37
5.156,9.23,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",14321.88,12.33
5.176,9.19,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",14996.85,12.28
5.196,9.16,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",15703.63,12.24
5.216,9.13,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",16443.72,12.2
5.236,9.1,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",17218.69,12.16
5.257,9.07,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",18071.74,12.12
5.277,9.05,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",18923.44,12.09
5.297,9.02,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",19815.27,12.05
5.317,8.99,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",20749.14,12.01
5.337,8.96,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",21727.01,11.97
5.357,8.94,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",22750.97,11.94
5.377,8.91,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",23823.19,11.9
5.397,8.88,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",24945.95,11.86
5.417,8.86,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",26121.61,11.84
5.437,8.83,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",27352.69,11.8
5.457,8.81,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",28641.78,11.77
5.477,8.78,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",29991.63,11.73
5.497,8.76,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",31405.09,11.7
5.517,8.74,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",32885.16,11.68
5.537,8.71,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",34434.99,11.64
5.557,8.69,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",36057.86,11.61
5.577,8.67,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",37757.22,11.58
5.597,8.65,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",39536.66,11.55
5.617,8.62,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",41399.97,11.51
5.637,8.6,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",43351.09,11.49
5.657,8.58,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",45394.16,11.46
5.677,8.56,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",47533.52,11.43
