"pF","vol_water_perc","source","treatment","texture","grav_water_perc","kPa","perc_sat"
0.547,71.88,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",179.7,0.35,97.07
0.567,71.72,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",179.3,0.37,96.85
0.587,71.55,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",178.875,0.39,96.62
0.607,71.37,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",178.425,0.4,96.38
0.627,71.18,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",177.95,0.42,96.12
0.647,70.97,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",177.425,0.44,95.84
0.667,70.75,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",176.875,0.46,95.54
0.687,70.52,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",176.3,0.49,95.23
0.707,70.27,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",175.675,0.51,94.9
0.727,70.01,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",175.025,0.53,94.54
0.747,69.73,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",174.325,0.56,94.17
0.768,69.43,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",173.575,0.59,93.76
0.788,69.12,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",172.8,0.61,93.34
0.808,68.79,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",171.975,0.64,92.9
0.828,68.44,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",171.1,0.67,92.42
0.848,68.08,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",170.2,0.7,91.94
0.868,67.69,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",169.225,0.74,91.41
0.888,67.29,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",168.225,0.77,90.87
0.908,66.86,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",167.15,0.81,90.29
0.928,66.41,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",166.025,0.85,89.68
0.948,65.95,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",164.875,0.89,89.06
0.968,65.46,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",163.65,0.93,88.4
0.988,64.95,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",162.375,0.97,87.71
1.008,64.42,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",161.05,1.02,87
1.028,63.88,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",159.7,1.07,86.27
1.048,63.31,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",158.275,1.12,85.5
1.068,62.72,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",156.8,1.17,84.7
1.088,62.11,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",155.275,1.22,83.88
1.108,61.48,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",153.7,1.28,83.02
1.128,60.84,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",152.1,1.34,82.16
1.148,60.18,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",150.45,1.41,81.27
1.168,59.5,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",148.75,1.47,80.35
1.188,58.81,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",147.025,1.54,79.42
1.208,58.1,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",145.25,1.61,78.46
1.228,57.38,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",143.45,1.69,77.49
1.248,56.65,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",141.625,1.77,76.5
1.269,55.9,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",139.75,1.86,75.49
1.289,55.15,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",137.875,1.95,74.48
1.309,54.39,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",135.975,2.04,73.45
1.329,53.62,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",134.05,2.13,72.41
1.349,52.85,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",132.125,2.23,71.37
1.369,52.07,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",130.175,2.34,70.32
1.389,51.29,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",128.225,2.45,69.26
1.409,50.51,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",126.275,2.56,68.21
1.429,49.73,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",124.325,2.69,67.16
1.449,48.95,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",122.375,2.81,66.1
1.469,48.17,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",120.425,2.94,65.05
1.489,47.4,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",118.5,3.08,64.01
1.509,46.63,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",116.575,3.23,62.97
1.529,45.86,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",114.65,3.38,61.93
1.549,45.1,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",112.75,3.54,60.9
1.569,44.35,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",110.875,3.71,59.89
1.589,43.61,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",109.025,3.88,58.89
1.609,42.88,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",107.2,4.06,57.91
1.629,42.15,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",105.375,4.26,56.92
1.649,41.44,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",103.6,4.46,55.96
1.669,40.74,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",101.85,4.67,55.02
1.689,40.05,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",100.125,4.89,54.09
1.709,39.37,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",98.425,5.12,53.17
1.729,38.7,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",96.75,5.36,52.26
1.749,38.04,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",95.1,5.61,51.37
1.77,37.4,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",93.5,5.89,50.51
1.79,36.77,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",91.925,6.17,49.66
1.81,36.15,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",90.375,6.46,48.82
1.83,35.55,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",88.875,6.76,48.01
1.85,34.96,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",87.4,7.08,47.21
1.87,34.38,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",85.95,7.41,46.43
1.89,33.81,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",84.525,7.76,45.66
1.91,33.26,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",83.15,8.13,44.92
1.93,32.72,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",81.8,8.51,44.19
1.95,32.19,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",80.475,8.91,43.47
1.97,31.68,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",79.2,9.33,42.78
1.99,31.18,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",77.95,9.77,42.11
2.01,30.69,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",76.725,10.23,41.44
2.03,30.21,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",75.525,10.72,40.8
2.05,29.75,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",74.375,11.22,40.18
2.07,29.29,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",73.225,11.75,39.55
2.09,28.85,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",72.125,12.3,38.96
2.11,28.42,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",71.05,12.88,38.38
2.13,28,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",70,13.49,37.81
2.15,27.6,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",69,14.13,37.27
2.17,27.2,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",68,14.79,36.73
2.19,26.81,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",67.025,15.49,36.21
2.21,26.44,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",66.1,16.22,35.71
2.23,26.07,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",65.175,16.98,35.21
2.251,25.72,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",64.3,17.82,34.73
2.271,25.37,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",63.425,18.66,34.26
2.291,25.04,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",62.6,19.54,33.81
2.311,24.71,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",61.775,20.46,33.37
2.331,24.4,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",61,21.43,32.95
2.351,24.09,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",60.225,22.44,32.53
2.371,23.79,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",59.475,23.5,32.13
2.391,23.5,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",58.75,24.6,31.74
2.411,23.21,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",58.025,25.76,31.34
2.431,22.94,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",57.35,26.98,30.98
2.451,22.67,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",56.675,28.25,30.61
2.471,22.41,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",56.025,29.58,30.26
2.491,22.16,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",55.4,30.97,29.93
2.511,21.91,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",54.775,32.43,29.59
2.531,21.67,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",54.175,33.96,29.26
2.551,21.44,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",53.6,35.56,28.95
2.571,21.22,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",53.05,37.24,28.66
2.591,21,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",52.5,38.99,28.36
2.611,20.79,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",51.975,40.83,28.08
2.631,20.58,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",51.45,42.76,27.79
2.651,20.38,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",50.95,44.77,27.52
2.671,20.19,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",50.475,46.88,27.27
2.691,20,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",50,49.09,27.01
2.711,19.82,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",49.55,51.4,26.77
2.731,19.64,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",49.1,53.83,26.52
2.752,19.46,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",48.65,56.49,26.28
2.772,19.3,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",48.25,59.16,26.06
2.792,19.13,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",47.825,61.94,25.83
2.812,18.97,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",47.425,64.86,25.62
2.832,18.82,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",47.05,67.92,25.42
2.852,18.67,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",46.675,71.12,25.21
2.872,18.53,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",46.325,74.47,25.02
2.892,18.39,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",45.975,77.98,24.83
2.912,18.25,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",45.625,81.66,24.65
2.932,18.12,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",45.3,85.51,24.47
2.952,17.99,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",44.975,89.54,24.29
2.972,17.86,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",44.65,93.76,24.12
2.992,17.74,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",44.35,98.17,23.96
3.012,17.62,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",44.05,102.8,23.79
3.032,17.51,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",43.775,107.65,23.65
3.052,17.4,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",43.5,112.72,23.5
3.072,17.29,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",43.225,118.03,23.35
3.092,17.18,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",42.95,123.59,23.2
3.112,17.08,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",42.7,129.42,23.07
3.132,16.98,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",42.45,135.52,22.93
3.152,16.89,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",42.225,141.91,22.81
3.172,16.79,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",41.975,148.59,22.67
3.192,16.7,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",41.75,155.6,22.55
3.212,16.62,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",41.55,162.93,22.44
3.232,16.53,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",41.325,170.61,22.32
3.253,16.45,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",41.125,179.06,22.21
3.273,16.37,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",40.925,187.5,22.11
3.293,16.29,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",40.725,196.34,22
3.313,16.21,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",40.525,205.59,21.89
3.333,16.14,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",40.35,215.28,21.8
3.353,16.07,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",40.175,225.42,21.7
3.373,16,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",40,236.05,21.61
3.393,15.93,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",39.825,247.17,21.51
3.413,15.87,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",39.675,258.82,21.43
3.433,15.8,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",39.5,271.02,21.34
3.453,15.74,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",39.35,283.79,21.26
3.473,15.68,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",39.2,297.17,21.17
3.493,15.62,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",39.05,311.17,21.09
3.513,15.57,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",38.925,325.84,21.03
3.533,15.51,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",38.775,341.19,20.95
3.553,15.46,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",38.65,357.27,20.88
3.573,15.41,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",38.525,374.11,20.81
3.593,15.36,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",38.4,391.74,20.74
3.613,15.31,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",38.275,410.2,20.68
3.633,15.26,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",38.15,429.54,20.61
3.653,15.22,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",38.05,449.78,20.55
3.673,15.17,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",37.925,470.98,20.49
3.693,15.13,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",37.825,493.17,20.43
3.713,15.09,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",37.725,516.42,20.38
3.733,15.04,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",37.6,540.75,20.31
3.754,15,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",37.5,567.54,20.26
3.774,14.97,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",37.425,594.29,20.22
3.794,14.93,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",37.325,622.3,20.16
3.814,14.89,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",37.225,651.63,20.11
3.834,14.86,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",37.15,682.34,20.07
3.854,14.82,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",37.05,714.5,20.01
3.874,14.79,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",36.975,748.17,19.97
3.894,14.76,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",36.9,783.43,19.93
3.914,14.73,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",36.825,820.35,19.89
3.934,14.7,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",36.75,859.01,19.85
3.954,14.67,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",36.675,899.5,19.81
3.974,14.64,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",36.6,941.89,19.77
3.994,14.61,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",36.525,986.28,19.73
4.014,14.58,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",36.45,1032.76,19.69
4.034,14.56,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",36.4,1081.43,19.66
