"Core_assignment","treatment","texture","sat_level","formula","n","presence"
"Soil_100_D","Drying","SCL",75,"C15H10O11",5,1
"Soil_100_D","Drying","SCL",75,"C15H10O12",5,1
"Soil_100_D","Drying","SCL",75,"C15H10O13",3,1
"Soil_100_D","Drying","SCL",75,"C15H10O8",5,1
"Soil_100_D","Drying","SCL",75,"C15H10O9",5,1
"Soil_100_D","Drying","SCL",75,"C15H12O10",5,1
"Soil_100_D","Drying","SCL",75,"C15H12O11",5,1
"Soil_100_D","Drying","SCL",75,"C15H12O12",5,1
"Soil_100_D","Drying","SCL",75,"C15H12O13",5,1
"Soil_100_D","Drying","SCL",75,"C15H12O14",5,1
"Soil_100_D","Drying","SCL",75,"C15H12O8",5,1
"Soil_100_D","Drying","SCL",75,"C15H12O9",5,1
"Soil_100_D","Drying","SCL",75,"C15H13O10N1",4,1
"Soil_100_D","Drying","SCL",75,"C15H13O12P1",4,1
"Soil_100_D","Drying","SCL",75,"C15H13O13P1",5,1
"Soil_100_D","Drying","SCL",75,"C15H14O10",5,1
"Soil_100_D","Drying","SCL",75,"C15H14O11",5,1
"Soil_100_D","Drying","SCL",75,"C15H14O12",5,1
"Soil_100_D","Drying","SCL",75,"C15H14O13",5,1
"Soil_100_D","Drying","SCL",75,"C15H14O14",5,1
"Soil_100_D","Drying","SCL",75,"C15H14O7",3,1
"Soil_100_D","Drying","SCL",75,"C15H14O8",5,1
"Soil_100_D","Drying","SCL",75,"C15H14O9",5,1
"Soil_100_D","Drying","SCL",75,"C15H15O10N1",4,1
"Soil_100_D","Drying","SCL",75,"C15H15O12P1",4,1
"Soil_100_D","Drying","SCL",75,"C15H15O13P1",4,1
"Soil_100_D","Drying","SCL",75,"C15H15O9N1",5,1
"Soil_100_D","Drying","SCL",75,"C15H16O10",5,1
"Soil_100_D","Drying","SCL",75,"C15H16O11",5,1
"Soil_100_D","Drying","SCL",75,"C15H16O12",5,1
"Soil_100_D","Drying","SCL",75,"C15H16O13",5,1
"Soil_100_D","Drying","SCL",75,"C15H16O7",5,1
"Soil_100_D","Drying","SCL",75,"C15H16O8",5,1
"Soil_100_D","Drying","SCL",75,"C15H16O8N2",3,1
"Soil_100_D","Drying","SCL",75,"C15H16O9",5,1
"Soil_100_D","Drying","SCL",75,"C15H17O10N1",5,1
"Soil_100_D","Drying","SCL",75,"C15H17O9N1",5,1
"Soil_100_D","Drying","SCL",75,"C15H18O10",5,1
"Soil_100_D","Drying","SCL",75,"C15H18O11",5,1
"Soil_100_D","Drying","SCL",75,"C15H18O12",5,1
"Soil_100_D","Drying","SCL",75,"C15H18O13",5,1
"Soil_100_D","Drying","SCL",75,"C15H18O7",5,1
"Soil_100_D","Drying","SCL",75,"C15H18O8",5,1
"Soil_100_D","Drying","SCL",75,"C15H18O8N2",5,1
"Soil_100_D","Drying","SCL",75,"C15H18O9",5,1
"Soil_100_D","Drying","SCL",75,"C15H20O10",5,1
"Soil_100_D","Drying","SCL",75,"C15H20O11",5,1
"Soil_100_D","Drying","SCL",75,"C15H20O7",5,1
"Soil_100_D","Drying","SCL",75,"C15H20O8",5,1
"Soil_100_D","Drying","SCL",75,"C15H20O8N2",3,1
"Soil_100_D","Drying","SCL",75,"C15H20O9",5,1
"Soil_100_D","Drying","SCL",75,"C15H21O9N1",3,1
"Soil_100_D","Drying","SCL",75,"C15H22O10",5,1
"Soil_100_D","Drying","SCL",75,"C15H22O7",5,1
"Soil_100_D","Drying","SCL",75,"C15H22O8",5,1
"Soil_100_D","Drying","SCL",75,"C15H22O9",5,1
"Soil_100_D","Drying","SCL",75,"C15H23O9P1",5,1
"Soil_100_D","Drying","SCL",75,"C15H24O7",5,1
"Soil_100_D","Drying","SCL",75,"C15H24O8",5,1
"Soil_100_D","Drying","SCL",75,"C15H24O9",5,1
"Soil_100_D","Drying","SCL",75,"C15H25O10N1",3,1
"Soil_100_D","Drying","SCL",75,"C15H25O8N1",3,1
"Soil_100_D","Drying","SCL",75,"C15H25O9N1",4,1
"Soil_100_D","Drying","SCL",75,"C15H30O13P2",3,1
"Soil_100_D","Drying","SCL",75,"C15H30O14P2",5,1
"Soil_100_D","Drying","SCL",75,"C15H4O9P2",5,1
"Soil_100_D","Drying","SCL",75,"C15H8O10",3,1
"Soil_100_D","Drying","SCL",75,"C15H8O11",3,1
"Soil_100_D","Drying","SCL",75,"C15H8O9",4,1
"Soil_100_D","Drying","SCL",75,"C16H10O10",5,1
"Soil_100_D","Drying","SCL",75,"C16H10O11",5,1
"Soil_100_D","Drying","SCL",75,"C16H10O12",5,1
"Soil_100_D","Drying","SCL",75,"C16H10O13",5,1
"Soil_100_D","Drying","SCL",75,"C16H10O8",5,1
"Soil_100_D","Drying","SCL",75,"C16H10O9",5,1
"Soil_100_D","Drying","SCL",75,"C16H12O10",5,1
"Soil_100_D","Drying","SCL",75,"C16H12O11",5,1
"Soil_100_D","Drying","SCL",75,"C16H12O12",5,1
"Soil_100_D","Drying","SCL",75,"C16H12O13",5,1
"Soil_100_D","Drying","SCL",75,"C16H12O14",5,1
"Soil_100_D","Drying","SCL",75,"C16H12O15",4,1
"Soil_100_D","Drying","SCL",75,"C16H12O7",5,1
"Soil_100_D","Drying","SCL",75,"C16H12O8",5,1
"Soil_100_D","Drying","SCL",75,"C16H12O9",5,1
"Soil_100_D","Drying","SCL",75,"C16H13O10N1",4,1
"Soil_100_D","Drying","SCL",75,"C16H13O12P1",4,1
"Soil_100_D","Drying","SCL",75,"C16H13O14P1",3,1
"Soil_100_D","Drying","SCL",75,"C16H13O9N1",4,1
"Soil_100_D","Drying","SCL",75,"C16H14O10",5,1
"Soil_100_D","Drying","SCL",75,"C16H14O11",5,1
"Soil_100_D","Drying","SCL",75,"C16H14O12",5,1
"Soil_100_D","Drying","SCL",75,"C16H14O13",5,1
"Soil_100_D","Drying","SCL",75,"C16H14O14",5,1
"Soil_100_D","Drying","SCL",75,"C16H14O15",5,1
"Soil_100_D","Drying","SCL",75,"C16H14O7",5,1
"Soil_100_D","Drying","SCL",75,"C16H14O8",5,1
"Soil_100_D","Drying","SCL",75,"C16H14O9",5,1
"Soil_100_D","Drying","SCL",75,"C16H15O10N1",5,1
"Soil_100_D","Drying","SCL",75,"C16H15O12N1",4,1
"Soil_100_D","Drying","SCL",75,"C16H15O12P1",5,1
"Soil_100_D","Drying","SCL",75,"C16H15O13P1",5,1
"Soil_100_D","Drying","SCL",75,"C16H15O14P1",5,1
"Soil_100_D","Drying","SCL",75,"C16H15O15P1",4,1
"Soil_100_D","Drying","SCL",75,"C16H15O16P1",3,1
"Soil_100_D","Drying","SCL",75,"C16H15O9N1",5,1
"Soil_100_D","Drying","SCL",75,"C16H16O10",5,1
"Soil_100_D","Drying","SCL",75,"C16H16O11",5,1
"Soil_100_D","Drying","SCL",75,"C16H16O12",5,1
"Soil_100_D","Drying","SCL",75,"C16H16O13",5,1
"Soil_100_D","Drying","SCL",75,"C16H16O14",5,1
"Soil_100_D","Drying","SCL",75,"C16H16O15",4,1
"Soil_100_D","Drying","SCL",75,"C16H16O7",5,1
"Soil_100_D","Drying","SCL",75,"C16H16O8",5,1
"Soil_100_D","Drying","SCL",75,"C16H16O8N2",3,1
"Soil_100_D","Drying","SCL",75,"C16H16O9",5,1
"Soil_100_D","Drying","SCL",75,"C16H16O9N2",4,1
"Soil_100_D","Drying","SCL",75,"C16H17O10N1",5,1
"Soil_100_D","Drying","SCL",75,"C16H17O11N1",5,1
"Soil_100_D","Drying","SCL",75,"C16H17O12N1",4,1
"Soil_100_D","Drying","SCL",75,"C16H17O13P1",3,1
"Soil_100_D","Drying","SCL",75,"C16H17O8N1",3,1
"Soil_100_D","Drying","SCL",75,"C16H17O9N1",4,1
"Soil_100_D","Drying","SCL",75,"C16H18O10",5,1
"Soil_100_D","Drying","SCL",75,"C16H18O11",5,1
"Soil_100_D","Drying","SCL",75,"C16H18O12",5,1
"Soil_100_D","Drying","SCL",75,"C16H18O13",5,1
"Soil_100_D","Drying","SCL",75,"C16H18O14",5,1
"Soil_100_D","Drying","SCL",75,"C16H18O6",4,1
"Soil_100_D","Drying","SCL",75,"C16H18O7",5,1
"Soil_100_D","Drying","SCL",75,"C16H18O8",5,1
"Soil_100_D","Drying","SCL",75,"C16H18O9",5,1
"Soil_100_D","Drying","SCL",75,"C16H18O9N2",3,1
"Soil_100_D","Drying","SCL",75,"C16H19O10N1",5,1
"Soil_100_D","Drying","SCL",75,"C16H19O11N1",3,1
"Soil_100_D","Drying","SCL",75,"C16H19O12P1",4,1
"Soil_100_D","Drying","SCL",75,"C16H19O8N1",4,1
"Soil_100_D","Drying","SCL",75,"C16H19O9N1",5,1
"Soil_100_D","Drying","SCL",75,"C16H20O10",5,1
"Soil_100_D","Drying","SCL",75,"C16H20O11",5,1
"Soil_100_D","Drying","SCL",75,"C16H20O12",5,1
"Soil_100_D","Drying","SCL",75,"C16H20O13",5,1
"Soil_100_D","Drying","SCL",75,"C16H20O6",5,1
"Soil_100_D","Drying","SCL",75,"C16H20O7",5,1
"Soil_100_D","Drying","SCL",75,"C16H20O8",5,1
"Soil_100_D","Drying","SCL",75,"C16H20O9",5,1
"Soil_100_D","Drying","SCL",75,"C16H21O8N1",3,1
"Soil_100_D","Drying","SCL",75,"C16H21O9N1",5,1
"Soil_100_D","Drying","SCL",75,"C16H22O10",5,1
"Soil_100_D","Drying","SCL",75,"C16H22O11",5,1
"Soil_100_D","Drying","SCL",75,"C16H22O12",4,1
"Soil_100_D","Drying","SCL",75,"C16H22O6",5,1
"Soil_100_D","Drying","SCL",75,"C16H22O7",5,1
"Soil_100_D","Drying","SCL",75,"C16H22O8",5,1
"Soil_100_D","Drying","SCL",75,"C16H22O8N2",4,1
"Soil_100_D","Drying","SCL",75,"C16H22O9",5,1
"Soil_100_D","Drying","SCL",75,"C16H23O10N1",4,1
"Soil_100_D","Drying","SCL",75,"C16H23O11N1",5,1
"Soil_100_D","Drying","SCL",75,"C16H24O10",5,1
"Soil_100_D","Drying","SCL",75,"C16H24O6",5,1
"Soil_100_D","Drying","SCL",75,"C16H24O7",5,1
"Soil_100_D","Drying","SCL",75,"C16H24O8",5,1
"Soil_100_D","Drying","SCL",75,"C16H24O9",5,1
"Soil_100_D","Drying","SCL",75,"C16H25O10N1",5,1
"Soil_100_D","Drying","SCL",75,"C16H25O11N1",3,1
"Soil_100_D","Drying","SCL",75,"C16H26O3S1",5,1
"Soil_100_D","Drying","SCL",75,"C16H26O6",5,1
"Soil_100_D","Drying","SCL",75,"C16H26O7",5,1
"Soil_100_D","Drying","SCL",75,"C16H26O7S1",3,1
"Soil_100_D","Drying","SCL",75,"C16H26O8",5,1
"Soil_100_D","Drying","SCL",75,"C16H26O9",5,1
"Soil_100_D","Drying","SCL",75,"C16H27O10P1",4,1
"Soil_100_D","Drying","SCL",75,"C16H28O6",4,1
"Soil_100_D","Drying","SCL",75,"C16H28O7",5,1
"Soil_100_D","Drying","SCL",75,"C16H28O8",3,1
"Soil_100_D","Drying","SCL",75,"C16H29O8P1",4,1
"Soil_100_D","Drying","SCL",75,"C16H32O10",4,1
"Soil_100_D","Drying","SCL",75,"C16H35O4P1",3,1
"Soil_100_D","Drying","SCL",75,"C16H6O9P2",5,1
"Soil_100_D","Drying","SCL",75,"C16H8O10",4,1
"Soil_100_D","Drying","SCL",75,"C16H8O11",3,1
"Soil_100_D","Drying","SCL",75,"C16H8O9",5,1
"Soil_100_D","Drying","SCL",75,"C17H10O10",5,1
"Soil_100_D","Drying","SCL",75,"C17H10O11",5,1
"Soil_100_D","Drying","SCL",75,"C17H10O12",4,1
"Soil_100_D","Drying","SCL",75,"C17H10O13",5,1
"Soil_100_D","Drying","SCL",75,"C17H10O14",3,1
"Soil_100_D","Drying","SCL",75,"C17H10O8",5,1
"Soil_100_D","Drying","SCL",75,"C17H10O9",5,1
"Soil_100_D","Drying","SCL",75,"C17H12O10",5,1
"Soil_100_D","Drying","SCL",75,"C17H12O11",5,1
"Soil_100_D","Drying","SCL",75,"C17H12O12",5,1
"Soil_100_D","Drying","SCL",75,"C17H12O13",5,1
"Soil_100_D","Drying","SCL",75,"C17H12O14",5,1
"Soil_100_D","Drying","SCL",75,"C17H12O15",5,1
"Soil_100_D","Drying","SCL",75,"C17H12O7",5,1
"Soil_100_D","Drying","SCL",75,"C17H12O8",5,1
"Soil_100_D","Drying","SCL",75,"C17H12O9",5,1
"Soil_100_D","Drying","SCL",75,"C17H13O10N1",4,1
"Soil_100_D","Drying","SCL",75,"C17H13O11N1",5,1
"Soil_100_D","Drying","SCL",75,"C17H13O12N1",5,1
"Soil_100_D","Drying","SCL",75,"C17H13O9N1",3,1
"Soil_100_D","Drying","SCL",75,"C17H14O10",5,1
"Soil_100_D","Drying","SCL",75,"C17H14O11",5,1
"Soil_100_D","Drying","SCL",75,"C17H14O12",5,1
"Soil_100_D","Drying","SCL",75,"C17H14O13",5,1
"Soil_100_D","Drying","SCL",75,"C17H14O14",5,1
"Soil_100_D","Drying","SCL",75,"C17H14O15",5,1
"Soil_100_D","Drying","SCL",75,"C17H14O16",5,1
"Soil_100_D","Drying","SCL",75,"C17H14O7",5,1
"Soil_100_D","Drying","SCL",75,"C17H14O8",5,1
"Soil_100_D","Drying","SCL",75,"C17H14O9",5,1
"Soil_100_D","Drying","SCL",75,"C17H15O10N1",5,1
"Soil_100_D","Drying","SCL",75,"C17H15O11N1",5,1
"Soil_100_D","Drying","SCL",75,"C17H15O11P1",3,1
"Soil_100_D","Drying","SCL",75,"C17H15O12N1",5,1
"Soil_100_D","Drying","SCL",75,"C17H15O12P1",4,1
"Soil_100_D","Drying","SCL",75,"C17H15O13N1",4,1
"Soil_100_D","Drying","SCL",75,"C17H15O13P1",5,1
"Soil_100_D","Drying","SCL",75,"C17H15O14P1",5,1
"Soil_100_D","Drying","SCL",75,"C17H15O15P1",3,1
"Soil_100_D","Drying","SCL",75,"C17H15O8N1",3,1
"Soil_100_D","Drying","SCL",75,"C17H15O9N1",5,1
"Soil_100_D","Drying","SCL",75,"C17H16O10",5,1
"Soil_100_D","Drying","SCL",75,"C17H16O10N2",4,1
"Soil_100_D","Drying","SCL",75,"C17H16O11",5,1
"Soil_100_D","Drying","SCL",75,"C17H16O12",5,1
"Soil_100_D","Drying","SCL",75,"C17H16O13",5,1
"Soil_100_D","Drying","SCL",75,"C17H16O14",5,1
"Soil_100_D","Drying","SCL",75,"C17H16O15",5,1
"Soil_100_D","Drying","SCL",75,"C17H16O16",4,1
"Soil_100_D","Drying","SCL",75,"C17H16O6",5,1
"Soil_100_D","Drying","SCL",75,"C17H16O7",5,1
"Soil_100_D","Drying","SCL",75,"C17H16O8",5,1
"Soil_100_D","Drying","SCL",75,"C17H16O9",5,1
"Soil_100_D","Drying","SCL",75,"C17H17O10N1",5,1
"Soil_100_D","Drying","SCL",75,"C17H17O11N1",5,1
"Soil_100_D","Drying","SCL",75,"C17H17O12N1",5,1
"Soil_100_D","Drying","SCL",75,"C17H17O12P1",5,1
"Soil_100_D","Drying","SCL",75,"C17H17O13N1",5,1
"Soil_100_D","Drying","SCL",75,"C17H17O13P1",4,1
"Soil_100_D","Drying","SCL",75,"C17H17O14P1",4,1
"Soil_100_D","Drying","SCL",75,"C17H17O8N1",5,1
"Soil_100_D","Drying","SCL",75,"C17H17O9N1",4,1
"Soil_100_D","Drying","SCL",75,"C17H18O10",5,1
"Soil_100_D","Drying","SCL",75,"C17H18O11",5,1
"Soil_100_D","Drying","SCL",75,"C17H18O12",5,1
"Soil_100_D","Drying","SCL",75,"C17H18O13",5,1
"Soil_100_D","Drying","SCL",75,"C17H18O14",5,1
"Soil_100_D","Drying","SCL",75,"C17H18O15",5,1
"Soil_100_D","Drying","SCL",75,"C17H18O6",5,1
"Soil_100_D","Drying","SCL",75,"C17H18O7",5,1
"Soil_100_D","Drying","SCL",75,"C17H18O8",5,1
"Soil_100_D","Drying","SCL",75,"C17H18O8N2",3,1
"Soil_100_D","Drying","SCL",75,"C17H18O9",5,1
"Soil_100_D","Drying","SCL",75,"C17H18O9N2",3,1
"Soil_100_D","Drying","SCL",75,"C17H19O10N1",5,1
"Soil_100_D","Drying","SCL",75,"C17H19O11N1",5,1
"Soil_100_D","Drying","SCL",75,"C17H19O12N1",5,1
"Soil_100_D","Drying","SCL",75,"C17H19O12P1",5,1
"Soil_100_D","Drying","SCL",75,"C17H19O13P1",3,1
"Soil_100_D","Drying","SCL",75,"C17H19O8N1",3,1
"Soil_100_D","Drying","SCL",75,"C17H20O10",5,1
"Soil_100_D","Drying","SCL",75,"C17H20O11",5,1
"Soil_100_D","Drying","SCL",75,"C17H20O12",5,1
"Soil_100_D","Drying","SCL",75,"C17H20O13",5,1
"Soil_100_D","Drying","SCL",75,"C17H20O14",5,1
"Soil_100_D","Drying","SCL",75,"C17H20O15",4,1
"Soil_100_D","Drying","SCL",75,"C17H20O6",5,1
"Soil_100_D","Drying","SCL",75,"C17H20O7",5,1
"Soil_100_D","Drying","SCL",75,"C17H20O8",5,1
"Soil_100_D","Drying","SCL",75,"C17H20O9",5,1
"Soil_100_D","Drying","SCL",75,"C17H20O9N2",3,1
"Soil_100_D","Drying","SCL",75,"C17H21O10N1",5,1
"Soil_100_D","Drying","SCL",75,"C17H21O11P1",4,1
"Soil_100_D","Drying","SCL",75,"C17H21O12P1",3,1
"Soil_100_D","Drying","SCL",75,"C17H22O10",5,1
"Soil_100_D","Drying","SCL",75,"C17H22O11",5,1
"Soil_100_D","Drying","SCL",75,"C17H22O12",5,1
"Soil_100_D","Drying","SCL",75,"C17H22O13",5,1
"Soil_100_D","Drying","SCL",75,"C17H22O5",3,1
"Soil_100_D","Drying","SCL",75,"C17H22O6",5,1
"Soil_100_D","Drying","SCL",75,"C17H22O7",5,1
"Soil_100_D","Drying","SCL",75,"C17H22O8",5,1
"Soil_100_D","Drying","SCL",75,"C17H22O9",5,1
"Soil_100_D","Drying","SCL",75,"C17H23O10N1",5,1
"Soil_100_D","Drying","SCL",75,"C17H23O11N1",4,1
"Soil_100_D","Drying","SCL",75,"C17H23O9N1",3,1
"Soil_100_D","Drying","SCL",75,"C17H24O10",5,1
"Soil_100_D","Drying","SCL",75,"C17H24O11",5,1
"Soil_100_D","Drying","SCL",75,"C17H24O12",5,1
"Soil_100_D","Drying","SCL",75,"C17H24O5",5,1
"Soil_100_D","Drying","SCL",75,"C17H24O6",5,1
"Soil_100_D","Drying","SCL",75,"C17H24O7",5,1
"Soil_100_D","Drying","SCL",75,"C17H24O8",5,1
"Soil_100_D","Drying","SCL",75,"C17H24O9",5,1
"Soil_100_D","Drying","SCL",75,"C17H25O10N1",5,1
"Soil_100_D","Drying","SCL",75,"C17H25O9N1",5,1
"Soil_100_D","Drying","SCL",75,"C17H26O10",4,1
"Soil_100_D","Drying","SCL",75,"C17H26O11",4,1
"Soil_100_D","Drying","SCL",75,"C17H26O4",5,1
"Soil_100_D","Drying","SCL",75,"C17H26O5",5,1
"Soil_100_D","Drying","SCL",75,"C17H26O6",5,1
"Soil_100_D","Drying","SCL",75,"C17H26O7",5,1
"Soil_100_D","Drying","SCL",75,"C17H26O8",5,1
"Soil_100_D","Drying","SCL",75,"C17H26O9",5,1
"Soil_100_D","Drying","SCL",75,"C17H27O10P1",5,1
"Soil_100_D","Drying","SCL",75,"C17H27O6P1",3,1
"Soil_100_D","Drying","SCL",75,"C17H27O7P1",5,1
"Soil_100_D","Drying","SCL",75,"C17H27O9N1",4,1
"Soil_100_D","Drying","SCL",75,"C17H28O3S1",5,1
"Soil_100_D","Drying","SCL",75,"C17H28O5",3,1
"Soil_100_D","Drying","SCL",75,"C17H28O6",5,1
"Soil_100_D","Drying","SCL",75,"C17H28O7",5,1
"Soil_100_D","Drying","SCL",75,"C17H28O8",5,1
"Soil_100_D","Drying","SCL",75,"C17H28O9",5,1
"Soil_100_D","Drying","SCL",75,"C17H29O10P1",4,1
"Soil_100_D","Drying","SCL",75,"C17H29O7P1",5,1
"Soil_100_D","Drying","SCL",75,"C17H29O8P1",5,1
"Soil_100_D","Drying","SCL",75,"C17H29O9N1",3,1
"Soil_100_D","Drying","SCL",75,"C17H29O9P1",5,1
"Soil_100_D","Drying","SCL",75,"C17H30O6",4,1
"Soil_100_D","Drying","SCL",75,"C17H30O7",5,1
"Soil_100_D","Drying","SCL",75,"C17H30O8",3,1
"Soil_100_D","Drying","SCL",75,"C17H31O8P1",4,1
"Soil_100_D","Drying","SCL",75,"C17H31O9P1",5,1
"Soil_100_D","Drying","SCL",75,"C17H34O11N2",4,1
"Soil_100_D","Drying","SCL",75,"C17H36O5N1P1",5,1
"Soil_100_D","Drying","SCL",75,"C17H8O10",3,1
"Soil_100_D","Drying","SCL",75,"C17H8O11",4,1
"Soil_100_D","Drying","SCL",75,"C17H8O9",4,1
"Soil_100_D","Drying","SCL",75,"C17H8O9P2",4,1
"Soil_100_D","Drying","SCL",75,"C18H10O10",5,1
"Soil_100_D","Drying","SCL",75,"C18H10O11",5,1
"Soil_100_D","Drying","SCL",75,"C18H10O12",5,1
"Soil_100_D","Drying","SCL",75,"C18H10O13",5,1
"Soil_100_D","Drying","SCL",75,"C18H10O14",3,1
"Soil_100_D","Drying","SCL",75,"C18H10O8",5,1
"Soil_100_D","Drying","SCL",75,"C18H10O9",5,1
"Soil_100_D","Drying","SCL",75,"C18H12O10",5,1
"Soil_100_D","Drying","SCL",75,"C18H12O11",5,1
"Soil_100_D","Drying","SCL",75,"C18H12O12",5,1
"Soil_100_D","Drying","SCL",75,"C18H12O13",5,1
"Soil_100_D","Drying","SCL",75,"C18H12O14",5,1
"Soil_100_D","Drying","SCL",75,"C18H12O15",5,1
"Soil_100_D","Drying","SCL",75,"C18H12O7",4,1
"Soil_100_D","Drying","SCL",75,"C18H12O8",5,1
"Soil_100_D","Drying","SCL",75,"C18H12O9",5,1
"Soil_100_D","Drying","SCL",75,"C18H13O10N1",4,1
"Soil_100_D","Drying","SCL",75,"C18H13O11N1",3,1
"Soil_100_D","Drying","SCL",75,"C18H13O12N1",3,1
