"Core","Core_assignment","texture","sat_level","treatment","flux_co2_nmol_g_s","flux_co2_nmol_gC_s","flux_ch4_nmol_g_s"
17,"Soil_sat_W","SCL",100,"Wetting",0.0570656652438995,0.684247366208427,-2.93268815124745e-21
17,"Soil_sat_W","SCL",100,"Wetting",0.0233477594466765,0.279951926258568,0
17,"Soil_sat_W","SCL",100,"Wetting",0.0533886811026963,0.640158390754356,-2.93268815124745e-21
17,"Soil_sat_W","SCL",100,"Wetting",0.0597577261478546,0.716526593574498,-4.69880434101651e-21
17,"Soil_sat_W","SCL",100,"Wetting",0.0443358668381283,0.531610382230669,0
17,"Soil_sat_W","SCL",100,"Wetting",0.0696399174125329,0.835019268921815,9.58187551893563e-21
17,"Soil_sat_W","SCL",100,"Wetting",0.0475692278994623,0.570380083429502,0
17,"Soil_sat_W","SCL",100,"Wetting",0.0690845553120146,0.828360184988464,-5.9850299790658e-21
17,"Soil_sat_W","SCL",100,"Wetting",0.0495244237914861,0.593823911409442,9.58187551893563e-21
17,"Soil_sat_W","SCL",100,"Wetting",0.0358655363859745,0.430046661243102,9.58187551893563e-21
17,"Soil_sat_W","SCL",100,"Wetting",0.0211188644587174,0.253226302040436,0
17,"Soil_sat_W","SCL",100,"Wetting",0.0738888230259118,0.885965883892426,-3.03281685104341e-21
17,"Soil_sat_W","SCL",100,"Wetting",0.0524740678877842,0.629191696846062,-2.97256749711803e-21
17,"Soil_sat_W","SCL",100,"Wetting",0.0448152413595144,0.537358335089607,-2.91466522167651e-21
17,"Soil_sat_W","SCL",100,"Wetting",0.0305313493742608,0.366086951003529,4.69880434101651e-21
17,"Soil_sat_W","SCL",100,"Wetting",0.0272783665434451,0.327081974459515,4.69880434101651e-21
18,"Soil_sat_W","SCL",100,"Wetting",0.0548104830040748,0.657239669611889,-8.93525461132614e-21
18,"Soil_sat_W","SCL",100,"Wetting",0.0248538469935882,0.298025729593297,-2.90207278303185e-21
18,"Soil_sat_W","SCL",100,"Wetting",0.0427613741898159,0.512757230082712,4.77023912507995e-21
18,"Soil_sat_W","SCL",100,"Wetting",0.0976113885768181,1.17047092567705,4.77023912507995e-21
18,"Soil_sat_W","SCL",100,"Wetting",0.0328128187849352,0.39346280118791,0
18,"Soil_sat_W","SCL",100,"Wetting",0.0993661844286036,1.19151291222145,-2.92116295187658e-21
18,"Soil_sat_W","SCL",100,"Wetting",0.0986966083735511,1.18348393818066,-2.86498674126357e-21
18,"Soil_sat_W","SCL",100,"Wetting",0.0712907359010955,0.854856537325918,4.67850375728995e-21
18,"Soil_sat_W","SCL",100,"Wetting",0.0380654806649385,0.45644815671451,4.77023912507995e-21
18,"Soil_sat_W","SCL",100,"Wetting",0.0819942356417113,0.983203602479317,4.67850375728995e-21
18,"Soil_sat_W","SCL",100,"Wetting",0.081038265259324,0.971740436605878,4.59023010149203e-21
18,"Soil_sat_W","SCL",100,"Wetting",0.030901870039213,0.370548364871223,4.96494276283831e-21
18,"Soil_sat_W","SCL",100,"Wetting",0.00373090014338648,0.044737711532518,-2.92116295187658e-21
18,"Soil_sat_W","SCL",100,"Wetting",0.0799877679575694,0.95914378608043,4.86564390758155e-21
18,"Soil_sat_W","SCL",100,"Wetting",0.0681897615972195,0.817672348914315,9.13548814552182e-08
18,"Soil_sat_W","SCL",100,"Wetting",0.0844914646004201,1.01314820150146,0
18,"Soil_sat_W","SCL",100,"Wetting",0.106230114985018,1.27381920116259,-2.95972489909127e-21
18,"Soil_sat_W","SCL",100,"Wetting",0.0453354370675932,0.543623154676458,0
18,"Soil_sat_W","SCL",100,"Wetting",0.0887651602578994,1.06439464502823,-2.93987875756518e-21
18,"Soil_sat_W","SCL",100,"Wetting",0.101935548318784,1.22232249064041,-4.67850375728995e-21
18,"Soil_sat_W","SCL",100,"Wetting",0.146618874522122,1.75812609866296,9.5404782501599e-21
18,"Soil_sat_W","SCL",100,"Wetting",0.0809534908746392,0.970723895872646,0
18,"Soil_sat_W","SCL",100,"Wetting",0.156277709868996,1.87394645645369,9.5404782501599e-21
18,"Soil_sat_W","SCL",100,"Wetting",0.0982645158648726,1.17830266040166,1.90993096979826e-07
18,"Soil_sat_W","SCL",100,"Wetting",0.0941977718718247,1.12953780134744,9.3570075145799e-21
18,"Soil_sat_W","SCL",100,"Wetting",0.0662820731291652,0.794797007013512,9.7312878151631e-21
18,"Soil_sat_W","SCL",100,"Wetting",0.0398453172077879,0.477790409460185,0
18,"Soil_sat_W","SCL",100,"Wetting",0.123421177067509,1.47995947477656,-2.92116295187658e-21
18,"Soil_sat_W","SCL",100,"Wetting",0.157216808780371,1.88520731431184,0
18,"Soil_sat_W","SCL",100,"Wetting",0.122606364036599,1.47018894516472,-2.88334973281874e-21
18,"Soil_sat_W","SCL",100,"Wetting",0.0509955637313367,0.611494473711608,4.77023912507995e-21
18,"Soil_sat_W","SCL",100,"Wetting",0.0483130449651701,0.57932804037673,4.96494276283831e-21
19,"Soil_sat_W","SCL",100,"Wetting",0.0327314056790744,0.392518877992069,-8.8732768728319e-21
19,"Soil_sat_W","SCL",100,"Wetting",0.0463048842289309,0.555293633927628,-2.88143452210282e-21
19,"Soil_sat_W","SCL",100,"Wetting",0.0144041362775157,0.172736101392367,4.76707058364848e-21
19,"Soil_sat_W","SCL",100,"Wetting",0.0294397478825674,0.353044929403152,4.58718112766174e-21
19,"Soil_sat_W","SCL",100,"Wetting",0.0460514347921898,0.552254238384621,4.67539614934755e-21
19,"Soil_sat_W","SCL",100,"Wetting",0.0472325395306248,0.566418185734368,4.76707058364848e-21
19,"Soil_sat_W","SCL",100,"Wetting",0.0239895390551944,0.287685382223344,4.67539614934755e-21
19,"Soil_sat_W","SCL",100,"Wetting",0.0141313104118854,0.169464341428423,4.86241199532145e-21
19,"Soil_sat_W","SCL",100,"Wetting",0.0270813867563525,0.324763184578676,4.86241199532145e-21
19,"Soil_sat_W","SCL",100,"Wetting",0.0225419539668371,0.270325771082557,4.67539614934755e-21
19,"Soil_sat_W","SCL",100,"Wetting",0.0109933593335761,0.131833661935809,4.96164489318515e-21
19,"Soil_sat_W","SCL",100,"Wetting",0.0270646201718634,0.324562117719649,4.76707058364848e-21
19,"Soil_sat_W","SCL",100,"Wetting",0.0456678028212343,0.547653678534617,9.7248239906429e-21
19,"Soil_sat_W","SCL",100,"Wetting",0.0202347396966439,0.242657385388921,0
19,"Soil_sat_W","SCL",100,"Wetting",0.0423098618545925,0.507384854350494,-2.8630837278187e-21
19,"Soil_sat_W","SCL",100,"Wetting",0.0124062541595278,0.148777263357667,0
19,"Soil_sat_W","SCL",100,"Wetting",0.0494393048826904,0.592881976152582,0
19,"Soil_sat_W","SCL",100,"Wetting",0.027462566232105,0.329334333816902,-4.76707058364848e-21
19,"Soil_sat_W","SCL",100,"Wetting",0.0515687559500793,0.618418604548742,9.7248239906429e-21
19,"Soil_sat_W","SCL",100,"Wetting",0.0530245131540262,0.635876216663685,9.7248239906429e-21
19,"Soil_sat_W","SCL",100,"Wetting",0.0542072713554425,0.650059992536551,9.53414116729696e-21
19,"Soil_sat_W","SCL",100,"Wetting",0.0110317671727552,0.132294253273942,4.76707058364848e-21
19,"Soil_sat_W","SCL",100,"Wetting",0.0225420517953782,0.270326944253962,9.35079229869509e-21
19,"Soil_sat_W","SCL",100,"Wetting",0.0184044229321557,0.220708010839868,9.35079229869509e-21
19,"Soil_sat_W","SCL",100,"Wetting",0.010767845691964,0.129129275743375,0
19,"Soil_sat_W","SCL",100,"Wetting",0.0448454247749244,0.537791623993243,-2.9001451358827e-21
19,"Soil_sat_W","SCL",100,"Wetting",0.0401732007587024,0.481761762442032,0
19,"Soil_sat_W","SCL",100,"Wetting",0.039794894276004,0.477225066475417,-2.93792599851001e-21
19,"Soil_sat_W","SCL",100,"Wetting",0.0109764146977787,0.13163045986449,4.58718112766174e-21
19,"Soil_sat_W","SCL",100,"Wetting",0.0103492365291629,0.12410926528275,4.76707058364848e-21
20,"Soil_sat_W","SCL",100,"Wetting",0.0693225784642204,0.831332143475275,4.70823337982791e-21
20,"Soil_sat_W","SCL",100,"Wetting",0.140471791301694,1.68456970222078,4.61939878775569e-21
20,"Soil_sat_W","SCL",100,"Wetting",0.0547196994803172,0.65621109409215,4.80055168139317e-21
20,"Soil_sat_W","SCL",100,"Wetting",0.121467967716021,1.45667152321901,-2.95893690685225e-21
20,"Soil_sat_W","SCL",100,"Wetting",0.0995807136645996,1.19419458960715,4.80055168139317e-21
20,"Soil_sat_W","SCL",100,"Wetting",0.113549649130345,1.36171324399187,4.61939878775569e-21
20,"Soil_sat_W","SCL",100,"Wetting",0.0476104560313219,0.570955428104608,4.89656271502103e-21
20,"Soil_sat_W","SCL",100,"Wetting",0.0272302916982433,0.326551857511208,4.80055168139317e-21
20,"Soil_sat_W","SCL",100,"Wetting",0.0664632421531482,0.797042331453538,4.89656271502103e-21
20,"Soil_sat_W","SCL",100,"Wetting",0.0426445902520136,0.511403635110445,4.70823337982791e-21
20,"Soil_sat_W","SCL",100,"Wetting",0.00342787597952568,0.0411078691641183,-2.9785325155069e-21
20,"Soil_sat_W","SCL",100,"Wetting",0.0945840205398002,1.13427310806746,-2.90167202209083e-21
20,"Soil_sat_W","SCL",100,"Wetting",0.0699649273357282,0.839035337384676,4.80055168139317e-21
20,"Soil_sat_W","SCL",100,"Wetting",0.105093286123219,1.26030261356723,9.60110336278633e-21
20,"Soil_sat_W","SCL",100,"Wetting",0.0554636957808508,0.665133267112294,0
20,"Soil_sat_W","SCL",100,"Wetting",0.186465436358566,2.23613596502368,0
20,"Soil_sat_W","SCL",100,"Wetting",0.0352771870314833,0.423052058367936,0
20,"Soil_sat_W","SCL",100,"Wetting",0.112913670805521,1.35408644712868,0
20,"Soil_sat_W","SCL",100,"Wetting",0.0705582884929417,0.846151059471325,-4.89656271502103e-21
20,"Soil_sat_W","SCL",100,"Wetting",0.135088191586767,1.62000834876603,9.60110336278633e-21
20,"Soil_sat_W","SCL",100,"Wetting",0.15692001790495,1.88182058038178,9.99298513269598e-21
20,"Soil_sat_W","SCL",100,"Wetting",0.138508294515076,1.66102300173029,9.79312543004206e-21
20,"Soil_sat_W","SCL",100,"Wetting",0.0128806287017517,0.154467431898298,1.0825574696319e-08
20,"Soil_sat_W","SCL",100,"Wetting",0.0724956972216349,0.869384906031771,9.79312543004206e-21
20,"Soil_sat_W","SCL",100,"Wetting",0.0588185745037963,0.705365736556364,9.60110336278633e-21
20,"Soil_sat_W","SCL",100,"Wetting",0.0954786881511462,1.1450021657499,9.59727501252386e-07
20,"Soil_sat_W","SCL",100,"Wetting",0.11486047216485,1.37743293225412,-2.99852003633464e-21
20,"Soil_sat_W","SCL",100,"Wetting",0.102576886574692,1.23012537727766,0
20,"Soil_sat_W","SCL",100,"Wetting",0.184195113545449,2.20890973696894,0
20,"Soil_sat_W","SCL",100,"Wetting",0.00494305111858745,0.0592781943886308,-2.9205140482083e-21
20,"Soil_sat_W","SCL",100,"Wetting",0.0114583002614246,0.137410545423233,6.34058078688222e-08
21,"Soil_sat_D","SCL",100,"Drying",0.00423970328874692,0.0508422872333677,-2.98852759106229e-21
21,"Soil_sat_D","SCL",100,"Drying",0.00895304746030905,0.107364449724392,4.91299413352781e-21
21,"Soil_sat_D","SCL",100,"Drying",0.0259796433066665,0.311546444941993,-1.59109799966072e-06
21,"Soil_sat_D","SCL",100,"Drying",0.0469524432624064,0.56305110147489,1.27478962027775e-06
21,"Soil_sat_D","SCL",100,"Drying",0.0158450436620969,0.190012886805502,4.81666091522334e-21
21,"Soil_sat_D","SCL",100,"Drying",0.0165850995878865,0.198887596516348,4.81666091522334e-21
21,"Soil_sat_D","SCL",100,"Drying",0.0202171097320192,0.24244246118639,2.03721398147741e-07
21,"Soil_sat_D","SCL",100,"Drying",0.0313373219016306,0.37579543018401,0
21,"Soil_sat_D","SCL",100,"Drying",0.031143064527015,0.373465906496911,-6.05727334033358e-21
21,"Soil_sat_D","SCL",100,"Drying",0.0425686374224065,0.510480744420856,-6.05727334033358e-21
21,"Soil_sat_D","SCL",100,"Drying",0.0142348284765368,0.170703275402018,5.01325931992634e-21
21,"Soil_sat_D","SCL",100,"Drying",0.0291273306363931,0.349293337221828,0
21,"Soil_sat_D","SCL",100,"Drying",0.0408111851792841,0.489405474370492,-3.0687292779555e-21
21,"Soil_sat_D","SCL",100,"Drying",0.0184412621937663,0.22114659577473,4.91299413352781e-21
21,"Soil_sat_D","SCL",100,"Drying",0.0261803252432203,0.31395301162035,-3.00858218410758e-21
21,"Soil_sat_D","SCL",100,"Drying",0.0164861479867971,0.197700974391603,0
21,"Soil_sat_D","SCL",100,"Drying",0.0307685546711852,0.368974805029418,0
21,"Soil_sat_D","SCL",100,"Drying",0.0210196191509722,0.252066109731369,0
21,"Soil_sat_D","SCL",100,"Drying",0.0317006142486939,0.380152011907098,0
21,"Soil_sat_D","SCL",100,"Drying",0.0145370480017035,0.174327475224406,0
21,"Soil_sat_D","SCL",100,"Drying",0.0142110678116019,0.170418338822922,9.82598826705562e-21
21,"Soil_sat_D","SCL",100,"Drying",0.0240428256380367,0.288320234634185,-5.97625310534634e-21
21,"Soil_sat_D","SCL",100,"Drying",0.0402112503483562,0.482211089075584,-6.13745855591101e-21
21,"Soil_sat_D","SCL",100,"Drying",0.0381054310745835,0.456958220870658,0
21,"Soil_sat_D","SCL",100,"Drying",0.00740549343455506,0.0888062674819277,-2.94959037657605e-21
21,"Soil_sat_D","SCL",100,"Drying",0.0241339837905428,0.289413398154774,-6.01716436821515e-21
21,"Soil_sat_D","SCL",100,"Drying",0.0158459955789022,0.190024302139156,4.91299413352781e-21
21,"Soil_sat_D","SCL",100,"Drying",0.0181157467117324,0.21724303212668,0
21,"Soil_sat_D","SCL",100,"Drying",0.0382720483078615,0.458956285512313,-6.01716436821515e-21
21,"Soil_sat_D","SCL",100,"Drying",0.0136116593659366,0.163230265910955,5.01325931992634e-21
21,"Soil_sat_D","SCL",100,"Drying",0.0381048976830723,0.456951824469171,0
22,"Soil_sat_D","SCL",100,"Drying",0.00049576850803857,0.00594526465890481,-3.02278317890781e-21
22,"Soil_sat_D","SCL",100,"Drying",0.0305155070959213,0.365942497242736,4.93618426092815e-21
22,"Soil_sat_D","SCL",100,"Drying",0.0391299900588164,0.469247528287695,5.0369227152328e-21
22,"Soil_sat_D","SCL",100,"Drying",0.0490452057584251,0.588150969164814,-5.96575950875807e-21
22,"Soil_sat_D","SCL",100,"Drying",0.0593278617224382,0.711460760148488,-3.02892797669774e-06
22,"Soil_sat_D","SCL",100,"Drying",0.0148820084786089,0.178465307147972,5.0369227152328e-21
22,"Soil_sat_D","SCL",100,"Drying",0.0350624863640513,0.420469952515233,-3.02154989323711e-21
22,"Soil_sat_D","SCL",100,"Drying",0.0254596930244708,0.305313086068742,0
22,"Soil_sat_D","SCL",100,"Drying",0.0253918857934055,0.304499940562454,-5.92702584099571e-21
22,"Soil_sat_D","SCL",100,"Drying",0.0388437594004211,0.465815045203231,-6.04556635781563e-21
22,"Soil_sat_D","SCL",100,"Drying",0.011886792184256,0.142546620721026,4.93618426092815e-21
22,"Soil_sat_D","SCL",100,"Drying",0.0262765625379729,0.315108999626815,0
22,"Soil_sat_D","SCL",100,"Drying",0.0210830276754542,0.252828038306617,-3.02278317890781e-21
22,"Soil_sat_D","SCL",100,"Drying",0.0165362249181717,0.198302699755303,4.93618426092815e-21
22,"Soil_sat_D","SCL",100,"Drying",0.0234313918670631,0.280989662952456,-3.02278317890781e-21
22,"Soil_sat_D","SCL",100,"Drying",0.0135077437105963,0.161985099904538,0
22,"Soil_sat_D","SCL",100,"Drying",0.0256127867859624,0.307148989146361,0
22,"Soil_sat_D","SCL",100,"Drying",0.0164695869046849,0.19750357552676,0
22,"Soil_sat_D","SCL",100,"Drying",0.0240316321365524,0.288187754810216,0
22,"Soil_sat_D","SCL",100,"Drying",0.0159322534667288,0.191059863498,0
22,"Soil_sat_D","SCL",100,"Drying",0.0123354375263788,0.147926783546328,9.87236852185629e-21
22,"Soil_sat_D","SCL",100,"Drying",0.0353398106747069,0.423795630521122,4.93618426092815e-21
22,"Soil_sat_D","SCL",100,"Drying",0.0204049243941845,0.244696211843556,-6.21004872957186e-21
22,"Soil_sat_D","SCL",100,"Drying",0.0310775635632079,0.372682688273602,0
22,"Soil_sat_D","SCL",100,"Drying",0.0230319460907374,0.276199502184614,-2.98287975437904e-21
22,"Soil_sat_D","SCL",100,"Drying",0.0203967971313452,0.244598749564794,-6.12698535787327e-21
22,"Soil_sat_D","SCL",100,"Drying",0.0136028331783189,0.163125414472162,4.83939633424328e-21
22,"Soil_sat_D","SCL",100,"Drying",0.0168547013529058,0.202121874756172,-6.08505879236208e-21
22,"Soil_sat_D","SCL",100,"Drying",0.0353028805349265,0.423352763636024,-6.12612915214521e-21
22,"Soil_sat_D","SCL",100,"Drying",0.0138957581007499,0.166638175288559,4.93618426092815e-21
22,"Soil_sat_D","SCL",100,"Drying",0.0334862305557838,0.401567465168141,0
23,"Soil_sat_D","SCL",100,"Drying",0.00704614176097755,0.0844969420972216,-3.02863667016679e-21
23,"Soil_sat_D","SCL",100,"Drying",0.0272021282555788,0.326206416802768,4.81666091522334e-21
23,"Soil_sat_D","SCL",100,"Drying",0.0320435531657654,0.38426451642399,4.81666091522334e-21
23,"Soil_sat_D","SCL",100,"Drying",0.044241051949966,0.530536246891777,-6.05727334033358e-21
23,"Soil_sat_D","SCL",100,"Drying",0.0124708586752786,0.149549847155141,-1.2980775125314e-20
23,"Soil_sat_D","SCL",100,"Drying",0.0122911970016433,0.147395354306541,4.91299413352781e-21
23,"Soil_sat_D","SCL",100,"Drying",0.0352803619543513,0.423080148306902,-2.98852759106229e-21
23,"Soil_sat_D","SCL",100,"Drying",0.0220839330016556,0.26482930253463,0
23,"Soil_sat_D","SCL",100,"Drying",0.0392474906747962,0.47065373640019,0
23,"Soil_sat_D","SCL",100,"Drying",0.0356960976676595,0.42806562797603,-5.82281835305475e-21
23,"Soil_sat_D","SCL",100,"Drying",0.0236408765606244,0.283500083539834,0
23,"Soil_sat_D","SCL",100,"Drying",0.0212469869611157,0.254792691929142,-2.96848831594417e-21
23,"Soil_sat_D","SCL",100,"Drying",0.0159367277071621,0.19111235680056,4.91299413352781e-21
23,"Soil_sat_D","SCL",100,"Drying",0.0222341664217794,0.266630893395541,-2.98852759106229e-21
23,"Soil_sat_D","SCL",100,"Drying",0.0108474710901288,0.130082273064676,0
23,"Soil_sat_D","SCL",100,"Drying",0.0271642683570122,0.325752402994147,0
23,"Soil_sat_D","SCL",100,"Drying",0.0146932764021522,0.176200957557641,0
23,"Soil_sat_D","SCL",100,"Drying",0.0231362506882923,0.277448638002455,0
23,"Soil_sat_D","SCL",100,"Drying",0.027772682936326,0.33304847696247,0
23,"Soil_sat_D","SCL",100,"Drying",0.0100202640667962,0.120162452214627,9.63332183044669e-21
23,"Soil_sat_D","SCL",100,"Drying",0.0336036665973861,0.402973310366629,4.81666091522334e-21
23,"Soil_sat_D","SCL",100,"Drying",0.0109296777394024,0.131068090653835,-5.97705518212458e-21
23,"Soil_sat_D","SCL",100,"Drying",0.0327344370332355,0.39254955753242,0
23,"Soil_sat_D","SCL",100,"Drying",0.0327369006995555,0.392579101682602,-2.98812655267317e-21
23,"Soil_sat_D","SCL",100,"Drying",0.0232521275331806,0.278838226714274,-5.97625310534634e-21
23,"Soil_sat_D","SCL",100,"Drying",0.0210564964541896,0.252508340310935,-1.85952723932526e-09
23,"Soil_sat_D","SCL",100,"Drying",0.0281946103989784,0.338108207747112,4.81666091522334e-21
23,"Soil_sat_D","SCL",100,"Drying",0.0229510575698988,0.275227812374398,-5.82281835305475e-21
23,"Soil_sat_D","SCL",100,"Drying",0.0107007363328583,0.128322637975101,4.81666091522334e-21
23,"Soil_sat_D","SCL",100,"Drying",0.0327026806073763,0.392168736230768,0
24,"Soil_sat_D","SCL",100,"Drying",0.0154307823181743,0.185008352336444,-2.94267804559647e-21
24,"Soil_sat_D","SCL",100,"Drying",0.0236633182612283,0.283712868994753,4.80537312600119e-21
24,"Soil_sat_D","SCL",100,"Drying",0.0295508187766638,0.354301433286648,-5.9230633957239e-21
24,"Soil_sat_D","SCL",100,"Drying",4.57855887851929e-05,0.000548949247500287,-3.00035499670576e-21
24,"Soil_sat_D","SCL",100,"Drying",0.011825916238671,0.141787579726819,4.90148058852122e-21
24,"Soil_sat_D","SCL",100,"Drying",0.0277178639513427,0.332325104080035,-3.00153160650839e-21
24,"Soil_sat_D","SCL",100,"Drying",0.0193640015436482,0.232165936007746,0
24,"Soil_sat_D","SCL",100,"Drying",0.0296057116385212,0.35495957476761,0
24,"Soil_sat_D","SCL",100,"Drying",0.00785414736647746,0.0941678025985879,5.73121197421047e-08
24,"Soil_sat_D","SCL",100,"Drying",0.0173886757906039,0.208482641449955,-2.5380155262073e-06
24,"Soil_sat_D","SCL",100,"Drying",0.0202017105542768,0.242209701812883,0
24,"Soil_sat_D","SCL",100,"Drying",0.03133353192551,0.37567538669717,-2.98152401117028e-21
24,"Soil_sat_D","SCL",100,"Drying",0.014040971199315,0.168345122964322,4.90148058852122e-21
24,"Soil_sat_D","SCL",100,"Drying",0.0197406556677934,0.236681854739019,-3.00153160650839e-21
24,"Soil_sat_D","SCL",100,"Drying",0.0119126444975639,0.142827413738338,0
24,"Soil_sat_D","SCL",100,"Drying",0.0254774479257012,0.305463492730368,0
24,"Soil_sat_D","SCL",100,"Drying",0.0159253058844236,0.190937474288711,0
24,"Soil_sat_D","SCL",100,"Drying",0.0209130453513727,0.250738295895588,0
24,"Soil_sat_D","SCL",100,"Drying",0.0273868933281445,0.328356910607592,0
24,"Soil_sat_D","SCL",100,"Drying",0.0103380852368648,0.123949134693799,9.61074625200239e-21
24,"Soil_sat_D","SCL",100,"Drying",0.025499850561406,0.305732090565156,4.80537312600119e-21
24,"Soil_sat_D","SCL",100,"Drying",0.0290887883510182,0.348761889923555,-5.88535609119293e-21
24,"Soil_sat_D","SCL",100,"Drying",0.0244422470504313,0.293051885572554,0
24,"Soil_sat_D","SCL",100,"Drying",0.0296280183817284,0.355227022893159,-2.98152401117028e-21
24,"Soil_sat_D","SCL",100,"Drying",0.0175872747780838,0.210863756722773,-6.04307819022231e-21
24,"Soil_sat_D","SCL",100,"Drying",0.0180925467864838,0.21692174781022,5.00151080461349e-21
24,"Soil_sat_D","SCL",100,"Drying",0.0224892809131356,0.269636673059032,5.00151080461349e-21
24,"Soil_sat_D","SCL",100,"Drying",0.02858881015473,0.342767369335283,-5.92381744324621e-21
24,"Soil_sat_D","SCL",100,"Drying",0.0103240981585689,0.123781435723249,4.71296210434732e-21
24,"Soil_sat_D","SCL",100,"Drying",0.0254648234497022,0.305312130767279,0
