"Core","Core_assignment","texture","treatment","sat_level","Class","abund","total","relabund"
44,"Soil_dry_D","SCL","Drying",5,"aromatic",457,3926,11.64
44,"Soil_dry_D","SCL","Drying",5,"condensed aromatic",244,3926,6.21
44,"Soil_dry_D","SCL","Drying",5,"unsaturated/lignin",2587,3926,65.89
45,"Soil_dry_D","SCL","Drying",5,"aliphatic",717,4269,16.8
45,"Soil_dry_D","SCL","Drying",5,"aromatic",476,4269,11.15
45,"Soil_dry_D","SCL","Drying",5,"condensed aromatic",299,4269,7
45,"Soil_dry_D","SCL","Drying",5,"unsaturated/lignin",2777,4269,65.05
71,"Soil_sand_sat_W","SL","Wetting",100,"aliphatic",739,4716,15.67
71,"Soil_sand_sat_W","SL","Wetting",100,"aromatic",604,4716,12.81
71,"Soil_sand_sat_W","SL","Wetting",100,"condensed aromatic",266,4716,5.64
71,"Soil_sand_sat_W","SL","Wetting",100,"unsaturated/lignin",3107,4716,65.88
72,"Soil_sand_sat_W","SL","Wetting",100,"aliphatic",803,4817,16.67
72,"Soil_sand_sat_W","SL","Wetting",100,"aromatic",614,4817,12.75
72,"Soil_sand_sat_W","SL","Wetting",100,"condensed aromatic",263,4817,5.46
72,"Soil_sand_sat_W","SL","Wetting",100,"unsaturated/lignin",3137,4817,65.12
73,"Soil_sand_sat_W","SL","Wetting",100,"aliphatic",781,4397,17.76
73,"Soil_sand_sat_W","SL","Wetting",100,"aromatic",545,4397,12.39
73,"Soil_sand_sat_W","SL","Wetting",100,"condensed aromatic",287,4397,6.53
73,"Soil_sand_sat_W","SL","Wetting",100,"unsaturated/lignin",2784,4397,63.32
74,"Soil_sand_sat_W","SL","Wetting",100,"aliphatic",835,4873,17.14
74,"Soil_sand_sat_W","SL","Wetting",100,"aromatic",599,4873,12.29
74,"Soil_sand_sat_W","SL","Wetting",100,"condensed aromatic",334,4873,6.85
74,"Soil_sand_sat_W","SL","Wetting",100,"unsaturated/lignin",3105,4873,63.72
75,"Soil_sand_sat_W","SL","Wetting",100,"aliphatic",774,4732,16.36
75,"Soil_sand_sat_W","SL","Wetting",100,"aromatic",592,4732,12.51
75,"Soil_sand_sat_W","SL","Wetting",100,"condensed aromatic",310,4732,6.55
75,"Soil_sand_sat_W","SL","Wetting",100,"unsaturated/lignin",3056,4732,64.58
76,"Soil_sand_sat_D","SL","Drying",100,"aliphatic",1126,5108,22.04
76,"Soil_sand_sat_D","SL","Drying",100,"aromatic",578,5108,11.32
76,"Soil_sand_sat_D","SL","Drying",100,"condensed aromatic",279,5108,5.46
76,"Soil_sand_sat_D","SL","Drying",100,"unsaturated/lignin",3125,5108,61.18
77,"Soil_sand_sat_D","SL","Drying",100,"aliphatic",1027,4867,21.1
77,"Soil_sand_sat_D","SL","Drying",100,"aromatic",562,4867,11.55
77,"Soil_sand_sat_D","SL","Drying",100,"condensed aromatic",255,4867,5.24
77,"Soil_sand_sat_D","SL","Drying",100,"unsaturated/lignin",3023,4867,62.11
78,"Soil_sand_sat_D","SL","Drying",100,"aliphatic",991,4923,20.13
78,"Soil_sand_sat_D","SL","Drying",100,"aromatic",591,4923,12
78,"Soil_sand_sat_D","SL","Drying",100,"condensed aromatic",286,4923,5.81
78,"Soil_sand_sat_D","SL","Drying",100,"unsaturated/lignin",3055,4923,62.06
79,"Soil_sand_sat_D","SL","Drying",100,"aliphatic",1119,5008,22.34
79,"Soil_sand_sat_D","SL","Drying",100,"aromatic",579,5008,11.56
79,"Soil_sand_sat_D","SL","Drying",100,"condensed aromatic",274,5008,5.47
79,"Soil_sand_sat_D","SL","Drying",100,"unsaturated/lignin",3036,5008,60.62
80,"Soil_sand_sat_D","SL","Drying",100,"aliphatic",1063,4658,22.82
80,"Soil_sand_sat_D","SL","Drying",100,"aromatic",524,4658,11.25
80,"Soil_sand_sat_D","SL","Drying",100,"condensed aromatic",230,4658,4.94
80,"Soil_sand_sat_D","SL","Drying",100,"unsaturated/lignin",2841,4658,60.99
81,"Soil_sand_75_W","SL","Wetting",75,"aliphatic",360,2481,14.51
81,"Soil_sand_75_W","SL","Wetting",75,"aromatic",327,2481,13.18
81,"Soil_sand_75_W","SL","Wetting",75,"condensed aromatic",67,2481,2.7
81,"Soil_sand_75_W","SL","Wetting",75,"unsaturated/lignin",1727,2481,69.61
82,"Soil_sand_75_W","SL","Wetting",75,"aliphatic",389,2703,14.39
82,"Soil_sand_75_W","SL","Wetting",75,"aromatic",356,2703,13.17
82,"Soil_sand_75_W","SL","Wetting",75,"condensed aromatic",85,2703,3.14
82,"Soil_sand_75_W","SL","Wetting",75,"unsaturated/lignin",1873,2703,69.29
83,"Soil_sand_75_W","SL","Wetting",75,"aliphatic",451,2948,15.3
83,"Soil_sand_75_W","SL","Wetting",75,"aromatic",393,2948,13.33
83,"Soil_sand_75_W","SL","Wetting",75,"condensed aromatic",86,2948,2.92
83,"Soil_sand_75_W","SL","Wetting",75,"unsaturated/lignin",2018,2948,68.45
84,"Soil_sand_75_W","SL","Wetting",75,"aliphatic",498,3127,15.93
84,"Soil_sand_75_W","SL","Wetting",75,"aromatic",407,3127,13.02
84,"Soil_sand_75_W","SL","Wetting",75,"condensed aromatic",104,3127,3.33
84,"Soil_sand_75_W","SL","Wetting",75,"unsaturated/lignin",2118,3127,67.73
85,"Soil_sand_75_W","SL","Wetting",75,"aliphatic",485,3084,15.73
85,"Soil_sand_75_W","SL","Wetting",75,"aromatic",401,3084,13
85,"Soil_sand_75_W","SL","Wetting",75,"condensed aromatic",100,3084,3.24
85,"Soil_sand_75_W","SL","Wetting",75,"unsaturated/lignin",2098,3084,68.03
86,"Soil_sand_75_D","SL","Drying",75,"aliphatic",684,3576,19.13
86,"Soil_sand_75_D","SL","Drying",75,"aromatic",428,3576,11.97
86,"Soil_sand_75_D","SL","Drying",75,"condensed aromatic",105,3576,2.94
86,"Soil_sand_75_D","SL","Drying",75,"unsaturated/lignin",2359,3576,65.97
87,"Soil_sand_75_D","SL","Drying",75,"aliphatic",653,3523,18.54
87,"Soil_sand_75_D","SL","Drying",75,"aromatic",430,3523,12.21
87,"Soil_sand_75_D","SL","Drying",75,"condensed aromatic",99,3523,2.81
87,"Soil_sand_75_D","SL","Drying",75,"unsaturated/lignin",2341,3523,66.45
88,"Soil_sand_75_D","SL","Drying",75,"aliphatic",678,3540,19.15
88,"Soil_sand_75_D","SL","Drying",75,"aromatic",429,3540,12.12
88,"Soil_sand_75_D","SL","Drying",75,"condensed aromatic",108,3540,3.05
88,"Soil_sand_75_D","SL","Drying",75,"unsaturated/lignin",2325,3540,65.68
89,"Soil_sand_75_D","SL","Drying",75,"aliphatic",642,3506,18.31
89,"Soil_sand_75_D","SL","Drying",75,"aromatic",426,3506,12.15
89,"Soil_sand_75_D","SL","Drying",75,"condensed aromatic",108,3506,3.08
89,"Soil_sand_75_D","SL","Drying",75,"unsaturated/lignin",2330,3506,66.46
90,"Soil_sand_75_D","SL","Drying",75,"aliphatic",524,3133,16.73
90,"Soil_sand_75_D","SL","Drying",75,"aromatic",384,3133,12.26
90,"Soil_sand_75_D","SL","Drying",75,"condensed aromatic",87,3133,2.78
90,"Soil_sand_75_D","SL","Drying",75,"unsaturated/lignin",2138,3133,68.24
91,"Soil_sand_dry_W","SL","Wetting",5,"aliphatic",328,2692,12.18
91,"Soil_sand_dry_W","SL","Wetting",5,"aromatic",324,2692,12.04
91,"Soil_sand_dry_W","SL","Wetting",5,"condensed aromatic",39,2692,1.45
91,"Soil_sand_dry_W","SL","Wetting",5,"unsaturated/lignin",2001,2692,74.33
92,"Soil_sand_dry_W","SL","Wetting",5,"aliphatic",277,2656,10.43
92,"Soil_sand_dry_W","SL","Wetting",5,"aromatic",321,2656,12.09
92,"Soil_sand_dry_W","SL","Wetting",5,"condensed aromatic",39,2656,1.47
92,"Soil_sand_dry_W","SL","Wetting",5,"unsaturated/lignin",2019,2656,76.02
93,"Soil_sand_dry_W","SL","Wetting",5,"aliphatic",298,2636,11.31
93,"Soil_sand_dry_W","SL","Wetting",5,"aromatic",310,2636,11.76
93,"Soil_sand_dry_W","SL","Wetting",5,"condensed aromatic",39,2636,1.48
93,"Soil_sand_dry_W","SL","Wetting",5,"unsaturated/lignin",1989,2636,75.46
94,"Soil_sand_dry_W","SL","Wetting",5,"aliphatic",276,2531,10.9
94,"Soil_sand_dry_W","SL","Wetting",5,"aromatic",302,2531,11.93
94,"Soil_sand_dry_W","SL","Wetting",5,"condensed aromatic",34,2531,1.34
94,"Soil_sand_dry_W","SL","Wetting",5,"unsaturated/lignin",1919,2531,75.82
95,"Soil_sand_dry_W","SL","Wetting",5,"aliphatic",305,2524,12.08
95,"Soil_sand_dry_W","SL","Wetting",5,"aromatic",287,2524,11.37
95,"Soil_sand_dry_W","SL","Wetting",5,"condensed aromatic",20,2524,0.79
95,"Soil_sand_dry_W","SL","Wetting",5,"unsaturated/lignin",1912,2524,75.75
96,"Soil_sand_dry_D","SL","Drying",5,"aliphatic",313,2821,11.1
96,"Soil_sand_dry_D","SL","Drying",5,"aromatic",334,2821,11.84
96,"Soil_sand_dry_D","SL","Drying",5,"condensed aromatic",41,2821,1.45
96,"Soil_sand_dry_D","SL","Drying",5,"unsaturated/lignin",2133,2821,75.61
97,"Soil_sand_dry_D","SL","Drying",5,"aliphatic",409,3166,12.92
97,"Soil_sand_dry_D","SL","Drying",5,"aromatic",391,3166,12.35
97,"Soil_sand_dry_D","SL","Drying",5,"condensed aromatic",61,3166,1.93
97,"Soil_sand_dry_D","SL","Drying",5,"unsaturated/lignin",2305,3166,72.8
98,"Soil_sand_dry_D","SL","Drying",5,"aliphatic",400,3029,13.21
98,"Soil_sand_dry_D","SL","Drying",5,"aromatic",360,3029,11.89
98,"Soil_sand_dry_D","SL","Drying",5,"condensed aromatic",57,3029,1.88
98,"Soil_sand_dry_D","SL","Drying",5,"unsaturated/lignin",2212,3029,73.03
99,"Soil_sand_dry_D","SL","Drying",5,"aliphatic",421,3207,13.13
99,"Soil_sand_dry_D","SL","Drying",5,"aromatic",390,3207,12.16
99,"Soil_sand_dry_D","SL","Drying",5,"condensed aromatic",70,3207,2.18
99,"Soil_sand_dry_D","SL","Drying",5,"unsaturated/lignin",2326,3207,72.53
100,"Soil_sand_dry_D","SL","Drying",5,"aliphatic",406,3244,12.52
100,"Soil_sand_dry_D","SL","Drying",5,"aromatic",392,3244,12.08
100,"Soil_sand_dry_D","SL","Drying",5,"condensed aromatic",66,3244,2.03
100,"Soil_sand_dry_D","SL","Drying",5,"unsaturated/lignin",2380,3244,73.37
111,"Soil_50_W","SCL","Wetting",35,"aliphatic",434,3582,12.12
111,"Soil_50_W","SCL","Wetting",35,"aromatic",555,3582,15.49
111,"Soil_50_W","SCL","Wetting",35,"condensed aromatic",277,3582,7.73
111,"Soil_50_W","SCL","Wetting",35,"unsaturated/lignin",2316,3582,64.66
112,"Soil_50_W","SCL","Wetting",35,"aliphatic",454,3606,12.59
112,"Soil_50_W","SCL","Wetting",35,"aromatic",557,3606,15.45
112,"Soil_50_W","SCL","Wetting",35,"condensed aromatic",271,3606,7.52
112,"Soil_50_W","SCL","Wetting",35,"unsaturated/lignin",2324,3606,64.45
113,"Soil_50_W","SCL","Wetting",35,"aliphatic",514,3608,14.25
113,"Soil_50_W","SCL","Wetting",35,"aromatic",508,3608,14.08
113,"Soil_50_W","SCL","Wetting",35,"condensed aromatic",293,3608,8.12
113,"Soil_50_W","SCL","Wetting",35,"unsaturated/lignin",2293,3608,63.55
114,"Soil_50_W","SCL","Wetting",35,"aliphatic",532,3562,14.94
114,"Soil_50_W","SCL","Wetting",35,"aromatic",479,3562,13.45
114,"Soil_50_W","SCL","Wetting",35,"condensed aromatic",276,3562,7.75
114,"Soil_50_W","SCL","Wetting",35,"unsaturated/lignin",2275,3562,63.87
115,"Soil_50_W","SCL","Wetting",35,"aliphatic",528,3706,14.25
115,"Soil_50_W","SCL","Wetting",35,"aromatic",535,3706,14.44
115,"Soil_50_W","SCL","Wetting",35,"condensed aromatic",291,3706,7.85
115,"Soil_50_W","SCL","Wetting",35,"unsaturated/lignin",2352,3706,63.46
116,"Soil_50_D","SCL","Drying",35,"aliphatic",731,3879,18.85
116,"Soil_50_D","SCL","Drying",35,"aromatic",524,3879,13.51
116,"Soil_50_D","SCL","Drying",35,"condensed aromatic",278,3879,7.17
116,"Soil_50_D","SCL","Drying",35,"unsaturated/lignin",2346,3879,60.48
117,"Soil_50_D","SCL","Drying",35,"aliphatic",647,3784,17.1
117,"Soil_50_D","SCL","Drying",35,"aromatic",528,3784,13.95
117,"Soil_50_D","SCL","Drying",35,"condensed aromatic",278,3784,7.35
117,"Soil_50_D","SCL","Drying",35,"unsaturated/lignin",2331,3784,61.6
118,"Soil_50_D","SCL","Drying",35,"aliphatic",696,3776,18.43
118,"Soil_50_D","SCL","Drying",35,"aromatic",506,3776,13.4
118,"Soil_50_D","SCL","Drying",35,"condensed aromatic",303,3776,8.02
118,"Soil_50_D","SCL","Drying",35,"unsaturated/lignin",2271,3776,60.14
119,"Soil_50_D","SCL","Drying",35,"aliphatic",727,3819,19.04
119,"Soil_50_D","SCL","Drying",35,"aromatic",484,3819,12.67
119,"Soil_50_D","SCL","Drying",35,"condensed aromatic",271,3819,7.1
119,"Soil_50_D","SCL","Drying",35,"unsaturated/lignin",2337,3819,61.19
120,"Soil_50_D","SCL","Drying",35,"aliphatic",733,3972,18.45
120,"Soil_50_D","SCL","Drying",35,"aromatic",519,3972,13.07
120,"Soil_50_D","SCL","Drying",35,"condensed aromatic",291,3972,7.33
120,"Soil_50_D","SCL","Drying",35,"unsaturated/lignin",2429,3972,61.15
121,"Soil_sand_50_W","SL","Wetting",50,"aliphatic",809,4977,16.25
121,"Soil_sand_50_W","SL","Wetting",50,"aromatic",615,4977,12.36
121,"Soil_sand_50_W","SL","Wetting",50,"condensed aromatic",366,4977,7.35
121,"Soil_sand_50_W","SL","Wetting",50,"unsaturated/lignin",3187,4977,64.03
122,"Soil_sand_50_W","SL","Wetting",50,"aliphatic",817,5005,16.32
122,"Soil_sand_50_W","SL","Wetting",50,"aromatic",619,5005,12.37
122,"Soil_sand_50_W","SL","Wetting",50,"condensed aromatic",371,5005,7.41
122,"Soil_sand_50_W","SL","Wetting",50,"unsaturated/lignin",3198,5005,63.9
123,"Soil_sand_50_W","SL","Wetting",50,"aliphatic",854,5165,16.53
123,"Soil_sand_50_W","SL","Wetting",50,"aromatic",636,5165,12.31
123,"Soil_sand_50_W","SL","Wetting",50,"condensed aromatic",366,5165,7.09
123,"Soil_sand_50_W","SL","Wetting",50,"unsaturated/lignin",3309,5165,64.07
124,"Soil_sand_50_W","SL","Wetting",50,"aliphatic",871,5240,16.62
124,"Soil_sand_50_W","SL","Wetting",50,"aromatic",646,5240,12.33
124,"Soil_sand_50_W","SL","Wetting",50,"condensed aromatic",397,5240,7.58
124,"Soil_sand_50_W","SL","Wetting",50,"unsaturated/lignin",3326,5240,63.47
125,"Soil_sand_50_W","SL","Wetting",50,"aliphatic",858,5167,16.61
125,"Soil_sand_50_W","SL","Wetting",50,"aromatic",625,5167,12.1
125,"Soil_sand_50_W","SL","Wetting",50,"condensed aromatic",410,5167,7.93
125,"Soil_sand_50_W","SL","Wetting",50,"unsaturated/lignin",3274,5167,63.36
126,"Soil_sand_50_D","SL","Drying",50,"aliphatic",660,3208,20.57
126,"Soil_sand_50_D","SL","Drying",50,"aromatic",377,3208,11.75
126,"Soil_sand_50_D","SL","Drying",50,"condensed aromatic",100,3208,3.12
126,"Soil_sand_50_D","SL","Drying",50,"unsaturated/lignin",2071,3208,64.56
127,"Soil_sand_50_D","SL","Drying",50,"aliphatic",680,3232,21.04
127,"Soil_sand_50_D","SL","Drying",50,"aromatic",372,3232,11.51
127,"Soil_sand_50_D","SL","Drying",50,"condensed aromatic",101,3232,3.12
127,"Soil_sand_50_D","SL","Drying",50,"unsaturated/lignin",2079,3232,64.33
128,"Soil_sand_50_D","SL","Drying",50,"aliphatic",582,2957,19.68
128,"Soil_sand_50_D","SL","Drying",50,"aromatic",364,2957,12.31
128,"Soil_sand_50_D","SL","Drying",50,"condensed aromatic",86,2957,2.91
128,"Soil_sand_50_D","SL","Drying",50,"unsaturated/lignin",1925,2957,65.1
129,"Soil_sand_50_D","SL","Drying",50,"aliphatic",639,3208,19.92
129,"Soil_sand_50_D","SL","Drying",50,"aromatic",372,3208,11.6
129,"Soil_sand_50_D","SL","Drying",50,"condensed aromatic",104,3208,3.24
129,"Soil_sand_50_D","SL","Drying",50,"unsaturated/lignin",2093,3208,65.24
130,"Soil_sand_50_D","SL","Drying",50,"aliphatic",610,2922,20.88
130,"Soil_sand_50_D","SL","Drying",50,"aromatic",336,2922,11.5
130,"Soil_sand_50_D","SL","Drying",50,"condensed aromatic",95,2922,3.25
130,"Soil_sand_50_D","SL","Drying",50,"unsaturated/lignin",1881,2922,64.37
131,"Soil_fm","SCL","FM",NA,"aliphatic",780,3726,20.93
131,"Soil_fm","SCL","FM",NA,"aromatic",464,3726,12.45
131,"Soil_fm","SCL","FM",NA,"condensed aromatic",258,3726,6.92
131,"Soil_fm","SCL","FM",NA,"unsaturated/lignin",2224,3726,59.69
132,"Soil_fm","SCL","FM",NA,"aliphatic",800,3766,21.24
132,"Soil_fm","SCL","FM",NA,"aromatic",481,3766,12.77
132,"Soil_fm","SCL","FM",NA,"condensed aromatic",253,3766,6.72
132,"Soil_fm","SCL","FM",NA,"unsaturated/lignin",2232,3766,59.27
133,"Soil_fm","SCL","FM",NA,"aliphatic",794,3800,20.89
133,"Soil_fm","SCL","FM",NA,"aromatic",473,3800,12.45
133,"Soil_fm","SCL","FM",NA,"condensed aromatic",254,3800,6.68
133,"Soil_fm","SCL","FM",NA,"unsaturated/lignin",2279,3800,59.97
134,"Soil_fm","SCL","FM",NA,"aliphatic",818,3835,21.33
134,"Soil_fm","SCL","FM",NA,"aromatic",465,3835,12.13
134,"Soil_fm","SCL","FM",NA,"condensed aromatic",258,3835,6.73
134,"Soil_fm","SCL","FM",NA,"unsaturated/lignin",2294,3835,59.82
135,"Soil_fm","SCL","FM",NA,"aliphatic",776,3826,20.28
135,"Soil_fm","SCL","FM",NA,"aromatic",473,3826,12.36
135,"Soil_fm","SCL","FM",NA,"condensed aromatic",246,3826,6.43
135,"Soil_fm","SCL","FM",NA,"unsaturated/lignin",2331,3826,60.93
141,"Soil_100_W","SCL","Wetting",75,"aliphatic",707,4411,16.03
141,"Soil_100_W","SCL","Wetting",75,"aromatic",511,4411,11.58
141,"Soil_100_W","SCL","Wetting",75,"condensed aromatic",290,4411,6.57
141,"Soil_100_W","SCL","Wetting",75,"unsaturated/lignin",2903,4411,65.81
142,"Soil_100_W","SCL","Wetting",75,"aliphatic",704,4444,15.84
