"Core","Core_assignment","texture","treatment","sat_level","Class","abund","total","relabund"
43,"Soil_dry_D","SCL","Drying",5,"unsaturated/lignin",2348,3417,68.72
44,"Soil_dry_D","SCL","Drying",5,"aliphatic",452,3292,13.73
44,"Soil_dry_D","SCL","Drying",5,"aromatic",378,3292,11.48
44,"Soil_dry_D","SCL","Drying",5,"condensed aromatic",166,3292,5.04
44,"Soil_dry_D","SCL","Drying",5,"unsaturated/lignin",2296,3292,69.74
45,"Soil_dry_D","SCL","Drying",5,"aliphatic",510,3566,14.3
45,"Soil_dry_D","SCL","Drying",5,"aromatic",402,3566,11.27
45,"Soil_dry_D","SCL","Drying",5,"condensed aromatic",212,3566,5.95
45,"Soil_dry_D","SCL","Drying",5,"unsaturated/lignin",2442,3566,68.48
71,"Soil_sand_sat_W","SL","Wetting",100,"aliphatic",572,4110,13.92
71,"Soil_sand_sat_W","SL","Wetting",100,"aromatic",531,4110,12.92
71,"Soil_sand_sat_W","SL","Wetting",100,"condensed aromatic",218,4110,5.3
71,"Soil_sand_sat_W","SL","Wetting",100,"unsaturated/lignin",2789,4110,67.86
72,"Soil_sand_sat_W","SL","Wetting",100,"aliphatic",624,4183,14.92
72,"Soil_sand_sat_W","SL","Wetting",100,"aromatic",533,4183,12.74
72,"Soil_sand_sat_W","SL","Wetting",100,"condensed aromatic",212,4183,5.07
72,"Soil_sand_sat_W","SL","Wetting",100,"unsaturated/lignin",2814,4183,67.27
73,"Soil_sand_sat_W","SL","Wetting",100,"aliphatic",615,3805,16.16
73,"Soil_sand_sat_W","SL","Wetting",100,"aromatic",464,3805,12.19
73,"Soil_sand_sat_W","SL","Wetting",100,"condensed aromatic",231,3805,6.07
73,"Soil_sand_sat_W","SL","Wetting",100,"unsaturated/lignin",2495,3805,65.57
74,"Soil_sand_sat_W","SL","Wetting",100,"aliphatic",657,4246,15.47
74,"Soil_sand_sat_W","SL","Wetting",100,"aromatic",513,4246,12.08
74,"Soil_sand_sat_W","SL","Wetting",100,"condensed aromatic",270,4246,6.36
74,"Soil_sand_sat_W","SL","Wetting",100,"unsaturated/lignin",2806,4246,66.09
75,"Soil_sand_sat_W","SL","Wetting",100,"aliphatic",597,4116,14.5
75,"Soil_sand_sat_W","SL","Wetting",100,"aromatic",512,4116,12.44
75,"Soil_sand_sat_W","SL","Wetting",100,"condensed aromatic",248,4116,6.03
75,"Soil_sand_sat_W","SL","Wetting",100,"unsaturated/lignin",2759,4116,67.03
76,"Soil_sand_sat_D","SL","Drying",100,"aliphatic",901,4455,20.22
76,"Soil_sand_sat_D","SL","Drying",100,"aromatic",490,4455,11
76,"Soil_sand_sat_D","SL","Drying",100,"condensed aromatic",203,4455,4.56
76,"Soil_sand_sat_D","SL","Drying",100,"unsaturated/lignin",2861,4455,64.22
77,"Soil_sand_sat_D","SL","Drying",100,"aliphatic",816,4229,19.3
77,"Soil_sand_sat_D","SL","Drying",100,"aromatic",480,4229,11.35
77,"Soil_sand_sat_D","SL","Drying",100,"condensed aromatic",190,4229,4.49
77,"Soil_sand_sat_D","SL","Drying",100,"unsaturated/lignin",2743,4229,64.86
78,"Soil_sand_sat_D","SL","Drying",100,"aliphatic",800,4280,18.69
78,"Soil_sand_sat_D","SL","Drying",100,"aromatic",502,4280,11.73
78,"Soil_sand_sat_D","SL","Drying",100,"condensed aromatic",212,4280,4.95
78,"Soil_sand_sat_D","SL","Drying",100,"unsaturated/lignin",2766,4280,64.63
79,"Soil_sand_sat_D","SL","Drying",100,"aliphatic",899,4383,20.51
79,"Soil_sand_sat_D","SL","Drying",100,"aromatic",491,4383,11.2
79,"Soil_sand_sat_D","SL","Drying",100,"condensed aromatic",213,4383,4.86
79,"Soil_sand_sat_D","SL","Drying",100,"unsaturated/lignin",2780,4383,63.43
80,"Soil_sand_sat_D","SL","Drying",100,"aliphatic",844,4052,20.83
80,"Soil_sand_sat_D","SL","Drying",100,"aromatic",444,4052,10.96
80,"Soil_sand_sat_D","SL","Drying",100,"condensed aromatic",179,4052,4.42
80,"Soil_sand_sat_D","SL","Drying",100,"unsaturated/lignin",2585,4052,63.8
81,"Soil_sand_75_W","SL","Wetting",75,"aliphatic",258,2101,12.28
81,"Soil_sand_75_W","SL","Wetting",75,"aromatic",279,2101,13.28
81,"Soil_sand_75_W","SL","Wetting",75,"condensed aromatic",50,2101,2.38
81,"Soil_sand_75_W","SL","Wetting",75,"unsaturated/lignin",1514,2101,72.06
82,"Soil_sand_75_W","SL","Wetting",75,"aliphatic",277,2290,12.1
82,"Soil_sand_75_W","SL","Wetting",75,"aromatic",298,2290,13.01
82,"Soil_sand_75_W","SL","Wetting",75,"condensed aromatic",69,2290,3.01
82,"Soil_sand_75_W","SL","Wetting",75,"unsaturated/lignin",1646,2290,71.88
83,"Soil_sand_75_W","SL","Wetting",75,"aliphatic",342,2530,13.52
83,"Soil_sand_75_W","SL","Wetting",75,"aromatic",336,2530,13.28
83,"Soil_sand_75_W","SL","Wetting",75,"condensed aromatic",72,2530,2.85
83,"Soil_sand_75_W","SL","Wetting",75,"unsaturated/lignin",1780,2530,70.36
84,"Soil_sand_75_W","SL","Wetting",75,"aliphatic",376,2678,14.04
84,"Soil_sand_75_W","SL","Wetting",75,"aromatic",343,2678,12.81
84,"Soil_sand_75_W","SL","Wetting",75,"condensed aromatic",87,2678,3.25
84,"Soil_sand_75_W","SL","Wetting",75,"unsaturated/lignin",1872,2678,69.9
85,"Soil_sand_75_W","SL","Wetting",75,"aliphatic",365,2645,13.8
85,"Soil_sand_75_W","SL","Wetting",75,"aromatic",341,2645,12.89
85,"Soil_sand_75_W","SL","Wetting",75,"condensed aromatic",85,2645,3.21
85,"Soil_sand_75_W","SL","Wetting",75,"unsaturated/lignin",1854,2645,70.09
86,"Soil_sand_75_D","SL","Drying",75,"aliphatic",530,3119,16.99
86,"Soil_sand_75_D","SL","Drying",75,"aromatic",384,3119,12.31
86,"Soil_sand_75_D","SL","Drying",75,"condensed aromatic",60,3119,1.92
86,"Soil_sand_75_D","SL","Drying",75,"unsaturated/lignin",2145,3119,68.77
87,"Soil_sand_75_D","SL","Drying",75,"aliphatic",506,3081,16.42
87,"Soil_sand_75_D","SL","Drying",75,"aromatic",379,3081,12.3
87,"Soil_sand_75_D","SL","Drying",75,"condensed aromatic",62,3081,2.01
87,"Soil_sand_75_D","SL","Drying",75,"unsaturated/lignin",2134,3081,69.26
88,"Soil_sand_75_D","SL","Drying",75,"aliphatic",526,3083,17.06
88,"Soil_sand_75_D","SL","Drying",75,"aromatic",382,3083,12.39
88,"Soil_sand_75_D","SL","Drying",75,"condensed aromatic",63,3083,2.04
88,"Soil_sand_75_D","SL","Drying",75,"unsaturated/lignin",2112,3083,68.5
89,"Soil_sand_75_D","SL","Drying",75,"aliphatic",500,3069,16.29
89,"Soil_sand_75_D","SL","Drying",75,"aromatic",378,3069,12.32
89,"Soil_sand_75_D","SL","Drying",75,"condensed aromatic",68,3069,2.22
89,"Soil_sand_75_D","SL","Drying",75,"unsaturated/lignin",2123,3069,69.18
90,"Soil_sand_75_D","SL","Drying",75,"aliphatic",391,2706,14.45
90,"Soil_sand_75_D","SL","Drying",75,"aromatic",336,2706,12.42
90,"Soil_sand_75_D","SL","Drying",75,"condensed aromatic",52,2706,1.92
90,"Soil_sand_75_D","SL","Drying",75,"unsaturated/lignin",1927,2706,71.21
111,"Soil_50_W","SCL","Wetting",35,"aliphatic",300,2972,10.09
111,"Soil_50_W","SCL","Wetting",35,"aromatic",485,2972,16.32
111,"Soil_50_W","SCL","Wetting",35,"condensed aromatic",217,2972,7.3
111,"Soil_50_W","SCL","Wetting",35,"unsaturated/lignin",1970,2972,66.29
112,"Soil_50_W","SCL","Wetting",35,"aliphatic",311,3020,10.3
112,"Soil_50_W","SCL","Wetting",35,"aromatic",491,3020,16.26
112,"Soil_50_W","SCL","Wetting",35,"condensed aromatic",212,3020,7.02
112,"Soil_50_W","SCL","Wetting",35,"unsaturated/lignin",2006,3020,66.42
113,"Soil_50_W","SCL","Wetting",35,"aliphatic",350,3028,11.56
113,"Soil_50_W","SCL","Wetting",35,"aromatic",439,3028,14.5
113,"Soil_50_W","SCL","Wetting",35,"condensed aromatic",220,3028,7.27
113,"Soil_50_W","SCL","Wetting",35,"unsaturated/lignin",2019,3028,66.68
114,"Soil_50_W","SCL","Wetting",35,"aliphatic",363,2981,12.18
114,"Soil_50_W","SCL","Wetting",35,"aromatic",423,2981,14.19
114,"Soil_50_W","SCL","Wetting",35,"condensed aromatic",206,2981,6.91
114,"Soil_50_W","SCL","Wetting",35,"unsaturated/lignin",1989,2981,66.72
115,"Soil_50_W","SCL","Wetting",35,"aliphatic",358,3089,11.59
115,"Soil_50_W","SCL","Wetting",35,"aromatic",470,3089,15.22
115,"Soil_50_W","SCL","Wetting",35,"condensed aromatic",218,3089,7.06
115,"Soil_50_W","SCL","Wetting",35,"unsaturated/lignin",2043,3089,66.14
116,"Soil_50_D","SCL","Drying",35,"aliphatic",529,3247,16.29
116,"Soil_50_D","SCL","Drying",35,"aromatic",451,3247,13.89
116,"Soil_50_D","SCL","Drying",35,"condensed aromatic",209,3247,6.44
116,"Soil_50_D","SCL","Drying",35,"unsaturated/lignin",2058,3247,63.38
117,"Soil_50_D","SCL","Drying",35,"aliphatic",461,3139,14.69
117,"Soil_50_D","SCL","Drying",35,"aromatic",450,3139,14.34
117,"Soil_50_D","SCL","Drying",35,"condensed aromatic",215,3139,6.85
117,"Soil_50_D","SCL","Drying",35,"unsaturated/lignin",2013,3139,64.13
118,"Soil_50_D","SCL","Drying",35,"aliphatic",500,3126,15.99
118,"Soil_50_D","SCL","Drying",35,"aromatic",423,3126,13.53
118,"Soil_50_D","SCL","Drying",35,"condensed aromatic",234,3126,7.49
118,"Soil_50_D","SCL","Drying",35,"unsaturated/lignin",1969,3126,62.99
119,"Soil_50_D","SCL","Drying",35,"aliphatic",522,3179,16.42
119,"Soil_50_D","SCL","Drying",35,"aromatic",413,3179,12.99
119,"Soil_50_D","SCL","Drying",35,"condensed aromatic",208,3179,6.54
119,"Soil_50_D","SCL","Drying",35,"unsaturated/lignin",2036,3179,64.05
120,"Soil_50_D","SCL","Drying",35,"aliphatic",525,3330,15.77
120,"Soil_50_D","SCL","Drying",35,"aromatic",448,3330,13.45
120,"Soil_50_D","SCL","Drying",35,"condensed aromatic",220,3330,6.61
120,"Soil_50_D","SCL","Drying",35,"unsaturated/lignin",2137,3330,64.17
131,"Soil_fm","SCL","FM",NA,"aliphatic",575,3087,18.63
131,"Soil_fm","SCL","FM",NA,"aromatic",381,3087,12.34
131,"Soil_fm","SCL","FM",NA,"condensed aromatic",175,3087,5.67
131,"Soil_fm","SCL","FM",NA,"unsaturated/lignin",1956,3087,63.36
132,"Soil_fm","SCL","FM",NA,"aliphatic",577,3142,18.36
132,"Soil_fm","SCL","FM",NA,"aromatic",405,3142,12.89
132,"Soil_fm","SCL","FM",NA,"condensed aromatic",185,3142,5.89
132,"Soil_fm","SCL","FM",NA,"unsaturated/lignin",1975,3142,62.86
133,"Soil_fm","SCL","FM",NA,"aliphatic",571,3173,18
133,"Soil_fm","SCL","FM",NA,"aromatic",392,3173,12.35
133,"Soil_fm","SCL","FM",NA,"condensed aromatic",188,3173,5.92
133,"Soil_fm","SCL","FM",NA,"unsaturated/lignin",2022,3173,63.73
134,"Soil_fm","SCL","FM",NA,"aliphatic",597,3194,18.69
134,"Soil_fm","SCL","FM",NA,"aromatic",388,3194,12.15
134,"Soil_fm","SCL","FM",NA,"condensed aromatic",180,3194,5.64
134,"Soil_fm","SCL","FM",NA,"unsaturated/lignin",2029,3194,63.53
135,"Soil_fm","SCL","FM",NA,"aliphatic",556,3196,17.4
135,"Soil_fm","SCL","FM",NA,"aromatic",406,3196,12.7
135,"Soil_fm","SCL","FM",NA,"condensed aromatic",185,3196,5.79
135,"Soil_fm","SCL","FM",NA,"unsaturated/lignin",2049,3196,64.11
141,"Soil_100_W","SCL","Wetting",75,"aliphatic",538,3833,14.04
141,"Soil_100_W","SCL","Wetting",75,"aromatic",436,3833,11.37
141,"Soil_100_W","SCL","Wetting",75,"condensed aromatic",227,3833,5.92
141,"Soil_100_W","SCL","Wetting",75,"unsaturated/lignin",2632,3833,68.67
142,"Soil_100_W","SCL","Wetting",75,"aliphatic",540,3882,13.91
142,"Soil_100_W","SCL","Wetting",75,"aromatic",446,3882,11.49
142,"Soil_100_W","SCL","Wetting",75,"condensed aromatic",221,3882,5.69
142,"Soil_100_W","SCL","Wetting",75,"unsaturated/lignin",2675,3882,68.91
143,"Soil_100_W","SCL","Wetting",75,"aliphatic",544,3885,14
143,"Soil_100_W","SCL","Wetting",75,"aromatic",443,3885,11.4
143,"Soil_100_W","SCL","Wetting",75,"condensed aromatic",242,3885,6.23
143,"Soil_100_W","SCL","Wetting",75,"unsaturated/lignin",2656,3885,68.37
144,"Soil_100_W","SCL","Wetting",75,"aliphatic",522,3894,13.41
144,"Soil_100_W","SCL","Wetting",75,"aromatic",446,3894,11.45
144,"Soil_100_W","SCL","Wetting",75,"condensed aromatic",238,3894,6.11
144,"Soil_100_W","SCL","Wetting",75,"unsaturated/lignin",2688,3894,69.03
145,"Soil_100_W","SCL","Wetting",75,"aliphatic",556,3965,14.02
145,"Soil_100_W","SCL","Wetting",75,"aromatic",472,3965,11.9
145,"Soil_100_W","SCL","Wetting",75,"condensed aromatic",214,3965,5.4
145,"Soil_100_W","SCL","Wetting",75,"unsaturated/lignin",2723,3965,68.68
146,"Soil_100_D","SCL","Drying",75,"aliphatic",670,3555,18.85
146,"Soil_100_D","SCL","Drying",75,"aromatic",395,3555,11.11
146,"Soil_100_D","SCL","Drying",75,"condensed aromatic",201,3555,5.65
146,"Soil_100_D","SCL","Drying",75,"unsaturated/lignin",2289,3555,64.39
147,"Soil_100_D","SCL","Drying",75,"aliphatic",579,3266,17.73
147,"Soil_100_D","SCL","Drying",75,"aromatic",368,3266,11.27
147,"Soil_100_D","SCL","Drying",75,"condensed aromatic",197,3266,6.03
147,"Soil_100_D","SCL","Drying",75,"unsaturated/lignin",2122,3266,64.97
148,"Soil_100_D","SCL","Drying",75,"aliphatic",749,3694,20.28
148,"Soil_100_D","SCL","Drying",75,"aromatic",399,3694,10.8
148,"Soil_100_D","SCL","Drying",75,"condensed aromatic",230,3694,6.23
148,"Soil_100_D","SCL","Drying",75,"unsaturated/lignin",2316,3694,62.7
149,"Soil_100_D","SCL","Drying",75,"aliphatic",712,3409,20.89
149,"Soil_100_D","SCL","Drying",75,"aromatic",372,3409,10.91
149,"Soil_100_D","SCL","Drying",75,"condensed aromatic",181,3409,5.31
149,"Soil_100_D","SCL","Drying",75,"unsaturated/lignin",2144,3409,62.89
150,"Soil_100_D","SCL","Drying",75,"aliphatic",734,3738,19.64
150,"Soil_100_D","SCL","Drying",75,"aromatic",423,3738,11.32
150,"Soil_100_D","SCL","Drying",75,"condensed aromatic",223,3738,5.97
150,"Soil_100_D","SCL","Drying",75,"unsaturated/lignin",2358,3738,63.08
