"Core","Core_assignment","texture","treatment","sat_level","Class","abund","total","relabund"
44,"Soil_dry_D","SCL","Drying",5,"aromatic",457,3926,11.64
44,"Soil_dry_D","SCL","Drying",5,"condensed aromatic",244,3926,6.21
44,"Soil_dry_D","SCL","Drying",5,"unsaturated/lignin",2587,3926,65.89
45,"Soil_dry_D","SCL","Drying",5,"aliphatic",717,4269,16.8
45,"Soil_dry_D","SCL","Drying",5,"aromatic",476,4269,11.15
45,"Soil_dry_D","SCL","Drying",5,"condensed aromatic",299,4269,7
45,"Soil_dry_D","SCL","Drying",5,"unsaturated/lignin",2777,4269,65.05
111,"Soil_50_W","SCL","Wetting",35,"aliphatic",434,3582,12.12
111,"Soil_50_W","SCL","Wetting",35,"aromatic",555,3582,15.49
111,"Soil_50_W","SCL","Wetting",35,"condensed aromatic",277,3582,7.73
111,"Soil_50_W","SCL","Wetting",35,"unsaturated/lignin",2316,3582,64.66
112,"Soil_50_W","SCL","Wetting",35,"aliphatic",454,3606,12.59
112,"Soil_50_W","SCL","Wetting",35,"aromatic",557,3606,15.45
112,"Soil_50_W","SCL","Wetting",35,"condensed aromatic",271,3606,7.52
112,"Soil_50_W","SCL","Wetting",35,"unsaturated/lignin",2324,3606,64.45
113,"Soil_50_W","SCL","Wetting",35,"aliphatic",514,3608,14.25
113,"Soil_50_W","SCL","Wetting",35,"aromatic",508,3608,14.08
113,"Soil_50_W","SCL","Wetting",35,"condensed aromatic",293,3608,8.12
113,"Soil_50_W","SCL","Wetting",35,"unsaturated/lignin",2293,3608,63.55
114,"Soil_50_W","SCL","Wetting",35,"aliphatic",532,3562,14.94
114,"Soil_50_W","SCL","Wetting",35,"aromatic",479,3562,13.45
114,"Soil_50_W","SCL","Wetting",35,"condensed aromatic",276,3562,7.75
114,"Soil_50_W","SCL","Wetting",35,"unsaturated/lignin",2275,3562,63.87
115,"Soil_50_W","SCL","Wetting",35,"aliphatic",528,3706,14.25
115,"Soil_50_W","SCL","Wetting",35,"aromatic",535,3706,14.44
115,"Soil_50_W","SCL","Wetting",35,"condensed aromatic",291,3706,7.85
115,"Soil_50_W","SCL","Wetting",35,"unsaturated/lignin",2352,3706,63.46
116,"Soil_50_D","SCL","Drying",35,"aliphatic",731,3879,18.85
116,"Soil_50_D","SCL","Drying",35,"aromatic",524,3879,13.51
116,"Soil_50_D","SCL","Drying",35,"condensed aromatic",278,3879,7.17
116,"Soil_50_D","SCL","Drying",35,"unsaturated/lignin",2346,3879,60.48
117,"Soil_50_D","SCL","Drying",35,"aliphatic",647,3784,17.1
117,"Soil_50_D","SCL","Drying",35,"aromatic",528,3784,13.95
117,"Soil_50_D","SCL","Drying",35,"condensed aromatic",278,3784,7.35
117,"Soil_50_D","SCL","Drying",35,"unsaturated/lignin",2331,3784,61.6
118,"Soil_50_D","SCL","Drying",35,"aliphatic",696,3776,18.43
118,"Soil_50_D","SCL","Drying",35,"aromatic",506,3776,13.4
118,"Soil_50_D","SCL","Drying",35,"condensed aromatic",303,3776,8.02
118,"Soil_50_D","SCL","Drying",35,"unsaturated/lignin",2271,3776,60.14
119,"Soil_50_D","SCL","Drying",35,"aliphatic",727,3819,19.04
119,"Soil_50_D","SCL","Drying",35,"aromatic",484,3819,12.67
119,"Soil_50_D","SCL","Drying",35,"condensed aromatic",271,3819,7.1
119,"Soil_50_D","SCL","Drying",35,"unsaturated/lignin",2337,3819,61.19
120,"Soil_50_D","SCL","Drying",35,"aliphatic",733,3972,18.45
120,"Soil_50_D","SCL","Drying",35,"aromatic",519,3972,13.07
120,"Soil_50_D","SCL","Drying",35,"condensed aromatic",291,3972,7.33
120,"Soil_50_D","SCL","Drying",35,"unsaturated/lignin",2429,3972,61.15
131,"Soil_fm","SCL","FM",NA,"aliphatic",780,3726,20.93
131,"Soil_fm","SCL","FM",NA,"aromatic",464,3726,12.45
131,"Soil_fm","SCL","FM",NA,"condensed aromatic",258,3726,6.92
131,"Soil_fm","SCL","FM",NA,"unsaturated/lignin",2224,3726,59.69
132,"Soil_fm","SCL","FM",NA,"aliphatic",800,3766,21.24
132,"Soil_fm","SCL","FM",NA,"aromatic",481,3766,12.77
132,"Soil_fm","SCL","FM",NA,"condensed aromatic",253,3766,6.72
132,"Soil_fm","SCL","FM",NA,"unsaturated/lignin",2232,3766,59.27
133,"Soil_fm","SCL","FM",NA,"aliphatic",794,3800,20.89
133,"Soil_fm","SCL","FM",NA,"aromatic",473,3800,12.45
133,"Soil_fm","SCL","FM",NA,"condensed aromatic",254,3800,6.68
133,"Soil_fm","SCL","FM",NA,"unsaturated/lignin",2279,3800,59.97
134,"Soil_fm","SCL","FM",NA,"aliphatic",818,3835,21.33
134,"Soil_fm","SCL","FM",NA,"aromatic",465,3835,12.13
134,"Soil_fm","SCL","FM",NA,"condensed aromatic",258,3835,6.73
134,"Soil_fm","SCL","FM",NA,"unsaturated/lignin",2294,3835,59.82
135,"Soil_fm","SCL","FM",NA,"aliphatic",776,3826,20.28
135,"Soil_fm","SCL","FM",NA,"aromatic",473,3826,12.36
135,"Soil_fm","SCL","FM",NA,"condensed aromatic",246,3826,6.43
135,"Soil_fm","SCL","FM",NA,"unsaturated/lignin",2331,3826,60.93
141,"Soil_100_W","SCL","Wetting",75,"aliphatic",707,4411,16.03
141,"Soil_100_W","SCL","Wetting",75,"aromatic",511,4411,11.58
141,"Soil_100_W","SCL","Wetting",75,"condensed aromatic",290,4411,6.57
141,"Soil_100_W","SCL","Wetting",75,"unsaturated/lignin",2903,4411,65.81
142,"Soil_100_W","SCL","Wetting",75,"aliphatic",704,4444,15.84
142,"Soil_100_W","SCL","Wetting",75,"aromatic",512,4444,11.52
142,"Soil_100_W","SCL","Wetting",75,"condensed aromatic",290,4444,6.53
142,"Soil_100_W","SCL","Wetting",75,"unsaturated/lignin",2938,4444,66.11
143,"Soil_100_W","SCL","Wetting",75,"aliphatic",715,4489,15.93
143,"Soil_100_W","SCL","Wetting",75,"aromatic",521,4489,11.61
143,"Soil_100_W","SCL","Wetting",75,"condensed aromatic",312,4489,6.95
143,"Soil_100_W","SCL","Wetting",75,"unsaturated/lignin",2941,4489,65.52
144,"Soil_100_W","SCL","Wetting",75,"aliphatic",695,4489,15.48
144,"Soil_100_W","SCL","Wetting",75,"aromatic",519,4489,11.56
144,"Soil_100_W","SCL","Wetting",75,"condensed aromatic",312,4489,6.95
144,"Soil_100_W","SCL","Wetting",75,"unsaturated/lignin",2963,4489,66.01
145,"Soil_100_W","SCL","Wetting",75,"aliphatic",726,4570,15.89
145,"Soil_100_W","SCL","Wetting",75,"aromatic",535,4570,11.71
145,"Soil_100_W","SCL","Wetting",75,"condensed aromatic",300,4570,6.56
145,"Soil_100_W","SCL","Wetting",75,"unsaturated/lignin",3009,4570,65.84
146,"Soil_100_D","SCL","Drying",75,"aliphatic",877,4211,20.83
146,"Soil_100_D","SCL","Drying",75,"aromatic",496,4211,11.78
146,"Soil_100_D","SCL","Drying",75,"condensed aromatic",280,4211,6.65
146,"Soil_100_D","SCL","Drying",75,"unsaturated/lignin",2558,4211,60.75
147,"Soil_100_D","SCL","Drying",75,"aliphatic",765,3907,19.58
147,"Soil_100_D","SCL","Drying",75,"aromatic",457,3907,11.7
147,"Soil_100_D","SCL","Drying",75,"condensed aromatic",274,3907,7.01
147,"Soil_100_D","SCL","Drying",75,"unsaturated/lignin",2411,3907,61.71
148,"Soil_100_D","SCL","Drying",75,"aliphatic",979,4356,22.47
148,"Soil_100_D","SCL","Drying",75,"aromatic",496,4356,11.39
148,"Soil_100_D","SCL","Drying",75,"condensed aromatic",307,4356,7.05
148,"Soil_100_D","SCL","Drying",75,"unsaturated/lignin",2574,4356,59.09
149,"Soil_100_D","SCL","Drying",75,"aliphatic",932,4051,23.01
149,"Soil_100_D","SCL","Drying",75,"aromatic",447,4051,11.03
149,"Soil_100_D","SCL","Drying",75,"condensed aromatic",251,4051,6.2
149,"Soil_100_D","SCL","Drying",75,"unsaturated/lignin",2421,4051,59.76
150,"Soil_100_D","SCL","Drying",75,"aliphatic",946,4401,21.5
150,"Soil_100_D","SCL","Drying",75,"aromatic",520,4401,11.82
150,"Soil_100_D","SCL","Drying",75,"condensed aromatic",302,4401,6.86
150,"Soil_100_D","SCL","Drying",75,"unsaturated/lignin",2633,4401,59.83
