Core,ppm,Intensity,Width,Area
115,7.95,0,3.22,0.28
115,7.11,0.3,67.76,257.54
115,7.08,0.2,44.68,82.63
115,6.8,0,4.93,0.41
115,6.53,0,1.78,0.17
115,6.52,0.1,1.31,1.78
115,5.75,0,2.18,0.23
115,5.12,0,7.78,1.36
115,4.42,0,3.64,0.89
115,4.41,0,3.93,0.38
115,4.4,0,2.98,0.58
115,4.36,0.1,1.88,1.89
115,4.35,0.2,1.88,4.4
115,4.34,0.1,1.59,2.52
115,4.18,0,1.05,0.16
115,4.1,0,1.33,0.14
115,4.09,0,1.78,0.18
115,4.04,0,4.32,1.18
115,3.79,0,1.13,0.19
115,3.78,0,1.28,0.17
115,3.77,0,1.2,0.29
115,3.76,0,1.34,0.29
115,3.76,0,1.49,0.3
115,3.75,0,1.26,0.29
116,9.59,0,3.49,0.2
116,8.13,0,2.14,0.37
116,7.62,0,56.71,9.95
116,7.22,0.1,10,15.4
116,7.09,0.1,10.53,15.59
116,6.99,0,11.4,1.36
116,6.96,0.1,9.63,13.33
116,6.8,0,0.77,0.05
116,6.53,0.1,1.33,0.99
116,6.52,0.5,1.36,8.9
116,5.75,0,0.72,0.05
116,5.07,0,98.85,18.98
116,4.49,0,11.13,1.37
116,4.41,0,11.46,3.41
116,4.36,0,2.25,0.42
116,4.34,0,1.99,0.73
116,4.33,0,1.78,0.35
116,4.13,0,5.43,0.96
116,4.03,0,3.84,0.47
116,3.66,0,4.35,1
116,3.65,0,3.11,0.74
116,3.64,0,3.05,0.66
116,3.57,0,1.24,0.68
117,9.45,0,0.75,0.05
117,7.77,0,1,0.06
117,7.39,0,0.77,0.05
117,7.25,0,1.73,0.09
117,6.8,0,0.94,0.1
117,6.53,0.1,1.4,1.8
117,6.52,0.6,1.34,9.8
117,6.29,0,1.7,0.16
117,5.74,0,4.12,0.77
117,5.22,0,2.53,0.22
117,4.49,0,7.95,0.56
117,4.31,0,3.31,0.33
117,4.03,0,17.23,2.18
117,3.95,0,9.88,2
117,3.67,0,3.38,0.32
117,3.65,0,1.73,0.2
117,3.58,0,1.3,0.12
117,3.57,0,1.18,0.21
117,3.55,0,11.4,3.57
117,3.51,0.5,2.71,16.54
117,3.48,0.1,12.41,9.42
117,3.46,0,1.08,0.11
118,8.13,0,2.52,0.33
118,7.22,0.2,9.56,29.23
118,7.1,0.2,9.98,32.23
118,7.02,0,19.78,1.06
118,6.97,0.2,9.6,27.95
118,6.79,0,1.1,0.08
118,6.53,0,1.11,0.07
118,6.52,0.1,1.26,1.35
118,5.22,0,1.5,0.18
118,5.21,0,0.92,0.07
118,4.36,0,1.11,0.07
118,4.34,0,1.89,0.23
118,4.33,0,1.34,0.1
118,4.03,0,8.75,1.04
118,3.95,0,13.01,1.63
118,3.72,0,13.44,0.91
118,3.64,0,1.26,0.1
118,3.57,0,0.69,0.12
118,3.55,0,8.66,1.02
118,3.5,0.5,2.45,16.79
118,3.49,0,5.77,1.58
118,3.48,0,5.38,3.18
118,3.47,0,8.47,2.3
118,3.45,0,0.77,0.17
120,9.65,0,1.96,0.13
120,9.65,0,1,0.1
120,9.59,0,2.44,0.12
120,8.13,0,1.61,0.57
120,7.72,0,3.05,0.28
120,7.68,0,1.58,0.14
120,7.63,0,48.36,5.6
120,7.22,0.2,9.59,20.78
120,7.09,0.2,9.17,20.55
120,6.98,0,11.52,3.03
120,6.96,0.2,7.92,16.23
120,6.53,0,1.33,0.56
120,6.52,0.5,1.32,8.13
120,5.75,0,1.95,0.21
120,5.52,0,0.58,0.05
120,4.49,0,14.39,1.6
120,4.41,0,8.71,2.84
120,4.4,0,1.71,0.17
120,4.36,0,1.87,0.29
120,4.34,0,1.97,0.66
120,4.33,0,2.25,0.41
120,4.13,0,6.64,0.81
120,4.03,0,2.7,0.59
120,3.72,0,9.38,1.36
120,3.71,0,2.22,0.17
121,9.08,0,0.33,0.02
121,8.13,0,1.92,0.26
121,7.62,0,29.45,3.28
121,7.58,0,4.38,0.3
121,7.21,0.1,23.85,31.09
121,7.09,0.2,33.15,75.01
121,6.98,0,15.28,3.72
121,6.97,0.1,35.06,54.64
121,6.77,0,0.94,0.06
121,6.52,0,1.68,0.93
121,6.21,0,0.73,0.05
121,5.82,0,1.2,0.09
121,5.13,0,0.28,0.02
121,5.06,0,315.39,92.02
121,4.49,0,2.05,0.15
121,4.42,0,2.65,0.45
121,4.4,0,8.17,1.63
121,4.36,0,1.69,0.26
121,4.34,0,1.98,0.65
121,4.33,0,1.98,0.33
121,4.13,0,2.37,0.15
121,3.7,0,26.92,4.86
121,3.66,0,4.09,0.92
122,9.6,0,0.67,0.05
122,9.51,0,0.67,0.05
122,9.49,0,0.59,0.04
122,8.13,0,2.18,0.15
122,7.65,0,0.68,0.03
122,7.62,0,42.36,3.57
122,7.22,0,15.12,8.52
122,7.2,0.1,29.25,24.66
122,7.09,0.1,49.99,94.19
122,7.08,0,11.95,1.65
122,6.52,0,1.6,0.53
122,6.2,0,0.76,0.05
122,5.82,0,1.22,0.12
122,5.18,0,0.81,0.04
122,4.97,0,291.88,91.59
122,4.36,0,1.82,0.11
122,4.34,0,2.35,0.61
122,4.33,0,2.28,0.34
122,4.31,0,1.82,0.11
122,4.03,0,10.81,0.63
122,4.01,0,2.88,0.23
122,3.95,0,4.37,0.85
122,3.94,0,5.53,0.55
123,9.65,0,0.87,0.07
123,9.38,0,0.76,0.05
123,8.64,0,1,0.08
123,8.13,0,1.73,0.67
123,7.21,0.1,19.99,28.3
123,7.1,0.1,46.92,31.05
123,7.09,0.1,18.53,24.22
123,6.97,0.1,21.86,37.56
123,6.53,0,1.42,0.25
123,6.52,0.2,1.56,3.46
123,5.82,0,1.17,0.1
123,5.75,0,1.35,0.17
123,5.43,0,4.33,0.31
123,4.98,0,277.62,86.3
123,4.42,0,2.65,0.21
123,4.41,0,7.34,1.26
123,4.36,0,1.9,0.3
123,4.34,0,1.96,0.73
123,4.33,0,1.98,0.52
123,4.03,0,4.2,0.54
123,4.01,0,4.67,0.26
123,3.95,0,8.55,0.66
123,3.66,0,3.79,0.38
123,3.65,0,2.77,0.53
124,8.13,0,2.61,0.22
124,7.66,0,57.81,6.95
124,7.22,0.2,23.41,44.57
124,7.1,0.1,57.46,95.37
124,7.1,0.1,16.47,16.07
124,6.98,0.2,23.01,45.08
124,6.92,0,1.52,0.08
124,6.8,0,1.03,0.19
124,6.53,0,0.62,0.05
124,6.52,0,1.53,0.71
124,5.82,0,0.76,0.06
124,5.26,0,2.88,0.18
124,5.22,0,3.17,0.27
124,5.08,0,0.83,0.07
124,4.9,0,346.9,138.94
124,4.53,0,144.68,17.27
124,4.36,0,1.75,0.37
124,4.34,0,2.07,0.93
124,4.33,0,2.1,0.55
124,4.31,0,1.23,0.12
124,4.01,0,3.18,0.4
124,3.95,0,10.21,2.41
124,3.57,0,0.9,0.12
125,9.65,0,0.49,0.03
125,9.38,0,0.53,0.04
125,9.25,0,0.52,0.04
125,8.4,0,0.49,0.03
125,8.13,0,2.07,0.18
125,7.61,0,1.57,0.1
125,7.22,0.1,25.51,43.06
125,7.1,0.2,50.57,134.36
125,7.1,0,9.92,3.77
125,7.08,0,10.37,1.22
125,7.01,0,12.71,3.85
125,7,0,13.14,3.98
125,6.99,0,6.92,1.84
125,6.98,0.1,11.64,11.84
125,6.96,0.1,15.7,15.35
125,6.92,0,2.4,0.25
125,6.52,0.1,1.8,1.46
125,6.33,0,0.72,0.05
125,6.21,0,0.79,0.07
125,5.75,0,0.87,0.08
125,5.73,0,0.72,0.04
125,5.39,0,8.06,0.67
125,5.32,0,3.91,0.31
125,5.22,0,2.14,0.22
126,9.66,0,0.83,0.07
126,8.13,0,2.52,0.4
126,7.26,0,0.59,0.05
126,7.22,0.1,7.68,14.87
126,7.09,0.1,7,12.82
126,7.02,0,0.6,0.05
126,6.99,0,0.59,0.06
126,6.96,0.1,6.24,9.56
126,6.53,0,1.68,0.18
126,6.52,0.1,1.52,1.45
126,5.98,0,0.46,0.03
126,5.25,0,12.08,1.42
126,5.1,0,27.05,2.32
126,4.43,0,21.98,1.41
126,4.41,0,7.85,2.06
126,4.4,0,1.51,0.21
126,4.34,0,2.02,0.34
126,4.33,0,1.08,0.08
126,3.81,0,178.39,46.11
126,3.66,0,2.78,0.59
126,3.65,0,3.81,1.15
127,9.66,0,0.69,0.06
127,8.13,0,2.47,0.7
127,7.62,0,33.07,3.44
127,7.21,0.1,6.33,11.02
127,7.09,0.1,6.1,10.35
127,6.98,0,9.95,2.42
127,6.96,0.1,5.45,8.34
127,6.92,0,0.77,0.06
127,6.53,0,1.55,0.26
127,6.52,0.1,1.35,1.71
127,5.75,0,1.78,0.18
127,5.58,0,0.37,0.02
127,5.11,0,0.92,0.07
127,4.36,0,1.59,0.22
127,4.34,0,1.54,0.3
127,4.33,0,2.08,0.25
127,4.32,0,1.82,0.17
127,4.31,0,2.87,0.34
127,4.03,0,5.99,1
127,4.01,0,1.12,0.08
127,3.95,0,9.46,1.93
127,3.64,0,0.8,0.09
127,3.57,0,0.61,0.08
127,3.53,0,1.68,0.15
128,9.65,0,0.53,0.03
128,8.14,0,2.32,0.51
128,7.85,0,0.65,0.05
128,7.22,0.1,15.48,11.54
128,7.09,0.1,14.24,12.38
128,7.08,0,3.2,0.42
128,6.96,0.1,15.03,10.85
128,6.53,0,1.25,0.18
128,6.52,0.1,1.31,1.35
128,5.12,0,0.63,0.04
128,4.9,0,0.62,0.04
128,4.41,0,10,2.83
128,4.36,0,1.12,0.13
128,4.34,0,1.79,0.38
128,4.33,0,1.61,0.18
128,4.13,0,3.74,0.6
128,4.03,0,4.78,0.53
128,3.68,0,2.5,0.22
128,3.67,0,3.39,0.45
128,3.66,0,1.4,0.23
128,3.65,0,3.86,1.1
128,3.64,0,3.3,0.57
128,3.62,0,2.44,0.18
129,9.93,0,0.79,0.05
129,9.65,0,1.53,0.11
129,8.13,0,2.02,0.55
129,7.24,0,10.68,0.94
129,7.21,0.1,7.41,11.33
129,7.09,0.1,6.92,10.5
129,7.01,0,0.56,0.06
129,6.96,0.1,7.23,10.82
129,6.8,0,1.23,0.09
129,6.62,0,0.6,0.05
129,6.53,0,1.82,0.11
129,6.52,0.1,1.31,0.95
129,6.51,0,0.58,0.03
129,6.45,0,0.58,0.04
129,6.28,0,1.36,0.1
129,5.85,0,0.68,0.06
129,4.36,0,2.2,0.15
129,4.34,0,2.07,0.46
129,4.33,0,1.75,0.19
129,4.32,0,2.23,0.18
129,4.31,0,2.77,0.5
129,4.03,0,12.37,2.36
129,3.95,0,10.93,3.16
129,3.64,0,0.64,0.05
130,9.65,0,0.95,0.07
130,8.19,0,0.59,0.04
130,8.13,0,2.64,0.55
130,7.22,0.1,9.94,10.83
130,7.09,0.1,10.1,10
130,6.96,0.1,10.09,10.66
130,6.53,0,1.54,0.29
130,6.52,0.1,1.2,1.65
130,4.41,0,9.44,2.86
130,4.36,0,1.28,0.18
130,4.34,0,1.6,0.54
130,4.33,0,1.25,0.21
130,4.31,0,1.22,0.08
130,4.13,0,6.38,0.53
130,4.03,0,9.42,1.08
130,3.68,0,1.47,0.08
130,3.66,0,5.02,1.11
130,3.65,0,4.04,0.69
130,3.64,0,3.77,0.59
130,3.62,0,0.68,0.06
130,3.57,0.1,0.96,0.81
131,9.06,0,0.96,0.07
131,8.39,0,0.47,0.04
131,7.2,0,38.78,12.85
131,7.1,0.1,86.2,99.61
131,6.98,0,27.09,2.56
131,6.96,0,0.78,0.07
131,6.8,0,1.22,0.21
131,6.53,0,2.82,0.74
131,6.52,0.1,1.32,1.5
131,5.42,0,1.57,0.08
131,4.48,0,7.26,0.7
131,4.31,0,1.85,0.2
131,4.2,0,0.41,0.03
131,4.02,0,17.99,1.5
131,3.79,0,0.64,0.05
131,3.66,0,0.62,0.04
131,3.57,0,0.94,0.09
131,3.51,0.5,2.73,16.16
131,3.49,0,5.02,1.61
131,3.45,0,4.64,1.23
131,3.42,0,3.1,0.86
131,3.39,0.4,68.72,413.81
132,8.13,0,4.74,0.37
132,7.59,0,53,3.99
132,7.41,0,0.42,0.03
132,7.22,0.1,13.35,21.1
132,7.09,0.1,12.98,21.91
132,6.96,0.1,11.77,18.29
132,6.53,0,1.1,0.16
132,6.52,0.1,1.44,1.44
132,6.46,0,0.35,0.02
132,6.36,0,1,0.06
132,4.74,0,0.77,0.04
132,4.36,0,1.66,0.15
132,4.34,0,1.85,0.45
132,4.33,0,1.8,0.23
132,4.31,0,8.31,0.51
132,4.02,0,14.63,1.62
132,3.95,0,10.95,1.33
132,3.57,0,0.8,0.11
132,3.55,0,6.8,0.85
132,3.53,0,1.87,0.2
132,3.51,0.4,2.57,12.6
132,3.48,0,12.23,7.3
132,3.45,0,0.73,0.09
133,7.51,0,6.44,0.68
133,7.21,0,1.51,0.22
133,7.19,0,2.02,0.18
133,7.17,0,2.26,0.29
133,7.1,0.1,88.12,138.87
133,7.08,0,12.22,3.15
133,6.83,0,16.1,3.4
133,6.52,0.1,1.6,1.27
133,5.49,0,38.19,4.39
133,5.39,0,10.82,1.85
133,5.33,0,2.93,0.36
133,5.32,0,6.81,1.34
133,5.1,0,18.51,1.51
133,4.66,0,12.4,2.24
133,4.59,0,0.53,0.05
133,4.57,0,15.02,4.14
133,4.46,0,17.81,7.2
133,4.36,0,2.17,0.37
133,4.35,0,1.82,0.86
133,4.33,0,1.87,0.5
133,4.2,0,14.28,1.91
133,3.83,0,11.4,1.64
133,3.82,0,1.57,0.27
133,3.75,0.2,224.66,604.88
133,3.52,0.4,106.06,424.33
133,3.51,2.1,2.32,66.48
133,3.44,0.7,53.12,432.41
133,3.44,0.1,6.15,4.98
134,9.1,0,0.58,0.04
134,8.14,0,1.37,0.13
134,7.47,0,0.49,0.02
134,7.21,0.1,23.18,17.62
134,7.09,0.1,30.58,35.47
134,6.97,0.1,21.84,16.28
134,6.79,0,1.32,0.12
134,6.53,0,1.21,0.18
134,6.52,0.1,1.23,2.11
134,4.49,0,5.25,0.42
134,4.42,0,3.96,0.26
134,4.36,0,1.48,0.52
134,4.34,0.1,1.38,0.96
134,4.33,0,1.47,0.59
134,4.1,0,0.37,0.02
134,4.03,0,9.38,0.92
134,3.58,0,144.22,19.41
134,3.57,0,0.89,0.07
134,3.51,0.4,2.55,13.14
134,3.49,0,2.23,0.39
134,3.48,0.1,19.53,14.23
134,3.46,0,0.61,0.05
134,3.45,0,1.06,0.47
135,9.59,0,1.42,0.2
135,7.22,0.1,31.17,38.58
135,7.1,0.1,28.1,33.43
135,6.98,0.1,15.46,14.52
135,6.52,0.1,1.63,1.14
135,6.37,0,0.89,0.08
135,4.42,0,10.2,3.44
135,4.36,0,1.93,0.29
135,4.34,0,2.19,0.69
135,4.33,0,2.42,0.48
135,4.13,0,6.96,1.46
135,3.94,0,2.49,0.32
135,3.74,0.1,248.86,475.15
135,3.66,0,5.99,2.31
135,3.65,0,4.14,0.99
135,3.64,0,3.14,0.82
135,3.57,0.1,1.34,0.89
135,3.54,0.2,104.64,239.52
135,3.52,0,2.82,0.82
135,3.51,0.2,3.87,10.71
136,8.52,0,0.8,0.05
136,8.13,0,2.84,0.17
136,7.22,0.1,10.98,19.01
136,7.09,0.1,11.86,19.98
136,6.96,0.1,12.14,20.06
136,6.8,0,1.51,0.1
136,6.52,0.1,1.34,1.46
136,5.26,0,3.05,0.27
136,5.07,0,3.51,0.29
136,4.36,0,1.57,0.41
136,4.34,0,1.64,0.83
136,4.33,0,2.03,0.45
136,4.31,0,5.06,0.8
136,4.26,0,0.81,0.06
136,4.09,0,0.68,0.04
136,4.02,0,13.05,1.55
136,3.95,0,4.06,0.71
136,3.94,0,6.07,1.19
136,3.8,0,1.7,0.16
136,3.72,0,15.74,1.82
136,3.68,0,0.7,0.05
136,3.57,0,0.72,0.1
137,9.29,0,0.79,0.06
137,7.63,0,47.33,8.07
137,7.22,0.1,13.04,24.19
137,7.1,0,26.49,14.95
137,7.09,0.1,9.77,11.08
137,6.96,0.1,14.58,25.01
137,6.8,0,1.41,0.39
137,6.53,0,2.51,0.2
137,6.52,0.1,1.64,1.28
137,4.36,0,1.74,0.15
137,4.34,0,2.11,0.5
137,4.33,0,1.56,0.21
137,4.31,0,1.19,0.13
137,4.31,0,1.76,0.37
137,4.02,0,15.08,1.56
137,3.95,0,10.08,1.85
137,3.59,0,0.93,0.07
137,3.57,0,1.06,0.08
137,3.55,0,7.91,1.73
137,3.53,0,1.95,0.23
137,3.51,0.7,2.63,21.61
137,3.49,0,2.71,0.65
137,3.48,0.1,16.7,25.86
137,3.46,0,2.47,0.45
137,3.45,0,1.04,0.2
138,9.84,0,0.61,0.05
138,9.66,0,0.96,0.09
138,8.13,0,1.18,0.55
138,8.03,0,0.37,0.02
138,7.61,0,31.1,3.85
138,7.22,0.2,5.9,17
138,7.11,0,9.16,2.04
138,7.09,0.2,5.4,15.46
138,6.96,0.2,5.4,14.32
138,6.53,0.1,1.44,0.92
138,6.52,0.5,1.36,8.11
138,5.75,0,1.91,0.16
138,5.25,0,8.63,1.13
138,5.12,0,0.8,0.06
138,5.08,0,24.98,2.24
138,4.49,0,21.23,1.49
138,4.41,0,10.94,2.86
138,4.36,0,2.33,0.39
138,4.34,0,1.93,0.5
138,4.34,0,1.04,0.09
138,4.33,0,2.28,0.52
138,4.13,0,5.74,0.74
138,4.03,0,4.48,0.62
138,3.95,0,0.98,0.06
139,9.65,0,1.37,0.14
139,9.59,0,1.27,0.14
139,9.31,0,0.67,0.08
139,8.14,0,3.26,0.52
139,7.75,0,12.26,1.49
139,7.51,0,10.5,1.11
139,7.22,0.1,27.09,20.76
139,7.22,0.1,14.68,14.02
139,7.17,0,2.6,0.34
139,7.15,0,2.57,0.48
139,7.09,0.1,19.69,36.01
139,6.99,0,16.14,4.79
139,6.98,0,4.42,0.66
139,6.96,0.1,10.38,11.7
139,6.82,0,18.46,4.75
139,6.55,0,0.55,0.05
139,6.52,0.1,1.72,1.17
139,5.79,0,0.95,0.1
139,5.75,0,3.89,0.44
139,5.49,0,26.13,3.1
139,5.33,0,2.37,0.31
139,5.32,0,2.69,0.52
139,5.11,0,1.58,0.16
139,4.9,0,2.23,0.25
139,4.66,0,2.62,0.29
139,4.66,0,7.1,1.05
139,4.57,0,9.67,2.82
140,8.13,0,2.69,0.2
140,8.13,0,0.62,0.06
140,7.62,0,41.05,10.37
140,7.22,0.2,10.1,24.01
140,7.09,0.2,11.14,26.76
140,6.98,0,16.85,7.59
140,6.96,0.2,9.19,18.09
140,6.79,0,0.81,0.07
140,6.52,0.1,2.24,1.95
140,5.25,0,9.74,1.16
140,5.07,0,10.2,1.86
140,4.58,0,0.62,0.05
140,4.41,0,9.29,2.24
140,4.34,0,2.57,0.24
140,3.72,0,19.73,4.19
140,3.66,0,2.63,0.47
140,3.65,0,3.47,0.97
140,3.64,0,0.83,0.05
140,3.63,0,1.73,0.28
140,3.57,0,1.39,0.42
140,3.57,0,0.93,0.09
140,3.51,0.1,5.08,7.65
140,3.49,0.2,4.34,8.16
140,3.47,0.2,3.99,8.47
141,9.84,0,1.06,0.05
141,8.19,0,0.87,0.06
141,7.71,0,0.54,0.04
141,7.23,0,0.7,0.05
141,7.09,0.2,79.06,167.34
141,7,0,69.56,25.82
141,6.97,0,32,8.72
141,6.8,0,1.03,0.18
141,6.53,0,1.38,0.73
141,6.52,0.3,1.65,6.36
141,6.45,0,0.67,0.06
141,6.19,0,1.36,0.09
141,5.75,0,3.54,0.3
141,5.64,0,0.72,0.04
141,4.36,0.1,2,1.9
141,4.34,0.2,2.06,4.58
141,4.33,0.1,1.95,3.14
141,4.31,0,3.42,0.49
141,4.29,0,0.43,0.03
142,9.65,0,1.42,0.1
142,9.63,0,0.84,0.07
142,8.31,0,0.61,0.04
142,8.14,0,1.39,0.1
142,8.02,0,0.85,0.05
142,7.11,0.2,93.26,192.88
142,6.52,0,1.53,0.28
142,5.26,0,2.02,0.2
142,5.22,0,3.89,0.36
142,5.14,0,3.85,0.28
142,5.11,0,4.24,0.33
142,4.97,0,254.38,73.44
142,4.36,0.1,2.2,1.47
142,4.34,0.1,2.22,3.53
142,4.33,0.1,2.13,2.42
142,4.32,0,1.92,0.16
142,4.31,0,1.59,0.27
142,4.29,0,3.1,0.27
142,4.04,0,2.28,0.36
142,4.02,0,10.94,1.49
142,3.94,0,12.44,3.47
142,3.79,0,0.89,0.07
142,3.78,0,1.12,0.1
142,3.78,0,1.21,0.15
145,8.14,0,1.22,0.13
145,8.14,0,1.19,0.11
145,7.51,0,7,3.05
145,7.49,0,5.85,2.99
145,7.26,0,9.2,2.2
145,7.24,0,3.7,0.46
145,7.1,0.2,62.4,151.69
145,7.08,0.1,37.69,32.46
145,6.53,0,1.01,0.2
145,6.52,0.1,1.51,1.22
145,5.49,0,21.13,7.39
145,5.4,0,1.24,0.18
145,5.39,0,9.49,4.21
145,5.1,0,11.41,4
145,5.09,0,9.57,1.11
145,4.98,0,49.26,13.05
145,4.56,0,13.37,6.95
145,4.49,0,11.18,1.45
145,4.41,0,11.25,3.6
145,4.36,0,1.68,0.27
145,4.34,0,1.67,0.65
145,4.33,0,2,0.36
145,4.26,0,9.59,1.02
145,4.21,0,17.64,1.93
145,4.07,0,4.6,1.39
145,4.03,0.5,19.67,140.46
145,4.02,0.4,28.03,141.54
145,3.96,0,4.43,1.15
146,8.66,0,0.87,0.05
146,7.26,0.1,17.46,22.76
146,7.16,0,67.52,11.62
146,7.13,0.1,17.83,25.58
146,7.01,0.1,19.8,28.73
146,6.95,0,0.49,0.03
146,6.93,0,1.32,0.07
146,6.62,0,0.89,0.05
146,6.53,0,1.84,0.14
146,6.52,0.1,1.39,0.87
146,6.4,0,0.42,0.02
146,5.08,0,29.89,2.36
146,4.41,0,9.89,1.6
146,4.36,0.1,1.64,1.35
146,4.34,0.1,1.83,3.22
146,4.33,0.1,1.59,1.91
146,4.28,0,0.81,0.06
146,4.13,0,7.76,0.49
146,4.08,0,0.64,0.05
146,3.95,0,2.16,0.16
146,3.83,0,7.31,0.44
147,8.86,0,0.76,0.05
147,8.79,0,0.75,0.06
147,8.74,0,0.58,0.04
147,8.73,0,0.8,0.06
147,8.12,0,0.89,0.07
147,8.11,0,0.69,0.04
147,7.68,0,44.01,5.07
147,7.39,0,0.82,0.05
147,7.25,0.1,21.22,22.69
147,7.13,0.1,20.73,28.52
147,7.01,0.1,19.66,20.57
147,7,0,0.77,0.08
147,6.8,0,0.83,0.11
147,6.53,0,1.85,0.58
147,6.52,0.1,1.39,2.21
147,6.45,0,1.05,0.08
147,6.29,0,0.96,0.1
147,5.54,0,0.49,0.03
147,5.28,0,0.71,0.05
147,5.26,0,4.64,0.31
147,5.22,0,1.87,0.19
147,5.07,0,0.45,0.04
147,4.36,0.1,1.59,1.92
147,4.34,0.2,1.72,4.55
147,4.33,0.2,1.53,2.9
148,7.25,0.1,14.72,25.5
148,7.12,0.1,17.37,33.33
148,7,0.1,16.46,14.06
148,7,0.1,12.47,10.33
148,6.95,0,0.46,0.04
148,6.8,0,1.56,0.26
148,6.53,0,1.44,0.23
148,6.52,0.1,1.45,0.92
148,5.86,0,2.49,0.14
148,5.84,0,0.9,0.06
148,5.26,0,7.13,1.3
148,5.22,0,4.29,0.56
148,5.14,0,3.93,0.3
148,5.11,0,4.71,0.4
148,5.07,0,0.44,0.03
148,4.56,0,2.44,0.23
148,4.42,0,7.75,0.49
148,4.36,0.1,1.8,1.92
148,4.34,0.2,1.9,4.74
148,4.33,0.1,1.71,2.84
148,4.32,0,3.14,0.48
148,4.31,0,1.85,0.68
