"Mass","formula","HC","OC"
247.0105144,"C9H12O4S2",1.33,0.44
247.0754169,"C11H13O1N4P1",1.18,0.09
247.1005034,"C13H17O1N2P1",1.31,0.08
248.0845305,"C13H16O2N1P1",1.23,0.15
248.102935,"C6H16O2N7P1",2.67,0.33
248.9238692,"C10H3O2S2P1",0.3,0.2
248.9747767,"C14H3O3P1",0.21,0.21
249.1121492,"C8H19O3N4P1",2.38,0.38
249.1971808,"C15H26O1N2",1.73,0.07
250.0217025,"C8H5O5N5",0.62,0.62
250.121342,"C10H22O4N1P1",2.2,0.4
250.1447464,"C14H21O3N1",1.5,0.21
251.0746572,"C13H16O3S1",1.23,0.23
251.9833721,"C7H3O4N5S1",0.43,0.57
253.0496115,"C9H11O3N4P1",1.22,0.33
253.0856015,"C10H23O1S2P1",2.3,0.1
253.112927,"C11H18O1N4S1",1.64,0.09
255.0499391,"C5H13O6N4P1",2.6,1.2
255.0509911,"C11H12O7",1.09,0.64
255.0622246,"C10H12O6N2",1.2,0.6
255.10196,"C8H20O5N2S1",2.5,0.62
255.1116113,"C8H21O5N2P1",2.62,0.62
255.9410015,"C7H4O2N3S2P1",0.57,0.29
256.0825765,"C11H15O6N1",1.36,0.55
257.0008089,"C13H7O4P1",0.54,0.31
257.0067272,"C17H6O1S1",0.35,0.06
257.0448925,"C6H14O7N2S1",2.33,1.17
257.1103155,"C6H18O7N4",3,1.17
258.0171731,"C9H10O6N1P1",1.11,0.67
258.0455562,"C11H9O1N5S1",0.82,0.09
258.9487621,"C7H4O5N2S2",0.57,0.71
258.9802695,"C12H5O5P1",0.42,0.42
259.0611595,"C14H12O5",0.86,0.36
259.1563832,"C14H20O1N4",1.43,0.07
260.0152765,"C9H12O4N1S1P1",1.33,0.44
260.0570582,"C6H11O3N7S1",1.83,0.5
260.1210365,"C15H20O1N1P1",1.33,0.07
260.9265096,"C7H3O7S1P1",0.43,1
261.040429,"C13H10O6",0.77,0.46
261.0768795,"C14H14O5",1,0.36
261.0848261,"C9H18O1N4S2",2,0.11
261.1132431,"C15H18O4",1.2,0.27
261.9658987,"C9H2O5N3P1",0.22,0.56
261.9982275,"C5H6O6N5P1",1.2,1.2
261.9991546,"C6H10O1N5S2P1",1.67,0.17
262.0152398,"C8H5O2N7S1",0.62,0.25
262.0324328,"C8H13O3N3S2",1.62,0.38
262.0461917,"C13H14O1N1S1P1",1.08,0.08
262.1212761,"C11H22O4N1P1",2,0.36
262.1365352,"C15H22O1N1P1",1.47,0.07
262.1400022,"C12H26O1N1S1P1",2.17,0.08
262.9605851,"C8H9O4S2P1",1.12,0.5
263.0196178,"C12H8O7",0.67,0.58
263.0560454,"C13H12O6",0.92,0.46
263.0897685,"C10H12O3N6",1.2,0.3
263.0923935,"C14H16O5",1.14,0.36
263.1054813,"C11H21O5P1",1.91,0.45
263.128884,"C15H20O4",1.33,0.27
263.2381298,"C18H32O1",1.78,0.06
264.0331531,"C14H8O1N3P1",0.57,0.07
264.0370893,"C9H15O4N1S2",1.67,0.44
264.0430929,"C12H12O4N1P1",1,0.33
264.0449338,"C11H11O3N3S1",1,0.27
264.0454394,"C19H7O1N1",0.37,0.05
264.046603,"C9H16O4N1S1P1",1.78,0.44
264.0472191,"C7H11O8N3",1.57,1.14
264.048314,"C8H15O3N3S2",1.88,0.38
264.0487875,"C16H11O1N1S1",0.69,0.06
264.0489881,"C16H11O1N1S1",0.69,0.06
264.0504308,"C6H12O5N5P1",2,0.83
264.0512466,"C12H11O6N1",0.92,0.5
264.0515694,"C7H8O1N9P1",1.14,0.14
264.0521028,"C13H15O1N1S2",1.15,0.08
264.0526686,"C13H7O2N5",0.54,0.15
264.0543725,"C11H12O3N3P1",1.09,0.27
264.0546463,"C9H15O6N1S1",1.67,0.67
264.0560995,"C10H11O2N5S1",1.1,0.2
264.057712,"C8H16O3N3S1P1",2,0.38
264.05866,"C6H11O7N5",1.83,1.17
264.0626615,"C11H11O5N3",1,0.45
264.0638428,"C12H7O1N7",0.58,0.08
264.0640341,"C12H7O1N7",0.58,0.08
264.0643341,"C9H16O6N1P1",1.78,0.67
264.0651556,"C10H20O1N1S2P1",2,0.1
264.0656671,"C10H12O2N5P1",1.2,0.2
264.0660506,"C8H15O5N3S1",1.88,0.62
264.0667473,"C16H11O3N1",0.69,0.19
264.0674198,"C9H11O1N7S1",1.22,0.11
264.0689461,"C7H16O2N5S1P1",2.29,0.29
264.0700049,"C13H15O3N1S1",1.15,0.23
264.0707701,"C6H15O1N7S2",2.5,0.17
264.0778717,"C15H11O2N3",0.73,0.13
264.0794317,"C13H16O3N1P1",1.23,0.23
264.0802568,"C6H16O1N7S1P1",2.67,0.17
264.0811698,"C12H15O2N3S1",1.25,0.17
264.0829627,"C10H20O3N1S1P1",2,0.3
264.0845912,"C9H19O2N3S2",2.11,0.22
264.0851227,"C9H11O3N7",1.22,0.33
264.0865987,"C7H16O4N5P1",2.29,0.57
264.0877875,"C13H15O5N1",1.15,0.38
264.0885107,"C6H15O3N7S1",2.5,0.5
264.0890641,"C14H11O1N5",0.79,0.07
264.0907838,"C12H16O2N3P1",1.33,0.17
264.0924364,"C11H15O1N5S1",1.36,0.09
264.0941275,"C9H20O2N3S1P1",2.22,0.22
264.0948747,"C7H15O6N5",2.14,0.86
264.0959158,"C8H19O1N5S2",2.38,0.12
264.0961879,"C8H11O2N9",1.38,0.25
264.097841,"C6H16O3N7P1",2.67,0.5
264.0980378,"C6H16O3N7P1",2.67,0.5
264.1022312,"C9H19O4N3S1",2.11,0.44
264.1024076,"C9H19O4N3S1",2.11,0.44
264.1029157,"C17H15O2N1",0.88,0.12
264.1054282,"C8H20O1N5S1P1",2.5,0.12
264.1061297,"C6H15O5N7",2.5,0.83
264.1062989,"C14H19O2N1S1",1.36,0.14
264.1102573,"C11H15O3N5",1.36,0.27
264.1117369,"C9H20O4N3P1",2.22,0.44
264.113509,"C8H19O3N5S1",2.38,0.38
264.1136737,"C8H19O3N5S1",2.38,0.38
264.1141237,"C16H15O1N3",0.94,0.06
264.1158286,"C14H20O2N1P1",1.43,0.14
264.1174917,"C13H19O1N3S1",1.46,0.08
264.1200178,"C9H19O6N3",2.11,0.67
264.1209286,"C10H23O1N3S2",2.3,0.1
264.12137,"C10H15O2N7",1.5,0.2
264.121575,"C10H15O2N7",1.5,0.2
264.1230931,"C8H20O3N5P1",2.5,0.38
264.1240528,"C14H19O4N1",1.36,0.29
264.1249191,"C7H19O2N7S1",2.71,0.29
264.1269992,"C13H20O1N3P1",1.54,0.08
264.1275181,"C11H23O4N1S1",2.09,0.36
264.1305203,"C10H24O1N3S1P1",2.4,0.1
264.1313627,"C8H19O5N5",2.38,0.62
264.1371381,"C11H24O4N1P1",2.18,0.36
264.1394516,"C18H19O1N1",1.06,0.06
264.1427246,"C15H23O1N1S1",1.53,0.07
264.1428806,"C15H23O1N1S1",1.53,0.07
264.1452046,"C11H23O6N1",2.09,0.55
264.1676463,"C9H23O4N5",2.56,0.44
264.9608962,"C7H2O2N6S2",0.29,0.29
264.9671995,"C8H2O5N4S1",0.25,0.62
264.9730965,"C11H7O4S1P1",0.64,0.36
264.9920173,"C12H3O2N4P1",0.25,0.17
264.9939913,"C8H11O6S1P1",1.38,0.75
264.9957963,"C7H10O5N2S2",1.43,0.71
265.0353312,"C12H10O7",0.83,0.58
265.0717068,"C13H14O6",1.08,0.46
265.0789228,"C7H14O7N4",2,1
265.1080956,"C14H18O5",1.29,0.36
265.1478661,"C12H26O4S1",2.17,0.33
266.0452336,"C7H13O6N3S1",1.86,0.86
266.9911149,"C18H4O1S1",0.22,0.06
266.992347,"C8H5O5N4P1",0.62,0.62
267.0145053,"C6H13O2N4S2P1",2.17,0.33
267.0509684,"C12H12O7",1,0.58
267.0873536,"C13H16O6",1.23,0.46
267.1237462,"C14H20O5",1.43,0.36
267.1687951,"C10H20O1N8",2,0.1
268.0856919,"C11H16O3N3P1",1.45,0.27
269.009857,"C7H6O4N6S1",0.86,0.57
269.030109,"C6H15O2N4S2P1",2.5,0.33
269.0666454,"C12H14O7",1.17,0.58
269.0667844,"C12H14O7",1.17,0.58
269.09309,"C15H14O3N2",0.93,0.2
269.1020296,"C7H19O5N4P1",2.71,0.71
269.1030296,"C13H18O6",1.38,0.46
269.1394358,"C14H22O5",1.57,0.36
270.9770796,"C9H9O2N2S2P1",1,0.22
271.0248618,"C14H8O6",0.57,0.43
271.0252484,"C9H5O1N8P1",0.56,0.11
271.0564446,"C12H17O3S1P1",1.42,0.25
271.0611082,"C15H12O5",0.8,0.33
271.0620114,"C8H12O3N6S1",1.5,0.38
271.0822671,"C12H16O7",1.33,0.58
271.082516,"C7H13O2N8P1",1.86,0.29
271.0975318,"C16H16O4",1,0.25
271.1186515,"C13H20O6",1.54,0.46
271.2277998,"C16H32O3",2,0.19
271.9576444,"C12H4O3N1S1P1",0.33,0.25
272.092206,"C7H19O6N3S1",2.71,0.86
272.1615474,"C12H23O4N3",1.92,0.33
273.0088675,"C11H6O3N4S1",0.55,0.27
273.0186578,"C9H10O6N2S1",1.11,0.67
273.0404162,"C14H10O6",0.71,0.43
273.0616142,"C11H14O8",1.27,0.73
273.0767455,"C15H14O5",0.93,0.33
273.0768946,"C15H14O5",0.93,0.33
273.0980076,"C12H18O7",1.5,0.58
273.1132585,"C16H18O4",1.12,0.25
273.134322,"C13H22O6",1.69,0.46
274.0680744,"C9H13O7N3",1.44,0.78
274.9709704,"C7H5O8N2P1",0.71,1.14
275.0048481,"C12H9O2N2S1P1",0.75,0.17
275.0196682,"C13H8O7",0.62,0.54
275.0550743,"C8H13O5N4P1",1.62,0.62
275.0560938,"C14H12O6",0.86,0.43
275.0562327,"C14H12O6",0.86,0.43
275.0913663,"C9H17O4N4P1",1.89,0.44
275.0915773,"C9H17O4N4P1",1.89,0.44
275.0924727,"C15H16O5",1.07,0.33
275.1288147,"C16H20O4",1.25,0.25
275.1290126,"C16H20O4",1.25,0.25
275.9760558,"C15H3O3N1S1",0.2,0.2
275.9928318,"C9H4O4N5P1",0.44,0.44
275.9969102,"C14H4O2N3P1",0.29,0.14
275.9973382,"C12H7O5N1S1",0.58,0.42
276.000188,"C11H8O2N3S1P1",0.73,0.18
276.0006139,"C9H11O5N1S2",1.22,0.56
276.001046,"C9H3O6N5",0.33,0.67
276.0018847,"C10H7O1N5S2",0.7,0.1
276.0040573,"C8H4O3N7P1",0.5,0.38
276.0133982,"C6H16O5N1S2P1",2.67,0.83
276.0261161,"C11H7O6N3",0.64,0.55
276.0503359,"C7H12O5N5P1",1.71,0.71
276.0586046,"C7H11O7N5",1.57,1
276.0733012,"C11H19O3N1S2",1.73,0.27
276.0755581,"C9H16O5N3P1",1.78,0.56
276.0963656,"C9H11O2N9",1.22,0.22
276.1201168,"C10H19O6N3",1.9,0.6
276.1500222,"C10H23O2N5S1",2.3,0.2
276.1750823,"C12H27O2N3S1",2.25,0.17
277.0303913,"C10H15O5S1P1",1.5,0.5
277.0353476,"C13H10O7",0.77,0.54
277.0546217,"C7H14O2N6S2",2,0.29
277.0717441,"C14H14O6",1,0.43
277.1081428,"C15H18O5",1.2,0.33
277.1445315,"C16H22O4",1.38,0.25
277.1557118,"C15H22O3N2",1.47,0.2
277.1799928,"C11H27O2N4P1",2.45,0.18
277.1808564,"C17H26O3",1.53,0.18
277.2356926,"C11H30O2N6",2.73,0.18
277.9252124,"C9H2O2N3S2P1",0.22,0.22
277.949562,"C10H2O7N1P1",0.2,0.7
278.150978,"C14H21O3N3",1.5,0.21
278.1655011,"C10H25O2N5S1",2.5,0.2
278.1794973,"C13H29O3N1S1",2.23,0.23
278.9667659,"C7H9O4N2S2P1",1.29,0.57
279.014622,"C12H8O8",0.67,0.67
279.0501,"C7H13O6N4P1",1.86,0.86
279.0509937,"C13H12O7",0.92,0.54
279.0511656,"C13H12O7",0.92,0.54
279.0873741,"C14H16O6",1.14,0.43
279.1237839,"C15H20O5",1.33,0.33
279.1602834,"C16H24O4",1.5,0.25
279.16353,"C13H28O4S1",2.15,0.31
279.9146218,"C6H4O6N1S2P1",0.67,1
280.1221195,"C11H23O5N1S1",2.09,0.45
280.9137828,"C10H3O4S2P1",0.3,0.4
281.0302858,"C12H10O8",0.83,0.67
281.0311069,"C13H14O3S2",1.08,0.23
281.0528368,"C10H10O6N4",1,0.6
281.0666516,"C13H14O7",1.08,0.54
281.0700152,"C10H18O7S1",1.8,0.7
281.10194,"C8H19O5N4P1",2.38,0.62
281.1030451,"C14H18O6",1.29,0.43
281.1059196,"C13H19O3N2P1",1.46,0.23
281.1383028,"C9H23O4N4P1",2.56,0.44
281.1394267,"C15H22O5",1.47,0.33
281.1758489,"C16H26O4",1.62,0.25
282.0408056,"C15H9O5N1",0.6,0.33
282.0584536,"C10H14O1N5S1P1",1.4,0.1
282.0620324,"C12H13O7N1",1.08,0.58
282.0830125,"C9H17O9N1",1.89,1
282.0873255,"C9H14O2N7P1",1.56,0.22
282.0890638,"C8H13O1N9S1",1.62,0.12
282.098222,"C13H17O6N1",1.31,0.46
282.1670712,"C10H25O6N3",2.5,0.6
282.9665913,"C9H4O7N2S1",0.44,0.78
283.0094457,"C11H8O9",0.73,0.82
283.0205928,"C5H13O2N6S2P1",2.6,0.4
283.0248074,"C15H8O6",0.53,0.4
283.0459357,"C12H12O8",1,0.67
283.0581763,"C12H16O2N2S2",1.33,0.17
283.0605463,"C8H16O7N2S1",2,0.88
283.0611718,"C16H12O5",0.75,0.31
283.0671053,"C9H16O10",1.78,1.11
283.0823352,"C13H16O7",1.23,0.54
283.0857072,"C10H20O7S1",2,0.7
283.0976997,"C17H16O4",0.94,0.24
283.1187071,"C14H20O6",1.43,0.43
283.1272561,"C9H16O3N8",1.78,0.33
283.1442011,"C11H21O1N6P1",1.91,0.09
283.155071,"C15H24O5",1.6,0.33
283.2641794,"C18H36O2",2,0.11
283.2643905,"C18H36O2",2,0.11
285.004034,"C14H6O7",0.43,0.5
285.0252448,"C11H10O9",0.91,0.82
285.0397948,"C7H14O8N2S1",2,1.14
285.0404342,"C15H10O6",0.67,0.4
285.0507854,"C16H15O1S1P1",0.94,0.06
285.0615717,"C12H14O8",1.17,0.67
285.0768741,"C16H14O5",0.88,0.31
285.0967608,"C10H10O1N10",1,0.1
285.0969583,"C7H19O6N4P1",2.71,0.86
285.0979606,"C13H18O7",1.38,0.54
285.1132143,"C17H18O4",1.06,0.24
285.1261004,"C14H23O4P1",1.64,0.29
285.1343607,"C14H22O6",1.57,0.43
285.1456754,"C13H22O5N2",1.69,0.38
285.1485058,"C12H23O2N4P1",1.92,0.17
285.1707887,"C15H26O5",1.73,0.33
285.2070193,"C16H30O4",1.88,0.25
285.2071997,"C16H30O4",1.88,0.25
286.0106007,"C12H5O6N3",0.42,0.5
286.0246405,"C10H6O2N7P1",0.6,0.2
286.1296127,"C13H21O6N1",1.62,0.46
286.1772045,"C13H25O4N3",1.92,0.31
286.2388316,"C16H33O3N1",2.06,0.19
286.9913479,"C8H8O4N4S2",1,0.5
287.0026967,"C7H8O3N6S2",1.14,0.43
287.0197418,"C14H8O7",0.57,0.5
287.040775,"C11H12O9",1.09,0.82
287.0519669,"C10H12O8N2",1.2,0.8
287.0560931,"C15H12O6",0.8,0.4
287.0596142,"C12H16O6S1",1.33,0.5
287.0597837,"C7H13O1N8S1P1",1.86,0.14
287.0772392,"C12H16O8",1.33,0.67
287.0917807,"C8H20O7N2S1",2.5,0.88
287.0919777,"C8H20O7N2S1",2.5,0.88
287.0924802,"C16H16O5",1,0.31
287.1124054,"C10H12O1N10",1.2,0.1
287.113624,"C13H20O7",1.54,0.54
287.1289252,"C17H20O4",1.18,0.24
287.1499947,"C14H24O6",1.71,0.43
287.1653335,"C18H24O3",1.33,0.17
287.2227171,"C16H32O4",2,0.25
288.0271111,"C13H11O1N3S2",0.85,0.08
288.1564723,"C12H23O5N3",1.92,0.42
288.9543536,"C12H3O7P1",0.25,0.58
288.986626,"C8H7O8N2P1",0.88,1
288.9990469,"C13H6O8",0.46,0.62
289.0101955,"C12H6O7N2",0.5,0.58
289.0353781,"C14H10O7",0.71,0.5
289.070668,"C9H15O5N4P1",1.67,0.56
289.071077,"C7H18O8N2S1",2.57,1.14
289.0717649,"C15H14O6",0.93,0.4
289.0842114,"C15H10O1N6",0.67,0.07
289.0930247,"C12H18O8",1.5,0.67
289.107135,"C10H19O4N4P1",1.9,0.4
289.1081236,"C16H18O5",1.12,0.31
289.1292489,"C13H22O7",1.69,0.54
289.1445228,"C17H22O4",1.29,0.24
289.1657043,"C14H26O6",1.86,0.43
289.9868429,"C13H10O1N1S2P1",0.77,0.08
290.9691243,"C15H4O1N2S2",0.27,0.07
291.0146379,"C13H8O8",0.62,0.62
291.0148241,"C8H5O3N8P1",0.62,0.38
291.0510266,"C14H12O7",0.86,0.5
291.0511886,"C9H9O2N8P1",1,0.22
291.0874033,"C15H16O6",1.07,0.4
291.0883772,"C16H20O1S2",1.25,0.06
291.1237937,"C16H20O5",1.25,0.31
291.1601523,"C17H24O4",1.41,0.24
291.1603222,"C17H24O4",1.41,0.24
291.1965581,"C18H28O3",1.56,0.17
291.9532433,"C15H3O2N1S2",0.2,0.13
292.0048732,"C9H12O6N1S1P1",1.33,0.67
292.0449864,"C10H3O1N11",0.3,0.1
292.074975,"C7H16O2N7S1P1",2.29,0.29
292.0906058,"C9H19O2N5S2",2.11,0.22
292.9685471,"C5H7O3N6S2P1",1.4,0.6
292.9939022,"C12H6O9",0.5,0.75
293.0291467,"C7H11O7N4P1",1.57,1
293.0300324,"C8H15O2N4S2P1",1.88,0.25
293.030283,"C13H10O8",0.77,0.62
293.033725,"C10H14O8S1",1.4,0.8
293.0558912,"C10H11O3N6P1",1.1,0.3
293.0657906,"C8H15O6N4P1",1.88,0.75
293.0666645,"C14H14O7",1,0.5
293.1021771,"C9H19O5N4P1",2.11,0.56
293.1030389,"C15H18O6",1.2,0.4
293.1394495,"C16H22O5",1.38,0.31
293.172795,"C13H30O1N2S2",2.31,0.08
293.1758514,"C17H26O4",1.53,0.24
293.1792311,"C14H30O4S1",2.14,0.29
293.9890556,"C11H5O9N1",0.45,0.82
294.0123579,"C10H9O2N5S2",0.9,0.2
294.0509802,"C9H10O3N7P1",1.11,0.33
294.0842568,"C11H13O5N5",1.18,0.45
295.0095155,"C12H8O9",0.67,0.75
295.0247637,"C16H8O6",0.5,0.38
295.0249935,"C11H5O1N8P1",0.45,0.09
295.0447896,"C7H13O7N4P1",1.86,1
295.0459326,"C13H12O8",0.92,0.62
295.0546933,"C16H12O2N2S1",0.75,0.12
295.0611881,"C17H12O5",0.71,0.29
295.0823271,"C14H16O7",1.14,0.5
295.0825045,"C9H13O2N8P1",1.44,0.22
295.105998,"C13H12O1N8",0.92,0.08
295.1176349,"C9H21O5N4P1",2.33,0.56
295.1187123,"C15H20O6",1.33,0.4
295.118881,"C10H17O1N8P1",1.7,0.1
295.1233043,"C13H20O2N4S1",1.54,0.15
295.1550524,"C16H24O5",1.5,0.31
295.1552088,"C16H24O5",1.5,0.31
295.1748846,"C10H20O1N10",2,0.1
295.9836537,"C14H3O7N1",0.21,0.5
296.0021748,"C15H7O4N1S1",0.47,0.27
296.1857866,"C10H28O3N5P1",2.8,0.3
297.0041422,"C15H6O7",0.4,0.47
297.0251772,"C12H10O9",0.83,0.75
297.0394604,"C10H11O5N4P1",1.1,0.5
297.0404535,"C16H10O6",0.62,0.38
297.060309,"C10H6O2N10",0.6,0.2
297.0615906,"C13H14O8",1.08,0.62
297.0768195,"C17H14O5",0.82,0.29
297.0968925,"C8H19O6N4P1",2.38,0.75
297.0979716,"C14H18O7",1.29,0.5
297.1127262,"C10H22O6N2S1",2.2,0.6
297.1132841,"C18H18O4",1,0.22
297.1332,"C9H23O5N4P1",2.56,0.56
297.1343503,"C15H22O6",1.47,0.4
297.1502419,"C12H22O1N6S1",1.83,0.08
297.1529704,"C16H26O3S1",1.62,0.19
297.1553921,"C12H26O8",2.17,0.67
297.1707516,"C16H26O5",1.62,0.31
297.1859764,"C20H26O2",1.3,0.1
297.2434713,"C18H34O3",1.89,0.17
297.9995787,"C9H2O2N9P1",0.22,0.22
298.0155295,"C8H14O7N1S1P1",1.75,0.88
298.0572255,"C7H10O3N9P1",1.43,0.43
298.0932191,"C13H17O7N1",1.31,0.54
298.125608,"C9H21O8N3",2.33,0.89
298.155308,"C9H25O4N5S1",2.78,0.44
299.0043641,"C11H8O10",0.73,0.91
299.0180861,"C9H17O5S2P1",1.89,0.56
299.0197216,"C15H8O7",0.53,0.47
299.026358,"C9H16O7S2",1.78,0.78
299.0270571,"C9H8O8N4",0.89,0.89
299.0395425,"C9H4O3N10",0.44,0.33
299.0408334,"C12H12O9",1,0.75
299.0410644,"C7H9O4N8P1",1.29,0.57
299.0550863,"C10H13O5N4P1",1.3,0.5
299.055497,"C8H16O8N2S1",2,1
299.0560958,"C16H12O6",0.75,0.38
299.0583382,"C7H17O5N4S1P1",2.43,0.71
299.0759888,"C10H8O2N10",0.8,0.2
299.0772535,"C13H16O8",1.23,0.62
299.0774063,"C8H13O3N8P1",1.62,0.38
299.0876532,"C14H21O3S1P1",1.5,0.21
299.0917539,"C9H20O7N2S1",2.22,0.78
299.0925057,"C17H16O5",0.94,0.29
299.1123321,"C8H21O6N4P1",2.62,0.75
299.1135999,"C14H20O7",1.43,0.5
299.1277719,"C12H21O3N4P1",1.75,0.25
299.1499851,"C15H24O6",1.6,0.4
299.1501898,"C10H21O1N8P1",2.1,0.1
299.1611946,"C14H24O5N2",1.71,0.36
299.1652969,"C19H24O3",1.26,0.16
299.1697476,"C9H20O2N10",2.22,0.22
299.186401,"C16H28O5",1.75,0.31
299.1894226,"C15H29O2N2P1",1.93,0.13
299.2226618,"C17H32O4",1.88,0.24
299.2591013,"C18H36O3",2,0.17
299.9679082,"C17H4O1N1S1P1",0.24,0.06
300.0123233,"C18H7O2N1S1",0.39,0.11
300.0133532,"C8H16O5N1S2P1",2,0.62
300.1086566,"C8H24O1N5S2P1",3,0.12
300.984259,"C13H7O3N2S1P1",0.54,0.23
300.9989993,"C14H6O8",0.43,0.57
301.0057905,"C8H14O8S2",1.75,1
301.0353735,"C15H10O7",0.67,0.47
301.0564939,"C12H14O9",1.17,0.75
301.0566459,"C12H14O9",1.17,0.75
301.0706436,"C10H15O5N4P1",1.5,0.5
301.0708715,"C10H15O5N4P1",1.5,0.5
301.071757,"C16H14O6",0.88,0.38
301.0928863,"C13H18O8",1.38,0.62
301.0938989,"C14H22O3S2",1.57,0.21
301.1071821,"C11H19O4N4P1",1.73,0.36
301.1073671,"C9H22O7N2S1",2.44,0.78
301.1081316,"C17H18O5",1.06,0.29
301.129248,"C14H22O7",1.57,0.5
301.144517,"C18H22O4",1.22,0.22
301.1656636,"C15H26O6",1.73,0.4
301.1658301,"C10H23O1N8P1",2.3,0.1
301.1808766,"C19H26O3",1.37,0.16
301.2020941,"C16H30O5",1.88,0.31
301.2385591,"C17H34O4",2,0.24
301.9907502,"C11H6O2N5S1P1",0.55,0.18
302.0482687,"C9H14O3N5S1P1",1.56,0.33
302.091193,"C11H18O5N3P1",1.64,0.45
302.1398309,"C17H21O4N1",1.24,0.24
302.1720927,"C13H25O5N3",1.92,0.38
302.1722939,"C13H25O5N3",1.92,0.38
302.2238569,"C18H29O1N3",1.61,0.06
303.0015957,"C12H8O2N4S2",0.67,0.17
303.0134723,"C8H9O7N4P1",1.12,0.88
303.0136812,"C8H9O7N4P1",1.12,0.88
303.0146457,"C14H8O8",0.57,0.57
303.0148268,"C14H8O8",0.57,0.57
303.0498015,"C12H4O1N10",0.33,0.08
303.0500612,"C9H13O6N4P1",1.44,0.67
