"Mass","formula","HC","OC"
259.061159467118,"C14H12O5",0.86,0.36
259.156383202133,"C14H20O1N4",1.43,0.07
260.015276465742,"C9H12O4N1S1P1",1.33,0.44
260.057058222423,"C6H11O3N7S1",1.83,0.5
260.121036477295,"C15H20O1N1P1",1.33,0.07
260.926509579731,"C7H3O7S1P1",0.43,1
261.040429038798,"C13H10O6",0.77,0.46
261.076879452122,"C14H14O5",1,0.36
261.084826114865,"C9H18O1N4S2",2,0.11
261.113243091234,"C15H18O4",1.2,0.27
261.965898702799,"C9H2O5N3P1",0.22,0.56
261.99822750908,"C5H6O6N5P1",1.2,1.2
261.999154563214,"C6H10O1N5S2P1",1.67,0.17
262.015239785016,"C8H5O2N7S1",0.62,0.25
262.032432809631,"C8H13O3N3S2",1.62,0.38
262.046191695511,"C13H14O1N1S1P1",1.08,0.08
262.121276108407,"C11H22O4N1P1",2,0.36
262.136535221857,"C15H22O1N1P1",1.47,0.07
262.140002202184,"C12H26O1N1S1P1",2.17,0.08
262.960585131121,"C8H9O4S2P1",1.12,0.5
263.019617808995,"C12H8O7",0.67,0.58
263.056045382414,"C13H12O6",0.92,0.46
263.089768470871,"C10H12O3N6",1.2,0.3
263.092393457741,"C14H16O5",1.14,0.36
263.105481321326,"C11H21O5P1",1.91,0.45
263.12888403819,"C15H20O4",1.33,0.27
263.23812975583,"C18H32O1",1.78,0.06
264.033153095178,"C14H8O1N3P1",0.57,0.07
264.037089346162,"C9H15O4N1S2",1.67,0.44
264.043092857289,"C12H12O4N1P1",1,0.33
264.044933779398,"C11H11O3N3S1",1,0.27
264.045439361592,"C19H7O1N1",0.37,0.05
264.046603010068,"C9H16O4N1S1P1",1.78,0.44
264.04721909426,"C7H11O8N3",1.57,1.14
264.048314010032,"C8H15O3N3S2",1.88,0.38
264.048787507921,"C16H11O1N1S1",0.69,0.06
264.048988094145,"C16H11O1N1S1",0.69,0.06
264.050430783193,"C6H12O5N5P1",2,0.83
264.051246628534,"C12H11O6N1",0.92,0.5
264.051569394753,"C7H8O1N9P1",1.14,0.14
264.052102779555,"C13H15O1N1S2",1.15,0.08
264.052668558098,"C13H7O2N5",0.54,0.15
264.05437245327,"C11H12O3N3P1",1.09,0.27
264.054646294429,"C9H15O6N1S1",1.67,0.67
264.056099460168,"C10H11O2N5S1",1.1,0.2
264.057712044165,"C8H16O3N3S1P1",2,0.38
264.058660049917,"C6H11O7N5",1.83,1.17
264.062661548924,"C11H11O5N3",1,0.45
264.063842831386,"C12H7O1N7",0.58,0.08
264.064034085546,"C12H7O1N7",0.58,0.08
264.064334093143,"C9H16O6N1P1",1.78,0.67
264.065155589955,"C10H20O1N1S2P1",2,0.1
264.065667143039,"C10H12O2N5P1",1.2,0.2
264.066050590391,"C8H15O5N3S1",1.88,0.62
264.06674729955,"C16H11O3N1",0.69,0.19
264.067419831266,"C9H11O1N7S1",1.22,0.11
264.068946104509,"C7H16O2N5S1P1",2.29,0.29
264.070004917563,"C13H15O3N1S1",1.15,0.23
264.070770092723,"C6H15O1N7S2",2.5,0.17
264.07787169133,"C15H11O2N3",0.73,0.13
264.079431687246,"C13H16O3N1P1",1.23,0.23
264.080256799584,"C6H16O1N7S1P1",2.67,0.17
264.081169797272,"C12H15O2N3S1",1.25,0.17
264.082962678001,"C10H20O3N1S1P1",2,0.3
264.084591248996,"C9H19O2N3S2",2.11,0.22
264.085122672346,"C9H11O3N7",1.22,0.33
264.086598668482,"C7H16O4N5P1",2.29,0.57
264.087787509449,"C13H15O5N1",1.15,0.38
264.088510663476,"C6H15O3N7S1",2.5,0.5
264.089064113381,"C14H11O1N5",0.79,0.07
264.090783772925,"C12H16O2N3P1",1.33,0.17
264.092436434302,"C11H15O1N5S1",1.36,0.09
264.094127501076,"C9H20O2N3S1P1",2.22,0.22
264.09487468371,"C7H15O6N5",2.14,0.86
264.095915759928,"C8H19O1N5S2",2.38,0.12
264.096187861668,"C8H11O2N9",1.38,0.25
264.097841038532,"C6H16O3N7P1",2.67,0.5
264.098037754554,"C6H16O3N7P1",2.67,0.5
264.102231236987,"C9H19O4N3S1",2.11,0.44
264.102407627092,"C9H19O4N3S1",2.11,0.44
264.102915696815,"C17H15O2N1",0.88,0.12
264.105428236664,"C8H20O1N5S1P1",2.5,0.12
264.106129704458,"C6H15O5N7",2.5,0.83
264.10629887312,"C14H19O2N1S1",1.36,0.14
264.11025734184,"C11H15O3N5",1.36,0.27
264.111736887116,"C9H20O4N3P1",2.22,0.44
264.113509005156,"C8H19O3N5S1",2.38,0.38
264.113673714957,"C8H19O3N5S1",2.38,0.38
264.114123708356,"C16H15O1N3",0.94,0.06
264.115828631569,"C14H20O2N1P1",1.43,0.14
264.117491705288,"C13H19O1N3S1",1.46,0.08
264.120017813594,"C9H19O6N3",2.11,0.67
264.12092863879,"C10H23O1N3S2",2.3,0.1
264.121370028464,"C10H15O2N7",1.5,0.2
264.121574966948,"C10H15O2N7",1.5,0.2
264.123093113349,"C8H20O3N5P1",2.5,0.38
264.124052825618,"C14H19O4N1",1.36,0.29
264.124919143197,"C7H19O2N7S1",2.71,0.29
264.126999220641,"C13H20O1N3P1",1.54,0.08
264.12751811797,"C11H23O4N1S1",2.09,0.36
264.130520283939,"C10H24O1N3S1P1",2.4,0.1
264.13136266178,"C8H19O5N5",2.38,0.62
264.137138093628,"C11H24O4N1P1",2.18,0.36
264.139451649678,"C18H19O1N1",1.06,0.06
264.14272456424,"C15H23O1N1S1",1.53,0.07
264.142880594344,"C15H23O1N1S1",1.53,0.07
264.145204558048,"C11H23O6N1",2.09,0.55
264.167646264967,"C9H23O4N5",2.56,0.44
264.960896178921,"C7H2O2N6S2",0.29,0.29
264.96719945792,"C8H2O5N4S1",0.25,0.62
264.973096489957,"C11H7O4S1P1",0.64,0.36
264.992017296881,"C12H3O2N4P1",0.25,0.17
264.993991291708,"C8H11O6S1P1",1.38,0.75
264.995796286978,"C7H10O5N2S2",1.43,0.71
265.035331243537,"C12H10O7",0.83,0.58
265.071706782121,"C13H14O6",1.08,0.46
265.07892280896,"C7H14O7N4",2,1
265.108095642939,"C14H18O5",1.29,0.36
265.147866116331,"C12H26O4S1",2.17,0.33
266.045233631696,"C7H13O6N3S1",1.86,0.86
266.991114876718,"C18H4O1S1",0.22,0.06
266.992346974523,"C8H5O5N4P1",0.62,0.62
267.014505300873,"C6H13O2N4S2P1",2.17,0.33
267.050968352984,"C12H12O7",1,0.58
267.087353643905,"C13H16O6",1.23,0.46
267.12374616374,"C14H20O5",1.43,0.36
267.168795116792,"C10H20O1N8",2,0.1
268.085691884654,"C11H16O3N3P1",1.45,0.27
269.009857006291,"C7H6O4N6S1",0.86,0.57
269.030108970031,"C6H15O2N4S2P1",2.5,0.33
269.066645357612,"C12H14O7",1.17,0.58
269.066784391075,"C12H14O7",1.17,0.58
269.093089976806,"C15H14O3N2",0.93,0.2
269.102029570428,"C7H19O5N4P1",2.71,0.71
269.103029556784,"C13H18O6",1.38,0.46
269.13943584838,"C14H22O5",1.57,0.36
270.977079564328,"C9H9O2N2S2P1",1,0.22
271.024861761983,"C14H8O6",0.57,0.43
271.025248419516,"C9H5O1N8P1",0.56,0.11
271.056444621287,"C12H17O3S1P1",1.42,0.25
271.061108181589,"C15H12O5",0.8,0.33
271.062011380962,"C8H12O3N6S1",1.5,0.38
271.082267098846,"C12H16O7",1.33,0.58
271.082516023846,"C7H13O2N8P1",1.86,0.29
271.097531753749,"C16H16O4",1,0.25
271.118651548874,"C13H20O6",1.54,0.46
271.227799840197,"C16H32O3",2,0.19
271.957644449876,"C12H4O3N1S1P1",0.33,0.25
272.092206042802,"C7H19O6N3S1",2.71,0.86
272.161547422161,"C12H23O4N3",1.92,0.33
273.008867533754,"C11H6O3N4S1",0.55,0.27
273.018657814308,"C9H10O6N2S1",1.11,0.67
273.04041615904,"C14H10O6",0.71,0.43
273.061614153226,"C11H14O8",1.27,0.73
273.076745509261,"C15H14O5",0.93,0.33
273.076894598397,"C15H14O5",0.93,0.33
273.098007633759,"C12H18O7",1.5,0.58
273.113258521549,"C16H18O4",1.12,0.25
273.134322033766,"C13H22O6",1.69,0.46
274.068074428815,"C9H13O7N3",1.44,0.78
274.970970449962,"C7H5O8N2P1",0.71,1.14
275.004848086314,"C12H9O2N2S1P1",0.75,0.17
275.019668234298,"C13H8O7",0.62,0.54
275.05507429091,"C8H13O5N4P1",1.62,0.62
275.056093790468,"C14H12O6",0.86,0.43
275.056232748609,"C14H12O6",0.86,0.43
275.091366305081,"C9H17O4N4P1",1.89,0.44
275.09157728651,"C9H17O4N4P1",1.89,0.44
275.092472746307,"C15H16O5",1.07,0.33
275.128814691563,"C16H20O4",1.25,0.25
275.129012628413,"C16H20O4",1.25,0.25
275.976055794135,"C15H3O3N1S1",0.2,0.2
275.992831775154,"C9H4O4N5P1",0.44,0.44
275.996910176587,"C14H4O2N3P1",0.29,0.14
275.997338200412,"C12H7O5N1S1",0.58,0.42
276.000187988272,"C11H8O2N3S1P1",0.73,0.18
276.000613929932,"C9H11O5N1S2",1.22,0.56
276.001045963469,"C9H3O6N5",0.33,0.67
276.001884740056,"C10H7O1N5S2",0.7,0.1
276.004057272149,"C8H4O3N7P1",0.5,0.38
276.013398200363,"C6H16O5N1S2P1",2.67,0.83
276.026116127882,"C11H7O6N3",0.64,0.55
276.050335936186,"C7H12O5N5P1",1.71,0.71
276.058604608689,"C7H11O7N5",1.57,1
276.073301167244,"C11H19O3N1S2",1.73,0.27
276.075558055533,"C9H16O5N3P1",1.78,0.56
276.096365615603,"C9H11O2N9",1.22,0.22
276.120116799128,"C10H19O6N3",1.9,0.6
276.150022199951,"C10H23O2N5S1",2.3,0.2
276.175082341922,"C12H27O2N3S1",2.25,0.17
277.030391304702,"C10H15O5S1P1",1.5,0.5
277.035347617892,"C13H10O7",0.77,0.54
277.054621651767,"C7H14O2N6S2",2,0.29
277.071744105734,"C14H14O6",1,0.43
277.108142820307,"C15H18O5",1.2,0.33
277.144531472203,"C16H22O4",1.38,0.25
277.155711819534,"C15H22O3N2",1.47,0.2
277.179992836332,"C11H27O2N4P1",2.45,0.18
277.180856382327,"C17H26O3",1.53,0.18
277.23569259378,"C11H30O2N6",2.73,0.18
277.925212379376,"C9H2O2N3S2P1",0.22,0.22
277.949562012375,"C10H2O7N1P1",0.2,0.7
278.150977968646,"C14H21O3N3",1.5,0.21
278.165501123801,"C10H25O2N5S1",2.5,0.2
278.179497344069,"C13H29O3N1S1",2.23,0.23
278.96676594296,"C7H9O4N2S2P1",1.29,0.57
279.014621971646,"C12H8O8",0.67,0.67
279.050100049388,"C7H13O6N4P1",1.86,0.86
279.050993692094,"C13H12O7",0.92,0.54
279.051165590694,"C13H12O7",0.92,0.54
279.087374114643,"C14H16O6",1.14,0.43
279.123783863392,"C15H20O5",1.33,0.33
279.160283403291,"C16H24O4",1.5,0.25
279.163530021546,"C13H28O4S1",2.15,0.31
279.914621838546,"C6H4O6N1S2P1",0.67,1
280.122119503514,"C11H23O5N1S1",2.09,0.45
280.913782798548,"C10H3O4S2P1",0.3,0.4
281.030285845292,"C12H10O8",0.83,0.67
281.031106918413,"C13H14O3S2",1.08,0.23
281.052836779665,"C10H10O6N4",1,0.6
281.066651551053,"C13H14O7",1.08,0.54
281.070015238901,"C10H18O7S1",1.8,0.7
281.101939960689,"C8H19O5N4P1",2.38,0.62
281.103045055305,"C14H18O6",1.29,0.43
281.105919643298,"C13H19O3N2P1",1.46,0.23
281.138302817715,"C9H23O4N4P1",2.56,0.44
281.139426690649,"C15H22O5",1.47,0.33
281.175848919472,"C16H26O4",1.62,0.25
282.040805552602,"C15H9O5N1",0.6,0.33
282.058453604933,"C10H14O1N5S1P1",1.4,0.1
282.062032397372,"C12H13O7N1",1.08,0.58
282.083012515761,"C9H17O9N1",1.89,1
282.087325537998,"C9H14O2N7P1",1.56,0.22
282.089063820169,"C8H13O1N9S1",1.62,0.12
282.098221995201,"C13H17O6N1",1.31,0.46
282.167071237376,"C10H25O6N3",2.5,0.6
282.966591349022,"C9H4O7N2S1",0.44,0.78
283.009445719318,"C11H8O9",0.73,0.82
283.020592807435,"C5H13O2N6S2P1",2.6,0.4
283.02480743391,"C15H8O6",0.53,0.4
283.045935669251,"C12H12O8",1,0.67
283.05817627898,"C12H16O2N2S2",1.33,0.17
283.060546268022,"C8H16O7N2S1",2,0.88
283.06117176643,"C16H12O5",0.75,0.31
283.06710527246,"C9H16O10",1.78,1.11
283.082335214167,"C13H16O7",1.23,0.54
283.085707178201,"C10H20O7S1",2,0.7
283.097699715011,"C17H16O4",0.94,0.24
283.118707074069,"C14H20O6",1.43,0.43
283.127256133132,"C9H16O3N8",1.78,0.33
283.144201073254,"C11H21O1N6P1",1.91,0.09
283.155070979217,"C15H24O5",1.6,0.33
283.264179433925,"C18H36O2",2,0.11
283.264390527627,"C18H36O2",2,0.11
285.004034002203,"C14H6O7",0.43,0.5
285.025244810019,"C11H10O9",0.91,0.82
285.03979476894,"C7H14O8N2S1",2,1.14
285.040434249438,"C15H10O6",0.67,0.4
285.050785413695,"C16H15O1S1P1",0.94,0.06
285.061571749103,"C12H14O8",1.17,0.67
285.076874131306,"C16H14O5",0.88,0.31
285.096760848711,"C10H10O1N10",1,0.1
285.09695832276,"C7H19O6N4P1",2.71,0.86
285.097960638342,"C13H18O7",1.38,0.54
285.11321430177,"C17H18O4",1.06,0.24
285.126100360389,"C14H23O4P1",1.64,0.29
285.13436066216,"C14H22O6",1.57,0.43
285.145675389457,"C13H22O5N2",1.69,0.38
285.148505819616,"C12H23O2N4P1",1.92,0.17
285.170788698973,"C15H26O5",1.73,0.33
285.207019283626,"C16H30O4",1.88,0.25
285.207199672608,"C16H30O4",1.88,0.25
286.010600729012,"C12H5O6N3",0.42,0.5
286.02464049358,"C10H6O2N7P1",0.6,0.2
286.129612657202,"C13H21O6N1",1.62,0.46
286.177204541011,"C13H25O4N3",1.92,0.31
286.238831641908,"C16H33O3N1",2.06,0.19
286.991347943907,"C8H8O4N4S2",1,0.5
287.002696706407,"C7H8O3N6S2",1.14,0.43
287.019741806725,"C14H8O7",0.57,0.5
287.040774980603,"C11H12O9",1.09,0.82
287.05196694793,"C10H12O8N2",1.2,0.8
287.056093115649,"C15H12O6",0.8,0.4
287.059614196733,"C12H16O6S1",1.33,0.5
287.059783713592,"C7H13O1N8S1P1",1.86,0.14
287.077239214778,"C12H16O8",1.33,0.67
287.091780719919,"C8H20O7N2S1",2.5,0.88
287.091977702167,"C8H20O7N2S1",2.5,0.88
287.09248022541,"C16H16O5",1,0.31
287.112405433671,"C10H12O1N10",1.2,0.1
287.113623999487,"C13H20O7",1.54,0.54
287.128925247358,"C17H20O4",1.18,0.24
287.149994690734,"C14H24O6",1.71,0.43
287.165333515774,"C18H24O3",1.33,0.17
287.222717139112,"C16H32O4",2,0.25
288.02711111079,"C13H11O1N3S2",0.85,0.08
288.156472314126,"C12H23O5N3",1.92,0.42
288.954353608173,"C12H3O7P1",0.25,0.58
288.986626029211,"C8H7O8N2P1",0.88,1
288.999046929905,"C13H6O8",0.46,0.62
289.010195461374,"C12H6O7N2",0.5,0.58
289.035378091179,"C14H10O7",0.71,0.5
289.070668021064,"C9H15O5N4P1",1.67,0.56
289.071077035106,"C7H18O8N2S1",2.57,1.14
289.071764928726,"C15H14O6",0.93,0.4
289.084211397357,"C15H10O1N6",0.67,0.07
289.093024735818,"C12H18O8",1.5,0.67
289.107134972778,"C10H19O4N4P1",1.9,0.4
289.108123596586,"C16H18O5",1.12,0.31
289.129248922981,"C13H22O7",1.69,0.54
289.144522805686,"C17H22O4",1.29,0.24
289.165704270805,"C14H26O6",1.86,0.43
289.986842918519,"C13H10O1N1S2P1",0.77,0.08
290.969124258613,"C15H4O1N2S2",0.27,0.07
291.014637912268,"C13H8O8",0.62,0.62
291.01482412203,"C8H5O3N8P1",0.62,0.38
291.051026631312,"C14H12O7",0.86,0.5
291.051188598156,"C9H9O2N8P1",1,0.22
291.087403349474,"C15H16O6",1.07,0.4
291.088377244136,"C16H20O1S2",1.25,0.06
291.123793731001,"C16H20O5",1.25,0.31
291.160152288242,"C17H24O4",1.41,0.24
291.160322151284,"C17H24O4",1.41,0.24
291.196558100959,"C18H28O3",1.56,0.17
291.953243334525,"C15H3O2N1S2",0.2,0.13
292.004873171017,"C9H12O6N1S1P1",1.33,0.67
292.044986415608,"C10H3O1N11",0.3,0.1
292.07497499668,"C7H16O2N7S1P1",2.29,0.29
292.090605791378,"C9H19O2N5S2",2.11,0.22
292.968547114779,"C5H7O3N6S2P1",1.4,0.6
292.993902227742,"C12H6O9",0.5,0.75
293.029146676445,"C7H11O7N4P1",1.57,1
293.030032446812,"C8H15O2N4S2P1",1.88,0.25
293.03028303137,"C13H10O8",0.77,0.62
293.033724986445,"C10H14O8S1",1.4,0.8
293.055891213834,"C10H11O3N6P1",1.1,0.3
293.065790603187,"C8H15O6N4P1",1.88,0.75
293.066664475494,"C14H14O7",1,0.5
293.102177085535,"C9H19O5N4P1",2.11,0.56
293.103038919116,"C15H18O6",1.2,0.4
293.139449502577,"C16H22O5",1.38,0.31
293.172794995877,"C13H30O1N2S2",2.31,0.08
293.175851434348,"C17H26O4",1.53,0.24
293.179231054608,"C14H30O4S1",2.14,0.29
293.989055612649,"C11H5O9N1",0.45,0.82
294.01235791863,"C10H9O2N5S2",0.9,0.2
294.050980187204,"C9H10O3N7P1",1.11,0.33
294.084256817234,"C11H13O5N5",1.18,0.45
295.009515463943,"C12H8O9",0.67,0.75
295.024763671156,"C16H8O6",0.5,0.38
295.024993523128,"C11H5O1N8P1",0.45,0.09
295.044789586637,"C7H13O7N4P1",1.86,1
295.04593255926,"C13H12O8",0.92,0.62
295.054693260003,"C16H12O2N2S1",0.75,0.12
295.061188093549,"C17H12O5",0.71,0.29
295.082327130557,"C14H16O7",1.14,0.5
295.082504497214,"C9H13O2N8P1",1.44,0.22
295.105997997275,"C13H12O1N8",0.92,0.08
295.117634861697,"C9H21O5N4P1",2.33,0.56
295.118712311411,"C15H20O6",1.33,0.4
295.118881000305,"C10H17O1N8P1",1.7,0.1
295.123304335659,"C13H20O2N4S1",1.54,0.15
295.15505242058,"C16H24O5",1.5,0.31
295.155208841435,"C16H24O5",1.5,0.31
295.174884618845,"C10H20O1N10",2,0.1
295.983653749749,"C14H3O7N1",0.21,0.5
296.002174815573,"C15H7O4N1S1",0.47,0.27
296.185786556695,"C10H28O3N5P1",2.8,0.3
297.004142209523,"C15H6O7",0.4,0.47
297.025177153413,"C12H10O9",0.83,0.75
297.039460414579,"C10H11O5N4P1",1.1,0.5
297.04045346943,"C16H10O6",0.62,0.38
297.060309036589,"C10H6O2N10",0.6,0.2
297.061590551384,"C13H14O8",1.08,0.62
297.076819481692,"C17H14O5",0.82,0.29
297.096892519126,"C8H19O6N4P1",2.38,0.75
297.097971603052,"C14H18O7",1.29,0.5
297.112726214568,"C10H22O6N2S1",2.2,0.6
297.113284149424,"C18H18O4",1,0.22
297.133199966172,"C9H23O5N4P1",2.56,0.56
297.13435034059,"C15H22O6",1.47,0.4
297.150241862321,"C12H22O1N6S1",1.83,0.08
297.152970367725,"C16H26O3S1",1.62,0.19
297.155392082747,"C12H26O8",2.17,0.67
297.170751557194,"C16H26O5",1.62,0.31
297.185976436267,"C20H26O2",1.3,0.1
297.243471324897,"C18H34O3",1.89,0.17
297.999578685683,"C9H2O2N9P1",0.22,0.22
298.01552946866,"C8H14O7N1S1P1",1.75,0.88
298.057225534136,"C7H10O3N9P1",1.43,0.43
298.093219115429,"C13H17O7N1",1.31,0.54
298.125608038435,"C9H21O8N3",2.33,0.89
298.155308034104,"C9H25O4N5S1",2.78,0.44
299.004364078803,"C11H8O10",0.73,0.91
299.018086061233,"C9H17O5S2P1",1.89,0.56
299.019721613865,"C15H8O7",0.53,0.47
299.026358006933,"C9H16O7S2",1.78,0.78
299.027057109992,"C9H8O8N4",0.89,0.89
299.039542470609,"C9H4O3N10",0.44,0.33
299.040833404905,"C12H12O9",1,0.75
299.041064351332,"C7H9O4N8P1",1.29,0.57
299.055086316877,"C10H13O5N4P1",1.3,0.5
299.055497028118,"C8H16O8N2S1",2,1
299.056095828523,"C16H12O6",0.75,0.38
299.058338160197,"C7H17O5N4S1P1",2.43,0.71
299.075988766451,"C10H8O2N10",0.8,0.2
299.077253517936,"C13H16O8",1.23,0.62
299.077406310833,"C8H13O3N8P1",1.62,0.38
299.087653165564,"C14H21O3S1P1",1.5,0.21
299.091753896958,"C9H20O7N2S1",2.22,0.78
299.09250570539,"C17H16O5",0.94,0.29
299.112332081276,"C8H21O6N4P1",2.62,0.75
299.113599934386,"C14H20O7",1.43,0.5
299.127771921391,"C12H21O3N4P1",1.75,0.25
299.149985088701,"C15H24O6",1.6,0.4
299.150189781432,"C10H21O1N8P1",2.1,0.1
299.161194603655,"C14H24O5N2",1.71,0.36
299.165296858983,"C19H24O3",1.26,0.16
299.169747595505,"C9H20O2N10",2.22,0.22
299.186400956116,"C16H28O5",1.75,0.31
299.189422645958,"C15H29O2N2P1",1.93,0.13
299.222661751013,"C17H32O4",1.88,0.24
299.259101339406,"C18H36O3",2,0.17
299.967908206368,"C17H4O1N1S1P1",0.24,0.06
300.012323259059,"C18H7O2N1S1",0.39,0.11
300.013353248781,"C8H16O5N1S2P1",2,0.62
300.108656597632,"C8H24O1N5S2P1",3,0.12
300.984258997604,"C13H7O3N2S1P1",0.54,0.23
300.998999261902,"C14H6O8",0.43,0.57
301.005790542015,"C8H14O8S2",1.75,1
301.035373489475,"C15H10O7",0.67,0.47
301.056493939257,"C12H14O9",1.17,0.75
301.056645890949,"C12H14O9",1.17,0.75
301.070643638144,"C10H15O5N4P1",1.5,0.5
301.070871528573,"C10H15O5N4P1",1.5,0.5
301.071756950936,"C16H14O6",0.88,0.38
301.092886327211,"C13H18O8",1.38,0.62
