"Mass","formula","HC","OC"
245.13948512184,"C12H22O5",1.83,0.42
245.93366771743,"C10H3O1N1S1P2",0.3,0.1
245.990000795783,"C8H9O4N1S2",1.12,0.5
246.991825300753,"C8H8O7S1",1,0.88
247.010517829317,"C9H12O4S2",1.33,0.44
247.1005034099,"C13H17O1N2P1",1.31,0.08
248.084535641968,"C13H16O2N1P1",1.23,0.15
248.923870768382,"C10H3O2S2P1",0.3,0.2
248.974776660984,"C14H3O3P1",0.21,0.21
249.197185198541,"C15H26O1N2",1.73,0.07
250.121338582367,"C10H22O4N1P1",2.2,0.4
251.054237702832,"C8H18O1N2S1P2",2.25,0.12
251.074633387258,"C13H16O3S1",1.23,0.23
253.085583672066,"C10H23O1S2P1",2.3,0.1
255.10196603827,"C8H20O5N2S1",2.5,0.62
256.082574909195,"C11H15O6N1",1.36,0.55
257.0008037012,"C13H7O4P1",0.54,0.31
257.006741730553,"C17H6O1S1",0.35,0.06
258.017176416069,"C9H10O6N1P1",1.11,0.67
258.045559847118,"C10H15O3N1P2",1.5,0.3
259.061167242874,"C14H12O5",0.86,0.36
260.015278327637,"C9H12O4N1S1P1",1.33,0.44
261.040470174739,"C13H10O6",0.77,0.46
261.965887389658,"C9H2O5N3P1",0.22,0.56
262.015245788388,"C7H11O4N3P2",1.57,0.57
262.121265843863,"C11H22O4N1P1",2,0.36
262.136543366794,"C15H22O1N1P1",1.47,0.07
262.139977798592,"C12H26O1N1S1P1",2.17,0.08
262.960585131121,"C8H9O4S2P1",1.12,0.5
262.999143302779,"C7H10O5N2P2",1.43,0.71
263.019624072215,"C12H8O7",0.67,0.58
263.092412758671,"C14H16O5",1.14,0.36
263.10549518142,"C11H21O5P1",1.91,0.45
264.033146369495,"C14H8O1N3P1",0.57,0.07
264.037071569937,"C9H15O4N1S2",1.67,0.44
264.038177432758,"C9H17O2N1S1P2",1.89,0.22
264.04309251468,"C12H12O4N1P1",1,0.33
264.044935782299,"C11H11O3N3S1",1,0.27
264.0454242884,"C19H7O1N1",0.37,0.05
264.045993782317,"C11H13O1N3P2",1.18,0.09
264.046606246988,"C9H16O4N1S1P1",1.78,0.44
264.047212368907,"C7H11O8N3",1.57,1.14
264.048317246937,"C8H15O3N3S2",1.88,0.38
264.048782922006,"C16H11O1N1S1",0.69,0.06
264.04898077614,"C16H11O1N1S1",0.69,0.06
264.049459246903,"C8H17O1N3S1P2",2.12,0.12
264.049592921915,"C8H17O1N3S1P2",2.12,0.12
264.052104782416,"C13H15O1N1S2",1.15,0.08
264.052303185618,"C13H15O1N1S2",1.15,0.08
264.054338053173,"C11H12O3N3P1",1.09,0.27
264.054634396231,"C9H15O6N1S1",1.67,0.67
264.056096357399,"C9H17O4N1P2",1.89,0.44
264.057819835827,"C8H16O3N3S1P1",2,0.38
264.061742191791,"C13H16O1N1S1P1",1.23,0.08
264.062461246516,"C11H11O5N3",1,0.45
264.062721053014,"C11H11O5N3",1,0.45
264.064293280814,"C9H16O6N1P1",1.78,0.67
264.065111781072,"C10H20O1N1S2P1",2,0.1
264.066076368118,"C8H15O5N3S1",1.88,0.62
264.070010246291,"C13H15O3N1S1",1.15,0.23
264.087756464742,"C13H15O5N1",1.15,0.38
264.092424804273,"C10H21O3N1P2",2.1,0.3
264.094076464314,"C9H20O2N3S1P1",2.22,0.22
264.102225463762,"C9H19O4N3S1",2.11,0.44
264.10628791996,"C14H19O2N1S1",1.36,0.14
264.106500608214,"C14H19O2N1S1",1.36,0.14
264.111817752958,"C9H20O4N3P1",2.22,0.44
264.114349799503,"C16H15O1N3",0.94,0.06
264.115825794095,"C14H20O2N1P1",1.43,0.14
264.120039813764,"C9H19O6N3",2.11,0.67
264.120913584934,"C10H23O1N3S2",2.3,0.1
264.124108715601,"C14H19O4N1",1.36,0.29
264.12709271561,"C13H20O1N3P1",1.54,0.08
264.128705794747,"C11H25O2N1P2",2.27,0.18
264.128855508312,"C11H25O2N1P2",2.27,0.18
264.972695536233,"C13H4O1N2P2",0.31,0.08
265.035291005472,"C12H10O7",0.83,0.58
265.071711191737,"C13H14O6",1.08,0.46
265.108129123252,"C14H18O5",1.29,0.36
265.147888386311,"C12H26O4S1",2.17,0.33
265.905913166691,"C9H3O1N1S2P2",0.33,0.11
266.045246589351,"C7H13O6N3S1",1.86,0.86
267.050980800006,"C12H12O7",1,0.58
267.087361898659,"C13H16O6",1.23,0.46
267.123755699216,"C14H20O5",1.43,0.36
268.085696052765,"C11H16O3N3P1",1.45,0.27
269.066675204178,"C12H14O7",1.17,0.58
269.103029660047,"C13H18O6",1.38,0.46
269.139481082171,"C14H22O5",1.57,0.36
271.024857098387,"C14H8O6",0.57,0.43
271.061062172395,"C15H12O5",0.8,0.33
271.082268238134,"C12H16O7",1.33,0.58
271.097527089355,"C16H16O4",1,0.25
271.118667825459,"C13H20O6",1.54,0.46
271.227815509213,"C16H32O3",2,0.19
271.957644449876,"C12H4O3N1S1P1",0.33,0.25
273.040426089561,"C14H10O6",0.71,0.43
273.061589871314,"C11H14O8",1.27,0.73
273.076902139272,"C15H14O5",0.93,0.33
273.113253835133,"C16H18O4",1.12,0.25
273.134294916505,"C13H22O6",1.69,0.46
274.068090888703,"C9H13O7N3",1.44,0.78
274.879803097653,"C7H2O4S2P2",0.29,0.57
274.970963850148,"C7H5O8N2P1",0.71,1.14
275.004849058339,"C12H9O2N2S1P1",0.75,0.17
275.019661811695,"C13H8O7",0.62,0.54
275.05611102933,"C14H12O6",0.86,0.43
275.092472406545,"C15H16O5",1.07,0.33
275.128800872719,"C16H20O4",1.25,0.25
275.976044269052,"C15H3O3N1S1",0.2,0.2
275.996905458992,"C14H4O2N3P1",0.29,0.14
275.997342054273,"C12H7O5N1S1",0.58,0.42
276.000182634608,"C11H8O2N3S1P1",0.73,0.18
276.000622079614,"C9H11O5N1S2",1.22,0.56
276.001882414107,"C9H13O3N1S1P2",1.44,0.33
276.009830999453,"C11H9O2N3P2",0.82,0.18
276.013402054447,"C6H16O5N1S2P1",2.67,0.83
276.02525525495,"C13H12O2N1S1P1",0.92,0.15
276.073296448828,"C11H19O3N1S2",1.73,0.27
276.075535173591,"C9H16O5N3P1",1.78,0.56
276.10054284609,"C11H20O5N1P1",1.82,0.45
276.12010527565,"C10H19O6N3",1.9,0.6
276.175079223933,"C12H27O2N3S1",2.25,0.17
277.030383677385,"C10H15O5S1P1",1.5,0.5
277.035352606697,"C13H10O7",0.77,0.54
277.07175609709,"C14H14O6",1,0.43
277.108134864556,"C15H18O5",1.2,0.33
277.144526866366,"C16H22O4",1.38,0.25
277.180856443564,"C17H26O3",1.53,0.18
277.925213992363,"C9H2O2N3S2P1",0.22,0.22
277.949561687901,"C10H2O7N1P1",0.2,0.7
277.974713117271,"C7H11O1N3S2P2",1.57,0.14
278.150985407897,"C14H21O3N3",1.5,0.21
278.966772385311,"C7H9O4N2S2P1",1.29,0.57
279.014628330916,"C12H8O8",0.67,0.67
279.050994974185,"C13H12O7",0.92,0.54
279.087375577583,"C14H16O6",1.14,0.43
279.123791042798,"C15H20O5",1.33,0.33
279.160283042907,"C16H24O4",1.5,0.25
279.16353997121,"C13H28O4S1",2.15,0.31
279.175946707553,"C12H30O1N2P2",2.5,0.08
280.913801413775,"C10H3O4S2P1",0.3,0.4
280.916614361997,"C9H4O1N2S2P2",0.44,0.11
281.030298651836,"C12H10O8",0.83,0.67
281.045678196588,"C16H10O5",0.62,0.31
281.066651061134,"C13H14O7",1.08,0.54
281.070015238901,"C10H18O7S1",1.8,0.7
281.103051900273,"C14H18O6",1.29,0.43
281.139437826293,"C15H22O5",1.47,0.33
281.175845785632,"C16H26O4",1.62,0.25
282.040805105581,"C15H9O5N1",0.6,0.33
282.06203634236,"C12H13O7N1",1.08,0.58
282.081737992243,"C13H19O2N1P2",1.46,0.15
282.083019870195,"C9H17O9N1",1.89,1
282.167077645564,"C10H25O6N3",2.5,0.6
282.966591349022,"C9H4O7N2S1",0.44,0.78
283.00942321166,"C11H8O9",0.73,0.82
283.02479295822,"C15H8O6",0.53,0.4
283.044761010511,"C16H14O1P2",0.88,0.06
283.045941037258,"C12H12O8",1,0.67
283.060541475666,"C8H16O7N2S1",2,0.88
283.061170498807,"C16H12O5",0.75,0.31
283.067128822091,"C9H16O10",1.78,1.11
283.082349591004,"C13H16O7",1.23,0.54
283.085707178201,"C10H20O7S1",2,0.7
283.097677212417,"C17H16O4",0.94,0.24
283.118712458501,"C14H20O6",1.43,0.43
283.15508017143,"C15H24O5",1.6,0.33
283.264177829939,"C18H36O2",2,0.11
283.264393568118,"C18H36O2",2,0.11
284.018191462496,"C10H13O1N3S1P2",1.3,0.1
285.00402918968,"C14H6O7",0.43,0.5
285.025231208584,"C11H10O9",0.91,0.82
285.039798154733,"C7H14O8N2S1",2,1.14
285.040447310933,"C15H10O6",0.67,0.4
285.050796084481,"C16H15O1S1P1",0.94,0.06
285.061572285321,"C12H14O8",1.17,0.67
285.076866259505,"C16H14O5",0.88,0.31
285.097973127176,"C13H18O7",1.38,0.54
285.113200702493,"C17H18O4",1.06,0.24
285.134373284715,"C14H22O6",1.57,0.43
285.14569160158,"C13H22O5N2",1.69,0.38
285.170813873605,"C15H26O5",1.73,0.33
285.207018739421,"C16H30O4",1.88,0.25
285.207214956845,"C16H30O4",1.88,0.25
286.927182847472,"C8H6O2N2S2P2",0.75,0.25
286.962917624799,"C8H6O6N2P2",0.75,0.75
287.019743089116,"C14H8O7",0.57,0.5
287.040760802017,"C11H12O9",1.09,0.82
287.051980860326,"C10H12O8N2",1.2,0.8
287.05609059923,"C15H12O6",0.8,0.4
287.05960322528,"C12H16O6S1",1.33,0.5
287.077270468963,"C12H16O8",1.33,0.67
287.091786674852,"C8H20O7N2S1",2.5,0.88
287.091976020009,"C8H20O7N2S1",2.5,0.88
287.092477211606,"C16H16O5",1,0.31
287.113616382501,"C13H20O7",1.54,0.54
287.128922833411,"C17H20O4",1.18,0.24
287.149992714773,"C14H24O6",1.71,0.43
287.165311254734,"C18H24O3",1.33,0.17
287.222732358231,"C16H32O4",2,0.25
288.954336219219,"C12H3O7P1",0.25,0.58
288.986628577963,"C8H7O8N2P1",0.88,1
288.999033429734,"C13H6O8",0.46,0.62
289.035394666617,"C14H10O7",0.71,0.5
289.071057179398,"C7H18O8N2S1",2.57,1.14
289.071773246725,"C15H14O6",0.93,0.4
289.108136713825,"C16H18O5",1.12,0.31
289.129225364575,"C13H22O7",1.69,0.54
289.144534806309,"C17H22O4",1.29,0.24
289.165698251046,"C14H26O6",1.86,0.43
289.986851232871,"C13H10O1N1S2P1",0.77,0.08
290.969128895076,"C15H4O1N2S2",0.27,0.07
291.014647427389,"C13H8O8",0.62,0.62
291.051027694196,"C14H12O7",0.86,0.5
291.087407059441,"C15H16O6",1.07,0.4
291.123809870031,"C16H20O5",1.25,0.31
291.160134299635,"C17H24O4",1.41,0.24
291.160302288233,"C17H24O4",1.41,0.24
291.196573184572,"C18H28O3",1.56,0.17
291.953246627415,"C15H3O2N1S2",0.2,0.13
292.069511243538,"C11H21O2N1S1P2",1.91,0.18
292.993880340724,"C12H6O9",0.5,0.75
293.030296663501,"C13H10O8",0.77,0.62
293.03370510283,"C10H14O8S1",1.4,0.8
293.066668930536,"C14H14O7",1,0.5
293.103043789412,"C15H18O6",1.2,0.4
293.139458624638,"C16H22O5",1.38,0.31
293.171871484114,"C12H26O6N2",2.17,0.5
293.175864873866,"C17H26O4",1.53,0.24
293.179235982436,"C14H30O4S1",2.14,0.29
293.989070408966,"C11H5O9N1",0.45,0.82
294.012368456474,"C9H15O4N1S1P2",1.67,0.44
295.009506445545,"C12H8O9",0.67,0.75
295.024757494608,"C16H8O6",0.5,0.38
295.044778343023,"C17H14O1P2",0.82,0.06
295.045938646105,"C13H12O8",0.92,0.62
295.054692274311,"C16H12O2N2S1",0.75,0.12
295.06118254866,"C17H12O5",0.71,0.29
295.082340424591,"C14H16O7",1.14,0.5
295.118721480062,"C15H20O6",1.33,0.4
295.155053119819,"C16H24O5",1.5,0.31
295.155221515871,"C16H24O5",1.5,0.31
295.181671691776,"C19H24O1N2",1.26,0.05
295.98366175863,"C14H3O7N1",0.21,0.5
297.004137276325,"C15H6O7",0.4,0.47
297.0251843469,"C12H10O9",0.83,0.75
297.040452633913,"C16H10O6",0.62,0.38
297.061596454022,"C13H14O8",1.08,0.62
297.07680997951,"C17H14O5",0.82,0.29
297.09797323474,"C14H18O7",1.29,0.5
297.112721073208,"C10H22O6N2S1",2.2,0.6
297.113277272094,"C18H18O4",1,0.22
297.134353479174,"C15H22O6",1.47,0.4
297.150254483239,"C11H28O3N2P2",2.55,0.27
297.152970334403,"C16H26O3S1",1.62,0.19
297.155394944756,"C12H26O8",2.17,0.67
297.170748605883,"C16H26O5",1.62,0.31
297.185968367125,"C20H26O2",1.3,0.1
297.243486184193,"C18H34O3",1.89,0.17
298.015546838295,"C8H14O7N1S1P1",1.75,0.88
298.093214471803,"C13H17O7N1",1.31,0.54
298.125603640095,"C9H21O8N3",2.33,0.89
299.017164163886,"C19H8O2S1",0.42,0.11
299.019717035913,"C15H8O7",0.53,0.47
299.026372795916,"C9H16O7S2",1.78,0.78
299.039539521208,"C16H14O2P2",0.88,0.12
299.040840633817,"C12H12O9",1,0.75
299.05548400689,"C8H16O8N2S1",2,1
299.056099095599,"C16H12O6",0.75,0.38
299.075983662811,"C17H18O1P2",1.06,0.06
299.077257937643,"C13H16O8",1.23,0.62
299.087665104558,"C14H21O3S1P1",1.5,0.21
299.091749544722,"C9H20O7N2S1",2.22,0.78
299.092506891698,"C17H16O5",0.94,0.29
299.113595107446,"C14H20O7",1.43,0.5
299.149990207648,"C15H24O6",1.6,0.4
299.165291904756,"C19H24O3",1.26,0.16
299.186411506065,"C16H28O5",1.75,0.31
299.189423931625,"C15H29O2N2P1",1.93,0.13
299.222676532137,"C17H32O4",1.88,0.24
299.259080974785,"C18H36O3",2,0.17
299.967909185241,"C17H4O1N1S1P1",0.24,0.06
300.012336487264,"C18H7O2N1S1",0.39,0.11
300.01337546065,"C8H16O5N1S2P1",2,0.62
300.152398167762,"C18H24O1N1P1",1.33,0.06
300.984235440816,"C13H7O3N2S1P1",0.54,0.23
300.999005964116,"C14H6O8",0.43,0.57
301.000499296466,"C7H16O3N2S2P2",2.29,0.43
301.034022350451,"C9H19O5S2P1",2.11,0.56
301.035372139396,"C15H10O7",0.67,0.47
301.056496520842,"C12H14O9",1.17,0.75
301.056656113795,"C12H14O9",1.17,0.75
301.069756509226,"C12H20O1N2S1P2",1.67,0.08
301.071745767055,"C16H14O6",0.88,0.38
301.071897591135,"C16H14O6",0.88,0.38
301.092887678415,"C13H18O8",1.38,0.62
301.093905744677,"C14H22O3S2",1.57,0.21
301.107394672534,"C9H22O7N2S1",2.44,0.78
301.108144968734,"C17H18O5",1.06,0.29
301.12925339227,"C14H22O7",1.57,0.5
301.144521937504,"C18H22O4",1.22,0.22
301.165667852166,"C15H26O6",1.73,0.4
301.180872335625,"C19H26O3",1.37,0.16
301.2021263013,"C16H30O5",1.88,0.31
301.238573813919,"C17H34O4",2,0.24
302.091182648231,"C11H18O5N3P1",1.64,0.45
302.139838829573,"C17H21O4N1",1.24,0.24
302.172027880961,"C13H25O5N3",1.92,0.38
302.223852309551,"C18H29O1N3",1.61,0.06
302.921486089828,"C7H2O8N2P2",0.29,1.14
303.00157455803,"C11H14O4S1P2",1.27,0.36
303.013448861325,"C18H10O1P2",0.56,0.06
303.014647864586,"C14H8O8",0.57,0.57
303.051008668391,"C15H12O7",0.8,0.47
303.051756910344,"C16H16O2S2",1,0.12
303.072177041179,"C12H16O9",1.33,0.75
303.087414434452,"C16H16O6",1,0.38
303.098567357833,"C15H16O5N2",1.07,0.33
303.108529101105,"C13H20O8",1.54,0.62
303.123774304364,"C17H20O5",1.18,0.29
303.144882738705,"C14H24O7",1.71,0.5
303.14507739542,"C14H24O7",1.71,0.5
303.160177562857,"C18H24O4",1.33,0.22
304.014473673696,"C10H13O6N1P2",1.3,0.6
304.016538134821,"C7H15O8N1S2",2.14,1.14
304.046249395863,"C14H11O7N1",0.79,0.5
304.08567367851,"C14H16O3N3P1",1.14,0.21
304.204748174854,"C15H32O3N1P1",2.13,0.2
304.99395973668,"C13H6O9",0.46,0.69
305.007277971404,"C13H12O1N2S1P2",0.92,0.08
305.029120633916,"C18H12O1P2",0.67,0.06
305.030276803303,"C14H10O8",0.71,0.57
305.0666746788,"C15H14O7",0.93,0.47
305.077999101133,"C14H14O6N2",1,0.43
305.103069612372,"C16H18O6",1.12,0.38
305.139409510146,"C17H22O5",1.29,0.29
305.175867651954,"C18H26O4",1.44,0.22
306.077933629077,"C10H19O4N3P2",1.9,0.4
306.098286446761,"C15H17O6N1",1.13,0.4
306.905852028498,"C8H6O5S2P2",0.75,0.62
307.008466735368,"C17H10O2P2",0.59,0.12
307.009535732257,"C13H8O9",0.62,0.69
307.044669832609,"C18H14O1P2",0.78,0.06
307.045940874799,"C14H12O8",0.86,0.57
307.0701730664,"C10H17O7N2P1",1.7,0.7
307.082318169457,"C15H16O7",1.07,0.47
307.093616471107,"C14H16O6N2",1.14,0.43
307.118718690503,"C16H20O6",1.25,0.38
307.142691508891,"C12H25O5N2P1",2.08,0.42
307.155071755195,"C17H24O5",1.41,0.29
307.158442269142,"C14H28O5S1",2,0.36
307.191472812934,"C18H28O4",1.56,0.22
307.191630517113,"C18H28O4",1.56,0.22
307.194566311721,"C15H32O4S1",2.13,0.27
307.194785885097,"C15H32O4S1",2.13,0.27
308.001521424457,"C8H11O6N3S2",1.38,0.75
308.077623285441,"C14H15O7N1",1.07,0.5
308.903009148877,"C7H4O8S1P2",0.57,1.14
309.024085515602,"C17H12O2P2",0.71,0.12
309.02520426591,"C13H10O9",0.77,0.69
309.040461769964,"C17H10O6",0.59,0.35
309.0615863274,"C14H14O8",1,0.57
309.07277379386,"C13H14O7N2",1.08,0.54
309.076793899215,"C18H14O5",0.78,0.28
309.097981601685,"C15H18O7",1.2,0.47
309.113136734037,"C19H18O4",0.95,0.21
309.113349088171,"C19H18O4",0.95,0.21
309.134352444786,"C16H22O6",1.38,0.38
309.152941248633,"C17H26O3S1",1.53,0.18
309.170747347585,"C17H26O5",1.53,0.29
309.174120123521,"C14H30O5S1",2.14,0.36
309.207166901426,"C18H30O4",1.67,0.22
310.014574221279,"C19H5O4N1",0.26,0.21
310.080931213771,"C9H18O7N3P1",2,0.78
310.093286242294,"C14H17O7N1",1.21,0.5
310.150836919397,"C12H25O8N1",2.08,0.67
311.004499945167,"C12H8O10",0.67,0.83
311.019806654736,"C16H8O7",0.5,0.44
311.03949413341,"C17H14O2P2",0.82,0.12
311.040849393152,"C13H12O9",0.92,0.69
311.055338383952,"C9H16O8N2S1",1.78,0.89
311.05552953875,"C9H16O8N2S1",1.78,0.89
311.056104047034,"C17H12O6",0.71,0.35
311.076095816935,"C18H18O1P2",1,0.06
311.077278708335,"C14H16O8",1.14,0.57
311.088497463305,"C13H16O7N2",1.23,0.54
311.092519456325,"C18H16O5",0.89,0.28
311.107143984357,"C14H20O4N2S1",1.43,0.29
311.113618487995,"C15H20O7",1.33,0.47
311.128916850108,"C19H20O4",1.05,0.21
311.150012122639,"C16H24O6",1.5,0.38
311.168610898951,"C17H28O3S1",1.65,0.18
311.171236670108,"C13H28O8",2.15,0.62
311.186414162572,"C17H28O5",1.65,0.29
311.201754684651,"C21H28O2",1.33,0.1
311.222677098892,"C18H32O4",1.78,0.22
311.955234042897,"C10H4O9N1P1",0.4,0.9
312.048289641717,"C12H15O3N3S2",1.25,0.25
312.087605831577,"C17H15O5N1",0.88,0.29
312.169419495072,"C11H28O5N3P1",2.55,0.45
312.17354410936,"C16H28O3N1P1",1.75,0.19
312.998864331258,"C15H6O8",0.4,0.53
313.020079505425,"C12H10O10",0.83,0.83
313.020253987647,"C12H10O10",0.83,0.83
313.035370664046,"C16H10O7",0.62,0.44
313.055320780281,"C17H16O2P2",0.94,0.12
313.056514668044,"C13H14O9",1.08,0.69
313.071784590622,"C17H14O6",0.82,0.35
313.078484619884,"C11H22O6S2",2,0.55
313.091753283606,"C18H20O1P2",1.11,0.06
313.092900599534,"C14H18O8",1.29,0.57
313.108149821656,"C18H18O5",1,0.28
313.129299344837,"C15H22O7",1.47,0.47
313.144586200891,"C19H22O4",1.16,0.21
313.157517548713,"C16H27O4P1",1.69,0.25
313.163080675509,"C20H26O1S1",1.3,0.05
313.16568037482,"C16H26O6",1.62,0.38
313.180934295137,"C20H26O3",1.3,0.15
313.202026600106,"C17H30O5",1.76,0.29
313.213424639537,"C16H30O4N2",1.88,0.25
313.238349766453,"C18H34O4",1.89,0.22
314.048589110949,"C8H17O6N3S2",2.12,0.75
314.07496482453,"C10H23O4N1S1P2",2.3,0.4
314.131675147915,"C18H22O2N1P1",1.22,0.11
314.167845987269,"C19H26O1N1P1",1.37,0.05
314.172131761022,"C14H25O5N3",1.79,0.36
314.20853062442,"C15H29O4N3",1.93,0.27
315.013401531492,"C19H10O1P2",0.53,0.05
315.014615255017,"C15H8O8",0.53,0.53
315.035795354766,"C12H12O10",1,0.83
315.049652605986,"C10H21O5S2P1",2.1,0.5
315.051038342688,"C16H12O7",0.75,0.44
315.064066353643,"C13H17O7P1",1.31,0.54
315.070907167424,"C17H18O2P2",1.06,0.12
315.071079780934,"C17H18O2P2",1.06,0.12
315.072146138101,"C13H16O9",1.23,0.69
315.086677966805,"C9H20O8N2S1",2.22,0.89
315.087387567603,"C17H16O6",0.94,0.35
315.098673911126,"C16H16O5N2",1,0.31
315.107310439111,"C18H22O1P2",1.22,0.06
315.108548247446,"C14H20O8",1.43,0.57
315.123793914772,"C18H20O5",1.11,0.28
315.144906521232,"C15H24O7",1.6,0.47
315.16015037226,"C19H24O4",1.26,0.21
315.181340732475,"C16H28O6",1.75,0.38
315.207680255355,"C19H28O2N2",1.47,0.11
315.217665090721,"C17H32O5",1.88,0.29
315.254047441953,"C18H36O4",2,0.22
316.046164973452,"C15H11O7N1",0.73,0.47
316.15846378118,"C17H24O1N3P1",1.41,0.06
316.183711769641,"C19H28O1N1P1",1.47,0.05
316.187760430689,"C14H27O5N3",1.93,0.36
316.942868429604,"C12H3O5N2S1P1",0.25,0.42
316.952697107163,"C10H7O8S1P1",0.7,0.8
316.992796525478,"C18H8O2P2",0.44,0.11
316.993854738154,"C14H6O9",0.43,0.64
316.99405452522,"C14H6O9",0.43,0.64
317.029010173725,"C19H12O1P2",0.63,0.05
317.030278512664,"C15H10O8",0.67,0.53
317.040665942831,"C16H15O3S1P1",0.94,0.19
317.051451431207,"C12H14O10",1.17,0.83
317.065191637021,"C10H23O5S2P1",2.3,0.5
317.066005603576,"C8H18O9N2S1",2.25,1.12
317.066689443759,"C16H14O7",0.88,0.44
317.077866821893,"C15H14O6N2",0.93,0.4
317.079720876088,"C13H19O7P1",1.46,0.54
317.08666712952,"C17H20O2P2",1.18,0.12
317.087785361347,"C13H18O9",1.38,0.69
317.103053895417,"C17H18O6",1.06,0.35
317.116893567925,"C15H27O1S2P1",1.8,0.07
317.124220387999,"C14H22O8",1.57,0.57
317.139439098897,"C18H22O5",1.22,0.28
317.16055746305,"C15H26O7",1.73,0.47
317.1758373246,"C19H26O4",1.37,0.21
317.196958695485,"C16H30O6",1.88,0.38
318.003813891056,"C9H9O8N3S1",1,0.89
318.06191826341,"C15H13O7N1",0.87,0.47
318.098333497887,"C16H17O6N1",1.06,0.38
318.119341438392,"C13H21O8N1",1.62,0.62
318.167051622083,"C13H25O6N3",1.92,0.46
319.008311108167,"C18H10O2P2",0.56,0.11
319.009542483718,"C14H8O9",0.57,0.64
319.027744539954,"C17H9O3N2P1",0.53,0.18
319.044482303549,"C9H21O6S2P1",2.33,0.67
319.044743624179,"C19H14O1P2",0.74,0.05
319.045974907424,"C15H12O8",0.8,0.53
319.061147097131,"C19H12O5",0.63,0.26
319.067133150937,"C12H16O10",1.33,0.83
319.07006857755,"C11H17O7N2P1",1.55,0.64
319.082324276726,"C16H16O7",1,0.44
319.093644846596,"C15H16O6N2",1.07,0.4
319.118740560447,"C17H20O6",1.18,0.35
319.139878881303,"C14H24O8",1.71,0.57
319.155107749096,"C18H24O5",1.33,0.28
319.191521121674,"C19H28O4",1.47,0.21
319.912474643651,"C7H5O4N3S2P2",0.71,0.57
319.983175083615,"C8H7O9N3S1",0.88,1.12
320.041194675946,"C14H11O8N1",0.79,0.57
320.077475390793,"C15H15O7N1",1,0.47
320.077645701784,"C15H15O7N1",1,0.47
320.921537986087,"C9H8O5S2P2",0.89,0.56
320.988793939443,"C13H6O10",0.46,0.77
321.023782786057,"C8H19O7S2P1",2.38,0.88
321.02518045707,"C14H10O9",0.71,0.64
321.040394926136,"C18H10O6",0.56,0.33
321.06049862705,"C19H16O1P2",0.84,0.05
321.061605798724,"C15H14O8",0.93,0.53
321.076933562972,"C19H14O5",0.74,0.26
321.082682173874,"C12H18O10",1.5,0.83
321.097947989769,"C16H18O7",1.12,0.44
321.109095665576,"C15H18O6N2",1.2,0.4
321.134373781993,"C17H22O6",1.29,0.35
321.158442493189,"C13H27O5N2P1",2.08,0.38
321.158641801643,"C13H27O5N2P1",2.08,0.38
321.170721990427,"C18H26O5",1.44,0.28
321.177180651102,"C14H31O2N2S1P1",2.21,0.14
321.19189920893,"C15H30O7",2,0.47
