"Mass","formula","HC","OC"
303.160177562857,"C18H24O4",1.33,0.22
304.014473673696,"C10H13O6N1P2",1.3,0.6
304.016538134821,"C7H15O8N1S2",2.14,1.14
304.046249395863,"C14H11O7N1",0.79,0.5
304.99395973668,"C13H6O9",0.46,0.69
305.007277971404,"C13H12O1N2S1P2",0.92,0.08
305.030284360939,"C14H10O8",0.71,0.57
305.066679631651,"C15H14O7",0.93,0.47
305.077999101133,"C14H14O6N2",1,0.43
305.103078520192,"C16H18O6",1.12,0.38
305.139411707664,"C17H22O5",1.29,0.29
305.175867651954,"C18H26O4",1.44,0.22
306.077933629077,"C10H19O4N3P2",1.9,0.4
306.098315150701,"C15H17O6N1",1.13,0.4
306.905852028498,"C8H6O5S2P2",0.75,0.62
307.008466735368,"C17H10O2P2",0.59,0.12
307.009536230361,"C13H8O9",0.62,0.69
307.04469050334,"C18H14O1P2",0.78,0.06
307.045945835573,"C14H12O8",0.86,0.57
307.08232000177,"C15H16O7",1.07,0.47
307.093616471107,"C14H16O6N2",1.14,0.43
307.118720427168,"C16H20O6",1.25,0.38
307.142691508891,"C12H25O5N2P1",2.08,0.42
307.155075273327,"C17H24O5",1.41,0.29
307.158442269142,"C14H28O5S1",2,0.36
307.191472812934,"C18H28O4",1.56,0.22
307.191630517113,"C18H28O4",1.56,0.22
307.194566311721,"C17H29O1N2P1",1.71,0.06
307.194785885097,"C15H32O4S1",2.13,0.27
308.001521424457,"C8H11O6N3S2",1.38,0.75
308.077623285441,"C14H15O7N1",1.07,0.5
308.903009148877,"C7H4O8S1P2",0.57,1.14
309.024085515602,"C17H12O2P2",0.71,0.12
309.025212064493,"C13H10O9",0.77,0.69
309.040461769964,"C17H10O6",0.59,0.35
309.06051525918,"C18H16O1P2",0.89,0.06
309.061585417962,"C14H14O8",1,0.57
309.07277379386,"C13H14O7N2",1.08,0.54
309.076793899215,"C18H14O5",0.78,0.28
309.097984769096,"C15H18O7",1.2,0.47
309.113136734037,"C19H18O4",0.95,0.21
309.113349088171,"C19H18O4",0.95,0.21
309.134356553824,"C16H22O6",1.38,0.38
309.152938501326,"C17H26O3S1",1.53,0.18
309.170748705226,"C17H26O5",1.53,0.29
309.174115845247,"C14H30O5S1",2.14,0.36
309.207166901426,"C18H30O4",1.67,0.22
310.014574221279,"C19H5O4N1",0.26,0.21
310.080931213771,"C9H18O7N3P1",2,0.78
310.093286242294,"C14H17O7N1",1.21,0.5
310.150836919397,"C12H25O8N1",2.08,0.67
311.004356795154,"C12H8O10",0.67,0.83
311.00455318663,"C12H8O10",0.67,0.83
311.019801476466,"C16H8O7",0.5,0.44
311.03949413341,"C17H14O2P2",0.82,0.12
311.040854046571,"C13H12O9",0.92,0.69
311.055338383952,"C9H16O8N2S1",1.78,0.89
311.05552953875,"C9H16O8N2S1",1.78,0.89
311.056109904285,"C17H12O6",0.71,0.35
311.076095816935,"C18H18O1P2",1,0.06
311.077274434574,"C14H16O8",1.14,0.57
311.088497463305,"C13H16O7N2",1.23,0.54
311.092519728807,"C18H16O5",0.89,0.28
311.113622505648,"C15H20O7",1.33,0.47
311.128916850108,"C19H20O4",1.05,0.21
311.150012722127,"C16H24O6",1.5,0.38
311.168612848103,"C17H28O3S1",1.65,0.18
311.171236670108,"C13H28O8",2.15,0.62
311.186413990643,"C17H28O5",1.65,0.29
311.201754684651,"C21H28O2",1.33,0.1
311.222677098892,"C18H32O4",1.78,0.22
311.955234042897,"C10H4O9N1P1",0.4,0.9
312.048289641717,"C12H15O3N3S2",1.25,0.25
312.087605831577,"C17H15O5N1",0.88,0.29
312.169419495072,"C11H28O5N3P1",2.55,0.45
312.17354410936,"C16H28O3N1P1",1.75,0.19
312.998864331258,"C15H6O8",0.4,0.53
313.020076240541,"C12H10O10",0.83,0.83
313.020253987647,"C12H10O10",0.83,0.83
313.035366349053,"C16H10O7",0.62,0.44
313.055226915009,"C17H16O2P2",0.94,0.12
313.056524219895,"C13H14O9",1.08,0.69
313.071783382049,"C17H14O6",0.82,0.35
313.078484619884,"C11H22O6S2",2,0.55
313.091807164985,"C18H20O1P2",1.11,0.06
313.092899441105,"C14H18O8",1.29,0.57
313.108149821656,"C18H18O5",1,0.28
313.129298663962,"C15H22O7",1.47,0.47
313.144586200891,"C19H22O4",1.16,0.21
313.157525719677,"C16H27O4P1",1.69,0.25
313.163080675509,"C20H26O1S1",1.3,0.05
313.165695927991,"C16H26O6",1.62,0.38
313.180934295137,"C20H26O3",1.3,0.15
313.202026600106,"C17H30O5",1.76,0.29
313.238349766453,"C18H34O4",1.89,0.22
314.048589110949,"C8H17O6N3S2",2.12,0.75
314.131675147915,"C18H22O2N1P1",1.22,0.11
314.167845987269,"C19H26O1N1P1",1.37,0.05
314.172131761022,"C14H25O5N3",1.79,0.36
314.20854423385,"C15H29O4N3",1.93,0.27
315.013401531492,"C19H10O1P2",0.53,0.05
315.01462355772,"C15H8O8",0.53,0.53
315.035784419486,"C12H12O10",1,0.83
315.049652605986,"C10H21O5S2P1",2.1,0.5
315.051037812739,"C16H12O7",0.75,0.44
315.064066353643,"C13H17O7P1",1.31,0.54
315.070883499356,"C17H18O2P2",1.06,0.12
315.072148290544,"C13H16O9",1.23,0.69
315.086677966805,"C9H20O8N2S1",2.22,0.89
315.087390700428,"C17H16O6",0.94,0.35
315.098673911126,"C16H16O5N2",1,0.31
315.107310439111,"C18H22O1P2",1.22,0.06
315.108549844846,"C14H20O8",1.43,0.57
315.123800733766,"C18H20O5",1.11,0.28
315.144909084389,"C15H24O7",1.6,0.47
315.16015489394,"C19H24O4",1.26,0.21
315.181331880767,"C16H28O6",1.75,0.38
315.207680255355,"C19H28O2N2",1.47,0.11
315.217665090721,"C17H32O5",1.88,0.29
315.254047441953,"C18H36O4",2,0.22
316.046164973452,"C15H11O7N1",0.73,0.47
316.15846378118,"C17H24O1N3P1",1.41,0.06
316.183711769641,"C19H28O1N1P1",1.47,0.05
316.187782539264,"C14H27O5N3",1.93,0.36
316.942868429604,"C12H3O5N2S1P1",0.25,0.42
316.952697107163,"C10H7O8S1P1",0.7,0.8
316.992796525478,"C18H8O2P2",0.44,0.11
316.993854738154,"C14H6O9",0.43,0.64
316.99405452522,"C14H6O9",0.43,0.64
317.029010173725,"C19H12O1P2",0.63,0.05
317.030283782127,"C15H10O8",0.67,0.53
317.040665942831,"C16H15O3S1P1",0.94,0.19
317.051453959067,"C12H14O10",1.17,0.83
317.065191637021,"C10H23O5S2P1",2.3,0.5
317.066030269776,"C8H18O9N2S1",2.25,1.12
317.06669079924,"C16H14O7",0.88,0.44
317.077866821893,"C15H14O6N2",0.93,0.4
317.079720876088,"C13H19O7P1",1.46,0.54
317.08666712952,"C17H20O2P2",1.18,0.12
317.087797432859,"C13H18O9",1.38,0.69
317.103063742264,"C17H18O6",1.06,0.35
317.124224553616,"C14H22O8",1.57,0.57
317.139445099926,"C18H22O5",1.22,0.28
317.160553439031,"C15H26O7",1.73,0.47
317.175839633075,"C19H26O4",1.37,0.21
317.196958695485,"C16H30O6",1.88,0.38
318.06191826341,"C15H13O7N1",0.87,0.47
318.098333497887,"C16H17O6N1",1.06,0.38
318.119341438392,"C13H21O8N1",1.62,0.62
318.167071514914,"C13H25O6N3",1.92,0.46
319.008311108167,"C18H10O2P2",0.56,0.11
319.009548210937,"C14H8O9",0.57,0.64
319.027744539954,"C17H9O3N2P1",0.53,0.18
319.044482303549,"C9H21O6S2P1",2.33,0.67
319.044767596421,"C19H14O1P2",0.74,0.05
319.045972999373,"C15H12O8",0.8,0.53
319.061147097131,"C19H12O5",0.63,0.26
319.067133150937,"C12H16O10",1.33,0.83
319.07006857755,"C11H17O7N2P1",1.55,0.64
319.082328442238,"C16H16O7",1,0.44
319.093691683049,"C15H16O6N2",1.07,0.4
319.118739721246,"C17H20O6",1.18,0.35
319.139878881303,"C14H24O8",1.71,0.57
319.155111573345,"C18H24O5",1.33,0.28
319.191521416847,"C19H28O4",1.47,0.21
319.912474643651,"C7H5O4N3S2P2",0.71,0.57
319.983175083615,"C8H7O9N3S1",0.88,1.12
320.041194675946,"C14H11O8N1",0.79,0.57
320.077475390793,"C15H15O7N1",1,0.47
320.077645701784,"C15H15O7N1",1,0.47
320.921548424764,"C9H8O5S2P2",0.89,0.56
320.988793939443,"C13H6O10",0.46,0.77
321.023782786057,"C8H19O7S2P1",2.38,0.88
321.025192763845,"C14H10O9",0.71,0.64
321.040394926136,"C18H10O6",0.56,0.33
321.060492928253,"C19H16O1P2",0.84,0.05
321.061609965755,"C15H14O8",0.93,0.53
321.076933562972,"C19H14O5",0.74,0.26
321.082682173874,"C12H18O10",1.5,0.83
321.097955945491,"C16H18O7",1.12,0.44
321.109095665576,"C15H18O6N2",1.2,0.4
321.134374039288,"C17H22O6",1.29,0.35
321.158417469807,"C13H27O5N2P1",2.08,0.38
321.170727036676,"C18H26O5",1.44,0.28
321.177180651102,"C14H31O2N2S1P1",2.21,0.14
321.19189920893,"C15H30O7",2,0.47
321.207014963285,"C19H30O4",1.58,0.21
321.20718564472,"C19H30O4",1.58,0.21
321.21049504725,"C16H34O4S1",2.12,0.25
322.056875711478,"C14H13O8N1",0.93,0.57
322.093234225773,"C15H17O7N1",1.13,0.47
322.918716864189,"C8H6O8S1P2",0.75,1
322.92995889224,"C7H6O7N2S1P2",0.86,1
322.996357261334,"C13H9O8P1",0.69,0.62
323.004465969635,"C13H8O10",0.62,0.77
323.019607251705,"C17H8O7",0.47,0.41
323.01981512732,"C17H8O7",0.47,0.41
323.039664476048,"C18H14O2P2",0.78,0.11
323.040872405405,"C14H12O9",0.86,0.64
323.056117781169,"C18H12O6",0.67,0.33
323.076136091717,"C19H18O1P2",0.95,0.05
323.077244440509,"C15H16O8",1.07,0.53
323.088606099162,"C14H16O7N2",1.14,0.5
323.092513515936,"C19H16O5",0.84,0.26
323.098416239295,"C12H20O10",1.67,0.83
323.113639931775,"C16H20O7",1.25,0.44
323.129005261675,"C20H20O4",1,0.2
323.150004983538,"C17H24O6",1.41,0.35
323.168616747895,"C18H28O3S1",1.56,0.17
323.186417155214,"C18H28O5",1.56,0.28
323.189545142862,"C15H32O5S1",2.13,0.33
323.189788067863,"C15H32O5S1",2.13,0.33
324.036263035908,"C13H11O9N1",0.85,0.69
324.072442088315,"C14H15O8N1",1.07,0.57
324.072622426655,"C14H15O8N1",1.07,0.57
324.096631794451,"C10H20O7N3P1",2,0.7
324.108781288027,"C15H19O7N1",1.27,0.47
324.115799782193,"C19H20O2N1P1",1.05,0.11
324.116018651561,"C19H20O2N1P1",1.05,0.11
324.916385155726,"C8H8O6S2P2",1,0.75
324.957216066159,"C14H4O4N2P2",0.29,0.29
324.976324361552,"C13H11O4S2P1",0.85,0.31
324.976510283532,"C13H11O4S2P1",0.85,0.31
324.978485179603,"C11H8O6N2P2",0.73,0.55
324.979205829852,"C12H12O1N2S2P2",1,0.08
324.98047107478,"C8H10O8N2S2",1.25,1
324.981116144597,"C16H6O6S1",0.38,0.38
324.982011829237,"C8H12O6N2S1P2",1.5,0.75
324.98362945734,"C12H6O11",0.5,0.92
324.984237828748,"C15H7O3N2S1P1",0.47,0.2
324.984589424856,"C13H10O6S2",0.77,0.46
324.986741187354,"C11H7O8N2P1",0.64,0.73
324.987612093058,"C12H11O3N2S2P1",0.92,0.25
324.9883010054,"C20H7O1S1P1",0.35,0.05
324.990119261991,"C8H11O8N2S1P1",1.38,1
324.99069309398,"C16H7O6P1",0.44,0.38
324.992514424422,"C15H6O5N2S1",0.4,0.33
324.99365376515,"C15H8O3N2P2",0.53,0.2
324.993850005314,"C15H8O3N2P2",0.53,0.2
324.994149354226,"C13H11O6S1P1",0.85,0.46
324.994872055281,"C11H6O10N2",0.55,0.91
324.996351005276,"C20H6O3S1",0.3,0.15
324.996537345017,"C20H6O3S1",0.3,0.15
324.996953200579,"C12H12O3N2S1P2",1,0.25
324.997462825847,"C10H15O6S2P1",1.5,0.6
324.997748424135,"C20H8O1P2",0.4,0.05
324.998951932089,"C16H6O8",0.38,0.5
324.999606284294,"C8H12O8N2P2",1.5,1
324.999863360024,"C17H10O3S2",0.59,0.18
325.000568825166,"C9H16O3N2S2P2",1.78,0.33
