"Mass","formula","HC","OC"
264.048316312985,"C8H15O3N3S2",1.88,0.38
264.048775804618,"C16H11O1N1S1",0.69,0.06
264.04898737888,"C16H11O1N1S1",0.69,0.06
264.05125534821,"C12H11O6N1",0.92,0.5
264.052121358155,"C13H15O1N1S2",1.15,0.08
264.052658256093,"C13H7O2N5",0.54,0.15
264.054366631685,"C11H12O3N3P1",1.09,0.27
264.054653016484,"C9H15O6N1S1",1.67,0.67
264.057703951151,"C8H16O3N3S1P1",2,0.38
264.062689134638,"C11H11O5N3",1,0.45
264.064333377903,"C9H16O6N1P1",1.78,0.67
264.065145986627,"C10H20O1N1S2P1",2,0.1
264.066040986932,"C8H15O5N3S1",1.88,0.62
264.066741090331,"C16H11O3N1",0.69,0.19
264.070009312726,"C13H15O3N1S1",1.15,0.23
264.087769470221,"C13H15O5N1",1.15,0.38
264.089045614468,"C14H11O1N5",0.79,0.07
264.094089469672,"C9H20O2N3S1P1",2.22,0.22
264.102238468965,"C9H19O4N3S1",2.11,0.44
264.106289235217,"C14H19O2N1S1",1.36,0.14
264.108928833771,"C10H19O7N1",1.9,0.7
264.111818963819,"C9H20O4N3P1",2.22,0.44
264.115835416729,"C14H20O2N1P1",1.43,0.14
264.120043410479,"C9H19O6N3",2.11,0.67
264.120856585545,"C10H23O1N3S2",2.3,0.1
264.121032761459,"C10H23O1N3S2",2.3,0.1
264.124100055532,"C14H19O4N1",1.36,0.29
264.127011990134,"C13H20O1N3P1",1.54,0.08
264.13136929152,"C8H19O5N5",2.38,0.62
264.167652029711,"C9H23O4N5",2.56,0.44
265.035303500975,"C12H10O7",0.83,0.58
265.071767498166,"C13H14O6",1.08,0.46
266.0452318496,"C7H13O6N3S1",1.86,0.86
267.050956175027,"C12H12O7",1,0.58
267.087355841032,"C13H16O6",1.23,0.46
267.123826170774,"C14H20O5",1.43,0.36
269.06674368307,"C12H14O7",1.17,0.58
269.103028813651,"C13H18O6",1.38,0.46
271.024850106631,"C14H8O6",0.57,0.43
271.061093937692,"C15H12O5",0.8,0.33
271.082265659545,"C12H16O7",1.33,0.58
271.097520098993,"C16H16O4",1,0.25
271.118705914758,"C13H20O6",1.54,0.46
273.008855895398,"C11H6O3N4S1",0.55,0.27
273.040457355041,"C14H10O6",0.71,0.43
273.076764351975,"C15H14O5",0.93,0.33
273.113246884128,"C16H18O4",1.12,0.25
273.134307101416,"C13H22O6",1.69,0.46
274.970976732987,"C7H5O8N2P1",0.71,1.14
275.01975141609,"C13H8O7",0.62,0.54
275.05506267164,"C8H13O5N4P1",1.62,0.62
275.056126183077,"C14H12O6",0.86,0.43
275.091565667594,"C9H17O4N4P1",1.89,0.44
275.092475290238,"C15H16O5",1.07,0.33
275.128813176805,"C16H20O4",1.25,0.25
275.976077294743,"C15H3O3N1S1",0.2,0.2
275.996898566633,"C14H4O2N3P1",0.29,0.14
275.997343368754,"C12H7O5N1S1",0.58,0.42
276.00018923028,"C11H8O2N3S1P1",0.73,0.18
276.000507456951,"C9H11O5N1S2",1.22,0.56
276.000689157346,"C9H11O5N1S2",1.22,0.56
276.001055747597,"C9H3O6N5",0.33,0.67
276.013403368923,"C6H16O5N1S2P1",2.67,0.83
276.026104591961,"C11H7O6N3",0.64,0.55
276.07328955806,"C11H19O3N1S2",1.73,0.27
276.075566631551,"C9H16O5N3P1",1.78,0.56
276.120138296346,"C10H19O6N3",1.9,0.6
276.175083289807,"C12H27O2N3S1",2.25,0.17
277.030405477186,"C10H15O5S1P1",1.5,0.5
277.0353531468,"C13H10O7",0.77,0.54
277.071780001214,"C14H14O6",1,0.43
277.108165412091,"C15H18O5",1.2,0.33
277.144524166449,"C16H22O4",1.38,0.25
277.180014308139,"C11H27O2N4P1",2.45,0.18
277.18084726079,"C17H26O3",1.53,0.18
279.014622334454,"C12H8O8",0.67,0.67
279.050099361304,"C7H13O6N4P1",1.86,0.86
279.050997337794,"C13H12O7",0.92,0.54
279.087399557922,"C14H16O6",1.14,0.43
279.123814638895,"C15H20O5",1.33,0.33
280.913786367788,"C10H3O4S2P1",0.3,0.4
281.030324181571,"C12H10O8",0.83,0.67
281.052850860751,"C10H10O6N4",1,0.6
281.066655665912,"C13H14O7",1.08,0.54
281.103066898973,"C14H18O6",1.29,0.43
281.10591683866,"C13H19O3N2P1",1.46,0.23
281.139471469849,"C15H22O5",1.47,0.33
281.175873428375,"C16H26O4",1.62,0.25
283.009454191081,"C11H8O9",0.73,0.82
283.024814582429,"C15H8O6",0.53,0.4
283.045974796191,"C12H12O8",1,0.67
283.060534738623,"C8H16O7N2S1",2,0.88
283.061193331494,"C16H12O5",0.75,0.31
283.082372963948,"C13H16O7",1.23,0.54
283.097708185347,"C17H16O4",0.94,0.24
283.118702251076,"C14H20O6",1.43,0.43
283.155066406392,"C15H24O5",1.6,0.33
283.264189944106,"C18H36O2",2,0.11
283.26439300624,"C18H36O2",2,0.11
285.004022498274,"C14H6O7",0.43,0.5
285.025243277457,"C11H10O9",0.91,0.82
285.040537528896,"C15H10O6",0.67,0.4
285.050796916248,"C16H15O1S1P1",0.94,0.06
285.061576628368,"C12H14O8",1.17,0.67
285.076877385883,"C16H14O5",0.88,0.31
285.096975079507,"C7H19O6N4P1",2.71,0.86
285.097981053816,"C13H18O7",1.38,0.54
285.113212769059,"C17H18O4",1.06,0.24
285.126074849049,"C14H23O4P1",1.64,0.29
285.134416568032,"C14H22O6",1.57,0.43
285.148513328156,"C12H23O2N4P1",1.92,0.17
285.170750377341,"C15H26O5",1.73,0.33
285.940174405356,"C9H6O4N1S2P1",0.67,0.44
286.12958679093,"C13H21O6N1",1.62,0.46
287.019771497513,"C14H8O7",0.57,0.5
287.040778847263,"C11H12O9",1.09,0.82
287.056054636715,"C15H12O6",0.8,0.4
287.059614084234,"C12H16O6S1",1.33,0.5
287.077330124633,"C12H16O8",1.33,0.67
287.091792416608,"C8H20O7N2S1",2.5,0.88
287.091981749341,"C8H20O7N2S1",2.5,0.88
287.092481688709,"C16H16O5",1,0.31
287.113635412856,"C13H20O7",1.54,0.54
287.128934252123,"C17H20O4",1.18,0.24
287.150000206534,"C14H24O6",1.71,0.43
287.165341917544,"C18H24O3",1.33,0.17
288.954350980766,"C12H3O7P1",0.25,0.58
288.986638527741,"C8H7O8N2P1",0.88,1
288.999045390908,"C13H6O8",0.46,0.62
289.035422967669,"C14H10O7",0.71,0.5
289.070673905481,"C9H15O5N4P1",1.67,0.56
289.071050050073,"C7H18O8N2S1",2.57,1.14
289.071795074718,"C15H14O6",0.93,0.4
289.093028742348,"C12H18O8",1.5,0.67
289.108176013033,"C16H18O5",1.12,0.31
289.12924125237,"C13H22O7",1.69,0.54
289.144531355835,"C17H22O4",1.29,0.24
289.165703605164,"C14H26O6",1.86,0.43
289.98687387962,"C13H10O1N1S2P1",0.77,0.08
290.969133566879,"C15H4O1N2S2",0.27,0.07
291.01466178882,"C13H8O8",0.62,0.62
291.051019983439,"C14H12O7",0.86,0.5
291.087429237448,"C15H16O6",1.07,0.4
291.123846504434,"C16H20O5",1.25,0.31
291.160091327468,"C17H24O4",1.41,0.24
291.16028880658,"C17H24O4",1.41,0.24
291.953249576229,"C15H3O2N1S2",0.2,0.13
292.004883619524,"C9H12O6N1S1P1",1.33,0.67
292.99391052187,"C12H6O9",0.5,0.75
293.030322297633,"C13H10O8",0.77,0.62
293.033728606958,"C10H14O8S1",1.4,0.8
293.065789298581,"C8H15O6N4P1",1.88,0.75
293.066672969467,"C14H14O7",1,0.5
293.103042206918,"C15H18O6",1.2,0.4
293.139495666385,"C16H22O5",1.38,0.31
293.172766586171,"C13H30O1N2S2",2.31,0.08
293.17588062998,"C17H26O4",1.53,0.24
293.179266740128,"C14H30O4S1",2.14,0.29
293.989070206594,"C11H5O9N1",0.45,0.82
295.00952459739,"C12H8O9",0.67,0.75
295.024768747292,"C16H8O6",0.5,0.38
295.04481050592,"C7H13O7N4P1",1.86,1
295.045943738754,"C13H12O8",0.92,0.62
295.054706468873,"C16H12O2N2S1",0.75,0.12
295.061184955758,"C17H12O5",0.71,0.29
295.082371640269,"C14H16O7",1.14,0.5
295.118726837924,"C15H20O6",1.33,0.4
295.15505052889,"C16H24O5",1.5,0.31
295.155212303696,"C16H24O5",1.5,0.31
295.983659195513,"C14H3O7N1",0.21,0.5
297.004130894469,"C15H6O7",0.4,0.47
297.025201662366,"C12H10O9",0.83,0.75
297.040446351069,"C16H10O6",0.62,0.38
297.061602775506,"C13H14O8",1.08,0.62
297.076824341019,"C17H14O5",0.82,0.29
297.096894013001,"C8H19O6N4P1",2.38,0.75
297.097977466893,"C14H18O7",1.29,0.5
297.113286967157,"C18H18O4",1,0.22
297.1343617501,"C15H22O6",1.47,0.4
297.152968475982,"C16H26O3S1",1.62,0.19
297.155394689023,"C12H26O8",2.17,0.67
297.170758491548,"C16H26O5",1.62,0.31
297.185981199041,"C20H26O2",1.3,0.1
298.015532758241,"C8H14O7N1S1P1",1.75,0.88
298.125615695449,"C9H21O8N3",2.33,0.89
299.019730837199,"C15H8O7",0.53,0.47
299.027062580277,"C9H8O8N4",0.89,0.89
299.040865864174,"C12H12O9",1,0.75
299.055135649137,"C10H13O5N4P1",1.3,0.5
299.056101344876,"C16H12O6",0.75,0.38
299.077274562079,"C13H16O8",1.23,0.62
299.087651557156,"C14H21O3S1P1",1.5,0.21
299.091761564354,"C9H20O7N2S1",2.22,0.78
299.09254602363,"C17H16O5",0.94,0.29
299.113599620962,"C14H20O7",1.43,0.5
299.127780090285,"C12H21O3N4P1",1.75,0.25
299.150002010396,"C15H24O6",1.6,0.4
299.165285583726,"C19H24O3",1.26,0.16
299.186335268468,"C16H28O5",1.75,0.31
299.189429090775,"C15H29O2N2P1",1.93,0.13
299.259074399726,"C18H36O3",2,0.17
300.013357978219,"C8H16O5N1S2P1",2,0.62
300.998994769658,"C14H6O8",0.43,0.57
301.035372468648,"C15H10O7",0.67,0.47
301.056518774926,"C12H14O9",1.17,0.75
301.070654429457,"C10H15O5N4P1",1.5,0.5
301.070862640083,"C10H15O5N4P1",1.5,0.5
301.071747307899,"C16H14O6",0.88,0.38
301.092898260369,"C13H18O8",1.38,0.62
301.108163242097,"C17H18O5",1.06,0.29
301.129248503644,"C14H22O7",1.57,0.5
301.14454323687,"C18H22O4",1.22,0.22
301.165702865457,"C15H26O6",1.73,0.4
301.180884276363,"C19H26O3",1.37,0.16
301.202081162035,"C16H30O5",1.88,0.31
302.091192580605,"C11H18O5N3P1",1.64,0.45
302.139836426623,"C17H21O4N1",1.24,0.24
302.172102039734,"C13H25O5N3",1.92,0.38
303.01367001383,"C8H9O7N4P1",1.12,0.88
303.014642361106,"C14H8O8",0.57,0.57
303.050059621228,"C9H13O6N4P1",1.44,0.67
303.051026403723,"C15H12O7",0.8,0.47
303.072207070242,"C12H16O9",1.33,0.75
303.086283034422,"C10H17O5N4P1",1.7,0.5
303.087429401804,"C16H16O6",1,0.38
303.098577855567,"C15H16O5N2",1.07,0.33
303.108528951712,"C13H20O8",1.54,0.62
303.123763963338,"C17H20O5",1.18,0.29
303.144875021567,"C14H24O7",1.71,0.5
303.159117466257,"C12H25O3N4P1",2.08,0.25
303.160197175298,"C18H24O4",1.33,0.22
303.181227798254,"C15H28O6",1.87,0.4
303.195633595537,"C13H29O2N4P1",2.23,0.15
304.016537387515,"C7H15O8N1S2",2.14,1.14
304.046269582209,"C14H11O7N1",0.79,0.5
304.993971187637,"C13H6O9",0.46,0.69
305.030278570683,"C14H10O8",0.71,0.57
305.065655407039,"C9H15O6N4P1",1.67,0.67
305.066693344071,"C15H14O7",0.93,0.47
305.077998294065,"C14H14O6N2",1,0.43
305.101950803471,"C10H19O5N4P1",1.9,0.5
305.103080745335,"C16H18O6",1.12,0.38
305.124197856399,"C13H22O8",1.69,0.62
305.138460705572,"C11H23O4N4P1",2.09,0.36
305.139411487079,"C17H22O5",1.29,0.29
305.160547895138,"C14H26O7",1.86,0.5
305.175890326916,"C18H26O4",1.44,0.22
306.098346627358,"C15H17O6N1",1.13,0.4
307.0084794056,"C7H9O8N4P1",1.29,1.14
307.009552767128,"C13H8O9",0.62,0.69
307.044996295245,"C8H13O7N4P1",1.62,0.88
307.045941405439,"C14H12O8",0.86,0.57
307.081173759443,"C9H17O6N4P1",1.89,0.67
307.082333088618,"C15H16O7",1.07,0.47
307.09361038649,"C14H16O6N2",1.14,0.43
307.117531424237,"C10H21O5N4P1",2.1,0.5
307.117742412813,"C10H21O5N4P1",2.1,0.5
307.118729233297,"C16H20O6",1.25,0.38
307.1426916838,"C12H25O5N2P1",2.08,0.42
307.154162393301,"C11H25O4N4P1",2.27,0.36
307.155073684348,"C17H24O5",1.41,0.29
307.162282400932,"C11H24O6N4",2.18,0.55
307.191469218168,"C18H28O4",1.56,0.22
307.194818083346,"C15H32O4S1",2.13,0.27
308.001531169941,"C8H11O6N3S2",1.38,0.75
308.07761723162,"C14H15O7N1",1.07,0.5
309.024097139985,"C7H11O8N4P1",1.57,1.14
309.024296722484,"C7H11O8N4P1",1.57,1.14
309.025208944853,"C13H10O9",0.77,0.69
309.040486128975,"C17H10O6",0.59,0.35
309.060525163091,"C8H15O7N4P1",1.88,0.88
309.060692870653,"C8H15O7N4P1",1.88,0.88
309.061602499652,"C14H14O8",1,0.57
309.072786229884,"C13H14O7N2",1.08,0.54
309.076804930826,"C18H14O5",0.78,0.28
309.095362139474,"C19H18O2S1",0.95,0.11
309.096948910621,"C9H19O6N4P1",2.11,0.67
309.097990331613,"C15H18O7",1.2,0.47
309.113165354395,"C19H18O4",0.95,0.21
309.113343067113,"C19H18O4",0.95,0.21
309.133283351166,"C10H23O5N4P1",2.3,0.5
309.13436761678,"C16H22O6",1.38,0.38
309.152943328415,"C17H26O3S1",1.53,0.18
309.169613817759,"C11H27O4N4P1",2.45,0.36
309.170760191138,"C17H26O5",1.53,0.29
309.174138764268,"C14H30O5S1",2.14,0.36
309.196643429603,"C12H30O3N4S1",2.5,0.25
310.014578868941,"C19H5O4N1",0.26,0.21
310.080921770888,"C9H18O7N3P1",2,0.78
310.0932960402,"C14H17O7N1",1.21,0.5
310.136836516659,"C9H21O7N5",2.33,0.78
310.150834667014,"C12H25O8N1",2.08,0.67
311.004513786927,"C12H8O10",0.67,0.83
311.019816499752,"C16H8O7",0.5,0.44
311.039786274021,"C7H13O8N4P1",1.86,1.14
311.040862183599,"C13H12O9",0.92,0.69
311.055339666057,"C9H16O8N2S1",1.78,0.89
311.055533329146,"C9H16O8N2S1",1.78,0.89
311.05612698669,"C17H12O6",0.71,0.35
311.076136673383,"C8H17O7N4P1",2.12,0.88
311.076310681813,"C8H17O7N4P1",2.12,0.88
311.077302712536,"C14H16O8",1.14,0.57
311.088492554129,"C13H16O7N2",1.23,0.54
311.092510144999,"C18H16O5",0.89,0.28
311.112450221767,"C9H21O6N4P1",2.33,0.67
311.112730371322,"C9H21O6N4P1",2.33,0.67
311.113623398811,"C15H20O7",1.33,0.47
311.127714051886,"C13H21O3N4P1",1.62,0.23
311.128925664736,"C19H20O4",1.05,0.21
311.148957288455,"C10H25O5N4P1",2.5,0.5
311.150028706596,"C16H24O6",1.5,0.38
311.16861366499,"C17H28O3S1",1.65,0.18
311.17124573554,"C13H28O8",2.15,0.62
311.186418099929,"C17H28O5",1.65,0.29
311.201748730737,"C21H28O2",1.33,0.1
311.222706476171,"C18H32O4",1.78,0.22
312.04832069243,"C12H15O3N3S2",1.25,0.25
312.087634127209,"C17H15O5N1",0.88,0.29
312.16941357276,"C11H28O5N3P1",2.55,0.45
312.17354867547,"C16H28O3N1P1",1.75,0.19
312.998858436281,"C15H6O8",0.4,0.53
313.020098444036,"C12H10O10",0.83,0.83
313.035378738875,"C16H10O7",0.62,0.44
313.055540389364,"C7H15O8N4P1",2.14,1.14
313.056535412842,"C13H14O9",1.08,0.69
313.070603424429,"C11H15O5N4P1",1.36,0.45
313.071781134749,"C17H14O6",0.82,0.35
313.07848850407,"C11H22O6S2",2,0.55
313.09184151631,"C8H19O7N4P1",2.38,0.88
313.092008881305,"C8H19O7N4P1",2.38,0.88
313.092913557003,"C14H18O8",1.29,0.57
313.108167701797,"C18H18O5",1,0.28
313.128287808308,"C9H23O6N4P1",2.56,0.67
313.129312821458,"C15H22O7",1.47,0.47
313.144618325876,"C19H22O4",1.16,0.21
313.157567696741,"C16H27O4P1",1.69,0.25
313.163078581087,"C20H26O1S1",1.3,0.05
313.165717750344,"C16H26O6",1.62,0.38
313.172933731564,"C10H26O7N4",2.6,0.7
313.180928406191,"C20H26O3",1.3,0.15
313.202050597372,"C17H30O5",1.76,0.29
313.238374935568,"C18H34O4",1.89,0.22
314.048579610546,"C8H17O6N3S2",2.12,0.75
314.167866684443,"C19H26O1N1P1",1.37,0.05
314.172133981734,"C14H25O5N3",1.79,0.36
314.208550616699,"C15H29O4N3",1.93,0.27
315.013689725866,"C9H9O7N4P1",1,0.78
315.014607443673,"C15H8O8",0.53,0.53
315.035785082042,"C12H12O10",1,0.83
315.049663499816,"C10H21O5S2P1",2.1,0.5
315.049912700684,"C10H13O6N4P1",1.3,0.6
315.05011072518,"C10H13O6N4P1",1.3,0.6
315.051056499399,"C16H12O7",0.75,0.44
315.071235445925,"C7H17O8N4P1",2.43,1.14
315.072155248079,"C13H16O9",1.23,0.69
315.08634665746,"C11H17O5N4P1",1.55,0.45
315.086504689746,"C11H17O5N4P1",1.55,0.45
315.086691426952,"C9H20O8N2S1",2.22,0.89
315.087390053728,"C17H16O6",0.94,0.35
315.098668086371,"C16H16O5N2",1,0.31
315.108562977777,"C14H20O8",1.43,0.57
315.122774993423,"C12H21O4N4P1",1.75,0.33
315.123824003154,"C18H20O5",1.11,0.28
315.143762874406,"C9H25O6N4P1",2.78,0.67
315.144911669273,"C15H24O7",1.6,0.47
315.16016642297,"C19H24O4",1.26,0.21
315.167470520525,"C13H24O5N4",1.85,0.38
315.181363724853,"C16H28O6",1.75,0.38
315.207678221225,"C19H28O2N2",1.47,0.11
315.21766717444,"C17H32O5",1.88,0.29
315.254171985258,"C18H36O4",2,0.22
316.04619281918,"C15H11O7N1",0.73,0.47
316.158505440715,"C17H24O1N3P1",1.41,0.06
316.187788951057,"C14H27O5N3",1.93,0.36
316.942869701865,"C12H3O5N2S1P1",0.25,0.42
316.952701443669,"C10H7O8S1P1",0.7,0.8
316.992790765321,"C8H7O8N4P1",0.88,1
316.993866973421,"C14H6O9",0.43,0.64
316.994048765106,"C14H6O9",0.43,0.64
317.029273407929,"C9H11O7N4P1",1.22,0.78
317.030283207029,"C15H10O8",0.67,0.53
317.04066438884,"C16H15O3S1P1",0.94,0.19
317.051460487827,"C12H14O10",1.17,0.83
317.065210756938,"C10H23O5S2P1",2.3,0.5
317.065533250453,"C10H15O6N4P1",1.5,0.6
317.066029233343,"C8H18O9N2S1",2.25,1.12
317.066712325228,"C16H14O7",0.88,0.44
317.077949882415,"C15H14O6N2",0.93,0.4
317.079719323388,"C13H19O7P1",1.46,0.54
317.086676185244,"C7H19O8N4P1",2.71,1.14
317.087793996885,"C13H18O9",1.38,0.69
317.101879928368,"C11H19O5N4P1",1.73,0.45
317.103056699868,"C17H18O6",1.06,0.35
317.124235523844,"C14H22O8",1.57,0.57
317.138286070701,"C12H23O4N4P1",1.92,0.33
317.139462248665,"C18H22O5",1.22,0.28
317.160556838942,"C15H26O7",1.73,0.47
317.174824734196,"C13H27O3N4P1",2.08,0.23
317.175840375671,"C19H26O4",1.37,0.21
317.196999189796,"C16H30O6",1.88,0.38
318.061929244929,"C15H13O7N1",0.87,0.47
318.098344716528,"C16H17O6N1",1.06,0.38
318.119342708534,"C13H21O8N1",1.62,0.62
318.167073866397,"C13H25O6N3",1.92,0.46
319.009547392679,"C14H8O9",0.57,0.64
319.027743052127,"C17H9O3N2P1",0.53,0.18
319.04449951468,"C9H21O6S2P1",2.33,0.67
319.044793044082,"C9H13O7N4P1",1.44,0.78
319.045999459398,"C15H12O8",0.8,0.53
319.061141408873,"C19H12O5",0.63,0.26
319.067134369735,"C12H16O10",1.33,0.83
319.081235942862,"C10H17O6N4P1",1.7,0.6
319.082328269786,"C16H16O7",1,0.44
319.117740900685,"C11H21O5N4P1",1.91,0.45
319.118765633278,"C17H20O6",1.18,0.35
319.139900693179,"C14H24O8",1.71,0.57
319.15402085124,"C12H25O4N4P1",2.08,0.33
319.155108572089,"C18H24O5",1.33,0.28
319.17627847365,"C15H28O7",1.87,0.47
319.190558986985,"C13H29O3N4P1",2.23,0.23
319.191532856225,"C19H28O4",1.47,0.21
320.04116981248,"C14H11O8N1",0.79,0.57
320.077505024897,"C15H15O7N1",1,0.47
320.077675779914,"C15H15O7N1",1,0.47
320.135039586084,"C13H23O8N1",1.77,0.62
320.988807142026,"C13H6O10",0.46,0.77
321.023815438867,"C8H19O7S2P1",2.38,0.88
321.024224686382,"C8H11O8N4P1",1.38,1
321.0251920717,"C14H10O9",0.71,0.64
321.040405741678,"C18H10O6",0.56,0.33
321.060512158158,"C9H15O7N4P1",1.67,0.78
321.061624907487,"C15H14O8",0.93,0.53
321.076946639723,"C19H14O5",0.74,0.26
321.082709417896,"C12H18O10",1.5,0.83
321.096914718551,"C10H19O6N4P1",1.9,0.6
321.097949538229,"C16H18O7",1.12,0.44
321.109090049908,"C15H18O6N2",1.2,0.4
321.133286672385,"C11H23O5N4P1",2.09,0.45
321.133465845118,"C11H23O5N4P1",2.09,0.45
321.134390847264,"C17H22O6",1.29,0.35
321.158447791661,"C13H27O5N2P1",2.08,0.38
321.169601498411,"C12H27O4N4P1",2.25,0.33
321.170720610907,"C18H26O5",1.44,0.28
321.177175037871,"C14H31O2N2S1P1",2.21,0.14
321.191898936235,"C15H30O7",2,0.47
321.207180032564,"C19H30O4",1.58,0.21
321.210492862099,"C16H34O4S1",2.12,0.25
321.219965852129,"C16H35O4P1",2.19,0.25
322.056880239144,"C14H13O8N1",0.93,0.57
322.093228879663,"C15H17O7N1",1.13,0.47
322.996351713792,"C13H9O8P1",0.69,0.62
323.00447167622,"C13H8O10",0.62,0.77
323.019574288719,"C17H8O7",0.47,0.41
323.019844985169,"C17H8O7",0.47,0.41
323.039670133218,"C8H13O8N4P1",1.62,1
323.039953540556,"C8H13O8N4P1",1.62,1
323.040888946312,"C14H12O9",0.86,0.64
323.042271425825,"C15H8O5N4",0.53,0.33
323.056149191573,"C18H12O6",0.67,0.33
323.076125718008,"C9H17O7N4P1",1.89,0.78
323.077249499952,"C15H16O8",1.07,0.53
323.088604995966,"C14H16O7N2",1.14,0.5
323.092502893103,"C19H16O5",0.84,0.26
323.09841069547,"C12H20O10",1.67,0.83
323.106595364624,"C17H17O1N4P1",1,0.06
323.11247255649,"C10H21O6N4P1",2.1,0.6
323.112706133562,"C10H21O6N4P1",2.1,0.6
323.113655405019,"C16H20O7",1.25,0.44
323.129032251856,"C20H20O4",1,0.2
323.14886645564,"C11H25O5N4P1",2.27,0.45
323.149037174685,"C11H25O5N4P1",2.27,0.45
323.15000360161,"C17H24O6",1.41,0.35
323.168616112793,"C18H28O3S1",1.56,0.17
323.186426530735,"C18H28O5",1.56,0.28
323.189871436714,"C15H32O5S1",2.13,0.33
324.036257526409,"C13H11O9N1",0.85,0.69
324.072445188711,"C14H15O8N1",1.07,0.57
324.072621557887,"C14H15O8N1",1.07,0.57
324.096630479687,"C10H20O7N3P1",2,0.7
324.108809823693,"C15H19O7N1",1.27,0.47
324.97632481278,"C13H11O4S2P1",0.85,0.31
324.976520772129,"C13H11O4S2P1",0.85,0.31
324.976975355565,"C13H3O5N4P1",0.23,0.38
324.981125472027,"C16H6O6S1",0.38,0.38
324.981335300805,"C16H6O6S1",0.38,0.38
324.983740771425,"C12H6O11",0.5,0.92
324.984232354242,"C15H7O3N2S1P1",0.47,0.2
324.984526389585,"C13H10O6S2",0.77,0.46
324.986847296975,"C11H7O8N2P1",0.64,0.73
324.987609308302,"C12H11O3N2S2P1",0.92,0.25
324.988309171432,"C20H7O1S1P1",0.35,0.05
324.988476309338,"C10H6O7N4S1",0.6,0.7
324.990141474092,"C8H11O8N2S1P1",1.38,1
324.990690582659,"C16H7O6P1",0.44,0.38
324.992518473861,"C15H6O5N2S1",0.4,0.33
324.994156622056,"C13H11O6S1P1",0.85,0.46
324.994874561323,"C11H6O10N2",0.55,0.91
324.995673121908,"C12H10O5N2S2",0.83,0.42
324.996359170373,"C20H6O3S1",0.3,0.15
324.99656409881,"C20H6O3S1",0.3,0.15
324.997457351831,"C10H15O6S2P1",1.5,0.6
324.998028170154,"C10H7O7N4P1",0.7,0.7
324.998949941935,"C16H6O8",0.38,0.5
324.999863811903,"C17H10O3S2",0.59,0.18
325.006109472539,"C20H7O3P1",0.35,0.15
325.013518348903,"C12H10O7N2S1",0.83,0.58
325.020090112004,"C13H10O10",0.77,0.77
325.033733296836,"C11H19O5S2P1",1.73,0.45
325.034183025583,"C11H11O6N4P1",1,0.55
325.035358799455,"C17H10O7",0.59,0.41
325.042521744493,"C21H11O2P1",0.52,0.1
325.046051447196,"C8H14O8N4S1",1.75,1
325.046743744514,"C16H10O6N2",0.62,0.38
325.047475690728,"C17H14O1N2S2",0.82,0.06
325.048177645994,"C14H15O7P1",1.07,0.5
325.049841690532,"C13H14O6N2S1",1.08,0.46
