"Mass","formula","HC","OC"
263.092414276056,"C14H16O5",1.14,0.36
263.105481321326,"C11H21O5P1",1.91,0.45
264.033153095178,"C14H8O1N3P1",0.57,0.07
264.037089346162,"C9H15O4N1S2",1.67,0.44
264.038189671186,"C9H17O2N1S1P2",1.89,0.22
264.043089894749,"C12H12O4N1P1",1,0.33
264.044933779398,"C11H11O3N3S1",1,0.27
264.045439361592,"C19H7O1N1",0.37,0.05
264.045991779422,"C11H13O1N3P2",1.18,0.09
264.046603010068,"C9H16O4N1S1P1",1.78,0.44
264.04721909426,"C7H11O8N3",1.57,1.14
264.048314010032,"C8H15O3N3S2",1.88,0.38
264.048787507921,"C16H11O1N1S1",0.69,0.06
264.048988094145,"C16H11O1N1S1",0.69,0.06
264.049456010007,"C8H17O1N3S1P2",2.12,0.12
264.049597507839,"C8H17O1N3S1P2",2.12,0.12
264.051246628534,"C12H11O6N1",0.92,0.5
264.052102779555,"C13H15O1N1S2",1.15,0.08
264.05437245327,"C11H12O3N3P1",1.09,0.27
264.054646294429,"C9H15O6N1S1",1.67,0.67
264.056099460168,"C9H17O4N1P2",1.89,0.44
264.057712044165,"C8H16O3N3S1P1",2,0.38
264.062694957722,"C11H11O5N3",1,0.45
264.064334093143,"C9H16O6N1P1",1.78,0.67
264.065155589955,"C10H20O1N1S2P1",2,0.1
264.066050590391,"C8H15O5N3S1",1.88,0.62
264.06674729955,"C16H11O3N1",0.69,0.19
264.070007009574,"C13H15O3N1S1",1.15,0.23
264.087762238448,"C13H15O5N1",1.15,0.38
264.092436434302,"C10H21O3N1P2",2.1,0.3
264.09408223781,"C9H20O2N3S1P1",2.22,0.22
264.102231236987,"C9H19O4N3S1",2.11,0.44
264.106284230575,"C14H19O2N1S1",1.36,0.14
264.106496194531,"C14H19O2N1S1",1.36,0.14
264.111803152449,"C9H20O4N3P1",2.22,0.44
264.114358517116,"C16H15O1N3",0.94,0.06
264.115831599424,"C14H20O2N1P1",1.43,0.14
264.119390428152,"C11H24O2N1S1P1",2.18,0.18
264.120034967231,"C9H19O6N3",2.11,0.67
264.120844703886,"C10H23O1N3S2",2.3,0.1
264.121026842213,"C10H23O1N3S2",2.3,0.1
264.124095449377,"C14H19O4N1",1.36,0.29
264.126999220641,"C13H20O1N3P1",1.54,0.08
264.128711599977,"C11H25O2N1P2",2.27,0.18
264.128867233003,"C11H25O2N1P2",2.27,0.18
264.97270723822,"C13H4O1N2P2",0.31,0.08
265.03530499495,"C12H10O7",0.83,0.58
265.071713801944,"C13H14O6",1.08,0.46
265.10812951226,"C14H18O5",1.29,0.36
265.147885721077,"C12H26O4S1",2.17,0.33
265.905909301023,"C9H3O1N1S2P2",0.33,0.11
266.045233631696,"C7H13O6N3S1",1.86,0.86
267.050990644948,"C12H12O7",1,0.58
267.087360935312,"C13H16O6",1.23,0.46
267.123762506365,"C14H20O5",1.43,0.36
268.085691884654,"C11H16O3N3P1",1.45,0.27
269.06668499667,"C12H14O7",1.17,0.58
269.103030584781,"C13H18O6",1.38,0.46
269.139476980672,"C14H22O5",1.57,0.36
271.024861761983,"C14H8O6",0.57,0.43
271.061085296039,"C15H12O5",0.8,0.33
271.082263804602,"C12H16O7",1.33,0.58
271.097531753749,"C16H16O4",1,0.25
271.118663409974,"C13H20O6",1.54,0.46
271.227799840197,"C16H32O3",2,0.19
271.957644449876,"C12H4O3N1S1P1",0.33,0.25
273.040428544157,"C14H10O6",0.71,0.43
273.061614153226,"C11H14O8",1.27,0.73
273.076808774614,"C15H14O5",0.93,0.33
273.113258521549,"C16H18O4",1.12,0.25
273.134303602842,"C13H22O6",1.69,0.46
274.068074428815,"C9H13O7N3",1.44,0.78
274.970970449962,"C7H5O8N2P1",0.71,1.14
275.004848086314,"C12H9O2N2S1P1",0.75,0.17
275.019668126322,"C13H8O7",0.62,0.54
275.056108543732,"C14H12O6",0.86,0.43
275.09247215954,"C15H16O5",1.07,0.33
275.128814691563,"C16H20O4",1.25,0.25
275.976055794135,"C15H3O3N1S1",0.2,0.2
275.996910176587,"C14H4O2N3P1",0.29,0.14
275.997338200412,"C12H7O5N1S1",0.58,0.42
276.000187988272,"C11H8O2N3S1P1",0.73,0.18
276.000613929932,"C9H11O5N1S2",1.22,0.56
276.001884740056,"C9H13O3N1S1P2",1.44,0.33
276.009821154059,"C11H9O2N3P2",0.82,0.18
276.013398200363,"C6H16O5N1S2P1",2.67,0.83
276.026116127882,"C11H7O6N3",0.64,0.55
276.073301167244,"C11H19O3N1S2",1.73,0.27
276.075558055533,"C9H16O5N3P1",1.78,0.56
276.120116799128,"C10H19O6N3",1.9,0.6
276.175082341922,"C12H27O2N3S1",2.25,0.17
277.030391304702,"C10H15O5S1P1",1.5,0.5
277.035352163666,"C13H10O7",0.77,0.54
277.071754629974,"C14H14O6",1,0.43
277.108135644032,"C15H18O5",1.2,0.33
277.144531472203,"C16H22O4",1.38,0.25
277.180853196991,"C17H26O3",1.53,0.18
277.925212379376,"C9H2O2N3S2P1",0.22,0.22
277.949562012375,"C10H2O7N1P1",0.2,0.7
277.974707132135,"C7H11O1N3S2P2",1.57,0.14
278.150977968646,"C14H21O3N3",1.5,0.21
278.96676594296,"C7H9O4N2S2P1",1.29,0.57
279.014626690896,"C12H8O8",0.67,0.67
279.050993796411,"C13H12O7",0.92,0.54
279.087373492406,"C14H16O6",1.14,0.43
279.123789650671,"C15H20O5",1.33,0.33
279.160283403291,"C16H24O4",1.5,0.25
279.163530021546,"C13H28O4S1",2.15,0.31
279.175949878828,"C12H30O1N2P2",2.5,0.08
280.913782798548,"C10H3O4S2P1",0.3,0.4
280.916615818487,"C9H4O1N2S2P2",0.44,0.11
281.030298505805,"C12H10O8",0.83,0.67
281.066648447315,"C13H14O7",1.08,0.54
281.070015238901,"C10H18O7S1",1.8,0.7
281.10304964535,"C14H18O6",1.29,0.43
281.105919643298,"C13H19O3N2P1",1.46,0.23
281.139435410869,"C15H22O5",1.47,0.33
281.175848919472,"C16H26O4",1.62,0.25
282.040805552602,"C15H9O5N1",0.6,0.33
282.062032397372,"C12H13O7N1",1.08,0.58
282.081743057064,"C13H19O2N1P2",1.46,0.15
282.083012515761,"C9H17O9N1",1.89,1
282.167071237376,"C10H25O6N3",2.5,0.6
282.966591349022,"C9H4O7N2S1",0.44,0.78
283.009445719318,"C11H8O9",0.73,0.82
283.02480743391,"C15H8O6",0.53,0.4
283.044766394617,"C16H14O1P2",0.88,0.06
283.045939555331,"C12H12O8",1,0.67
283.05817627898,"C12H16O2N2S2",1.33,0.17
283.060546268022,"C8H16O7N2S1",2,0.88
283.06117176643,"C16H12O5",0.75,0.31
283.06710527246,"C9H16O10",1.78,1.11
283.082347459411,"C13H16O7",1.23,0.54
283.085707178201,"C10H20O7S1",2,0.7
283.097699715011,"C17H16O4",0.94,0.24
283.118709234304,"C14H20O6",1.43,0.43
283.155078111979,"C15H24O5",1.6,0.33
283.264191473688,"C18H36O2",2,0.11
283.264390527627,"C18H36O2",2,0.11
284.018182590219,"C10H13O1N3S1P2",1.3,0.1
285.004034002203,"C14H6O7",0.43,0.5
285.025244810019,"C11H10O9",0.91,0.82
285.03979476894,"C7H14O8N2S1",2,1.14
285.040453612374,"C15H10O6",0.67,0.4
285.050785413695,"C16H15O1S1P1",0.94,0.06
285.0615729091,"C12H14O8",1.17,0.67
285.076874131306,"C16H14O5",0.88,0.31
285.097970851812,"C13H18O7",1.38,0.54
285.11321430177,"C17H18O4",1.06,0.24
285.126100360389,"C14H23O4P1",1.64,0.29
285.134379173204,"C14H22O6",1.57,0.43
285.145675389457,"C13H22O5N2",1.69,0.38
285.170788698973,"C15H26O5",1.73,0.33
285.207019283626,"C16H30O4",1.88,0.25
285.207199672608,"C16H30O4",1.88,0.25
286.129612657202,"C13H21O6N1",1.62,0.46
286.927179430841,"C8H6O2N2S2P2",0.75,0.25
286.962904750201,"C8H6O6N2P2",0.75,0.75
287.019744837295,"C14H8O7",0.57,0.5
287.040774980603,"C11H12O9",1.09,0.82
287.05196694793,"C10H12O8N2",1.2,0.8
287.056088546542,"C15H12O6",0.8,0.4
287.059614196733,"C12H16O6S1",1.33,0.5
287.07727493715,"C12H16O8",1.33,0.67
287.091780719919,"C8H20O7N2S1",2.5,0.88
287.091977702167,"C8H20O7N2S1",2.5,0.88
287.092477386699,"C16H16O5",1,0.31
287.113616833866,"C13H20O7",1.54,0.54
287.128929931591,"C17H20O4",1.18,0.24
287.149991907633,"C14H24O6",1.71,0.43
287.165333515774,"C18H24O3",1.33,0.17
287.222717139112,"C16H32O4",2,0.25
288.954353608173,"C12H3O7P1",0.25,0.58
288.986626672323,"C8H7O8N2P1",0.88,1
288.999046929905,"C13H6O8",0.46,0.62
289.035391713862,"C14H10O7",0.71,0.5
289.071053314268,"C7H18O8N2S1",2.57,1.14
289.071771656776,"C15H14O6",0.93,0.4
289.093024735818,"C12H18O8",1.5,0.67
289.108134833313,"C16H18O5",1.12,0.31
289.129248922981,"C13H22O7",1.69,0.54
289.144536607038,"C17H22O4",1.29,0.24
289.165704270805,"C14H26O6",1.86,0.43
289.986854328136,"C13H10O1N1S2P1",0.77,0.08
290.969124258613,"C15H4O1N2S2",0.27,0.07
291.014650413784,"C13H8O8",0.62,0.62
291.051026292779,"C14H12O7",0.86,0.5
291.087405561202,"C15H16O6",1.07,0.4
291.123807607557,"C16H20O5",1.25,0.31
291.160147063064,"C17H24O4",1.41,0.24
291.160322151284,"C17H24O4",1.41,0.24
291.196558100959,"C18H28O3",1.56,0.17
291.953243334525,"C15H3O2N1S2",0.2,0.13
292.004873171017,"C9H12O6N1S1P1",1.33,0.67
292.069514277564,"C11H21O2N1S1P2",1.91,0.18
292.993902227742,"C12H6O9",0.5,0.75
293.030293733381,"C13H10O8",0.77,0.62
293.033724986445,"C10H14O8S1",1.4,0.8
293.06666621373,"C14H14O7",1,0.5
293.10304082234,"C15H18O6",1.2,0.4
293.139456799655,"C16H22O5",1.38,0.31
293.172794995877,"C13H30O1N2S2",2.31,0.08
293.175862630367,"C17H26O4",1.53,0.24
293.179236258699,"C14H30O4S1",2.14,0.29
293.989055612649,"C11H5O9N1",0.45,0.82
294.01235791863,"C9H15O4N1S1P2",1.67,0.44
295.009508252362,"C12H8O9",0.67,0.75
295.024763671156,"C16H8O6",0.5,0.38
295.044789586637,"C17H14O1P2",0.82,0.06
295.045936089947,"C13H12O8",0.92,0.62
295.054693260003,"C16H12O2N2S1",0.75,0.12
295.061188093549,"C17H12O5",0.71,0.29
295.082337835659,"C14H16O7",1.14,0.5
295.118718500056,"C15H20O6",1.33,0.4
295.155052524525,"C16H24O5",1.5,0.31
295.155208841435,"C16H24O5",1.5,0.31
295.983653749749,"C14H3O7N1",0.21,0.5
297.004142209523,"C15H6O7",0.4,0.47
297.025183427943,"C12H10O9",0.83,0.75
297.04045836984,"C16H10O6",0.62,0.38
297.061594105986,"C13H14O8",1.08,0.62
297.076811695023,"C17H14O5",0.82,0.29
297.097973761924,"C14H18O7",1.29,0.5
297.112726214568,"C10H22O6N2S1",2.2,0.6
297.113284149424,"C18H18O4",1,0.22
297.134350330788,"C15H22O6",1.47,0.4
297.150241862321,"C11H28O3N2P2",2.55,0.27
297.15296829097,"C16H26O3S1",1.62,0.19
297.155392082747,"C12H26O8",2.17,0.67
297.170751557194,"C16H26O5",1.62,0.31
297.185976436267,"C20H26O2",1.3,0.1
297.243471324897,"C18H34O3",1.89,0.17
298.01552946866,"C8H14O7N1S1P1",1.75,0.88
298.093219115429,"C13H17O7N1",1.31,0.54
298.125608038435,"C9H21O8N3",2.33,0.89
299.018086061233,"C9H17O5S2P1",1.89,0.56
299.019720181982,"C15H8O7",0.53,0.47
299.026358006933,"C9H16O7S2",1.78,0.78
299.039542470609,"C16H14O2P2",0.88,0.12
299.040838128429,"C12H12O9",1,0.75
299.055497028118,"C8H16O8N2S1",2,1
299.056097734431,"C16H12O6",0.75,0.38
299.075988766451,"C17H18O1P2",1.06,0.06
299.077255649121,"C13H16O8",1.23,0.62
299.087653165564,"C14H21O3S1P1",1.5,0.21
299.091753896958,"C9H20O7N2S1",2.22,0.78
299.092507447093,"C17H16O5",0.94,0.29
299.113592477068,"C14H20O7",1.43,0.5
299.149988536951,"C15H24O6",1.6,0.4
299.165296858983,"C19H24O3",1.26,0.16
299.186400956116,"C16H28O5",1.75,0.31
299.189422645958,"C15H29O2N2P1",1.93,0.13
299.222661751013,"C17H32O4",1.88,0.24
299.259101339406,"C18H36O3",2,0.17
299.967908206368,"C17H4O1N1S1P1",0.24,0.06
300.012323259059,"C18H7O2N1S1",0.39,0.11
300.013353248781,"C8H16O5N1S2P1",2,0.62
300.984258997604,"C13H7O3N2S1P1",0.54,0.23
300.998999261902,"C14H6O8",0.43,0.57
301.000493138989,"C7H16O3N2S2P2",2.29,0.43
301.035370469156,"C15H10O7",0.67,0.47
301.056499560064,"C12H14O9",1.17,0.75
301.069777823709,"C12H20O1N2S1P2",1.67,0.08
301.071743067732,"C16H14O6",0.88,0.38
301.071894403322,"C16H14O6",0.88,0.38
301.092887408695,"C13H18O8",1.38,0.62
301.093898875029,"C14H22O3S2",1.57,0.21
301.107367133396,"C9H22O7N2S1",2.44,0.78
301.108133135916,"C17H18O5",1.06,0.29
301.129249520824,"C14H22O7",1.57,0.5
301.144524471438,"C18H22O4",1.22,0.22
301.165675803482,"C15H26O6",1.73,0.4
301.180876586838,"C19H26O3",1.37,0.16
301.202094123643,"C16H30O5",1.88,0.31
301.238559114824,"C17H34O4",2,0.24
302.091192972381,"C11H18O5N3P1",1.64,0.45
302.13983090819,"C17H21O4N1",1.24,0.24
302.172027688891,"C13H25O5N3",1.92,0.38
302.223856872511,"C18H29O1N3",1.61,0.06
302.921483183797,"C7H2O8N2P2",0.29,1.14
303.001595726208,"C11H14O4S1P2",1.27,0.36
303.013472342215,"C18H10O1P2",0.56,0.06
303.014645256482,"C14H8O8",0.57,0.57
303.05100664961,"C15H12O7",0.8,0.47
303.051756910344,"C16H16O2S2",1,0.12
303.07212521746,"C12H16O9",1.33,0.75
303.072298103029,"C12H16O9",1.33,0.75
303.086610101769,"C8H20O8N2S1",2.5,1
303.087415138682,"C16H16O6",1,0.38
303.098573329248,"C15H16O5N2",1.07,0.33
303.108529767185,"C13H20O8",1.54,0.62
303.1086907578,"C13H20O8",1.54,0.62
303.123772416318,"C17H20O5",1.18,0.29
303.144897633042,"C14H24O7",1.71,0.5
303.160178916946,"C18H24O4",1.33,0.22
303.181259979807,"C15H28O6",1.87,0.4
304.014471320903,"C10H13O6N1P2",1.3,0.6
304.016523339109,"C7H15O8N1S2",2.14,1.14
304.046261989899,"C14H11O7N1",0.79,0.5
304.085659868267,"C14H16O3N3P1",1.14,0.21
304.204739107543,"C15H32O3N1P1",2.13,0.2
304.993972748371,"C13H6O9",0.46,0.69
305.007279207409,"C13H12O1N2S1P2",0.92,0.08
305.029122664558,"C18H12O1P2",0.67,0.06
305.030274426362,"C14H10O8",0.71,0.57
305.066672330702,"C15H14O7",0.93,0.47
305.077984307436,"C14H14O6N2",1,0.43
305.10306740781,"C16H18O6",1.12,0.38
305.124230791635,"C13H22O8",1.69,0.62
305.139407060724,"C17H22O5",1.29,0.29
305.160580844541,"C14H26O7",1.86,0.5
305.175869312974,"C18H26O4",1.44,0.22
306.077916941356,"C10H19O4N3P2",1.9,0.4
306.098299660985,"C15H17O6N1",1.13,0.4
306.90584701611,"C8H6O5S2P2",0.75,0.62
306.90603525167,"C8H6O5S2P2",0.75,0.62
307.008465063829,"C17H10O2P2",0.59,0.12
307.009533631849,"C13H8O9",0.62,0.69
307.044676908695,"C18H14O1P2",0.78,0.06
307.045938642481,"C14H12O8",0.86,0.57
307.07017507643,"C10H17O7N2P1",1.7,0.7
307.082315928977,"C15H16O7",1.07,0.47
307.093621500641,"C14H16O6N2",1.14,0.43
307.118716450346,"C16H20O6",1.25,0.38
307.142683465675,"C12H25O5N2P1",2.08,0.42
307.155070674703,"C17H24O5",1.41,0.29
307.155250906233,"C17H24O5",1.41,0.29
307.158438327623,"C14H28O5S1",2,0.36
307.191474346387,"C18H28O4",1.56,0.22
307.194567587265,"C15H32O4S1",2.13,0.27
307.194800367844,"C15H32O4S1",2.13,0.27
308.001516419595,"C8H11O6N3S2",1.38,0.75
308.077628324119,"C14H15O7N1",1.07,0.5
308.902954643539,"C7H4O8S1P2",0.57,1.14
309.024089371274,"C17H12O2P2",0.71,0.12
309.02520188158,"C13H10O9",0.77,0.69
309.040466110305,"C17H10O6",0.59,0.35
309.061584104662,"C14H14O8",1,0.57
309.072772142874,"C13H14O7N2",1.08,0.54
309.076802747236,"C18H14O5",0.78,0.28
309.095396636819,"C19H18O2S1",0.95,0.11
309.097979707134,"C15H18O7",1.2,0.47
309.113157415589,"C19H18O4",0.95,0.21
309.113354136427,"C19H18O4",0.95,0.21
309.134351705402,"C16H22O6",1.38,0.38
309.152944032575,"C17H26O3S1",1.53,0.18
309.170744520433,"C17H26O5",1.53,0.29
309.170901850151,"C17H26O5",1.53,0.29
309.174118223992,"C14H30O5S1",2.14,0.36
309.207152550378,"C18H30O4",1.67,0.22
310.014579477864,"C19H5O4N1",0.26,0.21
310.08091898503,"C9H18O7N3P1",2,0.78
310.093292019878,"C14H17O7N1",1.21,0.5
310.150825675376,"C12H25O8N1",2.08,0.67
311.004503579573,"C12H8O10",0.67,0.83
311.019807732402,"C16H8O7",0.5,0.44
311.039493666958,"C17H14O2P2",0.82,0.12
311.039776153712,"C17H14O2P2",0.82,0.12
311.040847188568,"C13H12O9",0.92,0.69
311.055334045986,"C9H16O8N2S1",1.78,0.89
311.055526773823,"C9H16O8N2S1",1.78,0.89
311.056113175743,"C17H12O6",0.71,0.35
311.076105710562,"C18H18O1P2",1,0.06
311.077276504088,"C14H16O8",1.14,0.57
311.088478664643,"C13H16O7N2",1.23,0.54
311.092521738741,"C18H16O5",0.89,0.28
311.107134256912,"C14H20O4N2S1",1.43,0.29
311.113616656783,"C15H20O7",1.33,0.47
311.128922596098,"C19H20O4",1.05,0.21
311.150010710659,"C16H24O6",1.5,0.38
311.168609357145,"C17H28O3S1",1.65,0.18
311.171241863384,"C13H28O8",2.15,0.62
311.186416582977,"C17H28O5",1.65,0.29
311.201759752068,"C21H28O2",1.33,0.1
311.222702332105,"C18H32O4",1.78,0.22
311.955233065549,"C10H4O9N1P1",0.4,0.9
312.011107540954,"C10H7O9N3",0.7,0.9
312.048300516846,"C12H15O3N3S2",1.25,0.25
312.087626263221,"C17H15O5N1",0.88,0.29
312.1694245713,"C11H28O5N3P1",2.55,0.45
312.173549277716,"C16H28O3N1P1",1.75,0.19
312.998869415004,"C15H6O8",0.4,0.53
313.020080025246,"C12H10O10",0.83,0.83
313.020277048281,"C12H10O10",0.83,0.83
313.035367793826,"C16H10O7",0.62,0.44
313.055323118255,"C17H16O2P2",0.94,0.12
313.056512482371,"C13H14O9",1.08,0.69
313.071781723272,"C17H14O6",0.82,0.35
313.078481916216,"C11H22O6S2",2,0.55
313.091726312254,"C18H20O1P2",1.11,0.06
313.092896498524,"C14H18O8",1.29,0.57
313.108148152506,"C18H18O5",1,0.28
313.129297679436,"C15H22O7",1.47,0.47
313.144585780509,"C19H22O4",1.16,0.21
313.157531322861,"C16H27O4P1",1.69,0.25
313.163072936668,"C20H26O1S1",1.3,0.05
313.165678566642,"C16H26O6",1.62,0.38
313.180939380529,"C20H26O3",1.3,0.15
313.202043353733,"C17H30O5",1.76,0.29
313.213415988456,"C16H30O4N2",1.88,0.25
313.23836797338,"C18H34O4",1.89,0.22
314.048577018285,"C8H17O6N3S2",2.12,0.75
314.074958357037,"C10H23O4N1S1P2",2.3,0.4
314.167852042201,"C19H26O1N1P1",1.37,0.05
314.172131607726,"C14H25O5N3",1.79,0.36
314.208531964198,"C15H29O4N3",1.93,0.27
315.013382978401,"C19H10O1P2",0.53,0.05
315.014613993129,"C15H8O8",0.53,0.53
315.03577652296,"C12H12O10",1,0.83
315.049651603696,"C10H21O5S2P1",2.1,0.5
315.051036144356,"C16H12O7",0.75,0.44
315.070904826868,"C17H18O2P2",1.06,0.12
315.072143971766,"C13H16O9",1.23,0.69
315.086678383524,"C9H20O8N2S1",2.22,0.89
315.087385344599,"C17H16O6",0.94,0.35
315.098679013762,"C16H16O5N2",1,0.31
315.107314692209,"C18H22O1P2",1.22,0.06
315.108546171426,"C14H20O8",1.43,0.57
315.123794730761,"C18H20O5",1.11,0.28
315.144904618293,"C15H24O7",1.6,0.47
315.160147611861,"C19H24O4",1.26,0.21
315.181336913202,"C16H28O6",1.75,0.38
315.207672554022,"C19H28O2N2",1.47,0.11
315.217672170399,"C17H32O5",1.88,0.29
315.254033380363,"C18H36O4",2,0.22
315.254208962862,"C18H36O4",2,0.22
316.046185059234,"C15H11O7N1",0.73,0.47
316.158497795574,"C17H24O1N3P1",1.41,0.06
316.187760981063,"C14H27O5N3",1.93,0.36
316.94286401046,"C12H3O5N2S1P1",0.25,0.42
316.952694259624,"C10H7O8S1P1",0.7,0.8
316.99280164498,"C18H8O2P2",0.44,0.11
316.993860701753,"C14H6O9",0.43,0.64
316.994059644733,"C14H6O9",0.43,0.64
317.029004646706,"C19H12O1P2",0.63,0.05
317.030276365525,"C15H10O8",0.67,0.53
317.040656796597,"C16H15O3S1P1",0.94,0.19
317.051450889745,"C12H14O10",1.17,0.83
317.065190410058,"C10H23O5S2P1",2.3,0.5
317.066007259473,"C8H18O9N2S1",2.25,1.12
317.066687296981,"C16H14O7",0.88,0.44
317.077870890223,"C15H14O6N2",0.93,0.4
317.079711730786,"C13H19O7P1",1.46,0.54
317.086672698353,"C17H20O2P2",1.18,0.12
317.087783317861,"C13H18O9",1.38,0.69
317.103051749,"C17H18O6",1.06,0.35
317.116881416252,"C15H27O1S2P1",1.8,0.07
317.124219641045,"C14H22O8",1.57,0.57
317.139437219739,"C18H22O5",1.22,0.28
317.160557281389,"C15H26O7",1.73,0.47
317.175837051311,"C19H26O4",1.37,0.21
317.196976866787,"C16H30O6",1.88,0.38
318.003818109353,"C9H9O8N3S1",1,0.89
318.061923536997,"C15H13O7N1",0.87,0.47
318.09833686387,"C16H17O6N1",1.06,0.38
318.11933700303,"C13H21O8N1",1.62,0.62
318.167050276702,"C13H25O6N3",1.92,0.46
319.008316245435,"C18H10O2P2",0.56,0.11
319.00954091743,"C14H8O9",0.57,0.64
319.027735441791,"C17H9O3N2P1",0.53,0.18
319.044487378977,"C9H21O6S2P1",2.33,0.67
319.044750422124,"C19H14O1P2",0.74,0.05
319.045972780467,"C15H12O8",0.8,0.53
319.061152234862,"C19H12O5",0.63,0.26
319.067128854934,"C12H16O10",1.33,0.83
319.070053565491,"C11H17O7N2P1",1.55,0.64
319.082322150137,"C16H16O7",1,0.44
319.093651008144,"C15H16O6N2",1.07,0.4
319.118738897096,"C17H20O6",1.18,0.35
319.13990252127,"C14H24O8",1.71,0.57
319.155105955894,"C18H24O5",1.33,0.28
319.176317067265,"C15H28O7",1.87,0.47
319.191521866408,"C19H28O4",1.47,0.21
319.912475537665,"C7H5O4N3S2P2",0.71,0.57
319.983180561607,"C8H7O9N3S1",0.88,1.12
320.041192532684,"C14H11O8N1",0.79,0.57
320.077481111784,"C15H15O7N1",1,0.47
320.077652106674,"C15H15O7N1",1,0.47
320.135078579055,"C13H23O8N1",1.77,0.62
320.921540999019,"C9H8O5S2P2",0.89,0.56
320.988794173102,"C13H6O10",0.46,0.77
321.023793332246,"C8H19O7S2P1",2.38,0.88
321.025178350346,"C14H10O9",0.71,0.64
321.040407317536,"C18H10O6",0.56,0.33
321.060496564136,"C19H16O1P2",0.84,0.05
321.061603692376,"C15H14O8",0.93,0.53
321.076937886179,"C19H14O5",0.74,0.26
321.082701797703,"C12H18O10",1.5,0.83
